Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Ro' a Fridden,"Buchholtz, Helen","https://imslp.org/wiki/Ro'_a_Fridden_(Buchholtz,_Helen)","voice, piano",E-flat major,Romantic,,,Early 20th century,2-3 minutes,0
"Ro, ro ögonsten","Sjögren, Emil","https://imslp.org/wiki/Ro,_ro_ögonsten_(Sjögren,_Emil)","voice, piano",G major,Romantic,,1886,Romantic,3 minutes,34
Road Song,"Zirelsson, Igor","https://imslp.org/wiki/Road_Song_(Zirelsson,_Igor)","flute, strings (2 violins, viola, cello)",G minor,Modern,,2022,Modern,2 minutes,109
"Road to Luck, Op.91","Wels, Charles","https://imslp.org/wiki/Road_to_Luck,_Op.91_(Wels,_Charles)",Piano,A-flat major,Romantic,,,Romantic,,187
Road to Zanzibar,"Young, Victor","https://imslp.org/wiki/Road_to_Zanzibar_(Young,_Victor)",orchestra,,Early 20th century,,,Early 20th century,,0
Road-Movie Soundtrack,"Żołnowski, Maciej","https://imslp.org/wiki/Road-Movie_Soundtrack_(Żołnowski,_Maciej)",violin,,Modern,,,Modern,,253
Roadblock,"Israël, Sam","https://imslp.org/wiki/Roadblock_(Israël,_Sam)","voice, piano",,Modern,,2007,Modern,1.45 minutes,48
Roadways,"Densmore, John H.","https://imslp.org/wiki/Roadways_(Densmore,_John_H.)","voice, piano",,Early 20th century,,,Early 20th century,,6
Roamin' in the Gloamin',"Lauder, Harry","https://imslp.org/wiki/Roamin'_in_the_Gloamin'_(Lauder,_Harry)","voice, piano",F major,Early 20th century,,,Early 20th century,,32
Roaming Around the Town,"Cole, Bob","https://imslp.org/wiki/Roaming_Around_the_Town_(Cole,_Bob)","voice, piano",A-flat major,Early 20th century,,,Romantic,3 minutes,22
Roasting Chestnuts,"Simpson, Cameron Lee","https://imslp.org/wiki/Roasting_Chestnuts_(Simpson,_Cameron_Lee)",piano,B-flat major,Jazz,,2023,Modern,3 minutes,55
Roata,"Nichifor, Serban","https://imslp.org/wiki/Roata_(Nichifor,_Serban)","marimba, piano",,Jazz,,2025,Modern,3 minutes,40
Rob Roy,"De Koven, Reginald","https://imslp.org/wiki/Rob_Roy_(De_Koven,_Reginald)","Voices : soloists (10 female, 6 male) + mixed chorus (STB) Orchestra",,Romantic,,1894 (April 15 to August 12),Romantic,,520
Rob Roy Macgregor,"Davy, John","https://imslp.org/wiki/Rob_Roy_Macgregor_(Davy,_John)","voices, orchestra",,Classical,,,Classical,,43
Robadas las potencias,"Dallo y Lana, Miguel Matheo","https://imslp.org/wiki/Robadas_las_potencias_(Dallo_y_Lana,_Miguel_Matheo)","SS, continuo",,Baroque,,,Baroque,,40
Robardina Rag,"Furry, E. Warren","https://imslp.org/wiki/Robardina_Rag_(Furry,_E._Warren)",unknown for the original,,Early 20th century,,,Early 20th century,,19
Robayi 1,"Baghcheban, Samin","https://imslp.org/wiki/Robayi_1_(Baghcheban,_Samin)","soprano (or mezzo-soprano), piano",,Non-western classical,,1950-55 ca.,Modern,3 minutes,175
Robayi 4. To Ra Mikham,"Baghcheban, Samin","https://imslp.org/wiki/Robayi_4._To_Ra_Mikham_(Baghcheban,_Samin)","soprano or mezzo soprano, piano",,Non-western classical,,1952,Modern,2-3 minutes,112
Robe la lûs as stelis,"Macchi, Claudio","https://imslp.org/wiki/Robe_la_lûs_as_stelis_(Macchi,_Claudio)",mixed chorus (SATB),C major,Modern,,2008,Modern,2 minutes,46
"Robed in Power Jehovah Reigneth, Op.100","Moscheles, Ignaz","https://imslp.org/wiki/Robed_in_Power_Jehovah_Reigneth,_Op.100_(Moscheles,_Ignaz)","bass, 4 voices (SATB), piano (or organ)",,Romantic,,,Romantic,,16
Roben is to the Greense-Woode Gon,"Sumarte, Richard","https://imslp.org/wiki/Roben_is_to_the_Greense-Woode_Gon_(Sumarte,_Richard)",lyra viol ; viol (or lute),G minor,Baroque,,,Renaissance,,835
"Robert Browning Overture, S.27","Ives, Charles","https://imslp.org/wiki/Robert_Browning_Overture,_S.27_(Ives,_Charles)",orchestra,,Early 20th century,,"1908-12 ca., revised 1942",Early 20th century,24 minutes,0
Robert Bruce,"Rossini, Gioachino","https://imslp.org/wiki/Robert_Bruce_(Rossini,_Gioachino)","voices, mixed chorus, orchestra",,Romantic,,,,,1780
Robert Franz,"Lipsius, Ida Marie","https://imslp.org/wiki/Robert_Franz_(Lipsius,_Ida_Marie)",,,Romantic,,,Romantic,,33
Robert Schumann,"Abert, Hermann","https://imslp.org/wiki/Robert_Schumann_(Abert,_Hermann)",,,Early 20th century,,1902?,Early 20th century,,126
Robert Schumann's Briefe,"Schumann, Robert","https://imslp.org/wiki/Robert_Schumann's_Briefe_(Schumann,_Robert)",,,Romantic,,,Romantic,,438
Robert Stock's Lament,"St. George Tucker, Tui","https://imslp.org/wiki/Robert_Stock's_Lament_(St._George_Tucker,_Tui)","Voice, Piano",,Modern,,,Modern,,320
Robert Volkmann in seiner Bedeutung als Instrumental- und Vocal-Componist,"Vogel, Bernhard","https://imslp.org/wiki/Robert_Volkmann_in_seiner_Bedeutung_als_Instrumental-_und_Vocal-Componist_(Vogel,_Bernhard)",book,,Romantic,,,Romantic,,29
Robert der Teufel,"Feigerl, Peregrin","https://imslp.org/wiki/Robert_der_Teufel_(Feigerl,_Peregrin)","violin (or flute), piano",,Romantic,,,Romantic,,35
Robert i Bertrand,"Hofman, Kazimierz","https://imslp.org/wiki/Robert_i_Bertrand_(Hofman,_Kazimierz)","mixed chorus (SATB), piano",,Romantic,,,Romantic,,4
Robert le diable,"Meyerbeer, Giacomo","https://imslp.org/wiki/Robert_le_diable_(Meyerbeer,_Giacomo)","voices, mixed chorus, orchestra Cast Robert, Duke of Normandy (tenor) Isabelle, Princess of Sicily Palmide (soprano) Bertram, Robert's friend (bass-baritone) Alice, Robert's half-sister (soprano) Raimbaut, a minstrel (tenor) Alberti, a knight (bass) Herald (tenor) Lady-in-waiting to Isabelle (soprano) Priest (bass) Prince of Granada (silent) Hėléna, Abbess (ballerina) Mixed Chorus Orchestra",,Romantic,,1831,Romantic,,17606
Robert mazur,"Stefani, Józef","https://imslp.org/wiki/Robert_mazur_(Stefani,_Józef)",piano,B-flat major,Romantic,,,Romantic,,19
"Robert of Lincoln, Op.250","Bartlett, Homer Newton","https://imslp.org/wiki/Robert_of_Lincoln,_Op.250_(Bartlett,_Homer_Newton)",Soprano solo and Chorus (SSAA),,Early 20th century,,,Romantic,,72
Robert toi que j'aime,"Godefroid, Félix","https://imslp.org/wiki/Robert_toi_que_j'aime_(Godefroid,_Félix)",harp (arranged),,Romantic,,,Romantic,,31
Robert toi que j'aime,"Janon, Charles de","https://imslp.org/wiki/Robert_toi_que_j'aime_(Janon,_Charles_de)",guitar (arranged),,Romantic,,,Romantic,,36
"Robert, toi que j'aime","Levy, Jules","https://imslp.org/wiki/Robert,_toi_que_j'aime_(Levy,_Jules)","cornet (A), piano",D major,Romantic,,,Romantic,,38
"Robert-Tänze, Op.64","Strauss Sr., Johann","https://imslp.org/wiki/Robert-Tänze,_Op.64_(Strauss_Sr.,_Johann)",Piano,,Romantic,,,Romantic,,332
Roberta,"Kern, Jerome","https://imslp.org/wiki/Roberta_(Kern,_Jerome)","vocal soloists, chorus (?), orchestra",,Early 20th century,,,Early 20th century,,0
"Roberto (Dobrado), M.R. Op.3","Santos, Marcos Vinicius Ribeiro dos","https://imslp.org/wiki/Roberto_(Dobrado),_M.R._Op.3_(Santos,_Marcos_Vinicius_Ribeiro_dos)","piccolo, flute, 3 clarinets, alto saxophone, tenor saxophone, 3 trumpets, 3 trombones, euphonium, tuba, snare drum, crash cymbals, bass drum",C major,Romantic,,2022,Modern,4 minutes,26
Roberto Devereux,"Donizetti, Gaetano","https://imslp.org/wiki/Roberto_Devereux_(Donizetti,_Gaetano)","voices, chorus, orchestra",,Romantic,,,Romantic,130 minutes,14667
"Robertsbridge Codex, GB-Lbl Add MS 28550",Anonymous,"https://imslp.org/wiki/Robertsbridge_Codex,_GB-Lbl_Add_MS_28550_(Anonymous)",keyboard,,Medieval,,1360 ca.,,,1384
Robertson's Hornpipe,"Stewart-Robertson, James","https://imslp.org/wiki/Robertson's_Hornpipe_(Stewart-Robertson,_James)",treble instrument,B-flat major,Romantic,,,Romantic,,27
"Robes blanches, Op.64","Morat, Jean-Marie","https://imslp.org/wiki/Robes_blanches,_Op.64_(Morat,_Jean-Marie)","voice, piano",,Romantic,,,Early 20th century,,124
Robin,Anonymous,https://imslp.org/wiki/Robin_(Anonymous),viol,,Baroque,,1605-15 ca.,,,472
Robin Adair,"Cox, John Summers","https://imslp.org/wiki/Robin_Adair_(Cox,_John_Summers)","cornet (A), piano",,Romantic,,,Romantic,,36
Robin Adair,"Krumpholz, Anne-Marie","https://imslp.org/wiki/Robin_Adair_(Krumpholz,_Anne-Marie)",harp,,Romantic,,,Classical,,476
Robin Adair,"Meyer, Fritz","https://imslp.org/wiki/Robin_Adair_(Meyer,_Fritz)","violin, piano",A major,Romantic,,,Romantic,,279
Robin Adair,"Pinto, Angelo Francis","https://imslp.org/wiki/Robin_Adair_(Pinto,_Angelo_Francis)",harp,E-flat major,Romantic,,,Early 20th century,,16
Robin Adair,"Reeve, William","https://imslp.org/wiki/Robin_Adair_(Reeve,_William)","voice, piano",B-flat major,Classical,,,Classical,,68
Robin Adair,"Vincent, Charles","https://imslp.org/wiki/Robin_Adair_(Vincent,_Charles)",voice,,Traditional (folk),,,,,250
Robin Adair with Variations,"Pixis, Johann Peter","https://imslp.org/wiki/Robin_Adair_with_Variations_(Pixis,_Johann_Peter)","voice, piano",B-flat major,Romantic,,,Romantic,,28
Robin Galliard,"Dowland, John","https://imslp.org/wiki/Robin_Galliard_(Dowland,_John)",lute,,Renaissance,,,Renaissance,,481
Robin Good-Fellow,"Hopekirk, Helen","https://imslp.org/wiki/Robin_Good-Fellow_(Hopekirk,_Helen)",piano,G major,Romantic,,,Romantic,,12
Robin Goodfellow,"Gaines, Samuel Richards","https://imslp.org/wiki/Robin_Goodfellow_(Gaines,_Samuel_Richards)","SATB Chorus, 2 flutes (ad lib.)",E-flat major,Early 20th century,,,Early 20th century,,173
Robin Gray,"Barthélémon, François-Hippolyte","https://imslp.org/wiki/Robin_Gray_(Barthélémon,_François-Hippolyte)",orchestra,,Classical,,,Classical,,15
Robin Gray,"Franck, César","https://imslp.org/wiki/Robin_Gray_(Franck,_César)","Voice, Piano",A-flat major,Romantic,,1842–3,Romantic,,870
Robin Hood,"De Koven, Reginald","https://imslp.org/wiki/Robin_Hood_(De_Koven,_Reginald)","Voices, mixed chorus, orchestra",,Romantic,,1888–90,Romantic,,2088
Robin Hood,"Hatton, John Liptrot","https://imslp.org/wiki/Robin_Hood_(Hatton,_John_Liptrot)","STTB soloists, mixed chorus, and (orchestra?); vocal score contains piano accompaniment.",,Romantic,,,Romantic,,121
Robin Hood,"Macfarren, George Alexander","https://imslp.org/wiki/Robin_Hood_(Macfarren,_George_Alexander)","Voices : soprano, mezzo-soprano, 2 tenors, baritone, 3 basses + mixed chorus (STB) Orchestra",,Romantic,,,Romantic,,537
Robin Hood,"Rowley, Alec","https://imslp.org/wiki/Robin_Hood_(Rowley,_Alec)","voices, children's chorus, piano",,Early 20th century,,,Early 20th century,,0
Robin Hood,"Shield, William","https://imslp.org/wiki/Robin_Hood_(Shield,_William)","voices, orchestra",,Classical,,,Classical,,523
Robin Hood,"Wood, Charles","https://imslp.org/wiki/Robin_Hood_(Wood,_Charles)",3 male voices (or male chorus) (TBB),E-flat major,Romantic,,,Romantic,,2
"Robin Hood, Op.34","Dietrich, Albert Hermann","https://imslp.org/wiki/Robin_Hood,_Op.34_(Dietrich,_Albert_Hermann)","Voices : 4 sopranos, alto, 2 tenors, baritone, 4 basses + mixed chorus (SATTBB) Orchestra : 2 flutes/piccolo, 2 oboes, 2 clarinets (A/B ♭ ), 2 bassoons + 4 horns (F/D), 2 trumpets (D/F), 3 trombones, tuba + timpani, bass drum, small drum, cymbals, triangle + strings",,Romantic,,,Romantic,,253
Robin Notes,"Modlin, Millie","https://imslp.org/wiki/Robin_Notes_(Modlin,_Millie)","voice, piano",F major,Early 20th century,,,Early 20th century,,7
Robin Redbreast,"Barnard, Charlotte Alington","https://imslp.org/wiki/Robin_Redbreast_(Barnard,_Charlotte_Alington)","voice, piano",D major,Romantic,,,Romantic,,46
Robin Reddocke,Anonymous,https://imslp.org/wiki/Robin_Reddocke_(Anonymous),lute,,Renaissance,,,,,302
Robin Ruff,"Russell, Henry","https://imslp.org/wiki/Robin_Ruff_(Russell,_Henry)","voice, piano",E-flat major,Romantic,,,Romantic,3-4 minutes,51
Robin couché a mesme terre,"Certon, Pierre","https://imslp.org/wiki/Robin_couché_a_mesme_terre_(Certon,_Pierre)",4 voices,,Renaissance,,,Renaissance,,215
"Robin quo' she, Hob.XXXIa:72","Haydn, Joseph","https://imslp.org/wiki/Robin_quo'_she,_Hob.XXXIa:72_(Haydn,_Joseph)","voice, violin, keyboard (including figured bass)",G major,Classical,,,Classical,,2213
Robin's Complaint,"Barrington, Frank T.","https://imslp.org/wiki/Robin's_Complaint_(Barrington,_Frank_T.)","voice, piano",D major,Romantic,,,Romantic,,23
Robin's Lament,"Davids, N. Martain","https://imslp.org/wiki/Robin's_Lament_(Davids,_N._Martain)",piano,G major,Early 20th century,,,Early 20th century,,15
Robin's Lament,"Meininger, Balthaser","https://imslp.org/wiki/Robin's_Lament_(Meininger,_Balthaser)",piano,D-flat major,Romantic,,,Romantic,,21
Robin's Reply,"Barnard, Charlotte Alington","https://imslp.org/wiki/Robin's_Reply_(Barnard,_Charlotte_Alington)",undetermined,G major,Romantic,,,Romantic,2:35 minutes,43
"Robin, FVB 15","Mundy, John","https://imslp.org/wiki/Robin,_FVB_15_(Mundy,_John)","virginal, harpsichord",G minor,Renaissance,,,Renaissance,,911
"Robin, Tell Willie I'm Waiting","Hays, William Shakespeare","https://imslp.org/wiki/Robin,_Tell_Willie_I'm_Waiting_(Hays,_William_Shakespeare)","voice, mixed chorus (SATB), piano",G major,Romantic,,,Romantic,3-4 minutes,35
Robinet se veult marier / Se tu te marie / Helas pourquoy,Anonymous,https://imslp.org/wiki/Robinet_se_veult_marier_/_Se_tu_te_marie_/_Helas_pourquoy_(Anonymous),3 voices,,Renaissance,,,,,45
"Robins Ende, Op.1","Künneke, Eduard","https://imslp.org/wiki/Robins_Ende,_Op.1_(Künneke,_Eduard)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Early 20th century,,397
Robinson,"Barbieri, Francisco Asenjo","https://imslp.org/wiki/Robinson_(Barbieri,_Francisco_Asenjo)",unknown for the whole,,Romantic,,,Romantic,,288
Robinson Crusoe,"Linley, Thomas","https://imslp.org/wiki/Robinson_Crusoe_(Linley,_Thomas)","voices, orchestra",,Classical,,,Classical,,0
Robinson Crusoe's Isle,"Burt, Benjamin Hapgood","https://imslp.org/wiki/Robinson_Crusoe's_Isle_(Burt,_Benjamin_Hapgood)","voice, piano",G major,Early 20th century,,,Early 20th century,,7
Robinson Crusoé,"Offenbach, Jacques","https://imslp.org/wiki/Robinson_Crusoé_(Offenbach,_Jacques)","voices, mixed chorus (SATB), orchestra",,Romantic,,1867,Romantic,,7899
Robinson Crusoé,"Trill, Julien","https://imslp.org/wiki/Robinson_Crusoé_(Trill,_Julien)",piano,C major,Romantic,,,Romantic,,23
Robinson's May,"Robinson, Thomas","https://imslp.org/wiki/Robinson's_May_(Robinson,_Thomas)",lute,,Renaissance,,,Renaissance,,511
Robot Picking Blackb'ries,"Burnell, Paul","https://imslp.org/wiki/Robot_Picking_Blackb'ries_(Burnell,_Paul)",harp,,Modern,,2018,Modern,4 minutes,17
Robots,"Mayerl, Billy Joseph","https://imslp.org/wiki/Robots_(Mayerl,_Billy_Joseph)",piano,A-flat major,Jazz,,1928,Early 20th century,4 minutes,472
Robustas trompas Violines suaves,"Nebra, José de","https://imslp.org/wiki/Robustas_trompas_Violines_suaves_(Nebra,_José_de)","2 Choirs (SSAT & SATB), 2 trumpets, 2 violins, continuo",,Baroque,,,Baroque,,79
Roccia,"Macchi, Claudio","https://imslp.org/wiki/Roccia_(Macchi,_Claudio)",mixed chorus (SATB),C major,Modern,,2008,Modern,1-2 minutes,34
Roccoco,"Aletter, Wilhelm","https://imslp.org/wiki/Roccoco_(Aletter,_Wilhelm)",piano,D major,Romantic,,,Romantic,,36
Rocha,"Sumerath, A.","https://imslp.org/wiki/Rocha_(Sumerath,_A.)",piano,E-flat major,Early 20th century,,1911 ca.,Early 20th century,,12
"Rochedo, sinhá","Folk Songs, Brazilian","https://imslp.org/wiki/Rochedo,_sinhá_(Folk_Songs,_Brazilian)",voice,,Traditional (folk),,,,,22
Rochester Fair Rag,"Willey, Lawrence L.","https://imslp.org/wiki/Rochester_Fair_Rag_(Willey,_Lawrence_L.)",piano,C major,Early 20th century,,,Early 20th century,,15
Rochester Schottisch,"Rulison, W. H.","https://imslp.org/wiki/Rochester_Schottisch_(Rulison,_W._H.)",piano,D major,Romantic,,,Romantic,,14
Rochus Pumpernickel,"Seyfried, Ignaz","https://imslp.org/wiki/Rochus_Pumpernickel_(Seyfried,_Ignaz)","voices, orchestra",,Romantic,,,Classical,,157
Rock & Roll Christmas,"Ferrari, Carlotta","https://imslp.org/wiki/Rock_&_Roll_Christmas_(Ferrari,_Carlotta)",organ,,Modern,,2024,Modern,,101
Rock Crystal,"Fine, Elaine","https://imslp.org/wiki/Rock_Crystal_(Fine,_Elaine)",Solo Viola,,Modern,,2021,Modern,4 minutes,586
"Rock Etudes for Solo Viola, Op.114","Fine, Marshall","https://imslp.org/wiki/Rock_Etudes_for_Solo_Viola,_Op.114_(Fine,_Marshall)",Viola,,Modern,,2007-2009,Modern,,8033
Rock Hornpipe,Anonymous,https://imslp.org/wiki/Rock_Hornpipe_(Anonymous),treble instrument,D major,Romantic,,,,,20
Rock Island Line,"Bancks, Jacob","https://imslp.org/wiki/Rock_Island_Line_(Bancks,_Jacob)","Orchestra: 2 flutes, 2 oboes, 2 clarinets, 2 bassoons 4 horns, 2 trumpets, 3 trombones, tuba 3 percussion, strings",,Modern,,2014-15,Modern,10 minutes,1380
Rock Me in My Swanee Cradle,"Young, Eleanor May","https://imslp.org/wiki/Rock_Me_in_My_Swanee_Cradle_(Young,_Eleanor_May)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,14
Rock Me to Sleep,"Nordendorf, C. C.","https://imslp.org/wiki/Rock_Me_to_Sleep_(Nordendorf,_C._C.)",piano,,Romantic,,,Romantic,,13
Rock Me to Sleep Mother,"Stimpson, George G.","https://imslp.org/wiki/Rock_Me_to_Sleep_Mother_(Stimpson,_George_G.)","voice, piano",G major,Romantic,,,Romantic,,9
"Rock Me to Sleep, Mother","Hewitt, John Hill","https://imslp.org/wiki/Rock_Me_to_Sleep,_Mother_(Hewitt,_John_Hill)","voice, piano",E-flat major,Romantic,,,Romantic,8 minutes,104
"Rock Me to Sleep, Mother","Leslie, Ernest","https://imslp.org/wiki/Rock_Me_to_Sleep,_Mother_(Leslie,_Ernest)","voice, mixed chorus, piano",E-flat major,Romantic,,,Romantic,,14
"Rock Me to Sleep, Mother","Poulton, George R.","https://imslp.org/wiki/Rock_Me_to_Sleep,_Mother_(Poulton,_George_R.)","voice, mixed chorus, piano",D major,Romantic,,,Romantic,,5
"Rock Me to Sleep, Mother","Root, George Frederick","https://imslp.org/wiki/Rock_Me_to_Sleep,_Mother_(Root,_George_Frederick)","voice, piano",F major,Romantic,,,Romantic,,4
"Rock Progression in G with Percussions, Op.106","León Egea, Ramón","https://imslp.org/wiki/Rock_Progression_in_G_with_Percussions,_Op.106_(León_Egea,_Ramón)","guitar, percussion",,Traditional (folk),,,Modern,,16
Rock Shock,"Nichifor, Serban","https://imslp.org/wiki/Rock_Shock_(Nichifor,_Serban)","violin, piano",C major,Modern,,2003,Modern,2 minutes,166
Rock a Bye My Baby Blues,"Hill, Billy","https://imslp.org/wiki/Rock_a_Bye_My_Baby_Blues_(Hill,_Billy)","voice, piano",G major,Early 20th century,,,Early 20th century,,33
Rock n' Hell,Colonel666,https://imslp.org/wiki/Rock_n'_Hell_(Colonel666),"vocal, electric guitar, drums, saxophone.",,Modern,,2020,,3:01 minutes,0
"Rock of Ages, Op.120","Ryder, Thomas Philando","https://imslp.org/wiki/Rock_of_Ages,_Op.120_(Ryder,_Thomas_Philando)",Piano,C major,Romantic,,,Romantic,,187
Rock the House,"Ferreri, Ernesto","https://imslp.org/wiki/Rock_the_House_(Ferreri,_Ernesto)",orchestra,,Modern,,2015,Modern,7 minutes,203
"Rock them, rock them!","Smith, Alice Mary","https://imslp.org/wiki/Rock_them,_rock_them!_(Smith,_Alice_Mary)",mixed chorus (SATB),,Romantic,,1870 ca.,Romantic,,43
Rock'n'roll,"Galuza, Artiom","https://imslp.org/wiki/Rock'n'roll_(Galuza,_Artiom)",guitar,,Jazz,,,Modern,,11
Rock-a-Bye Baby,"Canning, Effie I.","https://imslp.org/wiki/Rock-a-Bye_Baby_(Canning,_Effie_I.)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,12
Rock-a-Bye Baby,"Kern, Jerome","https://imslp.org/wiki/Rock-a-Bye_Baby_(Kern,_Jerome)","voices, orchestra",,Early 20th century,,,Early 20th century,,43
Rock-a-Bye Baby Days,"Silver, Abner","https://imslp.org/wiki/Rock-a-Bye_Baby_Days_(Silver,_Abner)","voice, piano",C major,Early 20th century,,,Early 20th century,,13
Rock-a-Bye Land,"Van Alstyne, Egbert","https://imslp.org/wiki/Rock-a-Bye_Land_(Van_Alstyne,_Egbert)","voice, piano",F major,Early 20th century,,,Early 20th century,,19
Rock-a-Bye Lullabye Mammy,"Donaldson, Walter","https://imslp.org/wiki/Rock-a-Bye_Lullabye_Mammy_(Donaldson,_Walter)","voice, piano",G major,Early 20th century,,,Early 20th century,,14
Rock-a-Bye Your Baby with a Dixie Melody,"Schwartz, Jean","https://imslp.org/wiki/Rock-a-Bye_Your_Baby_with_a_Dixie_Melody_(Schwartz,_Jean)","voice, piano",C major,Early 20th century,,,Early 20th century,,24
Rock-a-bye Baby Blues,"Roberts, Luckey","https://imslp.org/wiki/Rock-a-bye_Baby_Blues_(Roberts,_Luckey)","voice, piano",C major,Early 20th century,,1920,Modern,3.3 minutes,6
Rockalise,"De Bra, Paul","https://imslp.org/wiki/Rockalise_(De_Bra,_Paul)","accordion orchestra (or 4 accordions, bass accordion, drums)",,Modern,,2018,Modern,3-4 minutes,352
Rockaway,"Roberts, Luckey","https://imslp.org/wiki/Rockaway_(Roberts,_Luckey)","voice, piano",F major,Early 20th century,,,Modern,,24
Rockaway,"Russell, Henry","https://imslp.org/wiki/Rockaway_(Russell,_Henry)","voice, piano",G major,Romantic,,,Romantic,4 minutes,53
Rockaway Hunt,"Ager, Milton","https://imslp.org/wiki/Rockaway_Hunt_(Ager,_Milton)",piano,C major,Romantic,,,Early 20th century,,33
Rockaway Quick-Step,"Knaebel, Simon","https://imslp.org/wiki/Rockaway_Quick-Step_(Knaebel,_Simon)","4-part brass ensemble (2 bugles or cornopeans, trombone, ophicleide)",B-flat major,Romantic,,,Romantic,,130
Rockaway Schottisch,"Saylor, E.","https://imslp.org/wiki/Rockaway_Schottisch_(Saylor,_E.)",piano,F major,Romantic,,,Romantic,,10
Rocked in the Cradle of the Deep,"Knight, Joseph Philip","https://imslp.org/wiki/Rocked_in_the_Cradle_of_the_Deep_(Knight,_Joseph_Philip)","voice, piano",B-flat major,Romantic,,,Romantic,2-3 minutes,532
Rocked in the Cradle of the Deep,"Rollinson, Thomas H.","https://imslp.org/wiki/Rocked_in_the_Cradle_of_the_Deep_(Rollinson,_Thomas_H.)","Solo: baritone (or trombone) or cornet (B ♭ ) Orchestra: flute, oboe, 2 clarinets (B ♭ ), 2 bassoons + 2(?) cornets (B ♭ ), 2 horns (F), 3(?) trombones + drums, triangle + strings",,Romantic,,,Romantic,,25
"Rocket Polka, Op.1685","Bellak, James","https://imslp.org/wiki/Rocket_Polka,_Op.1685_(Bellak,_James)",piano,C major,Romantic,,,Romantic,2 minutes,249
Rockin' Chair,"Carmichael, Hoagy","https://imslp.org/wiki/Rockin'_Chair_(Carmichael,_Hoagy)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,3 minutes,17
Rockin' Time,"Knox, Gertrude Leverich","https://imslp.org/wiki/Rockin'_Time_(Knox,_Gertrude_Leverich)","voice, piano",F major,Early 20th century,,,Romantic,,8
Rockin' in de Win',"Neidlinger, William Harold","https://imslp.org/wiki/Rockin'_in_de_Win'_(Neidlinger,_William_Harold)","voice, piano",,Early 20th century,,,Romantic,,9
Rocking,"Rondeau, Michel","https://imslp.org/wiki/Rocking_(Rondeau,_Michel)","2 Trumpets, 2 Trombones and Timpani",,Modern,,,Modern,,2032
Rocking,"St. Pierre, Anthony","https://imslp.org/wiki/Rocking_(St._Pierre,_Anthony)",voice(s) & piano,F major,Early 20th century,,2008,Modern,1.5 minutes,14
"Rocking Along, Op.3 No.17","Smit, Maarten","https://imslp.org/wiki/Rocking_Along,_Op.3_No.17_(Smit,_Maarten)",1 piano,,Modern,,2004,Modern,,304
Rocking Chair Polka,"Bellak, James","https://imslp.org/wiki/Rocking_Chair_Polka_(Bellak,_James)",piano,C major,Romantic,,,Romantic,1 minute,247
Rocking Waves,"Maylath, Henry","https://imslp.org/wiki/Rocking_Waves_(Maylath,_Henry)",piano,G major,Romantic,,,Romantic,,58
Rockingham Descant,"Akinfenwa, Segun","https://imslp.org/wiki/Rockingham_Descant_(Akinfenwa,_Segun)",voice,E-flat major,Modern,,2015,Modern,1 minute,283
Rocky Glen,"Mack, Edward","https://imslp.org/wiki/Rocky_Glen_(Mack,_Edward)",Piano,F major,Romantic,,,Romantic,,56
Rocky Mountain Home,"Dixon, Harold","https://imslp.org/wiki/Rocky_Mountain_Home_(Dixon,_Harold)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,13
Rocky Mountain Waltzes,"Eijkhout, Victor","https://imslp.org/wiki/Rocky_Mountain_Waltzes_(Eijkhout,_Victor)",4 recorders,C major,Modern,,2019,Modern,4 minutes,671
Rocky Point Park,"Bohn, James","https://imslp.org/wiki/Rocky_Point_Park_(Bohn,_James)","bass clarinet, drum set, synthesizer, electric guitar, bass guitar, violin, viola, cello",,Modern,,,Modern,15 minutes,72
Rocky Ridge,"Simpson, Cameron Lee","https://imslp.org/wiki/Rocky_Ridge_(Simpson,_Cameron_Lee)",piano,E-flat major,Jazz,,2024,Modern,4 minutes,24
Rocky Road to Dublin,Anonymous,https://imslp.org/wiki/Rocky_Road_to_Dublin_(Anonymous),treble instrument,A minor,Romantic,,,,,86
Rococco,"Harvey, Robert Macintosh","https://imslp.org/wiki/Rococco_(Harvey,_Robert_Macintosh)","violin, piano",,Romantic,,,Early 20th century,,8
"Rococco, Op.340","Behr, Franz","https://imslp.org/wiki/Rococco,_Op.340_(Behr,_Franz)",piano,D major,Romantic,,,Romantic,,32
"Rococco, Op.96","Willmers, Rudolf","https://imslp.org/wiki/Rococco,_Op.96_(Willmers,_Rudolf)",piano,A major,Romantic,,,Romantic,,24
"Rococco-Tanz, Op.126","Bendel, Franz","https://imslp.org/wiki/Rococco-Tanz,_Op.126_(Bendel,_Franz)",piano,E-flat major,Romantic,,,Romantic,,43
Rococo,"Kirchner, Fritz","https://imslp.org/wiki/Rococo_(Kirchner,_Fritz)",piano,,Romantic,,,Romantic,,386
Rococo,"Riemann, Hugo","https://imslp.org/wiki/Rococo_(Riemann,_Hugo)",piano,,Baroque,,,Romantic,,255
