Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Le secret,"Adam, Adolphe","https://imslp.org/wiki/Le_secret_(Adam,_Adolphe)","2 voices (soprano and tenor), piano or harp",G major,Romantic,,,Romantic,,22
Le secret,"Bruguière, Édouard","https://imslp.org/wiki/Le_secret_(Bruguière,_Édouard)","voice, piano",B-flat major,Romantic,,,Romantic,,10
Le secret,"Dihau, Désiré","https://imslp.org/wiki/Le_secret_(Dihau,_Désiré)","voice, piano",C major,Romantic,,,Romantic,,16
Le secret,"Gaubert, Philippe","https://imslp.org/wiki/Le_secret_(Gaubert,_Philippe)","voice, piano",,Early 20th century,,,Romantic,,266
Le secret,"Gautier, Léonard","https://imslp.org/wiki/Le_secret_(Gautier,_Léonard)",piano,,Romantic,,,Early 20th century,,6046
Le secret d'une fleur,"Hitz, Franz","https://imslp.org/wiki/Le_secret_d'une_fleur_(Hitz,_Franz)",unknown,,Romantic,,,Romantic,,224
Le secret de Martial,"Casirola, Angelo","https://imslp.org/wiki/Le_secret_de_Martial_(Casirola,_Angelo)","vocal soloists, orchestra",,Romantic,,,Romantic,,6
Le secret de Myrto,"Bérardi, Gaston","https://imslp.org/wiki/Le_secret_de_Myrto_(Bérardi,_Gaston)",piano,B minor,Early 20th century,,1908,Romantic,,169
Le secret de Polichinelle,"Fourdrain, Félix","https://imslp.org/wiki/Le_secret_de_Polichinelle_(Fourdrain,_Félix)","Vocal soloists, Chorus, Orchestra",,Early 20th century,,,Romantic,,245
Le secret des lutins de la forêt de Brocéliande,"Torrent, Claude","https://imslp.org/wiki/Le_secret_des_lutins_de_la_forêt_de_Brocéliande_(Torrent,_Claude)","2 clarinets, bass clarinet, trumpet",G minor,Classical,,2026,Modern,10 minutes,11
Le secret des vagues,"La Tombelle, Fernand de","https://imslp.org/wiki/Le_secret_des_vagues_(La_Tombelle,_Fernand_de)","voice (soprano or tenor), piano",A minor,Romantic,,,Romantic,,11
Le secret du bonheur,"Spencer, Émile","https://imslp.org/wiki/Le_secret_du_bonheur_(Spencer,_Émile)","voice, piano",G major,Romantic,,,Romantic,,6
Le secret professionnel,"Spencer, Émile","https://imslp.org/wiki/Le_secret_professionnel_(Spencer,_Émile)","voice, piano",C major,Romantic,,,Romantic,,7
Le sei sorelle,"Marchesi, Salvatore","https://imslp.org/wiki/Le_sei_sorelle_(Marchesi,_Salvatore)",Voice and Piano,,Romantic,,,Romantic,,982
"Le sel des départs, Op.2318","Marcoux, Jean-François","https://imslp.org/wiki/Le_sel_des_départs,_Op.2318_(Marcoux,_Jean-François)","harmonica, guitar",,Modern,,2026,Modern,2 minutes,0
"Le selv'avea d'intorno, PdPWV Mad128","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Le_selv'avea_d'intorno,_PdPWV_Mad128_(Palestrina,_Giovanni_Pierluigi_da)",5 voices,,Renaissance,,,Renaissance,,7
"Le semainier du jeune violoniste, Op.144","Dancla, Charles","https://imslp.org/wiki/Le_semainier_du_jeune_violoniste,_Op.144_(Dancla,_Charles)",violin,,Romantic,,,Romantic,,1600
Le sembianze di Nice,"Conti, Francesco Bartolomeo","https://imslp.org/wiki/Le_sembianze_di_Nice_(Conti,_Francesco_Bartolomeo)","soprano, continuo",see below,Baroque,,,Baroque,,34
Le sentier,"Grast, François Gabriel","https://imslp.org/wiki/Le_sentier_(Grast,_François_Gabriel)","voice, piano",F major,Romantic,,,Romantic,,17
Le sentier fleuri!,"Choudens, Antony","https://imslp.org/wiki/Le_sentier_fleuri!_(Choudens,_Antony)","voice, piano",F major,Romantic,,,Romantic,,22
Le sentier perdu,"Massenet, Jules","https://imslp.org/wiki/Le_sentier_perdu_(Massenet,_Jules)","Voice, Piano",,Romantic,,1877,Romantic,,509
Le sergent recruteur,"Offenbach, Jacques","https://imslp.org/wiki/Le_sergent_recruteur_(Offenbach,_Jacques)","voice, piano",D major,Romantic,,,Romantic,,21
Le serment,"Auber, Daniel François Esprit","https://imslp.org/wiki/Le_serment_(Auber,_Daniel_François_Esprit)","Voices: vocal soloists, mixed chorus (SATB) Orchestra: 2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 2 horns, 2 trumpets, 3 trombones, ophicleide, timpani, percussion [triangle, snare drum, cymbals, side drum], harp, strings",,Romantic,,,Romantic,,738
Le serment,"Gail, Sophie","https://imslp.org/wiki/Le_serment_(Gail,_Sophie)","2 voices, piano",,Classical,,1803,Classical,,413
Le serment de Madame Grégoire,"Planquette, Robert","https://imslp.org/wiki/Le_serment_de_Madame_Grégoire_(Planquette,_Robert)","2 vocal soloists, orchestra",,Romantic,,,Romantic,,6
Le serment de l'Arabe,"Dédé, Edmond","https://imslp.org/wiki/Le_serment_de_l'Arabe_(Dédé,_Edmond)","voice, piano",C minor,Romantic,,,Romantic,,203
Le serment éternel,"Marcoux, Jean-François","https://imslp.org/wiki/Le_serment_éternel_(Marcoux,_Jean-François)","violin, guitar",C major,Modern,,2014,Modern,3 minutes,157
"Le serment, Op.20","Dardet, Eugène","https://imslp.org/wiki/Le_serment,_Op.20_(Dardet,_Eugène)",3 equal voices,A major,Romantic,,,Romantic,,11
Le sermon de grand'mère,"Danty, Léopold","https://imslp.org/wiki/Le_sermon_de_grand'mère_(Danty,_Léopold)","2 vocal soloists, orchestra",,Romantic,,,Romantic,,12
Le serpent à plumes,"Delibes, Léo","https://imslp.org/wiki/Le_serpent_à_plumes_(Delibes,_Léo)","vocal soloists, orchestra",,Romantic,,,Romantic,,853
Le service de l'église,"Valenti, Avelino","https://imslp.org/wiki/Le_service_de_l'église_(Valenti,_Avelino)",organ or harmonium,,Romantic,,,Romantic,,167
"Le service des chapelles, Op.274","Battmann, Jacques-Louis","https://imslp.org/wiki/Le_service_des_chapelles,_Op.274_(Battmann,_Jacques-Louis)","organ without pedal, or harmonium (but see below, Comments)",,Romantic,,,Romantic,,2014
Le service divin,"Loret, Clément","https://imslp.org/wiki/Le_service_divin_(Loret,_Clément)",organ or harmonium,,Romantic,,,Romantic,,2146
Le service personnel,"Frémaux, Louis","https://imslp.org/wiki/Le_service_personnel_(Frémaux,_Louis)","voices, orchestra",,Romantic,,,Romantic,,51
"Le servieteur hault guerdonne, IA 1864",Anonymous,"https://imslp.org/wiki/Le_servieteur_hault_guerdonne,_IA_1864_(Anonymous)",4 voices,,Renaissance,,,,,56
"Le servieteur hault guerdonne, IA 1950",Anonymous,"https://imslp.org/wiki/Le_servieteur_hault_guerdonne,_IA_1950_(Anonymous)",3 voices,,Renaissance,,,,,58
Le serviteur,"Agricola, Alexander","https://imslp.org/wiki/Le_serviteur_(Agricola,_Alexander)",4 voices,,Renaissance,,,Renaissance,,89
Le serviteur,Anonymous,https://imslp.org/wiki/Le_serviteur_(Anonymous),3 voices,,Renaissance,,,,,67
Le serviteur,"Bedyngham, John","https://imslp.org/wiki/Le_serviteur_(Bedyngham,_John)",3 voices,,Renaissance,,,Renaissance,,939
Le serviteur,"Busnois, Antoine","https://imslp.org/wiki/Le_serviteur_(Busnois,_Antoine)",4 voices,,Renaissance,,,Renaissance,,3
Le serviteur,"Hanart, Martin","https://imslp.org/wiki/Le_serviteur_(Hanart,_Martin)",2 voices,,Renaissance,,,Renaissance,,211
Le serviteur,"Isaac, Heinrich","https://imslp.org/wiki/Le_serviteur_(Isaac,_Heinrich)",3 voices,,Renaissance,,,Renaissance,,2069
Le serviteur,"Tadinghen, Ja","https://imslp.org/wiki/Le_serviteur_(Tadinghen,_Ja)",2 voices,,Renaissance,,,Renaissance,,110
Le serviteur hault guerdonne,"Pullois, Johannes","https://imslp.org/wiki/Le_serviteur_hault_guerdonne_(Pullois,_Johannes)",3 voices,,Renaissance,,,Renaissance,,75
Le serviteur hault guerdonné,"Dufay, Guillaume","https://imslp.org/wiki/Le_serviteur_hault_guerdonné_(Dufay,_Guillaume)",3 voices,,Renaissance,,,Renaissance,,1815
Le serviteur haut guerdonné,Anonymous,https://imslp.org/wiki/Le_serviteur_haut_guerdonné_(Anonymous),2 voices,,Renaissance,,,,,42
Le serviteur infortuné,Anonymous,https://imslp.org/wiki/Le_serviteur_infortuné_(Anonymous),3 voices,,Renaissance,,,,,107
Le sette parole di Gesù sulla Croce,"Ramella, Giuseppe","https://imslp.org/wiki/Le_sette_parole_di_Gesù_sulla_Croce_(Ramella,_Giuseppe)","Voice, Harmonium",,Romantic,,,Early 20th century,,334
Le sette parole di Nostro Signore Gesù Cristo in croce,"Bottazzo, Luigi","https://imslp.org/wiki/Le_sette_parole_di_Nostro_Signore_Gesù_Cristo_in_croce_(Bottazzo,_Luigi)",3 voices (ATB),,Romantic,,,Romantic,,90
Le sette ultime parole,"Mercadante, Saverio","https://imslp.org/wiki/Le_sette_ultime_parole_(Mercadante,_Saverio)","3 Vocal soloists (soprano, tenor and bass), Chorus, String quartet (2 violas, cello, bass)",,Romantic,,,Romantic,,1283
Le siffleur coquet,"Lake, Mayhew","https://imslp.org/wiki/Le_siffleur_coquet_(Lake,_Mayhew)",Theater Orchestra,,Romantic,,,Early 20th century,,14
Le signal,"Puget, Paul","https://imslp.org/wiki/Le_signal_(Puget,_Paul)","Vocal soloists, Male chorus, Orchestra",,Romantic,,,Romantic,,160
Le silence,"Rousselle, Édouard","https://imslp.org/wiki/Le_silence_(Rousselle,_Édouard)",male chorus (TTBB),G major,Romantic,,,Romantic,,5
Le silence des espaces infinis,"Rzewski, Frederic","https://imslp.org/wiki/Le_silence_des_espaces_infinis_(Rzewski,_Frederic)","any solo instrument, female (or children's) chorus, 7 orchestral groups and tape",,Modern,,1980,Modern,,958
Le silence tu,"Marcoux, Jean-François","https://imslp.org/wiki/Le_silence_tu_(Marcoux,_Jean-François)","duduk, piano",B minor,Modern,,1990,Modern,1 minute,282
Le singe d'une nuit d'été,"Serpette, Gaston","https://imslp.org/wiki/Le_singe_d'une_nuit_d'été_(Serpette,_Gaston)","Vocal soloists, Orchestra",,Romantic,,,Romantic,,233
Le sire de Coqsigru,"Casirola, Angelo","https://imslp.org/wiki/Le_sire_de_Coqsigru_(Casirola,_Angelo)","vocal soloists, orchestra",,Romantic,,,Romantic,,8
Le sire de Framboisy,"Meynard, Gaston","https://imslp.org/wiki/Le_sire_de_Framboisy_(Meynard,_Gaston)","Vocal soloists, Chorus, Orchestra",,Early 20th century,,,Early 20th century,,147
Le sire de Vergy,"Terrasse, Claude","https://imslp.org/wiki/Le_sire_de_Vergy_(Terrasse,_Claude)","voices, mixed chorus (SATB), orchestra",,Romantic,,,Romantic,,599
Le siège de Corinthe,"Rossini, Gioacchino","https://imslp.org/wiki/Le_siège_de_Corinthe_(Rossini,_Gioacchino)","voices, mixed chorus (SATB), orchestra",,Romantic,,,,,17953
Le siège de Corinthe,"Rossini, Gioachino","https://imslp.org/wiki/Le_siège_de_Corinthe_(Rossini,_Gioachino)","voices, mixed chorus (SATB), orchestra",,Romantic,,,,,17953
Le siège de Leyde,"Vogel, Charles","https://imslp.org/wiki/Le_siège_de_Leyde_(Vogel,_Charles)","voices, mixed chorus, orchestra",,Romantic,,,Romantic,,25
"Le siège de Thèbes, Op.138","Porret, Julien","https://imslp.org/wiki/Le_siège_de_Thèbes,_Op.138_(Porret,_Julien)",orchestra,D minor,Romantic,,,Romantic,4 minutes,60
Le skating,"Graziani, Maximilien","https://imslp.org/wiki/Le_skating_(Graziani,_Maximilien)",piano,F major,Romantic,,,Romantic,,33
Le soir,"Claussmann, Aloÿs","https://imslp.org/wiki/Le_soir_(Claussmann,_Aloÿs)","voice (mezzo-soprano or baritone), piano",E-flat major,Romantic,,,Romantic,,17
Le soir,"Cohen, Jules","https://imslp.org/wiki/Le_soir_(Cohen,_Jules)","voice, piano",E major,Romantic,,,Romantic,,9
Le soir,"Dessaux, Louis Edme","https://imslp.org/wiki/Le_soir_(Dessaux,_Louis_Edme)",piano,G major,Romantic,,,Romantic,,40
Le soir,"Giorgetti, Giovanni","https://imslp.org/wiki/Le_soir_(Giorgetti,_Giovanni)","voice, piano",D-flat major,Romantic,,,Romantic,,14
Le soir,"Métra, Olivier","https://imslp.org/wiki/Le_soir_(Métra,_Olivier)",piano,F major,Romantic,,,Romantic,,43
Le soir,"Pessard, Émile","https://imslp.org/wiki/Le_soir_(Pessard,_Émile)",3 equal voices,C minor,Romantic,,,Romantic,,45
Le soir des vendanges,"Battmann, Jacques-Louis","https://imslp.org/wiki/Le_soir_des_vendanges_(Battmann,_Jacques-Louis)",male chorus (TTBB),C major,Romantic,,,Romantic,,39
Le soir descend sur la colline,"Saint-Saëns, Camille","https://imslp.org/wiki/Le_soir_descend_sur_la_colline_(Saint-Saëns,_Camille)","contralto, tenor, piano",,Romantic,,1857,Romantic,,2193
Le soir et la douleur,"Cahen, Albert","https://imslp.org/wiki/Le_soir_et_la_douleur_(Cahen,_Albert)","voice, piano",F major,Romantic,,,Romantic,,20
Le soir in A major,"David, Félicien","https://imslp.org/wiki/Le_soir_in_A_major_(David,_Félicien)",piano,A major,Romantic,,,Romantic,,214
Le soir in F-sharp minor,"David, Félicien","https://imslp.org/wiki/Le_soir_in_F-sharp_minor_(David,_Félicien)",piano,F-sharp minor,Romantic,,,Romantic,,494
Le soir vient,"Godard, Benjamin","https://imslp.org/wiki/Le_soir_vient_(Godard,_Benjamin)","voice, piano",,Romantic,,,Romantic,,1583
"Le soir à la campagne, Op.5","Blumschein, Louis","https://imslp.org/wiki/Le_soir_à_la_campagne,_Op.5_(Blumschein,_Louis)",piano,,Romantic,,,Romantic,,96
"Le soir, CG 441","Gounod, Charles","https://imslp.org/wiki/Le_soir,_CG_441_(Gounod,_Charles)","voice, piano",,Romantic,,ca.1840–42,Romantic,,5623
"Le soir, La nuit et Le matin, Op.6","Kania, Emanuel","https://imslp.org/wiki/Le_soir,_La_nuit_et_Le_matin,_Op.6_(Kania,_Emanuel)",piano,,Romantic,,,Romantic,,113
"Le soir, Op.26","Henrion, Paul","https://imslp.org/wiki/Le_soir,_Op.26_(Henrion,_Paul)",piano,D major,Romantic,,,Romantic,,19
"Le soir, Op.311","Duvernoy, Jean-Baptiste","https://imslp.org/wiki/Le_soir,_Op.311_(Duvernoy,_Jean-Baptiste)",piano,A-flat major,Romantic,,,Romantic,,138
"Le soir, Op.4","Łopuska, Helena","https://imslp.org/wiki/Le_soir,_Op.4_(Łopuska,_Helena)",piano,D-flat major,Early 20th century,,,Early 20th century,,89
Le soldat,"Cottier, R.","https://imslp.org/wiki/Le_soldat_(Cottier,_R.)","baritone voice, piano (with male chorus ad lib.)",A minor,Romantic,,,Romantic,,14
Le soldat de plomb,"Séverac, Déodat de","https://imslp.org/wiki/Le_soldat_de_plomb_(Séverac,_Déodat_de)",piano 4 hands,,Early 20th century,,,Early 20th century,,108
"Le soldat laboureur, Op.50","Ferlus, Charles","https://imslp.org/wiki/Le_soldat_laboureur,_Op.50_(Ferlus,_Charles)",Piano,G major,Romantic,,,Romantic,,136
Le solitaire,"Carafa, Michele","https://imslp.org/wiki/Le_solitaire_(Carafa,_Michele)","vocal soloists, mixed chorus, orchestra Le solitaire . (ténor) Elodie . (soprano) Palzo . (basse) Charlot , paysan. (ténor) Marie , sa femme. (soprano) Marceline , servante du château. (soprano) Alberti , homme d'arme attaché à Palzo. (basse) Premier soldat. Deuxième soldat. Un paysan. Hommes d'armes, valets et paysans. Orchestra: 2 flutes (+piccolo), 2 oboes, 2 clarinets, 2 bassoons, 2 horns, 2 trumpets, timpani, strings.",,Romantic,,,Romantic,,386
Le sommeil de Canope,"Samazeuilh, Gustave","https://imslp.org/wiki/Le_sommeil_de_Canope_(Samazeuilh,_Gustave)","voice, piano",,Romantic,,1908,Early 20th century,,36
Le sommeil de Leïlah,"Devanchy, Patrice","https://imslp.org/wiki/Le_sommeil_de_Leïlah_(Devanchy,_Patrice)","voice, piano",,Romantic,,,Early 20th century,,6
Le sommeil de Lison,"Hack, Alfred d'","https://imslp.org/wiki/Le_sommeil_de_Lison_(Hack,_Alfred_d')","voice, piano",C major,Romantic,,,Romantic,,8
Le sommeil de l'enfant,"David, Félicien","https://imslp.org/wiki/Le_sommeil_de_l'enfant_(David,_Félicien)","voice, piano",A-flat major,Romantic,,,Romantic,,13
"Le sommeil de l'enfant, Op.35","Carreño, Teresa","https://imslp.org/wiki/Le_sommeil_de_l'enfant,_Op.35_(Carreño,_Teresa)",Piano solo,F major,Romantic,,,Romantic,,2411
Le sommeil des chemineaux,"Filliaux-Tiger, Louise","https://imslp.org/wiki/Le_sommeil_des_chemineaux_(Filliaux-Tiger,_Louise)","voice, piano",,Early 20th century,,,Romantic,,16
Le sommeil des dieux,"Godefroid, Félix","https://imslp.org/wiki/Le_sommeil_des_dieux_(Godefroid,_Félix)",harp,,Romantic,,,Romantic,,19
Le sommeil des fleurs,"Saint-Saëns, Camille","https://imslp.org/wiki/Le_sommeil_des_fleurs_(Saint-Saëns,_Camille)","voice, piano",,Romantic,,1855,Romantic,,637
"Le sommeil des fleurs, Op.204","Renard, Casimir","https://imslp.org/wiki/Le_sommeil_des_fleurs,_Op.204_(Renard,_Casimir)","voice, piano",D-flat major,Early 20th century,,,Romantic,,6
"Le sommeil interrompu, Op.24","Blumenthal, Jacques","https://imslp.org/wiki/Le_sommeil_interrompu,_Op.24_(Blumenthal,_Jacques)",piano,,Romantic,,,Romantic,,265
Le son du cor s'afflige vers les bois,"Bordes, Charles","https://imslp.org/wiki/Le_son_du_cor_s'afflige_vers_les_bois_(Bordes,_Charles)","Voice, piano",G minor,Romantic,,1888-1896,Romantic,,315
Le songe,"Praeger, Ferdinand","https://imslp.org/wiki/Le_songe_(Praeger,_Ferdinand)",piano,,Romantic,,,Romantic,,15
Le songe,"Reiter, Ernst Michael","https://imslp.org/wiki/Le_songe_(Reiter,_Ernst_Michael)",piano,,Romantic,,,Romantic,,11
Le songe d'une nuit d'été,"Thomas, Ambroise","https://imslp.org/wiki/Le_songe_d'une_nuit_d'été_(Thomas,_Ambroise)","voices, mixed chorus (SATB), orchestra",,Romantic,,1850,Romantic,,1917
"Le songe de Cléopâtre, Op.180","Bonis, Mel","https://imslp.org/wiki/Le_songe_de_Cléopâtre,_Op.180_(Bonis,_Mel)",orchestra,D major,Romantic,,1909,Romantic,,36
Le songe de Crozier,"Crozier, J. C.","https://imslp.org/wiki/Le_songe_de_Crozier_(Crozier,_J._C.)",Unknown,G major,Romantic,,,Romantic,,60
"Le songe de Rousseau, Op.17","Carcassi, Matteo","https://imslp.org/wiki/Le_songe_de_Rousseau,_Op.17_(Carcassi,_Matteo)",guitar,,Classical,,,Romantic,,956
Le songe de Sainte Cécile,"Godefroid, Félix","https://imslp.org/wiki/Le_songe_de_Sainte_Cécile_(Godefroid,_Félix)",harp,C-flat major,Romantic,,,Romantic,,745
Le songe de Tartini,"Panseron, Auguste Mathieu","https://imslp.org/wiki/Le_songe_de_Tartini_(Panseron,_Auguste_Mathieu)","voice, violin, piano",,Romantic,,,Romantic,,28
Le sonnet d'Arvers,"Lecocq, Charles","https://imslp.org/wiki/Le_sonnet_d'Arvers_(Lecocq,_Charles)","voice, piano",F major,Romantic,,,Romantic,,15
Le sonnet du petit abbé,"Croisez, Alexandre","https://imslp.org/wiki/Le_sonnet_du_petit_abbé_(Croisez,_Alexandre)",piano,A minor,Romantic,,,Romantic,,19
Le sonneur de clairon,"Martin, Camille","https://imslp.org/wiki/Le_sonneur_de_clairon_(Martin,_Camille)",2 equal voices,D major,Romantic,,,Romantic,,11
Le sorcier,"Philidor, François Danican","https://imslp.org/wiki/Le_sorcier_(Philidor,_François_Danican)","vocal soloists, mixed chorus, orchestra",,Classical,,,Classical,,995
Le sosie,"Pugno, Raoul","https://imslp.org/wiki/Le_sosie_(Pugno,_Raoul)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,133
Le souffleur du théâtre,"Plantade, Charles-François","https://imslp.org/wiki/Le_souffleur_du_théâtre_(Plantade,_Charles-François)","voice, piano",F major,Romantic,,,Romantic,,12
Le souper d'Arlequin,"Barbier, Frédéric","https://imslp.org/wiki/Le_souper_d'Arlequin_(Barbier,_Frédéric)","2 vocal soloists, orchestra",,Romantic,,,Romantic,,11
"Le soupir, Op.19","Schad, Joseph","https://imslp.org/wiki/Le_soupir,_Op.19_(Schad,_Joseph)",piano,D-flat major,Romantic,,,Romantic,,26
"Le soupir, Op.302","Schubert, Camille","https://imslp.org/wiki/Le_soupir,_Op.302_(Schubert,_Camille)",piano,,Romantic,,,Romantic,,514
Le sourd,"Adam, Adolphe","https://imslp.org/wiki/Le_sourd_(Adam,_Adolphe)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,13
Le sourire,"Alard, Jean Delphin","https://imslp.org/wiki/Le_sourire_(Alard,_Jean_Delphin)",,,Romantic,,,Romantic,,1176
Le sourire,"Caussade, Madame Louis","https://imslp.org/wiki/Le_sourire_(Caussade,_Madame_Louis)",piano,B-flat major,Romantic,,,Romantic,,46
"Le sourire de la vierge, Op.56","Ferlus, Charles","https://imslp.org/wiki/Le_sourire_de_la_vierge,_Op.56_(Ferlus,_Charles)",Piano,A major,Romantic,,,Romantic,,158
"Le sourire, Op.107","Mayer, Charles","https://imslp.org/wiki/Le_sourire,_Op.107_(Mayer,_Charles)",piano,B major,Romantic,,,Romantic,,35
Le sous-préfet de Barbizon,"Bastin, Eugène","https://imslp.org/wiki/Le_sous-préfet_de_Barbizon_(Bastin,_Eugène)","voice, piano",C major,Romantic,,,Romantic,,86
Le souvenez-vous du Sacré-Cœur,"Ligonnet, Marie-Dominique","https://imslp.org/wiki/Le_souvenez-vous_du_Sacré-Cœur_(Ligonnet,_Marie-Dominique)","vocal soloist, treble chorus, organ or harmonium",G major,Romantic,,,Romantic,,12
Le souvenir,"Afanasyev, Nikolay","https://imslp.org/wiki/Le_souvenir_(Afanasyev,_Nikolay)","Violin, Piano",,Romantic,,,Romantic,,1996
Le souvenir,"Altavilla, Alfonso","https://imslp.org/wiki/Le_souvenir_(Altavilla,_Alfonso)",piano,G major,Romantic,,,Romantic,,24
Le souvenir,"Battmann, Jacques-Louis","https://imslp.org/wiki/Le_souvenir_(Battmann,_Jacques-Louis)",piano,E-flat major,Romantic,,,Romantic,,24
Le souvenir d'avoir chanté,"Hahn, Reynaldo","https://imslp.org/wiki/Le_souvenir_d'avoir_chanté_(Hahn,_Reynaldo)","Voice, Piano",,Romantic,,,Early 20th century,,1108
Le souvenir de vous me tue,"Morton, Robert","https://imslp.org/wiki/Le_souvenir_de_vous_me_tue_(Morton,_Robert)",3 voices,,Renaissance,,,Renaissance,,2303
Le souvenir que doulx regart,Anonymous,https://imslp.org/wiki/Le_souvenir_que_doulx_regart_(Anonymous),3 voices,,Renaissance,,,,,27
"Le souvenir, CG 444","Gounod, Charles","https://imslp.org/wiki/Le_souvenir,_CG_444_(Gounod,_Charles)","voice, piano",,Romantic,,1870,Romantic,,437
"Le souvenir, Op.195","Renard, Casimir","https://imslp.org/wiki/Le_souvenir,_Op.195_(Renard,_Casimir)","voice, piano",F major,Early 20th century,,,Romantic,,9
"Le souvenir, Op.29","Jéhin-Prume, Frantz","https://imslp.org/wiki/Le_souvenir,_Op.29_(Jéhin-Prume,_Frantz)","voice, piano",,Romantic,,1873,Romantic,,7
"Le souvenir, Op.4","Czerny, Carl","https://imslp.org/wiki/Le_souvenir,_Op.4_(Czerny,_Carl)",piano,E-flat major,Romantic,,,Romantic,,286
"Le souvenir, Op.49","Méreaux, Jean-Amédée Lefroid de","https://imslp.org/wiki/Le_souvenir,_Op.49_(Méreaux,_Jean-Amédée_Lefroid_de)",piano,A major,Romantic,,,Romantic,,18
"Le souvenir, Op.7","Roguski, Gustaw","https://imslp.org/wiki/Le_souvenir,_Op.7_(Roguski,_Gustaw)",piano,G-sharp minor,Romantic,,,Romantic,,40
Le sovenir,"Giliardi, Arnolfo","https://imslp.org/wiki/Le_sovenir_(Giliardi,_Arnolfo)",3 voices,,Renaissance,,,Renaissance,,64
Le spahi,"Lambert, Lucien","https://imslp.org/wiki/Le_spahi_(Lambert,_Lucien)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,262
"Le spectre, Op.185","Porret, Julien","https://imslp.org/wiki/Le_spectre,_Op.185_(Porret,_Julien)",orchestra,,Romantic,,,Romantic,3 minutes,44
"Le speranze segrete, Marginalia No.179","Caldini, Fulvio","https://imslp.org/wiki/Le_speranze_segrete,_Marginalia_No.179_(Caldini,_Fulvio)",organ,,Modern,,2023,Modern,3-4 minutes,33
"Le sphinx, Op.30","Léon, Laurent","https://imslp.org/wiki/Le_sphinx,_Op.30_(Léon,_Laurent)",orchestra,D major,Romantic,,,Romantic,,28
Le stagioni,"Corini, Lucia","https://imslp.org/wiki/Le_stagioni_(Corini,_Lucia)","unison chorus, orchestra",D major,Classical,,2013,Modern,13 minutes,210
Le stagioni,"Ferrari, Carlotta","https://imslp.org/wiki/Le_stagioni_(Ferrari,_Carlotta)",piano,,Modern,,2013,Modern,,440
Le stagioni dell'anno,"Nava, Antonio Maria","https://imslp.org/wiki/Le_stagioni_dell'anno_(Nava,_Antonio_Maria)",chitarra,,Classical,,,Romantic,,104
"Le stagioni in fuga, Op.108b","Caldini, Fulvio","https://imslp.org/wiki/Le_stagioni_in_fuga,_Op.108b_(Caldini,_Fulvio)","2 oboes, English horn",,Baroque,,2005,Modern,7 minutes,295
"Le stagioni, Op.21","Citterio, Angela","https://imslp.org/wiki/Le_stagioni,_Op.21_(Citterio,_Angela)","flute (or piccolo), piano",,Classical,,2018,Modern,30 minutes,84
"Le stagioni, Op.33","Castelnuovo-Tedesco, Mario","https://imslp.org/wiki/Le_stagioni,_Op.33_(Castelnuovo-Tedesco,_Mario)",piano,,Early 20th century,,1924,Early 20th century,,444
Le stanze di Nannerl,"Ferrari, Carlotta","https://imslp.org/wiki/Le_stanze_di_Nannerl_(Ferrari,_Carlotta)",piano,,Modern,,2013,Modern,,190
Le stelle fortunate,"Lotti, Antonio","https://imslp.org/wiki/Le_stelle_fortunate_(Lotti,_Antonio)","soprano, bass, 2 oboes, strings, continuo",,Baroque,,,Baroque,,20
"Le stelle invernali, Op.203","Caldini, Fulvio","https://imslp.org/wiki/Le_stelle_invernali,_Op.203_(Caldini,_Fulvio)",piano,,Modern,,2025,Modern,6-7 minutes,5
Le storie naturali di Peldicarota,"Domínguez, H. Raúl","https://imslp.org/wiki/Le_storie_naturali_di_Peldicarota_(Domínguez,_H._Raúl)","reciter, voices, children's chorus, orchestra or strings",,Early 20th century,,2010,Modern,30 minutes,6
Le stravaganze d'amore,"Cimarosa, Domenico","https://imslp.org/wiki/Le_stravaganze_d'amore_(Cimarosa,_Domenico)","voices, chorus, orchestra",,Classical,,,Classical,,186
Le stravaganze del conte,"Cimarosa, Domenico","https://imslp.org/wiki/Le_stravaganze_del_conte_(Cimarosa,_Domenico)","voices, orchestra",,Classical,,,Classical,,240
"Le streghe, Op.51","Fumagalli, Adolfo","https://imslp.org/wiki/Le_streghe,_Op.51_(Fumagalli,_Adolfo)",piano,B-flat minor,Romantic,,,Romantic,,22
"Le streghe, Op.8","Paganini, Niccolò","https://imslp.org/wiki/Le_streghe,_Op.8_(Paganini,_Niccolò)","violin, orchestra",E-flat major,Romantic,,1813,Romantic,9 minutes,33666
"Le style, Op.21","Le Couppey, Félix","https://imslp.org/wiki/Le_style,_Op.21_(Le_Couppey,_Félix)",piano,,Romantic,,,Romantic,,1336
Le supplice de Tantale,"Barbier, Frédéric","https://imslp.org/wiki/Le_supplice_de_Tantale_(Barbier,_Frédéric)","2 vocal soloists (soprano and tenor), orchestra",,Romantic,,,Romantic,,15
