Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Trinklied im Mai, D.427","Schubert, Franz","https://imslp.org/wiki/Trinklied_im_Mai,_D.427_(Schubert,_Franz)","2 tenors, bass",E major,Romantic,,May 1816,Romantic,,1187
Trinklied im Wald,"Hiller, Ferdinand","https://imslp.org/wiki/Trinklied_im_Wald_(Hiller,_Ferdinand)","Voices: soprano, alto, tenor, bass",B-flat major,Romantic,,1839 ca.,Romantic,,14
"Trinklied im Winter, D.242","Schubert, Franz","https://imslp.org/wiki/Trinklied_im_Winter,_D.242_(Schubert,_Franz)","2 tenors, bass",F-sharp minor,Romantic,,c.1815,Romantic,,1211
Trinklied vor der Schlacht,"Randhartinger, Benedict","https://imslp.org/wiki/Trinklied_vor_der_Schlacht_(Randhartinger,_Benedict)","voice, piano",D minor,Romantic,,,Romantic,3.5 minutes,40
"Trinklied vor der Schlacht, D.169","Schubert, Franz","https://imslp.org/wiki/Trinklied_vor_der_Schlacht,_D.169_(Schubert,_Franz)","2 unison choirs, piano",E minor,Romantic,,1815 (12 March),Romantic,,820
"Trinklied, D.148","Schubert, Franz","https://imslp.org/wiki/Trinklied,_D.148_(Schubert,_Franz)","Tenor solo, Male chorus (TTB) and piano",C major,Romantic,,February 1815,Romantic,,1363
"Trinklied, D.183","Schubert, Franz","https://imslp.org/wiki/Trinklied,_D.183_(Schubert,_Franz)","voice, unison choir, piano",G major,Romantic,,1815 (12 April),Romantic,,1243
"Trinklied, D.267","Schubert, Franz","https://imslp.org/wiki/Trinklied,_D.267_(Schubert,_Franz)",Male chorus TTBB and piano,B-flat major,Romantic,,25 August 1815,Romantic,,1369
"Trinklied, D.356","Schubert, Franz","https://imslp.org/wiki/Trinklied,_D.356_(Schubert,_Franz)","voice, male chorus (TTBB), piano",D major,Romantic,,1816,Romantic,1-2 minutes,151
"Trinklied, D.426","Schubert, Franz","https://imslp.org/wiki/Trinklied,_D.426_(Schubert,_Franz)","2 tenors, bass",,Romantic,,1816,Romantic,,31
"Trinklied, D.75","Schubert, Franz","https://imslp.org/wiki/Trinklied,_D.75_(Schubert,_Franz)",Bass solo with male chorus TTBB and piano,C major,Romantic,,29 August 1813,Romantic,,1594
"Trinklied, D.888","Schubert, Franz","https://imslp.org/wiki/Trinklied,_D.888_(Schubert,_Franz)","voice, piano",C major,Romantic,,1826,Romantic,,1702
"Trinklied, Op.82 No.2","Kern, Carl August","https://imslp.org/wiki/Trinklied,_Op.82_No.2_(Kern,_Carl_August)",Male Voice Choir (TTBB),D major,Romantic,,,Romantic,,6
"Trinklied, WoO 109","Beethoven, Ludwig van","https://imslp.org/wiki/Trinklied,_WoO_109_(Beethoven,_Ludwig_van)","voice, piano",C major,Classical,,1792 ca.,Classical,,1819
"Trinklied, WoO VIII/32","Kalliwoda, Johann Wenzel","https://imslp.org/wiki/Trinklied,_WoO_VIII/32_(Kalliwoda,_Johann_Wenzel)",male chorus (TTBB),D major,Romantic,,,Romantic,1.5 minutes,78
"Trinklied, von Bellmann","Randhartinger, Benedict","https://imslp.org/wiki/Trinklied,_von_Bellmann_(Randhartinger,_Benedict)","male chorus (TTBB), piano",D major,Romantic,,1874,Romantic,2.5 minutes,52
"Trinkspruch, Op.93","Fahrbach Jr., Philipp","https://imslp.org/wiki/Trinkspruch,_Op.93_(Fahrbach_Jr.,_Philipp)",Orchestra,F major,Romantic,,,Romantic,3 minutes,10
"Trinología, Op.45","Parodi Ortega, Luis Félix","https://imslp.org/wiki/Trinología,_Op.45_(Parodi_Ortega,_Luis_Félix)",Piano,,Modern,,2001-2003,Modern,,405
Trinta e um de Janeiro,"Araujo, Ozorio Schleder de","https://imslp.org/wiki/Trinta_e_um_de_Janeiro_(Araujo,_Ozorio_Schleder_de)",piano,C major,Early 20th century,,1916 ca.,Early 20th century,,17
"Trio ""del corvo lucente""","Pedini, Carlo","https://imslp.org/wiki/Trio_""del_corvo_lucente""_(Pedini,_Carlo)","violin, cello, piano",,Modern,,1980,Modern,15 minutes,222
Trio & Récit du 2. ton,"Thomelin, Jacques-Denis","https://imslp.org/wiki/Trio_&_Récit_du_2._ton_(Thomelin,_Jacques-Denis)",organ,G minor,Baroque,,,Baroque,,506
Trio ''SueLiaSer'' Repertoire,"Alexandra, Liana","https://imslp.org/wiki/Trio_''SueLiaSer''_Repertoire_(Alexandra,_Liana)","flute, cello, piano",,Modern,,2003-2006,Modern,,0
Trio 'Geh aus mein Herz und suche Freud',"Nehls, Ulrich","https://imslp.org/wiki/Trio_'Geh_aus_mein_Herz_und_suche_Freud'_(Nehls,_Ulrich)",organ,D major,Baroque,,,Modern,4 minutes,65
"Trio 'Linz', Op.131","Babayan, Vahram","https://imslp.org/wiki/Trio_'Linz',_Op.131_(Babayan,_Vahram)","violin, cello, piano",,Modern,,2001,Modern,25 minutes,500
Trio 'The Sea',"Bedetti, Tiziano","https://imslp.org/wiki/Trio_'The_Sea'_(Bedetti,_Tiziano)","flute, cello, piano",,Modern,,2021,Modern,10 minutes,619
Trio,"Amberg, Johan","https://imslp.org/wiki/Trio_(Amberg,_Johan)","Clarinet (or Violin), Violoncello, Piano",E-flat major,Romantic,,,Romantic,,3479
Trio,"Andersen, Karl","https://imslp.org/wiki/Trio_(Andersen,_Karl)","flute, clarinet, cello",,Early 20th century,,,Early 20th century,,0
Trio,"André, Julius","https://imslp.org/wiki/Trio_(André,_Julius)",organ,A major,Romantic,,1836,Romantic,,114
Trio,"Bacewicz, Grażyna","https://imslp.org/wiki/Trio_(Bacewicz,_Grażyna)","oboe, violin, cello",,Modern,,1935,Early 20th century,11 minutes,0
Trio,"Barreto, Homero de Sá","https://imslp.org/wiki/Trio_(Barreto,_Homero_de_Sá)","violin, cello, piano",D minor,Early 20th century,,,Romantic,,75
Trio,"Bennett, William Sterndale","https://imslp.org/wiki/Trio_(Bennett,_William_Sterndale)","violin, cello, piano",A major,Romantic,,1839,Romantic,18 minutes,2577
Trio,"Buongiorno Nardelli, Marco","https://imslp.org/wiki/Trio_(Buongiorno_Nardelli,_Marco)","flute, oboe (or violin), cello (or viola da gamba)",,Modern,,2010,Modern,7 minutes,1575
Trio,"Cambria, Stellario","https://imslp.org/wiki/Trio_(Cambria,_Stellario)","Mandolin, Mandola, Mandocello",,Early 20th century,,,Early 20th century,,13
Trio,"Donella, Valentino","https://imslp.org/wiki/Trio_(Donella,_Valentino)","oboe, clarinet, bassoon",,Modern,,1971,Modern,,435
Trio,"Dyson, Peter","https://imslp.org/wiki/Trio_(Dyson,_Peter)","trumpet (B ♭ , offstage), percussion (see below), violin, viola, cello",,Modern,,1997,Modern,19.5 minutes,2102
Trio,"Gilse, Jan van","https://imslp.org/wiki/Trio_(Gilse,_Jan_van)","flute, violin, viola",F-sharp minor,Early 20th century,,1927,Romantic,15 minutes,1513
Trio,"Gilson, Paul","https://imslp.org/wiki/Trio_(Gilson,_Paul)","oboe, clarinet in B ♭ , piano",G minor,Early 20th century,,,Romantic,,5864
Trio,"Greith, Carl","https://imslp.org/wiki/Trio_(Greith,_Carl)",organ,B-flat major,Romantic,,,Romantic,,47
Trio,"Guézec, Jean-Pierre","https://imslp.org/wiki/Trio_(Guézec,_Jean-Pierre)","violin, viola, cello",,Early 20th century,,,Modern,,0
Trio,"Henkel, Heinrich","https://imslp.org/wiki/Trio_(Henkel,_Heinrich)",organ,E-flat major,Romantic,,,Romantic,,16
Trio,"Hopkins-Burke, Oliver","https://imslp.org/wiki/Trio_(Hopkins-Burke,_Oliver)",open instrumentation,,Modern,,2020,Modern,9 minutes,70
Trio,"Levy, Alexandre","https://imslp.org/wiki/Trio_(Levy,_Alexandre)","violin, cello, piano",D minor,Romantic,,1889,Romantic,,26
Trio,"Lopes, Edson","https://imslp.org/wiki/Trio_(Lopes,_Edson)",2 Trombones and Piano,,Modern,,1976,Modern,,2762
Trio,"Lysenko, Mykola","https://imslp.org/wiki/Trio_(Lysenko,_Mykola)","2 violins, viola",A minor,Romantic,,1869,Romantic,15 minutes,186
Trio,"Michel, Charles Marie","https://imslp.org/wiki/Trio_(Michel,_Charles_Marie)",organ,E-flat major,Romantic,,,Romantic,,52
Trio,"Obrecht, Jacob","https://imslp.org/wiki/Trio_(Obrecht,_Jacob)",3 Recorders,,Renaissance,,,Renaissance,,4463
Trio,"Pacheco, John Manuel","https://imslp.org/wiki/Trio_(Pacheco,_John_Manuel)","violin, cello, piano",,Modern,,2014,Modern,,113
Trio,"Perosi, Lorenzo","https://imslp.org/wiki/Trio_(Perosi,_Lorenzo)",Organ,E-flat major,Romantic,,,Early 20th century,,1431
Trio,"Pfeifer, Dietmar","https://imslp.org/wiki/Trio_(Pfeifer,_Dietmar)","2 violins, piano",F major,Classical,,1967/2021,Modern,4 minutes,224
Trio,"Rolock, Reiny","https://imslp.org/wiki/Trio_(Rolock,_Reiny)","Clarinet, Viola, Piano, Percussion (Marimba, Temple Blocks, Suspended Cymbal, Bass Drum)",E minor-G minor-C minor,Modern,,2012,Modern,3:58,738
Trio,"Sielemann, Jan","https://imslp.org/wiki/Trio_(Sielemann,_Jan)","violin, cello, piano",G major,Classical,,2011,Modern,38 minutes,14
Trio,"Smit, Leo","https://imslp.org/wiki/Trio_(Smit,_Leo)","flute, viola, harp",,Early 20th century,,1926,Early 20th century,,1886
Trio,"St. George Tucker, Tui","https://imslp.org/wiki/Trio_(St._George_Tucker,_Tui)","open, with 2 treble clef staffs and an alto clef staff (though this one goes into bass later)",,Modern,,,Modern,,467
Trio,"Taudou, Antoine","https://imslp.org/wiki/Trio_(Taudou,_Antoine)","flute, viola, cello",,Romantic,,,Romantic,,28
Trio,"Tăutu, Cornelia","https://imslp.org/wiki/Trio_(Tăutu,_Cornelia)","flute, harp, piano",,Modern,,1966,Modern,5 minutes,285
Trio 01,"Pramparo, Mirko","https://imslp.org/wiki/Trio_01_(Pramparo,_Mirko)",3 flutes,A minor,Modern,,2021,Modern,3 minutes,279
Trio 1984-1994,"De Bleser, Werner J.E.","https://imslp.org/wiki/Trio_1984-1994_(De_Bleser,_Werner_J.E.)",3 B ♭ Clarinets or 2 B ♭ Clarinets and  Bassoon,,Modern,,1999,Modern,12 minutes,4278
"Trio Capricioso in G minor, A-Wn Mus.Hs.3749/4","Wagenseil, Georg Christoph","https://imslp.org/wiki/Trio_Capricioso_in_G_minor,_A-Wn_Mus.Hs.3749/4_(Wagenseil,_Georg_Christoph)","2 violins, continuo",G minor,Classical,,,Classical,,288
Trio Concertant,"Soliva, Carlo Evasio","https://imslp.org/wiki/Trio_Concertant_(Soliva,_Carlo_Evasio)","clarinet, horn, piano",B-flat major,Romantic,,,Classical,,111
"Trio Concertante for Bassoon, Tuba and Piano","Rønnes, Robert","https://imslp.org/wiki/Trio_Concertante_for_Bassoon,_Tuba_and_Piano_(Rønnes,_Robert)","Bassoon, Tuba, Piano",,Modern,,2008,Modern,,4688
"Trio Concerto for Clarinet, Op.1678","Beatty, Stephen W.","https://imslp.org/wiki/Trio_Concerto_for_Clarinet,_Op.1678_(Beatty,_Stephen_W.)","violin, cello, clarinet",,Modern,,2019,Modern,11 minutes,581
"Trio Concerto for Double Bass, Op.1674","Beatty, Stephen W.","https://imslp.org/wiki/Trio_Concerto_for_Double_Bass,_Op.1674_(Beatty,_Stephen_W.)","violin, cello, double bass",,Modern,,2019,Modern,14 minutes,1105
"Trio Concerto for Flute, Op.1679","Beatty, Stephen W.","https://imslp.org/wiki/Trio_Concerto_for_Flute,_Op.1679_(Beatty,_Stephen_W.)","violin, cello, flute",,Modern,,2019,Modern,13 minutes,261
"Trio Concerto for Horn, Op.1690","Beatty, Stephen W.","https://imslp.org/wiki/Trio_Concerto_for_Horn,_Op.1690_(Beatty,_Stephen_W.)","horn, violin, cello",,Modern,,2019,Modern,14 minutes,574
"Trio Concerto for Natural Trumpet in B flat, Op.1741","Beatty, Stephen W.","https://imslp.org/wiki/Trio_Concerto_for_Natural_Trumpet_in_B_flat,_Op.1741_(Beatty,_Stephen_W.)","natural trumpet, violin, cello",,Modern,,2019,Modern,12 minutes,474
"Trio Concerto for Soprano Crumhorn, Op.1751","Beatty, Stephen W.","https://imslp.org/wiki/Trio_Concerto_for_Soprano_Crumhorn,_Op.1751_(Beatty,_Stephen_W.)","soprano crumhorn, violin, cello",,Modern,,2019,Modern,8 minutes,77
"Trio Concerto for Soprano Saxophone, Op.1680","Beatty, Stephen W.","https://imslp.org/wiki/Trio_Concerto_for_Soprano_Saxophone,_Op.1680_(Beatty,_Stephen_W.)","violin, cello, soprano saxophone",,Modern,,2019,Modern,15 minutes,143
"Trio Concerto for Tenor Crumhorn, Op.1752","Beatty, Stephen W.","https://imslp.org/wiki/Trio_Concerto_for_Tenor_Crumhorn,_Op.1752_(Beatty,_Stephen_W.)","tenor crumhorn, violin, cello",,Modern,,2019,Modern,10 minutes,76
"Trio Concerto for Violin and Cellos, Op.1903","Beatty, Stephen W.","https://imslp.org/wiki/Trio_Concerto_for_Violin_and_Cellos,_Op.1903_(Beatty,_Stephen_W.)","solo cello, violin, cello",,Modern,,2020,Modern,12 minutes,907
Trio Diverses,"Harrington, Jeffrey Michael","https://imslp.org/wiki/Trio_Diverses_(Harrington,_Jeffrey_Michael)","Trumpet, Vibraphone, Contrabass",,Modern,,2011,Modern,8 minutes,2096
Trio Excentrique,"Schoonenbeek, Kees","https://imslp.org/wiki/Trio_Excentrique_(Schoonenbeek,_Kees)","clarinet, viola, piano",,Modern,,2014,Modern,7 minutes,2213
Trio Exotique,"Skoumal, Adam","https://imslp.org/wiki/Trio_Exotique_(Skoumal,_Adam)","piano, violin, cello",,Modern,,2009,Modern,,690
Trio Facile,"Förster, Alban","https://imslp.org/wiki/Trio_Facile_(Förster,_Alban)","violin, cello, piano",F major,Romantic,,,Romantic,,185
Trio Fantasia,"Zhang, Shuwen","https://imslp.org/wiki/Trio_Fantasia_(Zhang,_Shuwen)","flute, double bass, piano",D minor,Modern,,2016,Modern,5.5 minutes,994
Trio G-Dur nach BWV 573,"Metzner, Ulrich","https://imslp.org/wiki/Trio_G-Dur_nach_BWV_573_(Metzner,_Ulrich)",organ,G major,Baroque,,2021,Modern,2 minutes,0
"Trio Graz, Op.32","Molina, Akiana","https://imslp.org/wiki/Trio_Graz,_Op.32_(Molina,_Akiana)","violin, cello, piano",,Modern,,2016,Modern,10 minutes,126
Trio I,"Feng, H.J.","https://imslp.org/wiki/Trio_I_(Feng,_H.J.)","clarinet, violin, cello",F major,Modern,,2020,Modern,,170
Trio I,"Hoffmann, Norbert Rudolf","https://imslp.org/wiki/Trio_I_(Hoffmann,_Norbert_Rudolf)",3 recorders,,Modern,,2005,Modern,4 min.,2876
"Trio I, Op.1","Hendrickson, Lance M.","https://imslp.org/wiki/Trio_I,_Op.1_(Hendrickson,_Lance_M.)","Piano, Horn, Cello",D minor,Romantic,,2008,Modern,1 minute,839
Trio II,"Feng, H.J.","https://imslp.org/wiki/Trio_II_(Feng,_H.J.)","clarinet, violin, cello",F minor,Modern,,2022,Modern,7.5 minutes,144
Trio Machinery,"Tanaka, Nobuyoshi","https://imslp.org/wiki/Trio_Machinery_(Tanaka,_Nobuyoshi)","violin, cello, piano",,Modern,,2014 (November),Modern,,180
"Trio No. 3 for Flute, Violin, and Cello","Girtain IV, Edgar","https://imslp.org/wiki/Trio_No._3_for_Flute,_Violin,_and_Cello_(Girtain_IV,_Edgar)","flute, violin, cello",D major,Romantic,,2023,Modern,25 minutes,106
Trio No.1,"Cascioli, Gianluca","https://imslp.org/wiki/Trio_No.1_(Cascioli,_Gianluca)","violin, cello, piano",,Modern,,2007,Modern,18 min.,1418
Trio No.1,"Farn, Kat","https://imslp.org/wiki/Trio_No.1_(Farn,_Kat)",organ,E minor,Modern,,2023,Modern,3 minutes,67
"Trio No.1 for Flute or Oboe, Violin and Viola","Lyons, Conor","https://imslp.org/wiki/Trio_No.1_for_Flute_or_Oboe,_Violin_and_Viola_(Lyons,_Conor)","flute (or oboe), violin, viola",G major,Baroque,,2024,Modern,12 minutes,48
"Trio No.1 for Flute, Clarinet and Piano, Op.2","Fuentes Flores, Adrián","https://imslp.org/wiki/Trio_No.1_for_Flute,_Clarinet_and_Piano,_Op.2_(Fuentes_Flores,_Adrián)","flute, clarinet, piano",E major,Romantic,,"2015/09/15 in Málaga, Spain",Modern,3-4 minutes,3677
"Trio No.1 for Flute, Violin and Cello","Girtain IV, Edgar","https://imslp.org/wiki/Trio_No.1_for_Flute,_Violin_and_Cello_(Girtain_IV,_Edgar)","Flute, Violin, Cello",see below,Modern,,2013,Modern,12 minutes,8187
"Trio No.1 for Flute, Violin and Guitar","Kreutzer, Joseph","https://imslp.org/wiki/Trio_No.1_for_Flute,_Violin_and_Guitar_(Kreutzer,_Joseph)","flute, violin, guitar",A major,Romantic,,,Romantic,,46
"Trio No.1 for Flute, Violin and Viola","Musso, Giuseppe","https://imslp.org/wiki/Trio_No.1_for_Flute,_Violin_and_Viola_(Musso,_Giuseppe)","flute, violin, viola",,Romantic,,1840 ca.,Romantic,,621
"Trio No.1 for Flute, Violin and Viola, Op.107","Massun, Ignacio","https://imslp.org/wiki/Trio_No.1_for_Flute,_Violin_and_Viola,_Op.107_(Massun,_Ignacio)","flute, violin, viola",,Classical,,2023,Modern,17 minutes,362
"Trio No.1 for Horn, Viola and Piano","Jurado, Carlos Andrés","https://imslp.org/wiki/Trio_No.1_for_Horn,_Viola_and_Piano_(Jurado,_Carlos_Andrés)","horn, viola, piano",,Modern,,2019,Modern,25 minutes,600
"Trio No.1 for Oboe, Clarinet and Bassoon, Op.26","Rizzella, Antonello","https://imslp.org/wiki/Trio_No.1_for_Oboe,_Clarinet_and_Bassoon,_Op.26_(Rizzella,_Antonello)","oboe, clarinet, bassoon",C major,Modern,,2014,Modern,9 minutes,1551
"Trio No.1 for Piano, Oboe and Bassoon, Op.5","Brod, Henri","https://imslp.org/wiki/Trio_No.1_for_Piano,_Oboe_and_Bassoon,_Op.5_(Brod,_Henri)","piano, oboe, bassoon",B-flat major,Romantic,,,Romantic,,9040
"Trio No.1 for Viola, Cello and Double Bass","Harrington, Jeffrey Michael","https://imslp.org/wiki/Trio_No.1_for_Viola,_Cello_and_Double_Bass_(Harrington,_Jeffrey_Michael)","viola, cello, double bass",,Modern,,2023,Modern,,389
"Trio No.1 for Violin, Cello and Piano in B-flat major","Anzoletti, Marco","https://imslp.org/wiki/Trio_No.1_for_Violin,_Cello_and_Piano_in_B-flat_major_(Anzoletti,_Marco)","violin, cello, piano",B-flat major,Romantic,,1900-10 ca.,Romantic,,29
"Trio No.1 for Violin, Cello and Piano in C major","Anzoletti, Marco","https://imslp.org/wiki/Trio_No.1_for_Violin,_Cello_and_Piano_in_C_major_(Anzoletti,_Marco)","violin, cello, piano",C major,Romantic,,1890-1900 ca.,Romantic,,5
"Trio No.1 for Violin, Cello and Piano in C minor","Anzoletti, Marco","https://imslp.org/wiki/Trio_No.1_for_Violin,_Cello_and_Piano_in_C_minor_(Anzoletti,_Marco)","violin, cello, piano",C minor,Romantic,,1895/04/04,Romantic,,6
"Trio No.1 for Violin, Cello and Piano in E minor","Anzoletti, Marco","https://imslp.org/wiki/Trio_No.1_for_Violin,_Cello_and_Piano_in_E_minor_(Anzoletti,_Marco)","violin, cello, piano",E minor,Romantic,,1893/08/03,Romantic,,8
"Trio No.1 for Violin, Cello and Piano in E-flat major","Anzoletti, Marco","https://imslp.org/wiki/Trio_No.1_for_Violin,_Cello_and_Piano_in_E-flat_major_(Anzoletti,_Marco)","violin, cello, piano",E-flat major,Romantic,,1899/04/05,Romantic,,5
"Trio No.1 for Violin, Cello and Piano in G major","Anzoletti, Marco","https://imslp.org/wiki/Trio_No.1_for_Violin,_Cello_and_Piano_in_G_major_(Anzoletti,_Marco)","violin, cello, piano",G major,Romantic,,1893/07/14,Romantic,,6
"Trio No.1 for Violin, Cello and Piano in G minor","Anzoletti, Marco","https://imslp.org/wiki/Trio_No.1_for_Violin,_Cello_and_Piano_in_G_minor_(Anzoletti,_Marco)","violin, cello, piano",G minor,Romantic,,1893/08/25,Romantic,,8
Trio No.1 in C major,"Besozzi, Alessandro","https://imslp.org/wiki/Trio_No.1_in_C_major_(Besozzi,_Alessandro)","oboe, violin, cello; 2 violins, cello",C major,Baroque,,,Baroque,,12254
Trio No.1 in C major,"Weigl, Joseph","https://imslp.org/wiki/Trio_No.1_in_C_major_(Weigl,_Joseph)","oboe, violin, cello",C major,Classical,,,Classical,,374
"Trio No.1, Op.139","Oberthür, Charles","https://imslp.org/wiki/Trio_No.1,_Op.139_(Oberthür,_Charles)","violin, cello, harp",F minor,Romantic,,,Romantic,,628
"Trio No.1, Op.374","Irsen, Heinz","https://imslp.org/wiki/Trio_No.1,_Op.374_(Irsen,_Heinz)",3 violins,,Modern,,1984,Modern,,3655
"Trio No.1, Op.55","Gatayes, Guillaume-Pierre-Antoine","https://imslp.org/wiki/Trio_No.1,_Op.55_(Gatayes,_Guillaume-Pierre-Antoine)","flute, guitar, violin",F major,Classical,,,Classical,,34
"Trio No.1, Op.6","Branstetter, Joshua","https://imslp.org/wiki/Trio_No.1,_Op.6_(Branstetter,_Joshua)",3 instruments,F major,Modern,,2011,Modern,1 minute,311
Trio No.10,"Rembt, Johann Ernst","https://imslp.org/wiki/Trio_No.10_(Rembt,_Johann_Ernst)",organ,F major,Classical,,,Classical,,937
Trio No.2,"Farn, Kat","https://imslp.org/wiki/Trio_No.2_(Farn,_Kat)",organ,,Modern,,2024,Modern,2 minutes,34
"Trio No.2 en fugue, Op.17","Picard, Pascal","https://imslp.org/wiki/Trio_No.2_en_fugue,_Op.17_(Picard,_Pascal)","Flute, oboe, bassoon",F-sharp minor,Modern,,2014,Modern,3 minutes,839
Trio No.2 for 2 Violins and Viola in B-flat major,"Miles, Percy Hilder","https://imslp.org/wiki/Trio_No.2_for_2_Violins_and_Viola_in_B-flat_major_(Miles,_Percy_Hilder)","2 violins, viola",B-flat major,Romantic,,1911,Romantic,11 minutes,1433
"Trio No.2 for 3 Cellos, Op.40","Battanchon, Félix","https://imslp.org/wiki/Trio_No.2_for_3_Cellos,_Op.40_(Battanchon,_Félix)",3 Cellos,C minor,Romantic,,,Romantic,,10050
"Trio No.2 for Clarinet, Viola, and Piano","Labor, Josef","https://imslp.org/wiki/Trio_No.2_for_Clarinet,_Viola,_and_Piano_(Labor,_Josef)","clarinet, viola, piano 4-hands",B-flat major,Early 20th century,,,Romantic,,244
"Trio No.2 for Clarinet, Violin and Piano","Harrington, Jeffrey Michael","https://imslp.org/wiki/Trio_No.2_for_Clarinet,_Violin_and_Piano_(Harrington,_Jeffrey_Michael)","Clarinet, Violin, Piano",,Modern,,2015,Modern,,2543
"Trio No.2 for Flute, Violin and Cello","Girtain IV, Edgar","https://imslp.org/wiki/Trio_No.2_for_Flute,_Violin_and_Cello_(Girtain_IV,_Edgar)","flute, violin, cello",F major,Modern,,2019,Modern,15.5 minutes,1159
"Trio No.2 for Flute, Violin and Cello, Op.39","Dressler, Raphael","https://imslp.org/wiki/Trio_No.2_for_Flute,_Violin_and_Cello,_Op.39_(Dressler,_Raphael)","flute, violin, cello",C major,Classical,,,Classical,,4497
"Trio No.2 for Flute, Violin and Viola, Op.108","Massun, Ignacio","https://imslp.org/wiki/Trio_No.2_for_Flute,_Violin_and_Viola,_Op.108_(Massun,_Ignacio)","flute, violin, viola",,Classical,,2023,Modern,14 minutes,240
"Trio No.2 for Horn, Viola and Piano","Jurado, Carlos Andrés","https://imslp.org/wiki/Trio_No.2_for_Horn,_Viola_and_Piano_(Jurado,_Carlos_Andrés)","horn, viola, piano",,Modern,,2020 ca.,Modern,16 minutes,120
"Trio No.2 for Horn, Violin and Piano","Harrington, Jeffrey Michael","https://imslp.org/wiki/Trio_No.2_for_Horn,_Violin_and_Piano_(Harrington,_Jeffrey_Michael)","horn (F), violin, piano",,Modern,,2016,Modern,,1020
"Trio No.2 for Violin, Cello and Piano in B-flat major","Anzoletti, Marco","https://imslp.org/wiki/Trio_No.2_for_Violin,_Cello_and_Piano_in_B-flat_major_(Anzoletti,_Marco)","violin, cello, piano",B-flat major,Romantic,,1900-10 ca.,Romantic,,4
"Trio No.2 for Violin, Cello and Piano in C major","Anzoletti, Marco","https://imslp.org/wiki/Trio_No.2_for_Violin,_Cello_and_Piano_in_C_major_(Anzoletti,_Marco)","violin, cello, piano",C major,Romantic,,1900-10 ca.,Romantic,,6
"Trio No.2 for Violin, Cello and Piano in C minor","Anzoletti, Marco","https://imslp.org/wiki/Trio_No.2_for_Violin,_Cello_and_Piano_in_C_minor_(Anzoletti,_Marco)","violin, cello, piano",C minor,Romantic,,1899/04,Romantic,,12
"Trio No.2 for Violin, Cello and Piano in E minor","Anzoletti, Marco","https://imslp.org/wiki/Trio_No.2_for_Violin,_Cello_and_Piano_in_E_minor_(Anzoletti,_Marco)","violin, cello, piano",E minor,Romantic,,1900/01/04,Romantic,,5
"Trio No.2 for Violin, Cello and Piano in E-flat major","Anzoletti, Marco","https://imslp.org/wiki/Trio_No.2_for_Violin,_Cello_and_Piano_in_E-flat_major_(Anzoletti,_Marco)","violin, cello, piano",E-flat major,Romantic,,1905/03/12,Romantic,,18
"Trio No.2 for Violin, Cello and Piano in G major","Anzoletti, Marco","https://imslp.org/wiki/Trio_No.2_for_Violin,_Cello_and_Piano_in_G_major_(Anzoletti,_Marco)","violin, cello, piano",G major,Romantic,,1900-10 ca.,Romantic,,9
"Trio No.2 for Violin, Cello and Piano in G minor","Anzoletti, Marco","https://imslp.org/wiki/Trio_No.2_for_Violin,_Cello_and_Piano_in_G_minor_(Anzoletti,_Marco)","violin, cello, piano",G minor,Romantic,,1903/02/01,Romantic,,6
"Trio No.2 for Violin, Cello and Piano, Op.6","Fuentes Flores, Adrián","https://imslp.org/wiki/Trio_No.2_for_Violin,_Cello_and_Piano,_Op.6_(Fuentes_Flores,_Adrián)","violin, cello, piano",C minor,Romantic,,"2016/05/08 in Málaga, Spain",Modern,15 minutes,565
Trio No.2 in F major,"Weigl, Joseph","https://imslp.org/wiki/Trio_No.2_in_F_major_(Weigl,_Joseph)","oboe, violin, cello",F major,Classical,,,Classical,,234
"Trio No.2 in F major, K095b","Devienne, François","https://imslp.org/wiki/Trio_No.2_in_F_major,_K095b_(Devienne,_François)","clarinet, horn, bassoon",F major,Classical,,,Classical,,3523
"Trio No.2, Op.162","Oberthür, Charles","https://imslp.org/wiki/Trio_No.2,_Op.162_(Oberthür,_Charles)","Violin, cello, harp",C major,Romantic,,1867 or earlier,Romantic,,765
"Trio No.2, Op.375","Irsen, Heinz","https://imslp.org/wiki/Trio_No.2,_Op.375_(Irsen,_Heinz)","2 violins, viola",,Modern,,1984,Modern,,2786
"Trio No.2, Op.7","Branstetter, Joshua","https://imslp.org/wiki/Trio_No.2,_Op.7_(Branstetter,_Joshua)",3 instruments (bass clef),,Modern,,2011,Modern,80 seconds,169
"Trio No.3 for Cello, Harmonium and Piano, Op.46","Reinhard, August","https://imslp.org/wiki/Trio_No.3_for_Cello,_Harmonium_and_Piano,_Op.46_(Reinhard,_August)","Cello (or Violin), Harmonium and Piano",G major,Romantic,,,Romantic,,1524
"Trio No.3 for Flute, Clarinet and Piano, Op.7","Fuentes Flores, Adrián","https://imslp.org/wiki/Trio_No.3_for_Flute,_Clarinet_and_Piano,_Op.7_(Fuentes_Flores,_Adrián)","flute, clarinet, piano",D minor,Romantic,,"2016/10/05 in Badajoz, Spain",Modern,9-10 minutes,2011
