Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Walker Street,Anonymous,https://imslp.org/wiki/Walker_Street_(Anonymous),treble instrument,G major,Romantic,,,,,21
Walkin' My Baby Back Home,"Ahlert, Fred","https://imslp.org/wiki/Walkin'_My_Baby_Back_Home_(Ahlert,_Fred)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,3 minutes,4
Walkin' on de Rainbow Road,"Stults, Robert Morrison","https://imslp.org/wiki/Walkin'_on_de_Rainbow_Road_(Stults,_Robert_Morrison)",Piano,D major,Romantic,,,Romantic,3 minutes,897
Walking About in the Salley Gardens,"Patterson, Graham","https://imslp.org/wiki/Walking_About_in_the_Salley_Gardens_(Patterson,_Graham)","2 flutes, 2 oboes, 2 clarinets, 2 bassoons",,Modern,,2014,Modern,3 minutes,58
Walking Alone,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Walking_Alone_(Messerschmidt,_Hans_Jorgen)","horn, trumpet, euphonium",F major,Modern,,2015-18,Modern,2 minutes,286
Walking Song,"Gurney, Ivor","https://imslp.org/wiki/Walking_Song_(Gurney,_Ivor)","voice, piano",F major,Early 20th century,,,Early 20th century,1 minutes,3
Walking Tune,"Grainger, Percy","https://imslp.org/wiki/Walking_Tune_(Grainger,_Percy)","flute, oboe, clarinet, bassoon, horn",,Romantic,,1905,Early 20th century,,4863
Walking and Walking and Walking,"Stammet, Arthur","https://imslp.org/wiki/Walking_and_Walking_and_Walking_(Stammet,_Arthur)",organ,,Modern,,2012,Modern,,12
Walking for dat Cake,"Braham, David","https://imslp.org/wiki/Walking_for_dat_Cake_(Braham,_David)","voice, piano",F major,Romantic,,,Romantic,,13
Walking in Hollywood,"Saman, Rob","https://imslp.org/wiki/Walking_in_Hollywood_(Saman,_Rob)",Piano,,Modern,,2015,Modern,3 minutes,171
Walking in the Dawn,"Guthauer, Stefan","https://imslp.org/wiki/Walking_in_the_Dawn_(Guthauer,_Stefan)",,,Modern,,2011,Modern,,769
"Walking on the G String, AP 5","Pashazadeh, Aliakbar","https://imslp.org/wiki/Walking_on_the_G_String,_AP_5_(Pashazadeh,_Aliakbar)",violin,,Modern,,2022,Modern,4 minutes,14
Walking on the Lawn,"Hays, William Shakespeare","https://imslp.org/wiki/Walking_on_the_Lawn_(Hays,_William_Shakespeare)","solo voice, mixed chorus (SATB) & piano",F major,Romantic,,,Romantic,3-4 minutes,37
Walking the Dog,"Brooks, Shelton","https://imslp.org/wiki/Walking_the_Dog_(Brooks,_Shelton)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,33
Walks,"Searson, E. A.","https://imslp.org/wiki/Walks_(Searson,_E._A.)","voice, piano",G major,Early 20th century,,1917,Romantic,,10
Walkurenritt,"Tausig, Carl","https://imslp.org/wiki/Walkurenritt_(Tausig,_Carl)",piano,,Romantic,,,Romantic,,33
Walkyre-Fantasie,"Kogel, Gustav Friedrich","https://imslp.org/wiki/Walkyre-Fantasie_(Kogel,_Gustav_Friedrich)",piano,,Romantic,,,Romantic,,615
Wall Street,"Tonoli, Giampietro","https://imslp.org/wiki/Wall_Street_(Tonoli,_Giampietro)",pianoforte,,Modern,,,Classical,,291
Wall Street Rag,"Joplin, Scott","https://imslp.org/wiki/Wall_Street_Rag_(Joplin,_Scott)",piano,,Early 20th century,,,Romantic,,5985
Wallace,"Catel, Charles-Simon","https://imslp.org/wiki/Wallace_(Catel,_Charles-Simon)","voices, chorus, orchestra",,Classical,,,Classical,,109
Wallace's March,"Riddell of Glennriddell, Robert","https://imslp.org/wiki/Wallace's_March_(Riddell_of_Glennriddell,_Robert)","violin, continuo",G major,Baroque,,,Classical,5-6 minutes,40
Wallace's Polka Dedicated to Mad'ele Adele Dumilatre,"Wallace, William Vincent","https://imslp.org/wiki/Wallace's_Polka_Dedicated_to_Mad'ele_Adele_Dumilatre_(Wallace,_William_Vincent)",piano,A-flat major,Romantic,,,Romantic,,19
"Wallachische Melodie, Op.57","Albrecht of Prussia, Prince Joachim","https://imslp.org/wiki/Wallachische_Melodie,_Op.57_(Albrecht_of_Prussia,_Prince_Joachim)","cello (or violin), piano",,Romantic,,,Romantic,,45
"Wallah, wallah, wallaperoo","Mayo, Sam","https://imslp.org/wiki/Wallah,_wallah,_wallaperoo_(Mayo,_Sam)","voice, piano",,Early 20th century,,,Early 20th century,,22
"Wallenstein, Op.12","Indy, Vincent d'","https://imslp.org/wiki/Wallenstein,_Op.12_(Indy,_Vincent_d')",orchestra,,Romantic,,1870-81,Romantic,,2089
"Wallensteins Lager, Op.14","Smetana, Bedřich","https://imslp.org/wiki/Wallensteins_Lager,_Op.14_(Smetana,_Bedřich)","Orchestra : piccolo, 2 flutes, 2 oboes, 2 clarinets (A), 2 bassoons + 4 horns (2 in D, 2 in F), 2 trumpets (D), 3 trombones, tuba + timpani, cymbals, bass drum, snare drum, triangle + strings",,Romantic,,1858–59,Romantic,15 minutes,5237
"Wallfahrt der Pinzgauer nach Heiligenblut, Op.240","Necke, Hermann","https://imslp.org/wiki/Wallfahrt_der_Pinzgauer_nach_Heiligenblut,_Op.240_(Necke,_Hermann)",piano,,Romantic,,,Romantic,,30
"Wallfahrt, Op.52","Wehrli, Werner","https://imslp.org/wiki/Wallfahrt,_Op.52_(Wehrli,_Werner)","baritone solo, female choir, chamber orchestra",,Early 20th century,,1939,Early 20th century,,21
"Wallhaide, Op.6","Loewe, Carl","https://imslp.org/wiki/Wallhaide,_Op.6_(Loewe,_Carl)","Voice, Piano",,Romantic,,1819,Romantic,,266
Walloon Christmas Rhapsody,"Ferrari, Gustave","https://imslp.org/wiki/Walloon_Christmas_Rhapsody_(Ferrari,_Gustave)",organ,,Early 20th century,,,Early 20th century,,64
Wallowing Wally,"Rondeau, Michel","https://imslp.org/wiki/Wallowing_Wally_(Rondeau,_Michel)",piano,F major,Classical,,2020,Modern,2 minutes,51
"Wallt ihr Hertzen in feuriger Liebe, GWV 1106/33","Graupner, Christoph","https://imslp.org/wiki/Wallt_ihr_Hertzen_in_feuriger_Liebe,_GWV_1106/33_(Graupner,_Christoph)","soprano, alto, tenor, bass, orchestra",,Baroque,,1733,Baroque,,119
Wally Polka,"Lumbye, Hans Christian","https://imslp.org/wiki/Wally_Polka_(Lumbye,_Hans_Christian)",orchestra,D major,Romantic,,1863?,Romantic,,22
Walpole Polka,"Ball, Adeline","https://imslp.org/wiki/Walpole_Polka_(Ball,_Adeline)",piano,,Romantic,,,Romantic,,123
Walpurgi-Zauber,"Sauer, Luise","https://imslp.org/wiki/Walpurgi-Zauber_(Sauer,_Luise)","3 female voices, 3 male voices, chorus, piano",,Early 20th century,,,Early 20th century,,17
Walpurgisnacht,"Lemmens, Jacques-Nicolas","https://imslp.org/wiki/Walpurgisnacht_(Lemmens,_Jacques-Nicolas)",Harmonium,E minor,Romantic,,,Romantic,,1047
"Walram-Marsch, Op.57","Kéler, Béla","https://imslp.org/wiki/Walram-Marsch,_Op.57_(Kéler,_Béla)",orchestra,,Romantic,,1863,Romantic,,31
Walrus and Carpenter,"Hill, Malcolm","https://imslp.org/wiki/Walrus_and_Carpenter_(Hill,_Malcolm)","soprano, bass (Erudite Soloists), tenor or baritone (Minstrel), mixed chorus (SSAATTBB), lute or harpsichord",,Modern,,2006,Modern,18 minutes,191
Wals,"Rodríguez, Joaquín","https://imslp.org/wiki/Wals_(Rodríguez,_Joaquín)",piano,C major,Romantic,,1832,Romantic,,214
Wals,"Tinel, Jef","https://imslp.org/wiki/Wals_(Tinel,_Jef)",Piano,,Early 20th century,,1922,Modern,,138
Wals I,"Tinel, Jef","https://imslp.org/wiki/Wals_I_(Tinel,_Jef)",piano,,Early 20th century,,1935,Modern,,84
Wals II,"Tinel, Jef","https://imslp.org/wiki/Wals_II_(Tinel,_Jef)",piano,,Early 20th century,,1935,Modern,,99
Wals de Beatrice di Tenda,"Peichler, Antonio Clemente","https://imslp.org/wiki/Wals_de_Beatrice_di_Tenda_(Peichler,_Antonio_Clemente)",piano,C major,Romantic,,1840,Romantic,,43
Wals de la Reina de España María Cristina,Anonymous,https://imslp.org/wiki/Wals_de_la_Reina_de_España_María_Cristina_(Anonymous),piano,D major,Romantic,,1830 ca.,,,71
Walse et Galop,"Boom, Jan van","https://imslp.org/wiki/Walse_et_Galop_(Boom,_Jan_van)",piano,D major,Romantic,,,Romantic,,82
Walse favorite d'apres des themes de l'opera 'La gazza ladra',"Zumsteeg, Emilie","https://imslp.org/wiki/Walse_favorite_d'apres_des_themes_de_l'opera_'La_gazza_ladra'_(Zumsteeg,_Emilie)",piano,,Romantic,,,Romantic,,31
Walse favorite de la Foire de Francfort,"Brand, Alexander","https://imslp.org/wiki/Walse_favorite_de_la_Foire_de_Francfort_(Brand,_Alexander)",piano,F major,Classical,,,Romantic,,16
Walse favorite in C major,"Brand, Alexander","https://imslp.org/wiki/Walse_favorite_in_C_major_(Brand,_Alexander)",piano,C major,Romantic,,,Romantic,,14
Walse suisse tirée de l'opéra Guillaume Tell,"Küffner, Joseph","https://imslp.org/wiki/Walse_suisse_tirée_de_l'opéra_Guillaume_Tell_(Küffner,_Joseph)",piano,F major,Classical,,,Classical,,19
Walses brillantes,"Vydra, Antonín","https://imslp.org/wiki/Walses_brillantes_(Vydra,_Antonín)",piano,,Romantic,,,Romantic,,17
"Walses, Tyroliennes, Rondeaux, Airs connus","Marescot, Charles de","https://imslp.org/wiki/Walses,_Tyroliennes,_Rondeaux,_Airs_connus_(Marescot,_Charles_de)",flute,,Romantic,,,Romantic,,30
Walsingham,Anonymous,https://imslp.org/wiki/Walsingham_(Anonymous),lute,G minor,Baroque,,1605-15 ca.,,,311
Walsingham Variations,"Cranford, William","https://imslp.org/wiki/Walsingham_Variations_(Cranford,_William)",,,Renaissance,,,Renaissance,,3016
Walsingham Variations,"Mondry, Nathan Adam","https://imslp.org/wiki/Walsingham_Variations_(Mondry,_Nathan_Adam)",harpsichord,A minor,Renaissance,,2018,Modern,,192
"Walsingham, FVB 1","Bull, John","https://imslp.org/wiki/Walsingham,_FVB_1_(Bull,_John)",keyboard (or harpsichord),A minor,Renaissance,,,Renaissance,,184
"Walsingham, FVB 68","Byrd, William","https://imslp.org/wiki/Walsingham,_FVB_68_(Byrd,_William)",keyboard (e.g. harpsichord),G minor,Renaissance,,,Renaissance,,184
"Walsinghame, GP 278","Bax, Arnold","https://imslp.org/wiki/Walsinghame,_GP_278_(Bax,_Arnold)","Voices : tenor, soprano (obbligato) + mixed chorus (SATB) Orchestra : 2 flutes, 2 oboes, 2 clarinets, 2 bassoons + 4 horns, 3 trumpets + timpani, percussion + harp, celesta + strings",,Early 20th century,,1926,Early 20th century,17 minutes,27
"Walt Whitman Overture, Op.7","Holst, Gustav","https://imslp.org/wiki/Walt_Whitman_Overture,_Op.7_(Holst,_Gustav)",orchestra,D major,Romantic,,1899,Early 20th century,7 minutes,3335
"Walt's Gott, mein Werk ich lasse","Schütz, Heinrich","https://imslp.org/wiki/Walt's_Gott,_mein_Werk_ich_lasse_(Schütz,_Heinrich)",4 voices (SATB),,Baroque,,1628,Baroque,,125
Walter Emerson's Solos for Cornet and Piano,"Emerson, Walter","https://imslp.org/wiki/Walter_Emerson's_Solos_for_Cornet_and_Piano_(Emerson,_Walter)","cornet, piano; cornet, piano (arranged)",,Romantic,,,Romantic,,24
"Walter Erle's Paven, FVB 235","Farnaby, Giles","https://imslp.org/wiki/Walter_Erle's_Paven,_FVB_235_(Farnaby,_Giles)",keyboard (e.g. harpsichord),G major,Renaissance,,,Renaissance,,25
Walter Scott lyrique,"Concone, Giuseppe","https://imslp.org/wiki/Walter_Scott_lyrique_(Concone,_Giuseppe)","1 or 2 voices, piano",,Romantic,,,Romantic,,49
Walter and Florence,"Glover, Stephen Ralph","https://imslp.org/wiki/Walter_and_Florence_(Glover,_Stephen_Ralph)","voice, piano",B-flat major,Romantic,,,Romantic,,5
Walther von der Vogelweide,"Rauchenecker, Georg Wilhelm","https://imslp.org/wiki/Walther_von_der_Vogelweide_(Rauchenecker,_Georg_Wilhelm)","Tenor I, tenor II, bass I, bass II",,Romantic,,,Romantic,,379
"Waltz ""You are the most beautiful!""","Titov, Nikolai","https://imslp.org/wiki/Waltz_""You_are_the_most_beautiful!""_(Titov,_Nikolai)",piano,C major,Romantic,,,Romantic,,34
Waltz 'Gayety',"Hayden, C. V.","https://imslp.org/wiki/Waltz_'Gayety'_(Hayden,_C._V.)",guitar,,Romantic,,,Romantic,,163
"Waltz 'Invito', In.666","Donizetti, Gaetano","https://imslp.org/wiki/Waltz_'Invito',_In.666_(Donizetti,_Gaetano)",piano,C major,Romantic,,,Romantic,4 minutes,52
Waltz 'Non mi ricordo',"Plumstead, W. H.","https://imslp.org/wiki/Waltz_'Non_mi_ricordo'_(Plumstead,_W._H.)",harp or piano,A major,Romantic,,,Romantic,,10
"Waltz 'Which was remembered?', Op.68","Levin, Miron","https://imslp.org/wiki/Waltz_'Which_was_remembered?',_Op.68_(Levin,_Miron)",piano,F-sharp minor,Early 20th century,,,Early 20th century,,22
Waltz,"Alexandra, Liana","https://imslp.org/wiki/Waltz_(Alexandra,_Liana)",piano,,Modern,,2005,Modern,3 minutes,412
Waltz,"Alink, Bert","https://imslp.org/wiki/Waltz_(Alink,_Bert)",Guitar,E minor,Modern,,2002,Modern,2 minutes,554
Waltz,"Berwald, Franz","https://imslp.org/wiki/Waltz_(Berwald,_Franz)",piano,,Romantic,,1844 ca.,Romantic,,0
Waltz,"Bohn, James","https://imslp.org/wiki/Waltz_(Bohn,_James)","viola, piano",,Modern,,1998,Modern,3 minutes,30
Waltz,"Gao, Jeffrey","https://imslp.org/wiki/Waltz_(Gao,_Jeffrey)",Piano Solo,,Modern,,Oct. 1993,Modern,,0
Waltz,"Gautreau, Marcel","https://imslp.org/wiki/Waltz_(Gautreau,_Marcel)",piano,C-sharp minor,Romantic,,2017,Modern,1.5 minutes,61
Waltz,"Genishta, Iosif","https://imslp.org/wiki/Waltz_(Genishta,_Iosif)",piano,F major,Romantic,,,Romantic,,25
Waltz,"Kalinnikov, Vasily","https://imslp.org/wiki/Waltz_(Kalinnikov,_Vasily)",piano,A major,Romantic,,,Romantic,,166
Waltz,"Karolic, Dragan","https://imslp.org/wiki/Waltz_(Karolic,_Dragan)","soprano recorder, piano",G major,Modern,,2003,Modern,1 minute,424
Waltz,"Kuhlau, Friedrich","https://imslp.org/wiki/Waltz_(Kuhlau,_Friedrich)",piano,,Classical,,,Romantic,,1076
Waltz,"Marshall, Maud Emily","https://imslp.org/wiki/Waltz_(Marshall,_Maud_Emily)",piano,A-flat major,Early 20th century,,,Early 20th century,,0
Waltz,Meddcelt of H.L,https://imslp.org/wiki/Waltz_(Meddcelt_of_H.L),Piano,D minor,Romantic,,1804,Classical,,265
Waltz,"Niewiarowska-Brzozowska, Julia","https://imslp.org/wiki/Waltz_(Niewiarowska-Brzozowska,_Julia)",piano,B minor,Romantic,,,Romantic,,8
Waltz,"Patterson, Graham","https://imslp.org/wiki/Waltz_(Patterson,_Graham)",piano,,Modern,,1979,Modern,3 minutes,0
Waltz,"Polovinkin, Leonid","https://imslp.org/wiki/Waltz_(Polovinkin,_Leonid)",piano,A major,Romantic,,1912-27,Early 20th century,,11
Waltz,"Robbroeckx, Wietse","https://imslp.org/wiki/Waltz_(Robbroeckx,_Wietse)",strings,,Modern,,,Modern,,76
Waltz,"Schleicher-Krähmer, Caroline","https://imslp.org/wiki/Waltz_(Schleicher-Krähmer,_Caroline)",piano,E-flat major,Romantic,,,Romantic,2 minutes,8
Waltz,"Shmarygin, Ivan","https://imslp.org/wiki/Waltz_(Shmarygin,_Ivan)",piano,B-flat major,Modern,,2016,Modern,,147
Waltz,"Wang, Shubo","https://imslp.org/wiki/Waltz_(Wang,_Shubo)",1 piano,,Early 20th century,,,Modern,,870
Waltz - To Margaret,"Ide, Chester Edward","https://imslp.org/wiki/Waltz_-_To_Margaret_(Ide,_Chester_Edward)",Piano,F major,Early 20th century,,,Early 20th century,,180
Waltz Cotillion,"Read, Ezra","https://imslp.org/wiki/Waltz_Cotillion_(Read,_Ezra)",piano,,Romantic,,1898 ca.,Romantic,,17
Waltz Facile,"Dorn, Charles James","https://imslp.org/wiki/Waltz_Facile_(Dorn,_Charles_James)",guitar,,Romantic,,,Romantic,,461
"Waltz Fantasia, Op.71","Ngo, Ethan","https://imslp.org/wiki/Waltz_Fantasia,_Op.71_(Ngo,_Ethan)",piano,B-flat minor,Modern,,2022,Modern,,86
Waltz Fugue around C major,"Bachlund, Gary","https://imslp.org/wiki/Waltz_Fugue_around_C_major_(Bachlund,_Gary)",piano,,Modern,,2017,Modern,3 minutes,67
Waltz Impromptu,"Mills, Sebastian Bach","https://imslp.org/wiki/Waltz_Impromptu_(Mills,_Sebastian_Bach)",piano,E-flat major,Romantic,,1873,Romantic,,152
Waltz Improvisation in C major,"Vincent IV, Teo","https://imslp.org/wiki/Waltz_Improvisation_in_C_major_(Vincent_IV,_Teo)",Piano,C major,Modern,,2015-11-01,,2 minutes,0
Waltz Le Rossignol,"Aptommas, Thomas","https://imslp.org/wiki/Waltz_Le_Rossignol_(Aptommas,_Thomas)",Harp,,Romantic,,,Romantic,,236
"Waltz Me 'Till I'm Weary, Dearie","Sherman, Tom","https://imslp.org/wiki/Waltz_Me_'Till_I'm_Weary,_Dearie_(Sherman,_Tom)","voice, piano",C major,Early 20th century,,,Early 20th century,,7
Waltz Me,"Stastny, Anthony J.","https://imslp.org/wiki/Waltz_Me_(Stastny,_Anthony_J.)","voice, piano",G major,Early 20th century,,,Early 20th century,,7
Waltz Melodie,"Hayden, C. V.","https://imslp.org/wiki/Waltz_Melodie_(Hayden,_C._V.)",guitar,,Romantic,,,Romantic,,214
Waltz Miniature,"Meyer, George Arthur","https://imslp.org/wiki/Waltz_Miniature_(Meyer,_George_Arthur)",piano,,Modern,,2011,Modern,,268
"Waltz Miniature, Op.1","Calvo, Ignacio","https://imslp.org/wiki/Waltz_Miniature,_Op.1_(Calvo,_Ignacio)",symphonic orchestra,A minor,Romantic,,1995,Modern,3 minutes,49
Waltz No. 4,"Pogudin, Michael","https://imslp.org/wiki/Waltz_No._4_(Pogudin,_Michael)",piano,D minor,Romantic,,2020,Modern,2 minutes,54
Waltz No.1,"Balakirev, Mily","https://imslp.org/wiki/Waltz_No.1_(Balakirev,_Mily)",piano,G major,Romantic,,1900,Romantic,,2075
Waltz No.1,"Dhanrajani, Anish","https://imslp.org/wiki/Waltz_No.1_(Dhanrajani,_Anish)",piano,D major,Romantic,,2025,Modern,3 minutes,4
Waltz No.1,"Sinadinoski, Victor","https://imslp.org/wiki/Waltz_No.1_(Sinadinoski,_Victor)",piano,,Modern,,,Modern,,31
Waltz No.1,"Smirnow, Jewgeni","https://imslp.org/wiki/Waltz_No.1_(Smirnow,_Jewgeni)",guitar,A major,Classical,,2020-24,Modern,,39
"Waltz No.1 for Orchestra, Op.5","Fagundo García, Daniel","https://imslp.org/wiki/Waltz_No.1_for_Orchestra,_Op.5_(Fagundo_García,_Daniel)",orchestra,D major,Romantic,,2023,Romantic,8 minutes,36
Waltz No.1 in C major,"Dybicz, Jan Sára","https://imslp.org/wiki/Waltz_No.1_in_C_major_(Dybicz,_Jan_Sára)",piano,C major,Early 20th century,,2017,Modern,1-2 minutes,102
Waltz No.1 in D-flat major,"Wong, Joel","https://imslp.org/wiki/Waltz_No.1_in_D-flat_major_(Wong,_Joel)",piano,D-flat major,Romantic,,2025,Modern,2 minutes,12
"Waltz No.1, Op.19","ShaianFar, Matin","https://imslp.org/wiki/Waltz_No.1,_Op.19_(ShaianFar,_Matin)",piano,B-flat minor,Classical,,2020,Modern,3 minutes,90
"Waltz No.1, Op.2","Fagundo García, Daniel","https://imslp.org/wiki/Waltz_No.1,_Op.2_(Fagundo_García,_Daniel)",piano,E-flat minor,Romantic,,2023,Romantic,6 minutes,31
"Waltz No.1, Op.5","Marando, A.","https://imslp.org/wiki/Waltz_No.1,_Op.5_(Marando,_A.)",1 piano,C minor,Romantic,,2010,Modern,,285
"Waltz No.1, Op.9","Dovicchi, João Cândido","https://imslp.org/wiki/Waltz_No.1,_Op.9_(Dovicchi,_João_Cândido)",piano,A-flat major,Romantic,,1982,Modern,,37
Waltz No.2,"Balakirev, Mily","https://imslp.org/wiki/Waltz_No.2_(Balakirev,_Mily)",piano,F minor,Romantic,,1900?,Romantic,,2049
Waltz No.2,"Coupa, John B.","https://imslp.org/wiki/Waltz_No.2_(Coupa,_John_B.)",guitar,,Romantic,,,Romantic,,27
Waltz No.2,"Dhanrajani, Anish","https://imslp.org/wiki/Waltz_No.2_(Dhanrajani,_Anish)",piano,G major,Modern,,2025,Modern,4 minutes,7
Waltz No.2,"Pogudin, Michael","https://imslp.org/wiki/Waltz_No.2_(Pogudin,_Michael)",piano,C-sharp minor,Romantic,,2020,Modern,3 minutes,402
Waltz No.2,"Sain, Andreas","https://imslp.org/wiki/Waltz_No.2_(Sain,_Andreas)",Piano Solo,D minor,Modern,,2013,Modern,,629
"Waltz No.2 for Orchestra, Op.8","Fagundo García, Daniel","https://imslp.org/wiki/Waltz_No.2_for_Orchestra,_Op.8_(Fagundo_García,_Daniel)",orchestra,F major,Romantic,,2023,Romantic,3 minutes,73
Waltz No.2 in F minor,"Dybicz, Jan Sára","https://imslp.org/wiki/Waltz_No.2_in_F_minor_(Dybicz,_Jan_Sára)",piano,F minor,Early 20th century,,2014-18,Modern,2.1 minutes,107
"Waltz No.2 in F-sharp minor, Op.8","Bykhovsky, Leo","https://imslp.org/wiki/Waltz_No.2_in_F-sharp_minor,_Op.8_(Bykhovsky,_Leo)",piano,F-sharp minor,Early 20th century,,2025,Modern,1.5 minutes,10
"Waltz No.2, Op.21","ShaianFar, Matin","https://imslp.org/wiki/Waltz_No.2,_Op.21_(ShaianFar,_Matin)",piano,A minor,Classical,,2020,Modern,3 minutes,103
"Waltz No.2, Op.3","Leszczewski, Wladislaw","https://imslp.org/wiki/Waltz_No.2,_Op.3_(Leszczewski,_Wladislaw)",automated harpsichord,C major,Modern,,"2016, October",Modern,1-2 minutes,172
"Waltz No.2, Op.44","Dovicchi, João Cândido","https://imslp.org/wiki/Waltz_No.2,_Op.44_(Dovicchi,_João_Cândido)",piano,C major,Modern,,2021,Modern,3-4 minutes,22
Waltz No.26,"Sinadinoski, Victor","https://imslp.org/wiki/Waltz_No.26_(Sinadinoski,_Victor)",piano,,Modern,,,Modern,,31
Waltz No.28,"Sinadinoski, Victor","https://imslp.org/wiki/Waltz_No.28_(Sinadinoski,_Victor)",piano,,Modern,,,Modern,,33
Waltz No.3,"Balakirev, Mily","https://imslp.org/wiki/Waltz_No.3_(Balakirev,_Mily)",piano,D major,Romantic,,1901,Romantic,,1639
Waltz No.3,"Coupa, John B.","https://imslp.org/wiki/Waltz_No.3_(Coupa,_John_B.)",guitar,,Romantic,,,Romantic,,21
Waltz No.3,"Dhanrajani, Anish","https://imslp.org/wiki/Waltz_No.3_(Dhanrajani,_Anish)",piano,A major,Modern,,2025,Modern,,6
Waltz No.3,"Pogudin, Michael","https://imslp.org/wiki/Waltz_No.3_(Pogudin,_Michael)",piano,D minor,Romantic,,2020,Modern,4 minutes,57
Waltz No.4,"Balakirev, Mily","https://imslp.org/wiki/Waltz_No.4_(Balakirev,_Mily)",piano,B-flat major,Romantic,,1902,Romantic,,1111
Waltz No.4,"Coupa, John B.","https://imslp.org/wiki/Waltz_No.4_(Coupa,_John_B.)",guitar,,Romantic,,,Romantic,,130
Waltz No.4,"Dhanrajani, Anish","https://imslp.org/wiki/Waltz_No.4_(Dhanrajani,_Anish)",piano,D minor,Modern,,2025,Modern,5 minutes,4
Waltz No.4,"Pogudin, Michael","https://imslp.org/wiki/Waltz_No.4_(Pogudin,_Michael)",piano,D minor,Romantic,,2020,Modern,2 minutes,54
Waltz No.5,"Balakirev, Mily","https://imslp.org/wiki/Waltz_No.5_(Balakirev,_Mily)",piano,D-flat major,Romantic,,1903,Romantic,,997
Waltz No.5,"Coupa, John B.","https://imslp.org/wiki/Waltz_No.5_(Coupa,_John_B.)",guitar,,Romantic,,,Romantic,,22
Waltz No.5,"Dhanrajani, Anish","https://imslp.org/wiki/Waltz_No.5_(Dhanrajani,_Anish)",piano,E-flat major,Modern,,2025,Modern,4 minutes,3
Waltz No.6,"Balakirev, Mily","https://imslp.org/wiki/Waltz_No.6_(Balakirev,_Mily)",piano,F-sharp minor,Romantic,,1903,Romantic,,1076
Waltz No.6,"Dhanrajani, Anish","https://imslp.org/wiki/Waltz_No.6_(Dhanrajani,_Anish)",piano,F major,Modern,,2025,Modern,6 minutes,6
Waltz No.7,"Balakirev, Mily","https://imslp.org/wiki/Waltz_No.7_(Balakirev,_Mily)",piano,G-sharp minor,Romantic,,1906,Romantic,,1173
Waltz No.7,"Coupa, John B.","https://imslp.org/wiki/Waltz_No.7_(Coupa,_John_B.)",guitar,,Romantic,,,Romantic,,128
"Waltz Quadrilles, Op.63","Kiesewetter, Guenther","https://imslp.org/wiki/Waltz_Quadrilles,_Op.63_(Kiesewetter,_Guenther)",Orchestra,G major,Romantic,,,Romantic,,147
Waltz Rainbow Pansy,"Frey, E. H.","https://imslp.org/wiki/Waltz_Rainbow_Pansy_(Frey,_E._H.)",2 guitars,,Romantic,,,Romantic,,16
Waltz Rondo,"Pegler, Daniel","https://imslp.org/wiki/Waltz_Rondo_(Pegler,_Daniel)",Piano Forte,F,Romantic,,,Romantic,,226
Waltz Scherzo in A minor,"Laskovsky, Ivan","https://imslp.org/wiki/Waltz_Scherzo_in_A_minor_(Laskovsky,_Ivan)",piano,A minor,Romantic,,,Romantic,,50
"Waltz Songs, Op.61","Tonsing, Evan Alva","https://imslp.org/wiki/Waltz_Songs,_Op.61_(Tonsing,_Evan_Alva)","mezzo soprano, flute/piccolo, cello, piano",,Modern,,1977-83,Modern,6 minutes,34
Waltz Suite,"Gebhard, Heinrich","https://imslp.org/wiki/Waltz_Suite_(Gebhard,_Heinrich)",2 pianos,C major,Romantic,,,Early 20th century,,14
"Waltz ad Libitum ad Nauseam, Op.1","Pasquil, Justin","https://imslp.org/wiki/Waltz_ad_Libitum_ad_Nauseam,_Op.1_(Pasquil,_Justin)",piano,G major,Modern,,1998,Modern,1 minute,28
Waltz and Pizzicato from 'Le Roi Candaule',"Drigo, Riccardo","https://imslp.org/wiki/Waltz_and_Pizzicato_from_'Le_Roi_Candaule'_(Drigo,_Riccardo)",piano (arranged),,Romantic,,1891-1900 ca.,Romantic,,47
Waltz and Polka-March,"Hayden, Winslow Lewis","https://imslp.org/wiki/Waltz_and_Polka-March_(Hayden,_Winslow_Lewis)",guitar,,Romantic,,,Romantic,,851
Waltz and Quadrille after 'La Traviata',"Baker, Thomas","https://imslp.org/wiki/Waltz_and_Quadrille_after_'La_Traviata'_(Baker,_Thomas)",Piano,,Romantic,,,Romantic,,654
Waltz and Quickstep,"Hayden, Winslow Lewis","https://imslp.org/wiki/Waltz_and_Quickstep_(Hayden,_Winslow_Lewis)",guitar,,Romantic,,,Romantic,,32
Waltz for 2 Guitars,"Romero, Luis Toribio","https://imslp.org/wiki/Waltz_for_2_Guitars_(Romero,_Luis_Toribio)",2 guitars,C major,Romantic,,,Romantic,,14
"Waltz for 2 Pianos, Op.72","Wilm, Nicolai von","https://imslp.org/wiki/Waltz_for_2_Pianos,_Op.72_(Wilm,_Nicolai_von)",2 pianos,D-flat major,Romantic,,,Romantic,,1546
Waltz for Achilles,"First, Stavros","https://imslp.org/wiki/Waltz_for_Achilles_(First,_Stavros)",piano,C major,Modern,,2025,Modern,3 minutes,9
