Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Mountain Echoes,"Wagner, Carl","https://imslp.org/wiki/Mountain_Echoes_(Wagner,_Carl)",Piano,F major,Romantic,,,Romantic,,204
"Mountain Echoes, Op.57","Ryder, Thomas Philando","https://imslp.org/wiki/Mountain_Echoes,_Op.57_(Ryder,_Thomas_Philando)",Piano,E-flat major,Romantic,,,Romantic,,127
Mountain Greenery,"Rodgers, Richard","https://imslp.org/wiki/Mountain_Greenery_(Rodgers,_Richard)","voice, piano",C major,Early 20th century,,,Early 20th century,4 minutes,66
Mountain Home Schottische,"Wright, J. E.","https://imslp.org/wiki/Mountain_Home_Schottische_(Wright,_J._E.)",piano (or cabinet organ),B-flat major,Romantic,,,Romantic,,11
Mountain Idyl,"Schminke, Oscar Eberhard","https://imslp.org/wiki/Mountain_Idyl_(Schminke,_Oscar_Eberhard)",organ,,Early 20th century,,,Early 20th century,,17
Mountain Lovers,"Squire, William Henry","https://imslp.org/wiki/Mountain_Lovers_(Squire,_William_Henry)","voice, piano",E-flat major,Romantic,,,Early 20th century,,64
Mountain Music Suite,"Borch, Gaston","https://imslp.org/wiki/Mountain_Music_Suite_(Borch,_Gaston)",Orchestra (see comments below),,Romantic,,,Romantic,,385
Mountain Pink,"Fieldhouse, Alfred","https://imslp.org/wiki/Mountain_Pink_(Fieldhouse,_Alfred)",piano,C major,Early 20th century,,,Early 20th century,,17
Mountain Rain,"Shuey, Michael Gabriel Edouard","https://imslp.org/wiki/Mountain_Rain_(Shuey,_Michael_Gabriel_Edouard)",piano,C major,Romantic,,1995,Modern,2 minutes,54
Mountain Rivulet,"Folwell, John C.","https://imslp.org/wiki/Mountain_Rivulet_(Folwell,_John_C.)",guitar,,Early 20th century,,,Early 20th century,,208
Mountain Rose Hornpipe,"Rollinson, Thomas H.","https://imslp.org/wiki/Mountain_Rose_Hornpipe_(Rollinson,_Thomas_H.)",flute,G major,Early 20th century,,,Romantic,,60
Mountain Scenes,"Sitt, Hans","https://imslp.org/wiki/Mountain_Scenes_(Sitt,_Hans)",Piano,,Romantic,,,Romantic,,364
"Mountain Scenes, Op.30","Dennée, Charles","https://imslp.org/wiki/Mountain_Scenes,_Op.30_(Dennée,_Charles)",piano,,Romantic,,,Romantic,,349
Mountain Sketches,"Carré, John Franklin","https://imslp.org/wiki/Mountain_Sketches_(Carré,_John_Franklin)",organ,,Early 20th century,,,Early 20th century,,0
"Mountain Sketches, Op.32","Clokey, Joseph Waddell","https://imslp.org/wiki/Mountain_Sketches,_Op.32_(Clokey,_Joseph_Waddell)",organ,,Early 20th century,,,Early 20th century,,963
Mountain Spring,"Bollman, Henry","https://imslp.org/wiki/Mountain_Spring_(Bollman,_Henry)",piano,B-flat major,Romantic,,,Romantic,,36
"Mountain Sprite, Op.49","Jonas, Ernst","https://imslp.org/wiki/Mountain_Sprite,_Op.49_(Jonas,_Ernst)",Piano,B-flat major,Romantic,,,Romantic,,116
Mountain Stars,"Bird, Peter","https://imslp.org/wiki/Mountain_Stars_(Bird,_Peter)",SSAA chorus with piano accompaniment,"D, A",Modern,,2008,Modern,4 minutes,432
Mountain Stream,"Brailsford, Heather","https://imslp.org/wiki/Mountain_Stream_(Brailsford,_Heather)",Piano,G minor,Classical,,1997,Modern,,309
"Mountain Stream, Op.13","Smith, Sydney","https://imslp.org/wiki/Mountain_Stream,_Op.13_(Smith,_Sydney)",piano,D-flat major,Romantic,,,Romantic,,416
Mountain Streams,"Bird, Peter","https://imslp.org/wiki/Mountain_Streams_(Bird,_Peter)",TBarB chorus and piano,E ♭,Modern,,2007,Modern,6 minutes,273
"Mountain Thrall, Op.32","Grieg, Edvard","https://imslp.org/wiki/Mountain_Thrall,_Op.32_(Grieg,_Edvard)","baritone, 2 horns, strings",E minor,Romantic,,1878,Romantic,,2990
Mountain Top Hornpipe,Anonymous,https://imslp.org/wiki/Mountain_Top_Hornpipe_(Anonymous),treble instrument,D major,Romantic,,,,,20
Mountain Trails,"King, Karl","https://imslp.org/wiki/Mountain_Trails_(King,_Karl)",,,Early 20th century,,,Early 20th century,,168
Mountain Vision,"Blagoy, Dmitry","https://imslp.org/wiki/Mountain_Vision_(Blagoy,_Dmitry)",piano,,Modern,,,Modern,,520
Mountain Zephyrs,"Messe, F.W.","https://imslp.org/wiki/Mountain_Zephyrs_(Messe,_F.W.)",Piano,F major,Romantic,,,Romantic,,103
Mountain mists,"French, Gordon","https://imslp.org/wiki/Mountain_mists_(French,_Gordon)",piano,F major,Early 20th century,,,Early 20th century,,20
Mountaineer March,"Boettger, Emil","https://imslp.org/wiki/Mountaineer_March_(Boettger,_Emil)",piano (?),,Romantic,,,Romantic,,73
Mountains Soul,"Nichifor, Serban","https://imslp.org/wiki/Mountains_Soul_(Nichifor,_Serban)",piano (or Rhodes piano),,Romantic,,2020,Modern,5 minutes,87
Mountains of Kerry Hornpipe,Anonymous,https://imslp.org/wiki/Mountains_of_Kerry_Hornpipe_(Anonymous),treble instrument,G major,Romantic,,,,,19
Mountaintop Rag,"Simpson, Cameron Lee","https://imslp.org/wiki/Mountaintop_Rag_(Simpson,_Cameron_Lee)",piano,E-flat major,Jazz,,2024,Modern,4 minutes,39
Mounted Police Galop,"Thiere, Charles le","https://imslp.org/wiki/Mounted_Police_Galop_(Thiere,_Charles_le)",unknown,,Romantic,,,Romantic,,11
Mourant d'amour,"Astort Ribas, Pedro","https://imslp.org/wiki/Mourant_d'amour_(Astort_Ribas,_Pedro)",Piano,,Early 20th century,,,Early 20th century,,331
Mourir me voy il est pic de ma vie,"Libert, Reginaldus","https://imslp.org/wiki/Mourir_me_voy_il_est_pic_de_ma_vie_(Libert,_Reginaldus)",3 voices,,Renaissance,,,Renaissance,,30
Mourir pour Vous!,"Lefèvre, Gustave","https://imslp.org/wiki/Mourir_pour_Vous!_(Lefèvre,_Gustave)",Voice and Piano,,Romantic,,,Romantic,,96
Mourn No Moe,"Warlock, Peter","https://imslp.org/wiki/Mourn_No_Moe_(Warlock,_Peter)","Voice, Piano",,Early 20th century,,1919,Early 20th century,,615
"Mourn, England, Mourn","Parry, John","https://imslp.org/wiki/Mourn,_England,_Mourn_(Parry,_John)","voice, piano/harp",D minor,Classical,,1817,Classical,,53
"Mourn, Mourn, Columbia, Mourn!","Shaw, Oliver","https://imslp.org/wiki/Mourn,_Mourn,_Columbia,_Mourn!_(Shaw,_Oliver)","voice, piano",E-flat major,Classical,,,Romantic,,126
Mournful Agitato,"Hilse, Bruno","https://imslp.org/wiki/Mournful_Agitato_(Hilse,_Bruno)",Orchestra,,Early 20th century,,,Early 20th century,,67
Mournful Bone Collection,"Reifsnyder, Bob","https://imslp.org/wiki/Mournful_Bone_Collection_(Reifsnyder,_Bob)","3 alto trombones, 6 tenor trombones, 3 bass trombones",,Early 20th century,,,Modern,,4050
Mourning Haydn,"Scelba, Anthony","https://imslp.org/wiki/Mourning_Haydn_(Scelba,_Anthony)","double bass, piano",G major,Classical,,1995,Modern,9-10 minutes,45
"Mourning March, G.163","Gerson, Georg","https://imslp.org/wiki/Mourning_March,_G.163_(Gerson,_Georg)",piano 4-hand,F minor,Romantic,,1819-09-06,Romantic,,505
Mourning Song on the Dismantling and Decay of Western Democracy and Liberty,"Zintl, Frank","https://imslp.org/wiki/Mourning_Song_on_the_Dismantling_and_Decay_of_Western_Democracy_and_Liberty_(Zintl,_Frank)",strings,B minor,Modern,,2024,Modern,4.7 minutes,17
"Mourning Song, Op.27 No.7bis","Zhelobinsky, Valery","https://imslp.org/wiki/Mourning_Song,_Op.27_No.7bis_(Zhelobinsky,_Valery)",Piano & Cello,,Early 20th century,,1934,Early 20th century,,153
Mourning for the innocent,"Schoonenbeek, Kees","https://imslp.org/wiki/Mourning_for_the_innocent_(Schoonenbeek,_Kees)","English horn, horn (F), tubular bells, string orchestra",,Modern,,2021,Modern,15 minutes,50
Mouse Time,"Gardner, Herbert Straus","https://imslp.org/wiki/Mouse_Time_(Gardner,_Herbert_Straus)","2 violins, viola, cello, double bass",G major,Modern,,2017,Modern,1.5 minutes,869
"Mouse Time, 6/8 meter","Gardner, Herbert Straus","https://imslp.org/wiki/Mouse_Time,_6/8_meter_(Gardner,_Herbert_Straus)","2 violins, viola, cello, double bass",G major,Modern,,2017,Modern,1.5 minutes,869
Mouse Trap Stomp,"Simpson, Cameron Lee","https://imslp.org/wiki/Mouse_Trap_Stomp_(Simpson,_Cameron_Lee)",piano,E-flat minor,Jazz,,2024,Modern,2 minutes,68
Mousmé,"Massenet, Jules","https://imslp.org/wiki/Mousmé_(Massenet,_Jules)","Voice, Piano",,Romantic,,1901,Romantic,,479
Moussaillon,"Demarquette, F.","https://imslp.org/wiki/Moussaillon_(Demarquette,_F.)","voice, piano",E-flat major,Romantic,,,Romantic,,18
"Mousse pétillante, Op.154","Fahrbach Jr., Philipp","https://imslp.org/wiki/Mousse_pétillante,_Op.154_(Fahrbach_Jr.,_Philipp)",orchestra,D major,Romantic,,,Romantic,,9
Mousseline,"Bonnamy, Émile","https://imslp.org/wiki/Mousseline_(Bonnamy,_Émile)",orchestra,D major,Romantic,,,Romantic,,9
"Mousseline, Op.21","Toby, H. P.","https://imslp.org/wiki/Mousseline,_Op.21_(Toby,_H._P.)",piano,B-flat major,Romantic,,,Romantic,,57
Mouvement,"Berendsen, Wilbert","https://imslp.org/wiki/Mouvement_(Berendsen,_Wilbert)",Organ solo,,Modern,,2003,Modern,,1067
Mouvement,"Gedan, Jörg","https://imslp.org/wiki/Mouvement_(Gedan,_Jörg)",guitar,,Modern,,1980,Modern,7 minutes,13
Mouvement 1,"Le Gall, André","https://imslp.org/wiki/Mouvement_1_(Le_Gall,_André)",2 descant recorders,,Modern,,2017,Modern,4 minutes,296
Mouvement de Valse,"Ramenti, H. D.","https://imslp.org/wiki/Mouvement_de_Valse_(Ramenti,_H._D.)",piano,A-flat major,Romantic,,,Romantic,2 minutes,39
Mouvement de l'âme,"Marcoux, Jean-François","https://imslp.org/wiki/Mouvement_de_l'âme_(Marcoux,_Jean-François)","bansuri, violin, piano",,Modern,,1990,Modern,4 minutes,566
Mouvement perpétuel,"Tchouhadjian, Dikran","https://imslp.org/wiki/Mouvement_perpétuel_(Tchouhadjian,_Dikran)","piano, orchestra",A minor,Romantic,,,Romantic,4 minutes,83
"Mouvement perpétuel de Paganini, Op.36","Krüger, Wilhelm","https://imslp.org/wiki/Mouvement_perpétuel_de_Paganini,_Op.36_(Krüger,_Wilhelm)",piano,,Romantic,,,Romantic,,13
"Mouvement perpétuel, Op.8","Swert, Jules de","https://imslp.org/wiki/Mouvement_perpétuel,_Op.8_(Swert,_Jules_de)","Version A : cello, piano Version B : 2 cellos",A minor,Romantic,,,Romantic,,371
"Mouvement symphonique No.3, H.83","Honegger, Arthur","https://imslp.org/wiki/Mouvement_symphonique_No.3,_H.83_(Honegger,_Arthur)",Orchestra,,Early 20th century,,1932-3,Early 20th century,,0
Mouvement Électronique et Pathétique,"Schillinger, Joseph","https://imslp.org/wiki/Mouvement_Électronique_et_Pathétique_(Schillinger,_Joseph)","theremin, piano",,Early 20th century,,1932,Early 20th century,,0
Mouvements Symphoniques,"Besset, Julian Raoul","https://imslp.org/wiki/Mouvements_Symphoniques_(Besset,_Julian_Raoul)",organ,,Early 20th century,,"2020, rev. 2022, 2024",Modern,,134
"Mouvements perpétuels, FP 14a","Poulenc, Francis","https://imslp.org/wiki/Mouvements_perpétuels,_FP_14a_(Poulenc,_Francis)",piano,,Early 20th century,,"1918; rev. 1939, 1962",Early 20th century,,9167
Move With a Purpose,"Hada, Robert Thomas","https://imslp.org/wiki/Move_With_a_Purpose_(Hada,_Robert_Thomas)",wind band,C major,Jazz,,2020,Modern,3-4 minutes,80
Movement,"Ness, Alex","https://imslp.org/wiki/Movement_(Ness,_Alex)",violin,,Modern,,2001,Modern,3-4 minutes,140
"Movement for 2 Tubas, Op.1","Haighway, Richard J","https://imslp.org/wiki/Movement_for_2_Tubas,_Op.1_(Haighway,_Richard_J)",2 tubas,,Early 20th century,,2001 (January),Modern,4 minutes,2184
Movement for Piano in F major,"Junck, Christian","https://imslp.org/wiki/Movement_for_Piano_in_F_major_(Junck,_Christian)",Piano,,Classical,,2010,Modern,,279
Movement for Solo Flute,"Wilbur, Nicholas Kraus","https://imslp.org/wiki/Movement_for_Solo_Flute_(Wilbur,_Nicholas_Kraus)",flute,B minor,Modern,,2014 July,Modern,,607
Movement for String Quartet,"Beyer, Johanna","https://imslp.org/wiki/Movement_for_String_Quartet_(Beyer,_Johanna)","violin, viola, cello, double bass",D major,Modern,,1938,Modern,,27
Movement for String Quartet,"Cherubini, Luigi","https://imslp.org/wiki/Movement_for_String_Quartet_(Cherubini,_Luigi)","2 violins, viola, cello",G major,Classical,,1814,Classical,,60
Movement for String Quartet,"Scott, Douglas Walter","https://imslp.org/wiki/Movement_for_String_Quartet_(Scott,_Douglas_Walter)","2 violins, viola, cello",,Modern,,,Modern,,145
"Movement for String Quartet, HC 450","Cowell, Henry","https://imslp.org/wiki/Movement_for_String_Quartet,_HC_450_(Cowell,_Henry)","2 violins, viola, cello",,Early 20th century,,"1928 ca. Dated 1934 in publication, but dated 1928 in the Henry Cowell catalog.",Early 20th century,4 minutes,0
"Movement for String Quartet, Op.11 No.3","Etceterovsky, Nikolai Ivan","https://imslp.org/wiki/Movement_for_String_Quartet,_Op.11_No.3_(Etceterovsky,_Nikolai_Ivan)","2 violins, viola, cello",C minor,Early 20th century,,,Early 20th century,,549
Movement for Strings,"Saragoza, Justin","https://imslp.org/wiki/Movement_for_Strings_(Saragoza,_Justin)",strings,A-flat major,Modern,,2010,Modern,4-5 minutes,535
Movement for Woodwind Quintet,"Beyer, Johanna","https://imslp.org/wiki/Movement_for_Woodwind_Quintet_(Beyer,_Johanna)","flute, oboe, clarinet, bassoon, contrabassoon",,Modern,,1938,Modern,,55
"Movement to a Piano Concerto in C, K. Anh. 59/K. 459a/K. 466a","Mozart, Wolfgang Amadeus","https://imslp.org/wiki/Movement_to_a_Piano_Concerto_in_C,_K._Anh._59/K._459a/K._466a_(Mozart,_Wolfgang_Amadeus)","Flutes, Oboes, Bassoons, Horn, Piano, Violin I, Violin II, Viola, Bass",C major,Classical,,1784,Classical,2 minutes,0
"Movements for Piano and Orchestra, K091","Stravinsky, Igor","https://imslp.org/wiki/Movements_for_Piano_and_Orchestra,_K091_(Stravinsky,_Igor)",orchestra,,Modern,,1958-59,Early 20th century,9 minutes,0
Movements for String Quartet,"Cummings, Robert","https://imslp.org/wiki/Movements_for_String_Quartet_(Cummings,_Robert)","2 violins, viola, cello",,Modern,,2013,Modern,,54
"Movements for String Quartet, GB-Lcm MS 1153",Various,"https://imslp.org/wiki/Movements_for_String_Quartet,_GB-Lcm_MS_1153_(Various)","2 violins, viola, cello",,Classical,,,,,2
Movements for Violin and Orchestra,"Cummings, Robert","https://imslp.org/wiki/Movements_for_Violin_and_Orchestra_(Cummings,_Robert)","violin, orchestra",,Modern,,2008,Modern,,21
Movements for Wind Quintet,"Malmgren, Jens-Ole","https://imslp.org/wiki/Movements_for_Wind_Quintet_(Malmgren,_Jens-Ole)","flute, oboe, clarinet (B ♭ ), bass clarinet (B ♭ ), bassoon",,Modern,,2016,Modern,8 minutes,243
Movements from Lute Sonatas,"Weiss, Sylvius Leopold","https://imslp.org/wiki/Movements_from_Lute_Sonatas_(Weiss,_Sylvius_Leopold)",lute,,Baroque,,,Baroque,,3969
Movetevi a pieta,"Agazzari, Agostino","https://imslp.org/wiki/Movetevi_a_pieta_(Agazzari,_Agostino)",5 voices,,Renaissance,,,Renaissance,,1456
Movetevi à pietà,"Caccini, Giulio","https://imslp.org/wiki/Movetevi_à_pietà_(Caccini,_Giulio)","voice, continuo",,Baroque,,1602 or before,Renaissance,,8067
Movi il tuo plettro Apollo,"Tosone, Marcello","https://imslp.org/wiki/Movi_il_tuo_plettro_Apollo_(Tosone,_Marcello)",4 voices,,Renaissance,,,Renaissance,,1144
Movie Rag,"Zamecnik, John Stepan","https://imslp.org/wiki/Movie_Rag_(Zamecnik,_John_Stepan)",piano,,Early 20th century,,,Early 20th century,,40
Movie Theme 'Adventure',"Allard, Michel","https://imslp.org/wiki/Movie_Theme_'Adventure'_(Allard,_Michel)",piano,,Modern,,2015,Modern,3 minutes,320
Movie Theme 'Romance',"Allard, Michel","https://imslp.org/wiki/Movie_Theme_'Romance'_(Allard,_Michel)",piano,,Modern,,2015,Modern,4 minutes,1056
Movimenti del Partimento del Maestro Furno,"Furno, Giovanni","https://imslp.org/wiki/Movimenti_del_Partimento_del_Maestro_Furno_(Furno,_Giovanni)",Continuo,,Classical,,,Classical,,89
Movimento,"Bologna, Antonio Maria","https://imslp.org/wiki/Movimento_(Bologna,_Antonio_Maria)","flute, mandolin, guitar, double bass",,Modern,,1994,Modern,3 minutes,280
Movimento,"Kirschner, Alessandro","https://imslp.org/wiki/Movimento_(Kirschner,_Alessandro)","flute, oboe, clarinet (B ♭ ), horn (F), bassoon",,Modern,,1998,Modern,9 minutes,511
Movimento per archi,"Breimo, Bjørn","https://imslp.org/wiki/Movimento_per_archi_(Breimo,_Bjørn)",strings,,Modern,,2013-14,Modern,8 minutes,466
Movin' Man Don't Take My Baby Grand,"Snyder, Ted","https://imslp.org/wiki/Movin'_Man_Don't_Take_My_Baby_Grand_(Snyder,_Ted)","voice, piano",G major,Early 20th century,,,Early 20th century,,9
Movin' in the Bes' Soci'ty,"Jacobs-Bond, Carrie","https://imslp.org/wiki/Movin'_in_the_Bes'_Soci'ty_(Jacobs-Bond,_Carrie)","voice, piano",E-flat major,Early 20th century,,,Romantic,,10
Movin' left,"Bird, Peter","https://imslp.org/wiki/Movin'_left_(Bird,_Peter)","lead singer (baritone or mezzo-soprano), SATB backup singers, fiddle, banjo, bass",C major,Traditional (folk),,2018,Modern,4 minutes,91
Moving Day,"Von Tilzer, Harry","https://imslp.org/wiki/Moving_Day_(Von_Tilzer,_Harry)","voice, piano",F major,Early 20th century,,,Early 20th century,,17
Moving Day in Jungle Town,"Ayer, Nathaniel Davis","https://imslp.org/wiki/Moving_Day_in_Jungle_Town_(Ayer,_Nathaniel_Davis)","voice, piano",,Early 20th century,,,Early 20th century,,12
Moving Picture Folio,Carl Fischer,https://imslp.org/wiki/Moving_Picture_Folio_(Carl_Fischer),"Theatre Orchestra: flute/piccolo, clarinet, cornet, trombone, drums (also timpani and percussion), piano, 1st violin, cello, bass",,Romantic,,,Romantic,,235
Movo il piè lo sguardo giro,"Porpora, Nicola Antonio","https://imslp.org/wiki/Movo_il_piè_lo_sguardo_giro_(Porpora,_Nicola_Antonio)","soprano, violin, continuo",,Baroque,,,Baroque,,670
Mowimentos,"Hoffmann, Norbert Rudolf","https://imslp.org/wiki/Mowimentos_(Hoffmann,_Norbert_Rudolf)",3 guitars,,Modern,,2006,Modern,7 min.,1053
Mowin' While It's Snowin',"Dongen, Sjoerd van","https://imslp.org/wiki/Mowin'_While_It's_Snowin'_(Dongen,_Sjoerd_van)",free (soloist(s) + accompaniment),D minor,Jazz,,2017,Modern,5 minutes,166
"Moy Mell, GP 180","Bax, Arnold","https://imslp.org/wiki/Moy_Mell,_GP_180_(Bax,_Arnold)",2 pianos,F major,Early 20th century,,1916 August 25,Early 20th century,,878
Moy qui vois en Dieu,"Le Jeune, Claude","https://imslp.org/wiki/Moy_qui_vois_en_Dieu_(Le_Jeune,_Claude)",4 voices,,Renaissance,,,Renaissance,,5
Moyer's Superior Method For Plectrum Banjo,"Moyer, Will D.","https://imslp.org/wiki/Moyer's_Superior_Method_For_Plectrum_Banjo_(Moyer,_Will_D.)",banjo; 2 banjos,,Early 20th century,,,Romantic,,12
Mozaika kolędowa,"Kowalewski, Jakub","https://imslp.org/wiki/Mozaika_kolędowa_(Kowalewski,_Jakub)",mixed choir and strings,,Modern,,,Modern,,2134
Mozarabesco,"Donella, Valentino","https://imslp.org/wiki/Mozarabesco_(Donella,_Valentino)",piano,,Modern,,1983,Modern,,70
Mozart,"Hahn, Reynaldo","https://imslp.org/wiki/Mozart_(Hahn,_Reynaldo)","voices, orchestra",,Early 20th century,,,Early 20th century,,3409
Mozart,"Żołnowski, Maciej","https://imslp.org/wiki/Mozart_(Żołnowski,_Maciej)","2 flutes, 2 oboes, 2 clarinets in B ♭ , 2 bassoons, 4 horns in F, timpani, piano, strings",,Modern,,,Modern,,271
Mozart - 19 Sonatas For The Piano,"Mozart, Wolfgang Amadeus","https://imslp.org/wiki/Mozart_-_19_Sonatas_For_The_Piano_(Mozart,_Wolfgang_Amadeus)",piano,,Classical,,1774-1789,Classical,,8578
"Mozart 2000, CCW121","Labrecque, Samuel","https://imslp.org/wiki/Mozart_2000,_CCW121_(Labrecque,_Samuel)",piano,B-flat major,Modern,,2011,Modern,3 minutes,9
Mozart Descant,"Akinfenwa, Segun","https://imslp.org/wiki/Mozart_Descant_(Akinfenwa,_Segun)",,G major,Modern,,2014,Modern,2 minutes,448
Mozart Pastiche,"Déjardin, Renaud","https://imslp.org/wiki/Mozart_Pastiche_(Déjardin,_Renaud)",piano,A major,Classical,,2019,Modern,2 minutes,95
"Mozart and Salieri, Op.48","Rimsky-Korsakov, Nikolay","https://imslp.org/wiki/Mozart_and_Salieri,_Op.48_(Rimsky-Korsakov,_Nikolay)","voices, chorus. orchestra",,Romantic,,1897,Romantic,,7462
Mozart and the Turkish Surprise,"Mondry, Nathan Adam","https://imslp.org/wiki/Mozart_and_the_Turkish_Surprise_(Mondry,_Nathan_Adam)",fortepiano (or piano),A major,Classical,,2019,Modern,,180
"Mozart improvisateur, Op.71","Decq, Adhemar","https://imslp.org/wiki/Mozart_improvisateur,_Op.71_(Decq,_Adhemar)",Pianoforte,G major,Romantic,,,Romantic,,214
Mozart in der Geschichte der Oper,"Kretzschmar, Hermann","https://imslp.org/wiki/Mozart_in_der_Geschichte_der_Oper_(Kretzschmar,_Hermann)",,,Early 20th century,,,,,216
Mozart piano sonata K533 for piano quintet Opus 47,"Henderson-Sellers, Brian","https://imslp.org/wiki/Mozart_piano_sonata_K533_for_piano_quintet_Opus_47_(Henderson-Sellers,_Brian)",piano,F major,Classical,,1786 (No.3) ; 1788 (Nos.1-2),Classical,,48707
Mozart's 'Forget Me Not' and 2 Waltzes,"Meyer, Philippe-Jacques","https://imslp.org/wiki/Mozart's_'Forget_Me_Not'_and_2_Waltzes_(Meyer,_Philippe-Jacques)","harp, piano (ad. lib.) (arranged)",,Classical,,,Classical,,25
Mozart's Concerto n°4 - Cadence,"Thysebaert, Laurianne","https://imslp.org/wiki/Mozart's_Concerto_n°4_-_Cadence_(Thysebaert,_Laurianne)","violin, orchestra",D major,Classical,,1775,Classical,25 minutes,364064
Mozart's Grand Waltz and 2 Pollaccas,"Dragonetti, Domenico","https://imslp.org/wiki/Mozart's_Grand_Waltz_and_2_Pollaccas_(Dragonetti,_Domenico)",piano (arranged),,Classical,,,Classical,,58
Mozart's Guide to the Woodwind Quintet,"Higgins, William R.","https://imslp.org/wiki/Mozart's_Guide_to_the_Woodwind_Quintet_(Higgins,_William_R.)","flute, oboe, clarinet (B ♭ ), horn (F), bassoon",C major,Classical,,,Modern,10 minutes,11046
"Mozart, Op.14","Bendel, Franz","https://imslp.org/wiki/Mozart,_Op.14_(Bendel,_Franz)",Piano solo,see below,Romantic,,,Romantic,,1116
"Mozart, Op.18b","Gohlisch, Wilhelm Ferdinand","https://imslp.org/wiki/Mozart,_Op.18b_(Gohlisch,_Wilhelm_Ferdinand)",orchestra,,Early 20th century,,,Early 20th century,9 minutes,0
Mozart-Album,Various,https://imslp.org/wiki/Mozart-Album_(Various),Mixed Chorus (vol.1) ; voice + piano (vol.2) ; piano solo (vol.3),,Romantic,,,,,3782
Mozart-Fantasie,"Müngersdorf, Theodor","https://imslp.org/wiki/Mozart-Fantasie_(Müngersdorf,_Theodor)","clarinet, piano",,Early 20th century,,,Romantic,,372
"Mozart-Suite, Op.78a","Jochum, Otto","https://imslp.org/wiki/Mozart-Suite,_Op.78a_(Jochum,_Otto)","choir, orchestra, piano",A major,Early 20th century,,,Early 20th century,,16
Mozartiana,"Mozart, Wolfgang Amadeus","https://imslp.org/wiki/Mozartiana_(Mozart,_Wolfgang_Amadeus)",piano,,Classical,,,Classical,,91
"Mozartiana, Op.253","Reinecke, Carl","https://imslp.org/wiki/Mozartiana,_Op.253_(Reinecke,_Carl)",piano,,Romantic,,,Romantic,,223
Mozartley,"Caliò, Paolo","https://imslp.org/wiki/Mozartley_(Caliò,_Paolo)",piano,,Classical,,,Modern,,58
Mozarts Gedaechtnis Feyer,"Cannabich, Carl August","https://imslp.org/wiki/Mozarts_Gedaechtnis_Feyer_(Cannabich,_Carl_August)","SATB soli & chorus, orchestra",F minor - F major,Classical,,,Classical,,404
Mozzeca ccà!,"Esposito, Raffaele","https://imslp.org/wiki/Mozzeca_ccà!_(Esposito,_Raffaele)","voice, piano",D major,Romantic,,,Romantic,3 minutes,23
Moïna,"Bertain, Jules","https://imslp.org/wiki/Moïna_(Bertain,_Jules)",piano,G major,Romantic,,,Romantic,,15
Moïna,"De Lara, Isidore","https://imslp.org/wiki/Moïna_(De_Lara,_Isidore)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,244
Moïse au Sinaï,"David, Félicien","https://imslp.org/wiki/Moïse_au_Sinaï_(David,_Félicien)","voices, chorus, orchestra",,Romantic,,,Romantic,,445
Moïse sur le Nil,"Bourges, Maurice","https://imslp.org/wiki/Moïse_sur_le_Nil_(Bourges,_Maurice)","vocal soloists, chorus, orchestra",,Romantic,,,Romantic,,167
"Mości panie, Op.4","Wysocki, Bronisław","https://imslp.org/wiki/Mości_panie,_Op.4_(Wysocki,_Bronisław)",piano,C major,Early 20th century,,,Early 20th century,,13
Mr Cooper at the Dentist,"Vermeersch, Peter","https://imslp.org/wiki/Mr_Cooper_at_the_Dentist_(Vermeersch,_Peter)",Large Jazz Ensemble,,Jazz,,2016,Modern,6 minutes,67
Mr Dowland's Midnight,"Dowland, John","https://imslp.org/wiki/Mr_Dowland's_Midnight_(Dowland,_John)",lute,,Renaissance,,,Renaissance,,5107
Mr FIXIT,"Tonoli, Giampietro","https://imslp.org/wiki/Mr_FIXIT_(Tonoli,_Giampietro)",Piano,,Modern,,,Classical,,186
Mr Robertson of Lude,"Gow, Niel","https://imslp.org/wiki/Mr_Robertson_of_Lude_(Gow,_Niel)","piano; violin, cello",D major,Classical,,,Classical,,132
"Mr Silent Storm, Op.10 No.1","CR, Srikanth","https://imslp.org/wiki/Mr_Silent_Storm,_Op.10_No.1_(CR,_Srikanth)",,C minor,Modern,,2020,Modern,12 minutes,26
Mr. & Mrs. Brown,"Foster, Stephen","https://imslp.org/wiki/Mr._&_Mrs._Brown_(Foster,_Stephen)","soprano, tenor, piano",C major,Romantic,,1864,Romantic,4 minutes,796
Mr. & Mrs. Snibbs,"Hewitt, John Hill","https://imslp.org/wiki/Mr._&_Mrs._Snibbs_(Hewitt,_John_Hill)","2 voices (1 male, 1 female), piano",G major,Romantic,,,Romantic,2-3 minutes,103
Mr. Alphabet's Holiday,"Forsyth, Cecil","https://imslp.org/wiki/Mr._Alphabet's_Holiday_(Forsyth,_Cecil)","Male choir, piano",A major,Early 20th century,,,Romantic,,461
Mr. Bear,"Wilson, Al H.","https://imslp.org/wiki/Mr._Bear_(Wilson,_Al_H.)",unknown for the original,,Early 20th century,,,Early 20th century,,11
Mr. Ben Jonson's Pleasure,"Milford, Robin","https://imslp.org/wiki/Mr._Ben_Jonson's_Pleasure_(Milford,_Robin)",2 pianos,F major,Early 20th century,,1930,Early 20th century,,379
