Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Petit Pierre,"Carman, Marius","https://imslp.org/wiki/Petit_Pierre_(Carman,_Marius)",piano,C major,Romantic,,,Romantic,,64
Petit Rien,"Bertini, Henri","https://imslp.org/wiki/Petit_Rien_(Bertini,_Henri)",piano,A-flat major,Romantic,,1844/01/24,Romantic,1-2 minutes,39
Petit Rondeau,"Muratt, Cauê","https://imslp.org/wiki/Petit_Rondeau_(Muratt,_Cauê)",piano,C major,Classical,,,Modern,,114
"Petit Sarabande, FL.71","Minh, Lê Đức Bảo","https://imslp.org/wiki/Petit_Sarabande,_FL.71_(Minh,_Lê_Đức_Bảo)",piano,E-flat minor,Romantic,,2023,Modern,1 minutes,81
"Petit Scherzando, Op.218 No.2","Engelmann, Hans","https://imslp.org/wiki/Petit_Scherzando,_Op.218_No.2_(Engelmann,_Hans)",piano,G major,Romantic,,,Romantic,,41
Petit Scherzo,"Perabo, Ernst","https://imslp.org/wiki/Petit_Scherzo_(Perabo,_Ernst)",piano,G major,Romantic,,,Romantic,,23
Petit Souvenir,"Cramer, Johann Baptist","https://imslp.org/wiki/Petit_Souvenir_(Cramer,_Johann_Baptist)","2 violins, viola, cello",G major,Classical,,1838,Classical,,208
Petit Souvenir à la militaire,"Bochsa, Nicholas Charles","https://imslp.org/wiki/Petit_Souvenir_à_la_militaire_(Bochsa,_Nicholas_Charles)",harp,,Romantic,,,Romantic,,16
"Petit Suite, Op.124","Mekaev, Alexander","https://imslp.org/wiki/Petit_Suite,_Op.124_(Mekaev,_Alexander)",flute,,Modern,,,Modern,10 minutes,162
Petit Trio,"Ciardi, Cesare","https://imslp.org/wiki/Petit_Trio_(Ciardi,_Cesare)",3 flutes,,Romantic,,,Romantic,,317
"Petit Trio No.2, Op.59 No.2","Dancla, Léopold","https://imslp.org/wiki/Petit_Trio_No.2,_Op.59_No.2_(Dancla,_Léopold)","piano, violin, cello (or viola)",,Romantic,,,Romantic,,70
Petit Valse,"Beach, Amy Marcy","https://imslp.org/wiki/Petit_Valse_(Beach,_Amy_Marcy)",piano,D-flat major,Romantic,,1878,Romantic,,14
Petit air de danse,"Poise, Ferdinand","https://imslp.org/wiki/Petit_air_de_danse_(Poise,_Ferdinand)",harpsichord (actually for piano),A major,Romantic,,,Romantic,,23
"Petit album, Op.134","Heller, Stephen","https://imslp.org/wiki/Petit_album,_Op.134_(Heller,_Stephen)",piano,,Romantic,,,Romantic,,2078
"Petit ange, ferme ton aile","Leoncavallo, Ruggiero","https://imslp.org/wiki/Petit_ange,_ferme_ton_aile_(Leoncavallo,_Ruggiero)","voice, piano",F major,Romantic,,,Romantic,,73
Petit bal,"Reyne, Gérard","https://imslp.org/wiki/Petit_bal_(Reyne,_Gérard)",guitar,A minor,Romantic,,2001,Early 20th century,3 minutes,233
Petit ballet japonais,"Goublier, Gustave","https://imslp.org/wiki/Petit_ballet_japonais_(Goublier,_Gustave)",Undetermined,D minor,Early 20th century,,1919 ca.,Romantic,6 minutes,49
Petit blanc,"Panseron, Auguste Mathieu","https://imslp.org/wiki/Petit_blanc_(Panseron,_Auguste_Mathieu)","voice, piano",,Romantic,,,Romantic,,12
Petit bleu,"Gobbaerts, Louis","https://imslp.org/wiki/Petit_bleu_(Gobbaerts,_Louis)",piano,,Romantic,,,Romantic,,154
Petit boléro,"Battmann, Jacques-Louis","https://imslp.org/wiki/Petit_boléro_(Battmann,_Jacques-Louis)",piano,A minor,Romantic,,,Romantic,,33
"Petit boléro, Op.62","Ravina, Jean Henri","https://imslp.org/wiki/Petit_boléro,_Op.62_(Ravina,_Jean_Henri)",piano,A minor,Romantic,,,Romantic,,1259
Petit bonheur,"Christiné, Henri","https://imslp.org/wiki/Petit_bonheur_(Christiné,_Henri)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,15
"Petit bouquet mélodieux, Op.15","Drexel, Friedrich","https://imslp.org/wiki/Petit_bouquet_mélodieux,_Op.15_(Drexel,_Friedrich)",guitar,,Romantic,,,Romantic,,22
"Petit canon perpétuel, L.17","Roussel, Albert","https://imslp.org/wiki/Petit_canon_perpétuel,_L.17_(Roussel,_Albert)",piano,,Early 20th century,,1912,Early 20th century,,106
Petit caprice,"Chatterton, John Balsir","https://imslp.org/wiki/Petit_caprice_(Chatterton,_John_Balsir)",harp,,Classical,,,Romantic,,16
"Petit caprice sur 'La fille du régiment', Op.147","Croisez, Alexandre","https://imslp.org/wiki/Petit_caprice_sur_'La_fille_du_régiment',_Op.147_(Croisez,_Alexandre)",piano,C major,Romantic,,,Romantic,,15
Petit carillon,"Paladilhe, Émile","https://imslp.org/wiki/Petit_carillon_(Paladilhe,_Émile)",piano 4 hands,F major,Romantic,,,Romantic,,372
Petit carnaval,"Mérigot, Ferdinand","https://imslp.org/wiki/Petit_carnaval_(Mérigot,_Ferdinand)",piano,A major,Romantic,,,Early 20th century,,13
Petit conte,"Alkan, Charles-Valentin","https://imslp.org/wiki/Petit_conte_(Alkan,_Charles-Valentin)",Piano,,Romantic,,,Romantic,,1450
"Petit cours de morale, H.148","Honegger, Arthur","https://imslp.org/wiki/Petit_cours_de_morale,_H.148_(Honegger,_Arthur)","voice, piano",,Modern,,1941,Early 20th century,,0
Petit duo symphonique,"Tours, Berthold","https://imslp.org/wiki/Petit_duo_symphonique_(Tours,_Berthold)","2 violins, piano (Cello ad lib.)",D major,Romantic,,,Romantic,,4477
Petit enfant,"Bloch, André","https://imslp.org/wiki/Petit_enfant_(Bloch,_André)","voice, piano",D major,Early 20th century,,,Early 20th century,,19
Petit enfant,"Mavrogordato, M. S.","https://imslp.org/wiki/Petit_enfant_(Mavrogordato,_M._S.)","voice, piano",E minor,Romantic,,,Romantic,,13
"Petit entr'acte, Op.62","Carman, Marius","https://imslp.org/wiki/Petit_entr'acte,_Op.62_(Carman,_Marius)","2 flutes, piano",,Romantic,,,Romantic,,209
"Petit feuillet pour basson et alto, Op.3c","Tripodi, Leandro","https://imslp.org/wiki/Petit_feuillet_pour_basson_et_alto,_Op.3c_(Tripodi,_Leandro)","bassoon, viola",E minor,Modern,,2020,Modern,2 minutes,487
"Petit frère et petite sœur, Op.128","Mocker, Antoni","https://imslp.org/wiki/Petit_frère_et_petite_sœur,_Op.128_(Mocker,_Antoni)",piano 4 hands,C major,Romantic,,,Romantic,,48
"Petit hymne à Sainte Anne, Op.11 No.1","Fróes, Silvio Deolindo","https://imslp.org/wiki/Petit_hymne_à_Sainte_Anne,_Op.11_No.1_(Fróes,_Silvio_Deolindo)",organ or harmonium,E-flat major,Romantic,,,Early 20th century,,50
"Petit intermède, Op.74","Pessard, Émile","https://imslp.org/wiki/Petit_intermède,_Op.74_(Pessard,_Émile)",piano,F major,Romantic,,,Romantic,,82
Petit magnificat,"Grénon, Louis-Charles","https://imslp.org/wiki/Petit_magnificat_(Grénon,_Louis-Charles)","5 voices, continuo",,Classical,,1768,Classical,,235
Petit menuet,"Tárrega, Francisco","https://imslp.org/wiki/Petit_menuet_(Tárrega,_Francisco)",guitar,A major,Romantic,,,Romantic,,41
"Petit mélange sur 'Le chalet', Op.113 No.9","Labarre, Théodore","https://imslp.org/wiki/Petit_mélange_sur_'Le_chalet',_Op.113_No.9_(Labarre,_Théodore)",harp,,Romantic,,,Romantic,,15
Petit nocturne,"Stevens, Frédéric","https://imslp.org/wiki/Petit_nocturne_(Stevens,_Frédéric)",piano,A-flat major,Romantic,,,Romantic,,31
"Petit nocturne, Op.147","Schmoll, Anton","https://imslp.org/wiki/Petit_nocturne,_Op.147_(Schmoll,_Anton)",Piano solo,,Romantic,,,Romantic,,368
Petit nègre,"Thys, Pauline","https://imslp.org/wiki/Petit_nègre_(Thys,_Pauline)","voice, piano",,Romantic,,,Romantic,,44
Petit offertoire,"Mulet, Henri","https://imslp.org/wiki/Petit_offertoire_(Mulet,_Henri)",organ or harmonium,C major,Early 20th century,,,Early 20th century,,954
"Petit offertoire, CFF 38","Franck, César","https://imslp.org/wiki/Petit_offertoire,_CFF_38_(Franck,_César)",harmonium (organ) 2-staves - manuals (Some pedal points at the end),C minor,Romantic,,,Romantic,3 minutes,15818
"Petit papa, Op.75","Decq, Adhemar","https://imslp.org/wiki/Petit_papa,_Op.75_(Decq,_Adhemar)",Pianoforte,A-flat major,Romantic,,,Romantic,,153
Petit papillons,"Montague, Ralph","https://imslp.org/wiki/Petit_papillons_(Montague,_Ralph)",piano,E-flat major,Romantic,,,Early 20th century,,50
Petit portrait de mon amie,"Gallini, Luigi","https://imslp.org/wiki/Petit_portrait_de_mon_amie_(Gallini,_Luigi)","voice, piano",G major,Romantic,,,Early 20th century,,11
Petit poucet,"Missa, Edmond","https://imslp.org/wiki/Petit_poucet_(Missa,_Edmond)","voice, piano",C major,Romantic,,,Romantic,,11
Petit poème romantique,"Ysaÿe, Eugène","https://imslp.org/wiki/Petit_poème_romantique_(Ysaÿe,_Eugène)","violin, piano",,Romantic,,1901 (September),Romantic,,32
"Petit poème, Op.29","Bonnal, Ermend","https://imslp.org/wiki/Petit_poème,_Op.29_(Bonnal,_Ermend)","Violin, Viola, Piano",A major,Romantic,,1909,Early 20th century,7 minutes,1312
Petit prélude,"Greef, Arthur de","https://imslp.org/wiki/Petit_prélude_(Greef,_Arthur_de)",organ or harmonium,C major,Romantic,,,Romantic,,71
Petit prélude,"Jongen, Joseph","https://imslp.org/wiki/Petit_prélude_(Jongen,_Joseph)",organ,G minor,Early 20th century,,1937,Early 20th century,3 min.,0
Petit prélude No.1,"Cui, César","https://imslp.org/wiki/Petit_prélude_No.1_(Cui,_César)",piano solo,E major,Romantic,,1888,Romantic,,1696
Petit prélude No.2,"Cui, César","https://imslp.org/wiki/Petit_prélude_No.2_(Cui,_César)",piano solo,,Romantic,,1889–90,Romantic,,978
Petit péché mignon!,"Carman, Marius","https://imslp.org/wiki/Petit_péché_mignon!_(Carman,_Marius)",piano,B-flat major,Romantic,,,Romantic,,54
Petit quatuor,"Gounod, Charles","https://imslp.org/wiki/Petit_quatuor_(Gounod,_Charles)","2 violins, viola, cello",,Romantic,,1885 ca.,Romantic,,48
Petit quatuor à cordes,"Tkalčić, Juro","https://imslp.org/wiki/Petit_quatuor_à_cordes_(Tkalčić,_Juro)","2 violins, 1 viola, 1 cello",G major/minor,Romantic,,,Early 20th century,,2076
Petit scherzo,"Champagne, Claude","https://imslp.org/wiki/Petit_scherzo_(Champagne,_Claude)",piano,,Early 20th century,,,Early 20th century,,0
Petit solfège des écoles,"Trojelli, Angelino","https://imslp.org/wiki/Petit_solfège_des_écoles_(Trojelli,_Angelino)","voice ; 2 and 3 equal voices, piano",,Romantic,,,Romantic,,196
Petit souvenir,"Bochsa, Nicholas Charles","https://imslp.org/wiki/Petit_souvenir_(Bochsa,_Nicholas_Charles)",harp,B-flat major,Romantic,,,Romantic,,683
Petit souvenir Sicilien & Napolitain,"Bochsa, Nicholas Charles","https://imslp.org/wiki/Petit_souvenir_Sicilien_&_Napolitain_(Bochsa,_Nicholas_Charles)",harp,,Romantic,,,Romantic,,18
Petit souvenir de 'Les chevaliers de la table ronde',"Croisez, Alexandre","https://imslp.org/wiki/Petit_souvenir_de_'Les_chevaliers_de_la_table_ronde'_(Croisez,_Alexandre)",piano,C major,Romantic,,,Romantic,,21
"Petit souvenir sur des mélodies de Rossini, Op.113 No.1","Labarre, Théodore","https://imslp.org/wiki/Petit_souvenir_sur_des_mélodies_de_Rossini,_Op.113_No.1_(Labarre,_Théodore)",harp,,Romantic,,,Romantic,,22
Petit tour,"De Larrard, Francois","https://imslp.org/wiki/Petit_tour_(De_Larrard,_Francois)","flute, euphonium (or tuba) ad lib.",,Modern,,2009,Modern,3 minutes,1069
Petit traité d'instrumentation à l'usage des jeunes compositeurs,"Elwart, Antoine","https://imslp.org/wiki/Petit_traité_d'instrumentation_à_l'usage_des_jeunes_compositeurs_(Elwart,_Antoine)",,,Romantic,,,Romantic,,27
Petit traité pratique d'harmonie,"Wachs, Paul","https://imslp.org/wiki/Petit_traité_pratique_d'harmonie_(Wachs,_Paul)",,,Romantic,,,Romantic,,43
Petit traité pratique de contrepoint et fugue,"Wachs, Paul","https://imslp.org/wiki/Petit_traité_pratique_de_contrepoint_et_fugue_(Wachs,_Paul)",keyboard,,Romantic,,,Romantic,,78
"Petit trio celtique, Op.52","Hennessy, Swan","https://imslp.org/wiki/Petit_trio_celtique,_Op.52_(Hennessy,_Swan)","violin, viola, cello",,Early 20th century,,1920,Romantic,,7090
Petit à petit l'oiseau fait son nid,"Dassier, Alfred","https://imslp.org/wiki/Petit_à_petit_l'oiseau_fait_son_nid_(Dassier,_Alfred)","voice, piano",G major,Romantic,,,Romantic,,11
Petite Ballade,"Soldá, Fábio","https://imslp.org/wiki/Petite_Ballade_(Soldá,_Fábio)",Piano solo,E major,Modern,,,Modern,,219
Petite Ballade,"Taskin, Alexey Vladimirovich","https://imslp.org/wiki/Petite_Ballade_(Taskin,_Alexey_Vladimirovich)","violin, piano",,Romantic,,,Early 20th century,,14
Petite Barcarolle,"Cambria, Stellario","https://imslp.org/wiki/Petite_Barcarolle_(Cambria,_Stellario)","Mandolin, Piano",,Early 20th century,,,Early 20th century,,15
Petite Barcarolle,"Champoux, Modeste Paul","https://imslp.org/wiki/Petite_Barcarolle_(Champoux,_Modeste_Paul)",Voice and Piano,F major,Early 20th century,,1915 ca.,Early 20th century,4 minutes,34
Petite Berceuse,"La Presle, Jacques de","https://imslp.org/wiki/Petite_Berceuse_(La_Presle,_Jacques_de)",piano,,Early 20th century,,,Early 20th century,,0
"Petite Berceuse, tbp 24","Novegno, Roberto","https://imslp.org/wiki/Petite_Berceuse,_tbp_24_(Novegno,_Roberto)",piano,A-flat major,Modern,,1998-99,Modern,7 minutes,55
Petite Brouille,"Krier, Georges","https://imslp.org/wiki/Petite_Brouille_(Krier,_Georges)","voice, piano",,Early 20th century,,,Early 20th century,,2
Petite Caline,"Maciocchi, Mario","https://imslp.org/wiki/Petite_Caline_(Maciocchi,_Mario)",mandolin and guitar,,Early 20th century,,,Early 20th century,,0
Petite Camusette,"Févin, Antoine de","https://imslp.org/wiki/Petite_Camusette_(Févin,_Antoine_de)",3 voices,,Renaissance,,,Renaissance,,2811
"Petite Concerto for 2 Oboes, Op.3044","Beatty, Stephen W.","https://imslp.org/wiki/Petite_Concerto_for_2_Oboes,_Op.3044_(Beatty,_Stephen_W.)","2 oboes, strings",F major,Modern,,2023,Modern,10 minutes,53
"Petite Concerto for Clarinet, Op.3045","Beatty, Stephen W.","https://imslp.org/wiki/Petite_Concerto_for_Clarinet,_Op.3045_(Beatty,_Stephen_W.)","clarinet, strings",C major,Modern,,2023,Modern,11 minutes,142
"Petite Concerto for Flute, Op.3042","Beatty, Stephen W.","https://imslp.org/wiki/Petite_Concerto_for_Flute,_Op.3042_(Beatty,_Stephen_W.)","flute, violin, viola, cello",F major,Modern,,2023,Modern,9 minutes,149
Petite Danse en forme de Gavotte,"Liesenborghs, Franz","https://imslp.org/wiki/Petite_Danse_en_forme_de_Gavotte_(Liesenborghs,_Franz)","violin, piano",,Early 20th century,,,Early 20th century,,65
Petite Encyclopédie Instrumentale,"Ledhuy, Adolphe","https://imslp.org/wiki/Petite_Encyclopédie_Instrumentale_(Ledhuy,_Adolphe)",,,Romantic,,,Romantic,,71
Petite Etude,"Rogers, Van Veachton","https://imslp.org/wiki/Petite_Etude_(Rogers,_Van_Veachton)",harp,,Early 20th century,,,Romantic,,31
Petite Etude,"St. Clair, Richard","https://imslp.org/wiki/Petite_Etude_(St._Clair,_Richard)","flute, oboe",,Modern,,2014,Modern,2 minutes,1657
"Petite Etude pour le Grand Virtuose, Op.9","Veldhuizen, Rick van","https://imslp.org/wiki/Petite_Etude_pour_le_Grand_Virtuose,_Op.9_(Veldhuizen,_Rick_van)",Piano,,Modern,,2006,Modern,,587
"Petite Etude, Op.62","Riegger, Wallingford Constantine","https://imslp.org/wiki/Petite_Etude,_Op.62_(Riegger,_Wallingford_Constantine)",piano,,Early 20th century,,,Early 20th century,,0
"Petite Fantaisie for Violin and Guitar, Op.313","Carulli, Ferdinando","https://imslp.org/wiki/Petite_Fantaisie_for_Violin_and_Guitar,_Op.313_(Carulli,_Ferdinando)","violin, guitar",A major,Classical,,,Classical,,29
"Petite Fantaisie sur 'Marco Spada', Op.68","Lee, Sebastian","https://imslp.org/wiki/Petite_Fantaisie_sur_'Marco_Spada',_Op.68_(Lee,_Sebastian)","cello, piano",,Romantic,,,Romantic,,17
"Petite Fantaisie sur des Airs de Rossini, Op.200","Carulli, Ferdinando","https://imslp.org/wiki/Petite_Fantaisie_sur_des_Airs_de_Rossini,_Op.200_(Carulli,_Ferdinando)",2 guitars,,Classical,,,Classical,,41
"Petite Fantasie, Op.82","Carulli, Ferdinando","https://imslp.org/wiki/Petite_Fantasie,_Op.82_(Carulli,_Ferdinando)",guitar,,Classical,,,Classical,,44
Petite Fugue,"Fauré, Gabriel","https://imslp.org/wiki/Petite_Fugue_(Fauré,_Gabriel)",piano,A minor,Romantic,,1869,Romantic,,106
Petite Gavotte,"Aletter, Wilhelm","https://imslp.org/wiki/Petite_Gavotte_(Aletter,_Wilhelm)","cello, piano",,Romantic,,1893,Romantic,3 minutes,25
Petite Geisha,"Bades, Paul","https://imslp.org/wiki/Petite_Geisha_(Bades,_Paul)","voice, piano",F major,Romantic,,,Romantic,,11
Petite Grotesque,"Heymann, Werner R.","https://imslp.org/wiki/Petite_Grotesque_(Heymann,_Werner_R.)",orchestra,C major,Romantic,,,Romantic,3.5 minutes,77
"Petite Gymnastique du jeune Violoniste, Op.40","Léonard, Hubert","https://imslp.org/wiki/Petite_Gymnastique_du_jeune_Violoniste,_Op.40_(Léonard,_Hubert)",violin,,Romantic,,,Romantic,,486
"Petite Histoirette, Op.168","Maylath, Henry","https://imslp.org/wiki/Petite_Histoirette,_Op.168_(Maylath,_Henry)",piano,G major,Romantic,,,Romantic,,84
Petite Marche,"Boeck, August de","https://imslp.org/wiki/Petite_Marche_(Boeck,_August_de)",Piano,,Romantic,,,Romantic,,1035
Petite Marche,"Gautreau, Marcel","https://imslp.org/wiki/Petite_Marche_(Gautreau,_Marcel)",orchestra,B minor,Modern,,2017,Modern,1 minutes,44
Petite Marche para Guitarra,"Castillo, David del","https://imslp.org/wiki/Petite_Marche_para_Guitarra_(Castillo,_David_del)",guitar,A major,Romantic,,,Romantic,,20
Petite Marche pour Piano,"Castillo, David del","https://imslp.org/wiki/Petite_Marche_pour_Piano_(Castillo,_David_del)",piano,A major,Romantic,,,Romantic,,12
Petite Marguerite,"Bizet, Georges","https://imslp.org/wiki/Petite_Marguerite_(Bizet,_Georges)","voice (soprano or tenor), piano",G major,Romantic,,,Romantic,,34
"Petite Mazurka, Op.11","Dobrowen, Issay","https://imslp.org/wiki/Petite_Mazurka,_Op.11_(Dobrowen,_Issay)",piano,G minor (ends in G major),Early 20th century,,,Early 20th century,,293
Petite Messe 'Ave verum corpus',"Gastoué, Amédée","https://imslp.org/wiki/Petite_Messe_'Ave_verum_corpus'_(Gastoué,_Amédée)","STB, organ ad lib",,Early 20th century,,,Early 20th century,,427
Petite Messe,"Zulueta S.J., Francis M. de","https://imslp.org/wiki/Petite_Messe_(Zulueta_S.J.,_Francis_M._de)","female chorus (SA), organ",,Romantic,,,Early 20th century,,4
Petite Messe Solennelle,"Bordèse, Luigi","https://imslp.org/wiki/Petite_Messe_Solennelle_(Bordèse,_Luigi)","2 voices (or 2-part chorus with solos), organ",,Romantic,,,Romantic,,34
"Petite Methode for Mandolin, Op.245","Monti, Vittorio","https://imslp.org/wiki/Petite_Methode_for_Mandolin,_Op.245_(Monti,_Vittorio)",Mandolin,,Romantic,,,Romantic,,4008
Petite Mireille,"Croze-Magnan, Marie de","https://imslp.org/wiki/Petite_Mireille_(Croze-Magnan,_Marie_de)",piano,C major,Romantic,,,Romantic,,427
Petite Mireille,"Massenet, Jules","https://imslp.org/wiki/Petite_Mireille_(Massenet,_Jules)","Voice, Piano",,Romantic,,1899,Romantic,,409
Petite Méthode de cor à pistons,"Guarigue, Henri-Jean","https://imslp.org/wiki/Petite_Méthode_de_cor_à_pistons_(Guarigue,_Henri-Jean)",horn,,Romantic,,,Romantic,,35
Petite Nocturne No.1,"Stankovych, Tatiana","https://imslp.org/wiki/Petite_Nocturne_No.1_(Stankovych,_Tatiana)","violin, piano",,Modern,,,Modern,1-2 minutes,138
Petite Nocturne No.2,"Stankovych, Tatiana","https://imslp.org/wiki/Petite_Nocturne_No.2_(Stankovych,_Tatiana)","violin, piano",,Modern,,,Modern,1-2 minutes,69
Petite Nocturne No.3,"Stankovych, Tatiana","https://imslp.org/wiki/Petite_Nocturne_No.3_(Stankovych,_Tatiana)","violin, piano",,Classical,,2024,Modern,2 minutes,37
Petite Nymfe folatre,"Castro, Jean de","https://imslp.org/wiki/Petite_Nymfe_folatre_(Castro,_Jean_de)",8 voices (SATB/SATB),D minor,Renaissance,,,Renaissance,,118
"Petite Oboe Concerto, Op.3043","Beatty, Stephen W.","https://imslp.org/wiki/Petite_Oboe_Concerto,_Op.3043_(Beatty,_Stephen_W.)","oboe, strings",D minor,Modern,,2023,Modern,9 minutes,68
Petite Pastorale,"D'Amico, Giuseppe","https://imslp.org/wiki/Petite_Pastorale_(D'Amico,_Giuseppe)",piano,,Modern,,1997,Modern,2 minutes,28
"Petite Pastorale, Op.283","Bochsa, Nicholas Charles","https://imslp.org/wiki/Petite_Pastorale,_Op.283_(Bochsa,_Nicholas_Charles)",harp,,Romantic,,,Romantic,,29
"Petite Piano Concerto in D minor, Op.3047","Beatty, Stephen W.","https://imslp.org/wiki/Petite_Piano_Concerto_in_D_minor,_Op.3047_(Beatty,_Stephen_W.)","flute, oboe, bassoon, horn, piano, violin, viola, cello",D minor,Modern,,2023,Modern,11 minutes,86
"Petite Piano Concerto, Op.3046","Beatty, Stephen W.","https://imslp.org/wiki/Petite_Piano_Concerto,_Op.3046_(Beatty,_Stephen_W.)","piano, oboe, strings",D major,Modern,,2023,Modern,11 minutes,47
Petite Polka,"Dorn, Charles James","https://imslp.org/wiki/Petite_Polka_(Dorn,_Charles_James)",guitar,,Romantic,,,Romantic,,219
Petite Polka,"Konopacki, Jan","https://imslp.org/wiki/Petite_Polka_(Konopacki,_Jan)",piano,,Romantic,,,Romantic,,23
Petite Prelude,"Moschetti, Giuseppe","https://imslp.org/wiki/Petite_Prelude_(Moschetti,_Giuseppe)",organ,D minor,Early 20th century,,,Early 20th century,,0
Petite Prière,"Rozan, Blanche","https://imslp.org/wiki/Petite_Prière_(Rozan,_Blanche)",organ or harmonium,F minor,Romantic,,,Early 20th century,,60
Petite Quartet,"Crosse, W.A.","https://imslp.org/wiki/Petite_Quartet_(Crosse,_W.A.)",4 B ♭ clarinets,B-flat major,Early 20th century,,,Early 20th century,,1230
"Petite Rapsodie, Op.20","Coedès-Mongin, André","https://imslp.org/wiki/Petite_Rapsodie,_Op.20_(Coedès-Mongin,_André)",piano,C major,Romantic,,,Early 20th century,,68
Petite Recreation No.3,"Esch, Louis von","https://imslp.org/wiki/Petite_Recreation_No.3_(Esch,_Louis_von)",piano,C major,Classical,,,Classical,,34
Petite Romance,"Henselt, Adolf von","https://imslp.org/wiki/Petite_Romance_(Henselt,_Adolf_von)",Piano Solo,,Romantic,,,Romantic,,965
Petite Rêverie et Scherzo,"Strong, George Templeton","https://imslp.org/wiki/Petite_Rêverie_et_Scherzo_(Strong,_George_Templeton)","3 cellos, double bass",E minor,Romantic,,1916 (January),Romantic,,59
"Petite Sonate dans la Forme Classique, Op.9","Indy, Vincent d'","https://imslp.org/wiki/Petite_Sonate_dans_la_Forme_Classique,_Op.9_(Indy,_Vincent_d')",piano,C major,Romantic,,1880,Romantic,,1307
Petite Sonatine,"St. Clair, Richard","https://imslp.org/wiki/Petite_Sonatine_(St._Clair,_Richard)",piano,,Modern,,2015,Modern,6-7 minutes,401
Petite Suite,"Allard, Michel","https://imslp.org/wiki/Petite_Suite_(Allard,_Michel)",piano,,Modern,,1975,Modern,5 minutes,265
Petite Suite,"Bachlund, Gary","https://imslp.org/wiki/Petite_Suite_(Bachlund,_Gary)",piano,,Modern,,2019,Modern,9 minutes,55
Petite Suite,"Fragoso, António","https://imslp.org/wiki/Petite_Suite_(Fragoso,_António)",piano,,Romantic,,,Romantic,,4447
Petite Suite,"Ježek, Jaroslav","https://imslp.org/wiki/Petite_Suite_(Ježek,_Jaroslav)",piano,,Early 20th century,,1928-04-25,Early 20th century,,0
Petite Suite,"Jolivet, André","https://imslp.org/wiki/Petite_Suite_(Jolivet,_André)","flute, harp, viola",,Early 20th century,,,Modern,,174
Petite Suite,"Righi, Marco Elia","https://imslp.org/wiki/Petite_Suite_(Righi,_Marco_Elia)","horn (F), 2 trumpets (B ♭ ), trombone, tuba",B-flat major,Modern,,2016-17,Modern,13 minutes,2962
Petite Suite,"Schoonenbeek, Kees","https://imslp.org/wiki/Petite_Suite_(Schoonenbeek,_Kees)","flute, piano",,Early 20th century,,2013 (January),Modern,7 minutes,964
Petite Suite,"Tcherepnin, Aleksandr","https://imslp.org/wiki/Petite_Suite_(Tcherepnin,_Aleksandr)",piano,D major,Early 20th century,,,Early 20th century,,214
Petite Suite,"Tomasi, Henri","https://imslp.org/wiki/Petite_Suite_(Tomasi,_Henri)",4 horns,,Modern,,,Early 20th century,7 minutes,0
"Petite Suite Argentine, Op.90","Williams, Alberto","https://imslp.org/wiki/Petite_Suite_Argentine,_Op.90_(Williams,_Alberto)",piano,,Early 20th century,,,Romantic,,0
Petite Suite Moderne,"Rosse, Frederick","https://imslp.org/wiki/Petite_Suite_Moderne_(Rosse,_Frederick)","Orchestra: 2 flutes, oboe, 2 clarinets in A, 2 bassoons, 2 horns in F, 2 cornets in A, 3 trombones, drums, harp, piano, strings",,Romantic,,,Romantic,,1021
"Petite Suite Oriental, Opp.8-10","Di Stefano, Stefano","https://imslp.org/wiki/Petite_Suite_Oriental,_Opp.8-10_(Di_Stefano,_Stefano)",harp,,Early 20th century,,,Early 20th century,,25
Petite Suite Scholastique,"Séverac, Déodat de","https://imslp.org/wiki/Petite_Suite_Scholastique_(Séverac,_Déodat_de)",organ (or harmonium),,Early 20th century,,,Early 20th century,,1635
"Petite Suite de Concert, Op.77","Coleridge-Taylor, Samuel","https://imslp.org/wiki/Petite_Suite_de_Concert,_Op.77_(Coleridge-Taylor,_Samuel)",orchestra,see below,Romantic,,1911 or before,Romantic,16 minutes,8526
"Petite Suite du Premier Ton, Op.74","Peters, Rob","https://imslp.org/wiki/Petite_Suite_du_Premier_Ton,_Op.74_(Peters,_Rob)","Keyboard (organ, piano, or harpsichord)",D minor,Modern,,1996,Modern,,1559
Petite Suite for Piano,"Auric, Georges","https://imslp.org/wiki/Petite_Suite_for_Piano_(Auric,_Georges)",piano,,Romantic,,1928,Modern,,94
Petite Suite for Violin and Piano,"Yanagida, Masahiro","https://imslp.org/wiki/Petite_Suite_for_Violin_and_Piano_(Yanagida,_Masahiro)","violin, piano",G major,Modern,,2020,Modern,10 minutes,298
Petite Suite les Premiere Toni,"Harasimiuk, Piotr Tomasz","https://imslp.org/wiki/Petite_Suite_les_Premiere_Toni_(Harasimiuk,_Piotr_Tomasz)",organ,D minor,Baroque,,2017,Modern,,66
Petite Suite pour Orgue,"Besset, Julian Raoul","https://imslp.org/wiki/Petite_Suite_pour_Orgue_(Besset,_Julian_Raoul)",organ,,Modern,,2016,Modern,,347
"Petite Suite, Op.22","Weidig, Adolf","https://imslp.org/wiki/Petite_Suite,_Op.22_(Weidig,_Adolf)","violin, piano",,Romantic,,,Romantic,,982
