Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration
"10 Esquisses, Op.82","Moór, Emanuel","https://imslp.org/wiki/10_Esquisses,_Op.82_(Moór,_Emanuel)",Piano (Nos.1. and 2. can be played by the Chromatic Harp),,Romantic,,,Romantic,
10 Estudios de velocidad para harmonium,"López Almagro, Antonio","https://imslp.org/wiki/10_Estudios_de_velocidad_para_harmonium_(López_Almagro,_Antonio)",harmonium,,Romantic,,,Romantic,
"10 Etuden, Op.5","Krause, Anton","https://imslp.org/wiki/10_Etuden,_Op.5_(Krause,_Anton)",piano,,Romantic,,,Romantic,
10 Etudes,"Kling, Henri","https://imslp.org/wiki/10_Etudes_(Kling,_Henri)",horn,,Romantic,,1906,Romantic,
10 Etudes,"Regondi, Giulio","https://imslp.org/wiki/10_Etudes_(Regondi,_Giulio)",guitar,,Romantic,,1860 ca.,Romantic,
"10 Etudes brillantes, Op.16","Alard, Jean Delphin","https://imslp.org/wiki/10_Etudes_brillantes,_Op.16_(Alard,_Jean_Delphin)",2 violins,,Romantic,,,Romantic,
"10 Etudes de vocalisation transcendante, Op.82","Lacombe, Louis","https://imslp.org/wiki/10_Etudes_de_vocalisation_transcendante,_Op.82_(Lacombe,_Louis)","voice, piano",,Romantic,,,Romantic,
"10 Etudes dramatiques, Op.58","Concone, Giuseppe","https://imslp.org/wiki/10_Etudes_dramatiques,_Op.58_(Concone,_Giuseppe)",piano 4 hands,,Romantic,,,Romantic,
"10 Etudes for Bassoon solo, Opp.141, 170","Plante, Cyril","https://imslp.org/wiki/10_Etudes_for_Bassoon_solo,_Opp.141,_170_(Plante,_Cyril)",bassoon,,Romantic,,2012 (November),Modern,
10 Etudes for Piano,"Rogers, James Hotchkiss","https://imslp.org/wiki/10_Etudes_for_Piano_(Rogers,_James_Hotchkiss)",piano,,Romantic,,,Early 20th century,
"10 Etudes in First Position, Op.24","Nölck, August","https://imslp.org/wiki/10_Etudes_in_First_Position,_Op.24_(Nölck,_August)","cello, piano",,Romantic,,,Romantic,
"10 Etudes, Op.12","Gutmann, Adolf","https://imslp.org/wiki/10_Etudes,_Op.12_(Gutmann,_Adolf)",piano,,Romantic,,,Romantic,
"10 Etudes, Op.15","Bortkiewicz, Sergei","https://imslp.org/wiki/10_Etudes,_Op.15_(Bortkiewicz,_Sergei)",piano,,Early 20th century,,,Early 20th century,
10 Etüden für Oboe,"Mille, Karl","https://imslp.org/wiki/10_Etüden_für_Oboe_(Mille,_Karl)",Oboe,,Early 20th century,,,Early 20th century,
"10 Etüden, Op.11","Szuk, Leopold","https://imslp.org/wiki/10_Etüden,_Op.11_(Szuk,_Leopold)","cello, 2nd cello ad lib.",,Romantic,,,Romantic,
"10 Etüden, Op.16","Werner, Josef","https://imslp.org/wiki/10_Etüden,_Op.16_(Werner,_Josef)","cello, 2nd cello ad lib.",,Romantic,,,Romantic,
"10 Etüden, Op.50","Ruthardt, Adolf","https://imslp.org/wiki/10_Etüden,_Op.50_(Ruthardt,_Adolf)",Piano,,Romantic,,,Romantic,
10 Exercices mélodiques de vocalisation à deux voix,"Bussine, Romain","https://imslp.org/wiki/10_Exercices_mélodiques_de_vocalisation_à_deux_voix_(Bussine,_Romain)","2 voices (soprano and mezzo-soprano), piano",see below,Romantic,,,Romantic,
"10 Exercices-études en doubles notes, Op.49","Philipp, Isidor","https://imslp.org/wiki/10_Exercices-études_en_doubles_notes,_Op.49_(Philipp,_Isidor)",piano,,Early 20th century,,,Romantic,
10 Fancy and Contra Dances,"Lauer, M.","https://imslp.org/wiki/10_Fancy_and_Contra_Dances_(Lauer,_M.)",Orchestra (arranged),,Romantic,,,Romantic,
"10 Fanfaren zu festlichen Anlässen, D.7714","Goller, Vinzenz","https://imslp.org/wiki/10_Fanfaren_zu_festlichen_Anlässen,_D.7714_(Goller,_Vinzenz)",4 Horns,,Early 20th century,,,Romantic,8 minutes
10 Fanfares nouvelles,"Rollé, Émile","https://imslp.org/wiki/10_Fanfares_nouvelles_(Rollé,_Émile)",3 horns (trompes [de chasse]),C major (F major if performed on modern horns),Romantic,,,Romantic,
"10 Fantaisies brillantes et originales, Op.188","Mayer, Charles","https://imslp.org/wiki/10_Fantaisies_brillantes_et_originales,_Op.188_(Mayer,_Charles)",piano,,Romantic,,,Romantic,
"10 Fantasistykker, Op.36","Backer-Grøndahl, Agathe","https://imslp.org/wiki/10_Fantasistykker,_Op.36_(Backer-Grøndahl,_Agathe)",piano,,Romantic,,,Romantic,
"10 Fantasistykker, Op.39","Backer-Grøndahl, Agathe","https://imslp.org/wiki/10_Fantasistykker,_Op.39_(Backer-Grøndahl,_Agathe)",Piano,,Romantic,,,Romantic,
"10 Federzeichnungen, Op.47","Kirchner, Theodor","https://imslp.org/wiki/10_Federzeichnungen,_Op.47_(Kirchner,_Theodor)",piano,,Romantic,,,Romantic,
"10 Feierliche Präludien für die heilige Weihnachtszeit, Op.189","Gruber, Josef","https://imslp.org/wiki/10_Feierliche_Präludien_für_die_heilige_Weihnachtszeit,_Op.189_(Gruber,_Josef)",organ,,Romantic,,,Romantic,
10 Fest-Præludier for orgel,"Christensen, Christen","https://imslp.org/wiki/10_Fest-Præludier_for_orgel_(Christensen,_Christen)",organ,,Classical,,1930-50 ca.,Classical,15 minutes
"10 Fiedel-Lieder, Op.98","Huber, Hans","https://imslp.org/wiki/10_Fiedel-Lieder,_Op.98_(Huber,_Hans)","voice, piano",,Romantic,,,Romantic,
"10 Five-Finger Pieces, Op.74","Cui, César","https://imslp.org/wiki/10_Five-Finger_Pieces,_Op.74_(Cui,_César)",piano 4-hands,,Romantic,,1906 ca.,Romantic,
10 Flute Sonatas,"Fischer, Johann Christian","https://imslp.org/wiki/10_Flute_Sonatas_(Fischer,_Johann_Christian)","flute, continuo",,Classical,,,Classical,
10 Flute Sonatas,"Ræhs, Martin","https://imslp.org/wiki/10_Flute_Sonatas_(Ræhs,_Martin)","flute, continuo",Various,Baroque,,,Baroque,
"10 Folk Songs of Alsace, Lorraine and Champagne","Ferrari, Gustave","https://imslp.org/wiki/10_Folk_Songs_of_Alsace,_Lorraine_and_Champagne_(Ferrari,_Gustave)","voice, piano (arranged)",,Classical,,,Early 20th century,
10 Frie orgelkompositioner,"Palsgård, André","https://imslp.org/wiki/10_Frie_orgelkompositioner_(Palsgård,_André)",organ,,Classical,,1988-99,Classical,12 minutes
10 Fugues,"Albrechtsberger, Johann Georg","https://imslp.org/wiki/10_Fugues_(Albrechtsberger,_Johann_Georg)","2 violins, viola, cello",,Classical,,,Classical,
10 Fugues de concert,"Cohen, Henry","https://imslp.org/wiki/10_Fugues_de_concert_(Cohen,_Henry)",piano,,Romantic,,,Romantic,
"10 Fugues, Op.76","Fuchs, Robert","https://imslp.org/wiki/10_Fugues,_Op.76_(Fuchs,_Robert)",piano,,Romantic,,1904,Romantic,
10 Fun Duets for Flute and Clarinet,"Gerhart, Ned","https://imslp.org/wiki/10_Fun_Duets_for_Flute_and_Clarinet_(Gerhart,_Ned)","Flute, Clarinet",,Modern,,2025,Modern,
10 Galanterie Stücke,"Bühler, Franz","https://imslp.org/wiki/10_Galanterie_Stücke_(Bühler,_Franz)",organ/piano,,Classical,,,Classical,
"10 German Songs, Op.11a","Kuhlau, Friedrich","https://imslp.org/wiki/10_German_Songs,_Op.11a_(Kuhlau,_Friedrich)",voice and piano,,Classical,,1813,Romantic,
"10 Gesänge für Männerchor, Op.122","Raff, Joachim","https://imslp.org/wiki/10_Gesänge_für_Männerchor,_Op.122_(Raff,_Joachim)",male chorus (TTBB),,Romantic,,1853–63,Romantic,
"10 Gesänge für Männerchor, Op.195","Raff, Joachim","https://imslp.org/wiki/10_Gesänge_für_Männerchor,_Op.195_(Raff,_Joachim)",male chorus (TTBB),,Romantic,,1860–70,Romantic,
"10 Gesänge für Männerchor, Op.97","Raff, Joachim","https://imslp.org/wiki/10_Gesänge_für_Männerchor,_Op.97_(Raff,_Joachim)",male chorus (TTBB),,Romantic,,"1853–1863, Weimar & Wiesbaden",Romantic,
"10 Gesänge für gemischten Chor, Op.198","Raff, Joachim","https://imslp.org/wiki/10_Gesänge_für_gemischten_Chor,_Op.198_(Raff,_Joachim)",A cappella mixed chorus,see below,Romantic,,1853–1863 in Wiesbaden,Romantic,
"10 Gesänge, Op.83","Reger, Max","https://imslp.org/wiki/10_Gesänge,_Op.83_(Reger,_Max)",male choir a capella,,Romantic,,1904-1912,Romantic,
10 Geuzenliederen voor gemengd koor,"Tinel, Jef","https://imslp.org/wiki/10_Geuzenliederen_voor_gemengd_koor_(Tinel,_Jef)",Mixed choir SATB,,Early 20th century,,1935,Modern,
10 Glasses,"Zagny, Sergei","https://imslp.org/wiki/10_Glasses_(Zagny,_Sergei)",piano,,Modern,,1989-2022,Modern,
10 Grandes Fantasies Concertantes for 2 Pianos,"Czerny, Carl","https://imslp.org/wiki/10_Grandes_Fantasies_Concertantes_for_2_Pianos_(Czerny,_Carl)",2 pianos,,Romantic,,,Romantic,
"10 Grandes fantaisies concertantes, Op.797","Czerny, Carl","https://imslp.org/wiki/10_Grandes_fantaisies_concertantes,_Op.797_(Czerny,_Carl)",2 pianos,,Romantic,,,Romantic,
"10 Grosse Etüden, Op.9","Huber, Hans","https://imslp.org/wiki/10_Grosse_Etüden,_Op.9_(Huber,_Hans)",piano,,Romantic,,1874 September (preface by the composer) or earlier,Romantic,
10 Harpsichord Sonatas,"Pescetti, Giovanni Battista","https://imslp.org/wiki/10_Harpsichord_Sonatas_(Pescetti,_Giovanni_Battista)",harpsichord,see below,Classical,,,Classical,
"10 Harpsichord Sonatas, D-B Mus.ms.18165","Reggio, Antonino","https://imslp.org/wiki/10_Harpsichord_Sonatas,_D-B_Mus.ms.18165_(Reggio,_Antonino)",harpsichord,,Baroque,,,Baroque,
"10 Historiettes, Op.70","Schytte, Ludvig","https://imslp.org/wiki/10_Historiettes,_Op.70_(Schytte,_Ludvig)",piano,,Romantic,,,Romantic,
"10 Housman Songs, Op.137","Noakes, Tony","https://imslp.org/wiki/10_Housman_Songs,_Op.137_(Noakes,_Tony)","voice, piano",,Modern,,2016-18,Modern,15 minutes
"10 Hymn Preludes Set I, HWC 169","Willan, Healey","https://imslp.org/wiki/10_Hymn_Preludes_Set_I,_HWC_169_(Willan,_Healey)",organ,,Early 20th century,,,Early 20th century,
"10 Hymn Preludes Set II, HWC 173","Willan, Healey","https://imslp.org/wiki/10_Hymn_Preludes_Set_II,_HWC_173_(Willan,_Healey)",organ,,Early 20th century,,,Early 20th century,
"10 Hymn Preludes Set III, HWC 174","Willan, Healey","https://imslp.org/wiki/10_Hymn_Preludes_Set_III,_HWC_174_(Willan,_Healey)",organ,,Early 20th century,,,Early 20th century,
10 Hymn Tune Voluntaries,"Coleman, Henry","https://imslp.org/wiki/10_Hymn_Tune_Voluntaries_(Coleman,_Henry)",organ,,Early 20th century,,"Peterborough, Sept. 1933",Early 20th century,
10 Hymn Tune Voluntaries,"Coleman, Richard Henry Pinwill","https://imslp.org/wiki/10_Hymn_Tune_Voluntaries_(Coleman,_Richard_Henry_Pinwill)",organ,,Early 20th century,,"Peterborough, Sept. 1933",Early 20th century,
10 Impressions for Piano,"Frontini, Francesco Paolo","https://imslp.org/wiki/10_Impressions_for_Piano_(Frontini,_Francesco_Paolo)",piano,,Romantic,,1914,Romantic,
"10 Improvisations, FP 63","Poulenc, Francis","https://imslp.org/wiki/10_Improvisations,_FP_63_(Poulenc,_Francis)",piano,Various,Early 20th century,,1932-34,Early 20th century,
"10 Intermezzi, Op.124","Stöhr, Richard","https://imslp.org/wiki/10_Intermezzi,_Op.124_(Stöhr,_Richard)","2 violins, viola, cello",,Early 20th century,,1948,Early 20th century,
10 Inventions for Flute and Clarinet,"Reimer-Watts, Keenan","https://imslp.org/wiki/10_Inventions_for_Flute_and_Clarinet_(Reimer-Watts,_Keenan)","flute, clarinet",,Modern,,2013,Modern,13 minutes
"10 Inventions, Op.10","Bonporti, Francesco Antonio","https://imslp.org/wiki/10_Inventions,_Op.10_(Bonporti,_Francesco_Antonio)","violin, continuo",,Baroque,,,Baroque,
"10 Inventions, Op.41b","Durey, Louis","https://imslp.org/wiki/10_Inventions,_Op.41b_(Durey,_Louis)",piano,,Early 20th century,,1924-25,Early 20th century,
"10 Italian Ariettes and a Duet, Op.10","Lanza, Francesco Giuseppe","https://imslp.org/wiki/10_Italian_Ariettes_and_a_Duet,_Op.10_(Lanza,_Francesco_Giuseppe)","1-2 voices, harp or piano",,Classical,,,Classical,
10 Jewish Folksongs,"Engel, Joel","https://imslp.org/wiki/10_Jewish_Folksongs_(Engel,_Joel)",piano (arranged),,Traditional (folk),,,Romantic,
10 Jugendlieder,"Reger, Max","https://imslp.org/wiki/10_Jugendlieder_(Reger,_Max)","voice, piano",,Romantic,,1888 (?) - 93,Romantic,
"10 Karakterstycken, Op.27","Norman, Ludvig","https://imslp.org/wiki/10_Karakterstycken,_Op.27_(Norman,_Ludvig)","violin, piano",,Romantic,,,Romantic,
10 Keyboard Pieces from the Bauyn Manuscript,Anonymous,https://imslp.org/wiki/10_Keyboard_Pieces_from_the_Bauyn_Manuscript_(Anonymous),keyboard (organ or harpsichord),,Baroque,,,,
10 Keyboard Sonatas,"Scarlatti, Domenico","https://imslp.org/wiki/10_Keyboard_Sonatas_(Scarlatti,_Domenico)",keyboard,,Baroque,,,Baroque,
"10 Keyboard Sonatas, Op.1","Burton, John","https://imslp.org/wiki/10_Keyboard_Sonatas,_Op.1_(Burton,_John)","harpsichord, organ or piano",,Baroque,,,Classical,
10 Keyboard Sonatinas,"Gibson, Ashlin Tyler","https://imslp.org/wiki/10_Keyboard_Sonatinas_(Gibson,_Ashlin_Tyler)",keyboard,,Modern,,2016,Modern,21 minutes
"10 Keyboard Sonatinas, F.238","Zhang, Zhichong","https://imslp.org/wiki/10_Keyboard_Sonatinas,_F.238_(Zhang,_Zhichong)",keyboard,,Baroque,,2025,Modern,
10 Keyboard Studies,"Hedien, Mark","https://imslp.org/wiki/10_Keyboard_Studies_(Hedien,_Mark)",Keyboard (preferably harpsichord),,Classical,,,Modern,
"10 Kinderlieder, Op.107","Abt, Franz","https://imslp.org/wiki/10_Kinderlieder,_Op.107_(Abt,_Franz)","voice, piano",,Romantic,,,Romantic,
"10 Kinderstücke zu 4 Händen, Op.182","Loeschhorn, Albert","https://imslp.org/wiki/10_Kinderstücke_zu_4_Händen,_Op.182_(Loeschhorn,_Albert)",Piano 4 Hands,,Romantic,,,Romantic,
"10 Kinderstücke, Op.22","Bolck, Oskar","https://imslp.org/wiki/10_Kinderstücke,_Op.22_(Bolck,_Oskar)",piano,see below,Romantic,,1868?,Romantic,
"10 Klaverstykker i Etudeform, Op.18","Winding, August","https://imslp.org/wiki/10_Klaverstykker_i_Etudeform,_Op.18_(Winding,_August)",piano,,Romantic,,,Romantic,
"10 Klavier-Etüden, Op.209","Köhler, Louis","https://imslp.org/wiki/10_Klavier-Etüden,_Op.209_(Köhler,_Louis)",piano,,Romantic,,1872 ca.,Romantic,
10 Klavierstücke,"Hall, Jürgen","https://imslp.org/wiki/10_Klavierstücke_(Hall,_Jürgen)",Piano,,Modern,,,Modern,
"10 Klavierstücke nach eigenen Liedern, Op.19","Kirchner, Theodor","https://imslp.org/wiki/10_Klavierstücke_nach_eigenen_Liedern,_Op.19_(Kirchner,_Theodor)",piano,,Romantic,,,Romantic,
"10 Klavierstücke, Op.28","Emborg, Jens Laursøn","https://imslp.org/wiki/10_Klavierstücke,_Op.28_(Emborg,_Jens_Laursøn)",piano,,Early 20th century,,,Romantic,
"10 Klavierstücke, Op.7","Zweig, Otto","https://imslp.org/wiki/10_Klavierstücke,_Op.7_(Zweig,_Otto)",piano,,Romantic,,,Romantic,
10 Kleine Klavierstücke,"Jarnach, Philipp","https://imslp.org/wiki/10_Kleine_Klavierstücke_(Jarnach,_Philipp)",piano,,Early 20th century,,,Early 20th century,
"10 Kleine Lieder, Op.32","Fährmann, Hans","https://imslp.org/wiki/10_Kleine_Lieder,_Op.32_(Fährmann,_Hans)","voice, piano",,Romantic,,,Romantic,
10 Kleine Plaudereien,"Schytte, Ludvig","https://imslp.org/wiki/10_Kleine_Plaudereien_(Schytte,_Ludvig)",piano,,Romantic,,,Romantic,
"10 Kleine Tonbilder, Op.72","Wickenhausser, Richard","https://imslp.org/wiki/10_Kleine_Tonbilder,_Op.72_(Wickenhausser,_Richard)",piano,,Romantic,,,Romantic,
"10 Kleine Vortragsstücke, Op.44","Reger, Max","https://imslp.org/wiki/10_Kleine_Vortragsstücke,_Op.44_(Reger,_Max)",piano,,Romantic,,1899,Romantic,
10 Kleinere Orgelstücke nebst einer Fuge,"Hermesdorff, Michael","https://imslp.org/wiki/10_Kleinere_Orgelstücke_nebst_einer_Fuge_(Hermesdorff,_Michael)",Organ,,Romantic,,,Romantic,
10 Kolęd koncertowych,"Nowowiejski, Feliks","https://imslp.org/wiki/10_Kolęd_koncertowych_(Nowowiejski,_Feliks)","voice, piano",,Romantic,,,Romantic,
"10 Konzertetüden, Op.55","Toch, Ernst","https://imslp.org/wiki/10_Konzertetüden,_Op.55_(Toch,_Ernst)",piano,,Early 20th century,,1931,Early 20th century,
10 Laendler Taenze und Coda,"Štika, Jan","https://imslp.org/wiki/10_Laendler_Taenze_und_Coda_(Štika,_Jan)",piano,,Romantic,,,Romantic,
"10 Leichte Duetten, Op.132","Abt, Franz","https://imslp.org/wiki/10_Leichte_Duetten,_Op.132_(Abt,_Franz)","Voices : soprano, alto piano",,Romantic,,,Romantic,
"10 Leichte Duetten, Op.174","Abt, Franz","https://imslp.org/wiki/10_Leichte_Duetten,_Op.174_(Abt,_Franz)","Voices (SA, solo or chorus) and piano",,Romantic,,,Romantic,
"10 Leichte Fughetten, Op.37","Merkel, Gustav Adolf","https://imslp.org/wiki/10_Leichte_Fughetten,_Op.37_(Merkel,_Gustav_Adolf)",Organ,,Romantic,,,Romantic,
"10 Leichte Pianofortestücke, Op.219","Strelezki, Anton","https://imslp.org/wiki/10_Leichte_Pianofortestücke,_Op.219_(Strelezki,_Anton)",piano?,,Romantic,,,Romantic,
"10 Leichte Praeludien, Op.28","Roeder, Karl","https://imslp.org/wiki/10_Leichte_Praeludien,_Op.28_(Roeder,_Karl)",Organ or harmonium,,Romantic,,,Romantic,
"10 Leichte Salonstücke für die Jugend, Op.464","Simon, Ernst","https://imslp.org/wiki/10_Leichte_Salonstücke_für_die_Jugend,_Op.464_(Simon,_Ernst)",piano,,Romantic,,,Romantic,
"10 Leichte Stückchen, Op.174","Reinecke, Carl","https://imslp.org/wiki/10_Leichte_Stückchen,_Op.174_(Reinecke,_Carl)","violin, piano",,Romantic,,,Romantic,
10 Leichte Stücke nach Liedern,"Brahms, Johannes","https://imslp.org/wiki/10_Leichte_Stücke_nach_Liedern_(Brahms,_Johannes)","clarinet (B ♭ ), piano (arranged)",,Romantic,,,Romantic,
"10 Leichte zweistimmige Lieder, Op.184","Abt, Franz","https://imslp.org/wiki/10_Leichte_zweistimmige_Lieder,_Op.184_(Abt,_Franz)","2 voices, piano",,Romantic,,,Romantic,
"10 Leichte zweistimmige Lieder, Op.316","Abt, Franz","https://imslp.org/wiki/10_Leichte_zweistimmige_Lieder,_Op.316_(Abt,_Franz)","2 voices, piano",,Romantic,,,Romantic,
"10 Lette Klaverstykker, Op.56","Glass, Christian Henrik","https://imslp.org/wiki/10_Lette_Klaverstykker,_Op.56_(Glass,_Christian_Henrik)",piano,see below,Romantic,,1880–81 ca.,Romantic,
10 Lieder,"Enna, August","https://imslp.org/wiki/10_Lieder_(Enna,_August)",voice and piano,,Romantic,,,Romantic,
10 Lieder,"Jaques-Dalcroze, Emile","https://imslp.org/wiki/10_Lieder_(Jaques-Dalcroze,_Emile)","voice, piano",,Romantic,,1912-13 ca.,Romantic,
10 Lieder,"Wagner, Richard","https://imslp.org/wiki/10_Lieder_(Wagner,_Richard)","voice, piano",,Romantic,,"1838-1858, variously",Romantic,
10 Lieder von Chopin,"Kirchner, Theodor","https://imslp.org/wiki/10_Lieder_von_Chopin_(Kirchner,_Theodor)","soprano (or tenor), piano",,Romantic,,1829-1847,Romantic,
"10 Lieder, CH-Bu kk IX 249:1","Reiter, Ernst Michael","https://imslp.org/wiki/10_Lieder,_CH-Bu_kk_IX_249:1_(Reiter,_Ernst_Michael)","voice, piano",,Romantic,,,Romantic,
"10 Lieder, CH-Bu kr XXXV 88","Frey, Emil","https://imslp.org/wiki/10_Lieder,_CH-Bu_kr_XXXV_88_(Frey,_Emil)","voice, piano",,Early 20th century,,,Early 20th century,
"10 Lieder, Op.1","Kirchner, Theodor","https://imslp.org/wiki/10_Lieder,_Op.1_(Kirchner,_Theodor)","voice, piano",,Romantic,,,Romantic,
"10 Lieder, Op.15","Reger, Max","https://imslp.org/wiki/10_Lieder,_Op.15_(Reger,_Max)","voice, piano",,Romantic,,1894 Fall,Romantic,
"10 Lieder, Op.42","Kahn, Robert","https://imslp.org/wiki/10_Lieder,_Op.42_(Kahn,_Robert)","Voice, piano",,Romantic,,,Romantic,
"10 Lieder, Op.52","Hiller, Ferdinand","https://imslp.org/wiki/10_Lieder,_Op.52_(Hiller,_Ferdinand)",Male chorus (TTBB),,Romantic,,,Romantic,
"10 Lieder, Op.55","Stöhr, Richard","https://imslp.org/wiki/10_Lieder,_Op.55_(Stöhr,_Richard)","voice, piano",,Romantic,,,Early 20th century,
"10 Lieder, Op.83","Rubinstein, Anton","https://imslp.org/wiki/10_Lieder,_Op.83_(Rubinstein,_Anton)","voice, piano",,Romantic,,1869 ca.,Romantic,
"10 Lieder, Op.Posth.4","D'Alquen, Johann","https://imslp.org/wiki/10_Lieder,_Op.Posth.4_(D'Alquen,_Johann)","voice, piano",,Romantic,,,Romantic,
"10 Lieder, Op.Posth.5","D'Alquen, Johann","https://imslp.org/wiki/10_Lieder,_Op.Posth.5_(D'Alquen,_Johann)","voice, piano",,Romantic,,,Romantic,
"10 Lieder, Opp.60-61","Abt, Franz","https://imslp.org/wiki/10_Lieder,_Opp.60-61_(Abt,_Franz)","Voice, piano",,Romantic,,,Romantic,
10 Light Overtures,Oliver Ditson Co.,https://imslp.org/wiki/10_Light_Overtures_(Oliver_Ditson_Co.),Theater/Salon Orchestra,,Romantic,,,Romantic,
"10 Little Danish Songs, FS 114","Nielsen, Carl","https://imslp.org/wiki/10_Little_Danish_Songs,_FS_114_(Nielsen,_Carl)","voice, piano",,Early 20th century,,1923-26,Romantic,
10 Little Duets,"Hazlerig, Sylvia E.","https://imslp.org/wiki/10_Little_Duets_(Hazlerig,_Sylvia_E.)",alto and tenor recorders,C major,Modern,,1965,Modern,
"10 Little Fantasias, Op.181","Reinecke, Carl","https://imslp.org/wiki/10_Little_Fantasias,_Op.181_(Reinecke,_Carl)",piano 4-hands,,Romantic,,1884,Romantic,
"10 Little Jazz Tunes, Op.134","Geere, Richard P.","https://imslp.org/wiki/10_Little_Jazz_Tunes,_Op.134_(Geere,_Richard_P.)",piano,,Jazz,,2021,Modern,1 minutes
10 Little Rogues,"Kinkel, Charles","https://imslp.org/wiki/10_Little_Rogues_(Kinkel,_Charles)",piano,,Romantic,,,Romantic,
10 Little String Trios,"Allard, Michel","https://imslp.org/wiki/10_Little_String_Trios_(Allard,_Michel)","violin, viola (or violin), cello",,Modern,,2011,Modern,20 minutes
10 Little Tunes for Ten Little Friends,"Chadwick, George Whitefield","https://imslp.org/wiki/10_Little_Tunes_for_Ten_Little_Friends_(Chadwick,_George_Whitefield)",1 piano,,Early 20th century,,,Romantic,
10 Lustige Amorosische Liedlein,"Selle, Thomas","https://imslp.org/wiki/10_Lustige_Amorosische_Liedlein_(Selle,_Thomas)","voice, instrument, continuo ; or voice, 2 instruments, continuo; or 2 voices, continuo",,Baroque,,,Baroque,
"10 Lyric Pieces, Op.9","Antsev, Mikhail","https://imslp.org/wiki/10_Lyric_Pieces,_Op.9_(Antsev,_Mikhail)","violin, piano",,Romantic,,,Early 20th century,
"10 Ländler vom Luzerner See, Op.47","Huber, Hans","https://imslp.org/wiki/10_Ländler_vom_Luzerner_See,_Op.47_(Huber,_Hans)",piano 4 hands,,Romantic,,,Romantic,
10 Mazurkas,"Moret, Ernest","https://imslp.org/wiki/10_Mazurkas_(Moret,_Ernest)",Piano solo,1.G major 2. E minor 3. B minor 4. G major 5. A minor 6. D major 7. G ♯ minor 8. A major 9. F minor 10. A minor,Early 20th century,,ca.1902,Early 20th century,
"10 Mazurkas, Op.3","Scriabin, Aleksandr","https://imslp.org/wiki/10_Mazurkas,_Op.3_(Scriabin,_Aleksandr)",piano,,Romantic,,1888-90,Romantic,
"10 Mazurkas, Op.8","Kolberg, Oskar","https://imslp.org/wiki/10_Mazurkas,_Op.8_(Kolberg,_Oskar)",piano,,Romantic,,,Romantic,
10 Mazurów,"Ogurkowski, Stanislaw","https://imslp.org/wiki/10_Mazurów_(Ogurkowski,_Stanislaw)",piano,,Romantic,,,Romantic,
10 Meditations on Hymn Melodies,"Clokey, Joseph Waddell","https://imslp.org/wiki/10_Meditations_on_Hymn_Melodies_(Clokey,_Joseph_Waddell)",organ,,Early 20th century,,,Early 20th century,
"10 Melodeclamations, Op.2","Yurasovsky, Aleksandr","https://imslp.org/wiki/10_Melodeclamations,_Op.2_(Yurasovsky,_Aleksandr)","Nos.1-7:  narrator, piano No.8: narrator, violin, cello, piano",,Romantic,,,Romantic,
"10 Melodic Etudes, Op.57","Kummer, Friedrich August","https://imslp.org/wiki/10_Melodic_Etudes,_Op.57_(Kummer,_Friedrich_August)",cello (also 2 cellos),,Romantic,,1841 or before,Romantic,
"10 Melodien, Op.402","Popp, Wilhelm","https://imslp.org/wiki/10_Melodien,_Op.402_(Popp,_Wilhelm)","flute, piano",,Romantic,,,Romantic,
"10 Melodies from Songland, Op.12","McIntyre, Edwin Vaile","https://imslp.org/wiki/10_Melodies_from_Songland,_Op.12_(McIntyre,_Edwin_Vaile)",Piano,,Romantic,,,Early 20th century,
"10 Melodious Compositions, Op.20","Sartorio, Arnoldo","https://imslp.org/wiki/10_Melodious_Compositions,_Op.20_(Sartorio,_Arnoldo)",piano left-hand,,Romantic,,,Romantic,
"10 Melodische Übungs- und Vortragsstücke, Op.58","Hofmann, Richard","https://imslp.org/wiki/10_Melodische_Übungs-_und_Vortragsstücke,_Op.58_(Hofmann,_Richard)","oboe, piano",,Romantic,,,Romantic,
10 Melodías asturianas,"González del Valle, Anselmo","https://imslp.org/wiki/10_Melodías_asturianas_(González_del_Valle,_Anselmo)",Piano,,Romantic,,,Romantic,
"10 Miniatures in the Form of Etudes, Op.8","Gedike, Aleksandr","https://imslp.org/wiki/10_Miniatures_in_the_Form_of_Etudes,_Op.8_(Gedike,_Aleksandr)",piano,,Romantic,,,Romantic,
"10 Miniatures, Op.30","Williams, Alberto","https://imslp.org/wiki/10_Miniatures,_Op.30_(Williams,_Alberto)",piano,,Romantic,,,Romantic,
"10 Miniatures, Op.31","Williams, Alberto","https://imslp.org/wiki/10_Miniatures,_Op.31_(Williams,_Alberto)",piano,,Romantic,,,Romantic,
"10 Miniatures, Op.34","Williams, Alberto","https://imslp.org/wiki/10_Miniatures,_Op.34_(Williams,_Alberto)",piano,,Romantic,,,Romantic,
"10 Miniatures, Op.35","Williams, Alberto","https://imslp.org/wiki/10_Miniatures,_Op.35_(Williams,_Alberto)",piano,,Romantic,,,Romantic,
"10 Miniatures, Op.38","Williams, Alberto","https://imslp.org/wiki/10_Miniatures,_Op.38_(Williams,_Alberto)",piano,,Romantic,,,Romantic,
"10 Miniatures, Op.89","Stöhr, Richard","https://imslp.org/wiki/10_Miniatures,_Op.89_(Stöhr,_Richard)","violin, piano",,Early 20th century,,1942,Early 20th century,
