Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,Year,num_downloads
A descoberta do Brasil,"Fonseca, Euclides","https://imslp.org/wiki/A_descoberta_do_Brasil_(Fonseca,_Euclides)",orchestra,,romantic,,,romantic,,,54
A dengosa,"Callado, Joaquim","https://imslp.org/wiki/A_dengosa_(Callado,_Joaquim)",piano,F major,romantic,,,romantic,,,25
A desiuner la belle andouille,Anonymous,https://imslp.org/wiki/A_desiuner_la_belle_andouille_(Anonymous),satb choir,,renaissance,,,,,,3639
"A dirge, H.21","Bridge, Frank","https://imslp.org/wiki/A_dirge,_H.21_(Bridge,_Frank)","piano, voice",F minor,early 20th century,,1903,early 20th century,1,1903,0
"A divina ""berceuse""","Reis, Julio","https://imslp.org/wiki/A_divina_""berceuse""_(Reis,_Julio)","piano, unison chorus",C major,romantic,,1904 ca.,romantic,,1904,9
A diminution book (part 2),"Politano, Antonio","https://imslp.org/wiki/A_diminution_book_(part_2)_(Politano,_Antonio)","renaissance wind instruments, string instruments",,renaissance,,1998-2013,modern,,1998,808
"A dew, a dew","Cornysh, William","https://imslp.org/wiki/A_dew,_a_dew_(Cornysh,_William)",3 voices,,renaissance,,,renaissance,,,804
A despedida,"Medeiros, Anacleto de","https://imslp.org/wiki/A_despedida_(Medeiros,_Anacleto_de)",piano,C major,romantic,,,romantic,,,15
A dor da ausência,"Correia, José Bruno","https://imslp.org/wiki/A_dor_da_ausência_(Correia,_José_Bruno)","piano, voice",D minor,romantic,,,romantic,,,11
A doleful deadly pang,"Strogers, Nicholas","https://imslp.org/wiki/A_doleful_deadly_pang_(Strogers,_Nicholas)","viol consort, voice",,renaissance,,,renaissance,,,78
A donzela Theodora,"Milanez, Abdon","https://imslp.org/wiki/A_donzela_Theodora_(Milanez,_Abdon)",unknown for original,,romantic,,1886 ca.,romantic,,1886,14
A dorad vendidos,"García, Joaquín","https://imslp.org/wiki/A_dorad_vendidos_(García,_Joaquín)","continuo, ssat",,baroque,,1735,baroque,,1735,88
A educação da mulher,"Santa Cecilia, Manoel Luiz de","https://imslp.org/wiki/A_educação_da_mulher_(Santa_Cecilia,_Manoel_Luiz_de)",piano,C major,romantic,,,romantic,,,13
A el pan de los cielos,"Quiroz, Manuel José de","https://imslp.org/wiki/A_el_pan_de_los_cielos_(Quiroz,_Manuel_José_de)","2 violins, continuo, ssat",,baroque,,,baroque,,,65
A due,"De Boni, Marco","https://imslp.org/wiki/A_due_(De_Boni,_Marco)",piano,,modern,,2009,modern,,2009,283
A educação é dote,"Dantas, Eneas Hipolito","https://imslp.org/wiki/A_educação_é_dote_(Dantas,_Eneas_Hipolito)",piano,G major,early 20th century,,1911 ca.,early 20th century,,1911,15
A el golfo del mundo,"Francés de Iribarren, Juan","https://imslp.org/wiki/A_el_golfo_del_mundo_(Francés_de_Iribarren,_Juan)","2 violins, continuo, ssat",,baroque,,1738,baroque,,1738,57
A esperança,"Souto, Eduardo","https://imslp.org/wiki/A_esperança_(Souto,_Eduardo)","piano, voice",C minor,early 20th century,,,early 20th century,,,53
A estrada de ferro do Paraguassú,"Aragão, José de Souza","https://imslp.org/wiki/A_estrada_de_ferro_do_Paraguassú_(Aragão,_José_de_Souza)",piano,,romantic,,1867,romantic,,1867,22
A este Sol peregrino,"Torrejón y Velasco, Tomás de","https://imslp.org/wiki/A_este_Sol_peregrino_(Torrejón_y_Velasco,_Tomás_de)","2 sopranos, alto, continuo, tenor",D major,baroque,,,baroque,,,877
A estrela da reflexão,"Tavares, Luciano","https://imslp.org/wiki/A_estrela_da_reflexão_(Tavares,_Luciano)","flute, piano",,modern,,2023,modern,5,2023,94
A estranha gratidão,"Tavares, Luciano","https://imslp.org/wiki/A_estranha_gratidão_(Tavares,_Luciano)",piano,,modern,,2022,modern,6,2022,75
A estação,"Vasconcellos, Miguel A. de","https://imslp.org/wiki/A_estação_(Vasconcellos,_Miguel_A._de)",piano,D major,romantic,,,romantic,,,16
"A estrella do Norte, Op.64","Albertazzi, Henrique","https://imslp.org/wiki/A_estrella_do_Norte,_Op.64_(Albertazzi,_Henrique)",piano,G major,romantic,,,romantic,,,22
A fada de Theresopolis,"Maersch, Adolpho","https://imslp.org/wiki/A_fada_de_Theresopolis_(Maersch,_Adolpho)",piano,E-flat major,romantic,,,romantic,,,11
"A falu rossza, Op.50","Hubay, Jenö","https://imslp.org/wiki/A_falu_rossza,_Op.50_(Hubay,_Jenö)","1 bass + mixed chorus (satb) orchestra, 2 baritones, 2 tenors, voices : 3 sopranos",,romantic,,1893–95,romantic,,1893,555
A família Zizinha,"Silveira, F. L. da","https://imslp.org/wiki/A_família_Zizinha_(Silveira,_F._L._da)",piano,,romantic,,,romantic,,,15
A estranha dança do inseto eletrônico,"Bota, João Victor","https://imslp.org/wiki/A_estranha_dança_do_inseto_eletrônico_(Bota,_João_Victor)","2 altos (e ♭ ), 2 bassoons 5 saxophones (soprano (b ♭ ), 2 flutes, 2 oboes, 3 clarinets (b ♭ ), 3 trombones, 3 trumpets (b ♭ ), baritone (e ♭ )) 4 horns (f), bass clarinet (b ♭ ), cornet (b ♭ ), double bass, euphonium, glockenspiel, percussion, tenor (b ♭ ), tuba timpani, wind band: piccolo, xylophone",,modern,,2010,modern,,2010,1415
"A falu rossza, Op.50","Hubay, Jenő","https://imslp.org/wiki/A_falu_rossza,_Op.50_(Hubay,_Jenő)","1 bass + mixed chorus (satb) orchestra, 2 baritones, 2 tenors, voices : 3 sopranos",,romantic,,1893–95,romantic,,1893,555
A favela vai abaixo!...,Sinhô,https://imslp.org/wiki/A_favela_vai_abaixo!..._(Sinhô),"piano, voice",A-flat major,early 20th century,,1927,early 20th century,,1927,112
A favorite Irish air,"Labarre, Théodore","https://imslp.org/wiki/A_favorite_Irish_air_(Labarre,_Théodore)",harp,E-flat major,romantic,,,romantic,,,30
"A fiandeira, W176","Villa-Lobos, Heitor","https://imslp.org/wiki/A_fiandeira,_W176_(Villa-Lobos,_Heitor)",piano,,early 20th century,,1921,early 20th century,,1921,0
"A fleur d'eau, Op.2 No.2","Jean, François-Xavier","https://imslp.org/wiki/A_fleur_d'eau,_Op.2_No.2_(Jean,_François-Xavier)","bass clarinet in bb, clarinet in bb, flute",,modern,,2011,modern,4,2011,1640
A flor da esperança,"Aguiar, Francisca Pinheiro d'","https://imslp.org/wiki/A_flor_da_esperança_(Aguiar,_Francisca_Pinheiro_d')",piano,G minor,romantic,,1853,romantic,,1853,49
A feliz união,"Fachinetti, Joseph","https://imslp.org/wiki/A_feliz_união_(Fachinetti,_Joseph)",piano,G major,romantic,,,romantic,,,10
A flor das moças bonitas,"Arvellos Filho, Januário da Silva","https://imslp.org/wiki/A_flor_das_moças_bonitas_(Arvellos_Filho,_Januário_da_Silva)",piano,C major,romantic,,,romantic,,,14
A flor de meus cultos,"Aragão, José de Souza","https://imslp.org/wiki/A_flor_de_meus_cultos_(Aragão,_José_de_Souza)","piano, voice",C major,romantic,,,romantic,,,18
A flor de liz,"Deransart, Édouard","https://imslp.org/wiki/A_flor_de_liz_(Deransart,_Édouard)",piano,,romantic,,,romantic,,,11
A flor do lago,"Carvalho, Balduino R. de","https://imslp.org/wiki/A_flor_do_lago_(Carvalho,_Balduino_R._de)",piano,D minor,romantic,,1886 ca.,romantic,,1886,16
A floresta,"Araújo, João Gomes de","https://imslp.org/wiki/A_floresta_(Araújo,_João_Gomes_de)",piano,E-flat major,romantic,,,romantic,,,20
"A folgazã, Op.1","Andrade, L. R.","https://imslp.org/wiki/A_folgazã,_Op.1_(Andrade,_L._R.)",piano,,romantic,,,romantic,,,16
A flôr das moças brazileiras,"Maciel, Antônio César Ferreira","https://imslp.org/wiki/A_flôr_das_moças_brazileiras_(Maciel,_Antônio_César_Ferreira)",piano,B-flat major,romantic,,,romantic,,,14
A florista,"Nazareth, Ernesto","https://imslp.org/wiki/A_florista_(Nazareth,_Ernesto)","piano, voice",E-flat major,early 20th century,,1906 ca.,early 20th century,,1906,334
A frôrada,"Levy, Luiz","https://imslp.org/wiki/A_frôrada_(Levy,_Luiz)","piano, voice",E-flat major,early 20th century,,,early 20th century,,,67
A fonte do Lambary,"Nazareth, Ernesto","https://imslp.org/wiki/A_fonte_do_Lambary_(Nazareth,_Ernesto)",piano,A-flat major,romantic,,1888 ca.,early 20th century,,1888,134
A fructa de conde,"Thaddeu, Luiz","https://imslp.org/wiki/A_fructa_de_conde_(Thaddeu,_Luiz)",piano,,romantic,,,romantic,,,11
A flôr amorosa,"Callado, Joaquim","https://imslp.org/wiki/A_flôr_amorosa_(Callado,_Joaquim)",piano,C major,romantic,,,romantic,,,37
A flor de meus sonhos,"Nazareth, Ernesto","https://imslp.org/wiki/A_flor_de_meus_sonhos_(Nazareth,_Ernesto)",piano,see below,romantic,,1887 ca.,early 20th century,,1887,403
"A fából faragott királyfi, Sz.60","Bartók, Béla","https://imslp.org/wiki/A_fából_faragott_királyfi,_Sz.60_(Bartók,_Béla)",orchestra,,early 20th century,,1917,early 20th century,48,1917,12468
A fuga de Russinho,"Arvellos Filho, Januário da Silva","https://imslp.org/wiki/A_fuga_de_Russinho_(Arvellos_Filho,_Januário_da_Silva)","narrator, piano",D major,romantic,,,romantic,,,18
A földön minden színre még,"Lovas, Imre","https://imslp.org/wiki/A_földön_minden_színre_még_(Lovas,_Imre)","mixed choir, organ",E major,romantic,,2013 (May 14),modern,1,2013,119
A gam agozi Jehova,"Akabuogu, Chukwudimma","https://imslp.org/wiki/A_gam_agozi_Jehova_(Akabuogu,_Chukwudimma)",accapella or local instruments (satb voicing),F major,modern,,2010,modern,,2010,1068
A galinha e a mulher,"Folk Songs, Brazilian","https://imslp.org/wiki/A_galinha_e_a_mulher_(Folk_Songs,_Brazilian)",voice,,traditional (folk),,,,,,56
A gargalhada,"Persêo, Laurus","https://imslp.org/wiki/A_gargalhada_(Persêo,_Laurus)",piano,C major,romantic,,,romantic,,,9
A guerra do Oriente,Anonymous,https://imslp.org/wiki/A_guerra_do_Oriente_(Anonymous),piano,,romantic,,,,,,9
A gata borralheira,"Santa Cecilia, Manoel Luiz de","https://imslp.org/wiki/A_gata_borralheira_(Santa_Cecilia,_Manoel_Luiz_de)",piano,F major,romantic,,,romantic,,,20
A heur le tiens le bien,Anonymous,https://imslp.org/wiki/A_heur_le_tiens_le_bien_(Anonymous),3 voices,,renaissance,,,,,,44
A halálra táncoltatott lány,"Beischer-Matyó, Tamás","https://imslp.org/wiki/A_halálra_táncoltatott_lány_(Beischer-Matyó,_Tamás)","mezzo-soprano, mixed chorus (satb)",,modern,,1996,modern,10,1996,99
A genoux sur sa revolte,"Marcoux, Jean-François","https://imslp.org/wiki/A_genoux_sur_sa_revolte_(Marcoux,_Jean-François)","bassoon, english horn, flute, piccolo",C major,modern,,2019,modern,3,2019,53
A incógnita,"Maffei, Speranza","https://imslp.org/wiki/A_incógnita_(Maffei,_Speranza)",piano,E-flat major,romantic,,,romantic,,,20
"A hoj!, Op.58","Nováček, Rudolf","https://imslp.org/wiki/A_hoj!,_Op.58_(Nováček,_Rudolf)",piano,,romantic,,,romantic,,,15
A imprensa,"Carreiro, Alvaro","https://imslp.org/wiki/A_imprensa_(Carreiro,_Alvaro)",piano,C major,early 20th century,,1914 ca.,early 20th century,,1914,21
"A infancia, Op.24","Vianna da Motta, José","https://imslp.org/wiki/A_infancia,_Op.24_(Vianna_da_Motta,_José)",piano,C major,romantic,,1878 or 1879,romantic,,1878,34
A inflexão constante,"Tavares, Luciano","https://imslp.org/wiki/A_inflexão_constante_(Tavares,_Luciano)",piano,,modern,,2024,modern,8,2024,61
A involução,"Tavares, Luciano","https://imslp.org/wiki/A_involução_(Tavares,_Luciano)",piano,,modern,,2024,modern,5,2024,59
"A instrução, Op.27","Vianna da Motta, José","https://imslp.org/wiki/A_instrução,_Op.27_(Vianna_da_Motta,_José)","piano, voice",C major,romantic,,1879,romantic,,1879,11
"A isso, o a me!","Labriola, Pietro","https://imslp.org/wiki/A_isso,_o_a_me!_(Labriola,_Pietro)","piano, voice",B-flat major,romantic,,,romantic,4,,59
A innocencia,"Gama, Cláudio da","https://imslp.org/wiki/A_innocencia_(Gama,_Cláudio_da)",piano,B-flat major,romantic,,,romantic,,,18
A ja sobie podrygom,"Lachman, Wacław","https://imslp.org/wiki/A_ja_sobie_podrygom_(Lachman,_Wacław)",male chorus (ttbb),D major,early 20th century,,,early 20th century,,,8
A influenza,"Lima, Mazarino","https://imslp.org/wiki/A_influenza_(Lima,_Mazarino)",piano,C major,romantic,,,romantic,,,16
A jangada,"Nepomuceno, Alberto","https://imslp.org/wiki/A_jangada_(Nepomuceno,_Alberto)","piano, voice",F minor,modern,,1920,romantic,4,1920,171
A juriti,Sinhô,https://imslp.org/wiki/A_juriti_(Sinhô),"piano, voice",D-flat major,early 20th century,,1925,early 20th century,,1925,43
A játék,"Beischer-Matyó, Tamás","https://imslp.org/wiki/A_játék_(Beischer-Matyó,_Tamás)","childrens choir, piano, triangle, violin",C major,modern,,2010,modern,3,2010,373
"A jak ci ja będę na wesele prosił, Op.14 No.7","Pankiewicz, Eugeniusz","https://imslp.org/wiki/A_jak_ci_ja_będę_na_wesele_prosił,_Op.14_No.7_(Pankiewicz,_Eugeniusz)","piano, voice",C minor,romantic,,,romantic,,,9
"A jangada, SN8.69","Nepomuceno, Alberto","https://imslp.org/wiki/A_jangada,_SN8.69_(Nepomuceno,_Alberto)","piano, voice",,romantic,,1920,romantic,,1920,32
"A jabloně kvetly, Op.52","Foerster, Josef Bohuslav","https://imslp.org/wiki/A_jabloně_kvetly,_Op.52_(Foerster,_Josef_Bohuslav)",piano,,romantic,,1905,romantic,,1905,216
A kakas és a róka,"Beischer-Matyó, Tamás","https://imslp.org/wiki/A_kakas_és_a_róka_(Beischer-Matyó,_Tamás)","piano, voice",F minor,modern,,1993,modern,6,1993,183
A kiedy będziesz moją żoną,"Leśniewicz, Iza","https://imslp.org/wiki/A_kiedy_będziesz_moją_żoną_(Leśniewicz,_Iza)","baritone, piano",F major,early 20th century,,,early 20th century,,,8
A karácsony énekei,"Beischer-Matyó, Tamás","https://imslp.org/wiki/A_karácsony_énekei_(Beischer-Matyó,_Tamás)","2 oboes, alto recorder - (single player, bassoon, chorus, horn (f), if necessary, orchestra voices soprano mezzo-soprano alto baritone mixed chorus (satb) orchestra soprano recorder, organ (truhenorgel), replace with a piccolo and a flute), snare drum (single player), strings, trumpet (b ♭ ) triangle, voices",,modern,,2013-2014,modern,26,2013,1246
"A kalte Nakht, Op.12","Queval, Christophe","https://imslp.org/wiki/A_kalte_Nakht,_Op.12_(Queval,_Christophe)","2 violins, cello, piano, viola",,modern,,1993-2001,modern,38,1993,130
A közelítő tél,"Beischer-Matyó, Tamás","https://imslp.org/wiki/A_közelítő_tél_(Beischer-Matyó,_Tamás)","2 clarinets (b ♭ ), 4 cellos, bass clarinet (b ♭ ), bass drum, bassoon 2 horns (f), double bass, english horn, glockenspiel, piano 4 violas, triangle, trombone, vibraphone, voice: tenor orchestra: alto flute (g)",,modern,,1988-1989,modern,9,1988,843
"A kékszakállú herceg vára, Sz.48","Bartók, Béla","https://imslp.org/wiki/A_kékszakállú_herceg_vára,_Sz.48_(Bartók,_Béla)","bass, orchestra, soprano",,early 20th century,,"1911, revised 1917",early 20th century,,1911,27421
A l'audience,"Ghizeghem, Hayne van","https://imslp.org/wiki/A_l'audience_(Ghizeghem,_Hayne_van)",4 voices,,renaissance,,,renaissance,,,83
A l'apparir del sol,"Monte, Philippe de","https://imslp.org/wiki/A_l'apparir_del_sol_(Monte,_Philippe_de)",6 voices,,renaissance,,,renaissance,,,580
A l'Age des Roses,"Constantin, Marc","https://imslp.org/wiki/A_l'Age_des_Roses_(Constantin,_Marc)","piano, voice",,romantic,,,romantic,,,5
"A l'heure, NJE 28.1",Josquin Desprez,"https://imslp.org/wiki/A_l'heure,_NJE_28.1_(Josquin_Desprez)",4 voices,,renaissance,,,renaissance,,,1707
A l'aventure va Gauvain,"Cesaris, Johannes","https://imslp.org/wiki/A_l'aventure_va_Gauvain_(Cesaris,_Johannes)",3 voices,,renaissance,,,renaissance,,,63
A l'inconnue,"Chaminade, Cécile","https://imslp.org/wiki/A_l'inconnue_(Chaminade,_Cécile)","piano, voice",,romantic,,,romantic,,,461
"A l'ombre d'ung buissonet, NJE 27.2",Josquin Desprez,"https://imslp.org/wiki/A_l'ombre_d'ung_buissonet,_NJE_27.2_(Josquin_Desprez)",3 voices,,renaissance,,,renaissance,,,7483
A l'oublieuse,"Brogi, Renato","https://imslp.org/wiki/A_l'oublieuse_(Brogi,_Renato)","piano, voice",,early 20th century,,,romantic,,,5
A l'inconnue,"De Kabath, Augusta","https://imslp.org/wiki/A_l'inconnue_(De_Kabath,_Augusta)","piano, voice",D-flat major,early 20th century,,1901 ca.,early 20th century,3,1901,15
A l'ombre d'un ormeau,"Canteloube, Joseph","https://imslp.org/wiki/A_l'ombre_d'un_ormeau_(Canteloube,_Joseph)",4 voices,,modern,,,romantic,,,0
"A la Cubana, Op.36","Granados, Enrique","https://imslp.org/wiki/A_la_Cubana,_Op.36_(Granados,_Enrique)",piano,,romantic,,,romantic,,,4913
A la Hongroise,"Hauser, Miska","https://imslp.org/wiki/A_la_Hongroise_(Hauser,_Miska)","piano, violin",,romantic,,,romantic,,,697
A la Hongroise,"Laporte, Louis","https://imslp.org/wiki/A_la_Hongroise_(Laporte,_Louis)",orchestra,,romantic,,,romantic,,,7
A la Inmaculada,"Masarnau, Santiago de","https://imslp.org/wiki/A_la_Inmaculada_(Masarnau,_Santiago_de)","piano, voice",F minor,romantic,,,romantic,,,26
"A la Canzona, Op.13","Ondříček, František","https://imslp.org/wiki/A_la_Canzona,_Op.13_(Ondříček,_František)","piano, violin",,romantic,,,romantic,,,232
A la Kasbah,"Georges, Alexandre","https://imslp.org/wiki/A_la_Kasbah_(Georges,_Alexandre)","flute, piano",,romantic,,,romantic,,,1682
A la Maloja,"Casalonga, Marguerite","https://imslp.org/wiki/A_la_Maloja_(Casalonga,_Marguerite)",piano,"A major, E major",romantic,,,early 20th century,,,278
"A la OFUV - Manyets, Op.18","Bosch Berth, Alexander","https://imslp.org/wiki/A_la_OFUV_-_Manyets,_Op.18_(Bosch_Berth,_Alexander)",orchestra,C minor,modern,,2022,modern,4,2022,231
A la Nanita Nana,"Pessen, Eytan","https://imslp.org/wiki/A_la_Nanita_Nana_(Pessen,_Eytan)","piano, voice",D minor,classical,,2011,modern,,2011,2880
"A la OFUV - La Paraeta, Op.11","Bosch Berth, Alexander","https://imslp.org/wiki/A_la_OFUV_-_La_Paraeta,_Op.11_(Bosch_Berth,_Alexander)",wind band,B minor,modern,,2020,modern,4,2020,151
A la Orilla del Mar,"Rosas, Juventino","https://imslp.org/wiki/A_la_Orilla_del_Mar_(Rosas,_Juventino)",unknown,,romantic,,,romantic,,,150
"A la Polonaise, Op.174","Atherton, Frank Peabody","https://imslp.org/wiki/A_la_Polonaise,_Op.174_(Atherton,_Frank_Peabody)",piano,F major,romantic,,,romantic,,,33
"A la Manière de..., Op.17","Casella, Alfredo","https://imslp.org/wiki/A_la_Manière_de...,_Op.17_(Casella,_Alfredo)",piano,,early 20th century,,"1911, 1913",early 20th century,,1911,10741
"A la Russe, Op.19","Tereshchenko, Nikolay","https://imslp.org/wiki/A_la_Russe,_Op.19_(Tereshchenko,_Nikolay)",piano,,romantic,,,romantic,,,173
A la Saint Martin,"Mercier, Dominique","https://imslp.org/wiki/A_la_Saint_Martin_(Mercier,_Dominique)",vielle à roue (hurdy-gurdy) or violin (voice ad lib. in nos.2 and 5),,classical,,1998,modern,6,1998,3706
"A la Tarantella, Op.34","Boehm, Theobald","https://imslp.org/wiki/A_la_Tarantella,_Op.34_(Boehm,_Theobald)","flute, piano",,romantic,,1855,romantic,,1855,14
A la Usher for string quartet,"Żołnowski, Maciej","https://imslp.org/wiki/A_la_Usher_for_string_quartet_(Żołnowski,_Maciej)","2 violins, cello, viola",,modern,,,modern,,,86
A la Virgen de la Piedad,"Elduayen, Tomás de","https://imslp.org/wiki/A_la_Virgen_de_la_Piedad_(Elduayen,_Tomás_de)",organ,,early 20th century,,,early 20th century,,,0
A la Virgen de la Palma,"Elduayen, Tomás de","https://imslp.org/wiki/A_la_Virgen_de_la_Palma_(Elduayen,_Tomás_de)",organ,,early 20th century,,,early 20th century,,,0
A la Polacca,"Wollenhaupt, Hermann Adolf","https://imslp.org/wiki/A_la_Polacca_(Wollenhaupt,_Hermann_Adolf)",piano,,romantic,,,romantic,,,411
A la Virgen de la Soledad,"Elduayen, Tomás de","https://imslp.org/wiki/A_la_Virgen_de_la_Soledad_(Elduayen,_Tomás_de)",organ,,early 20th century,,,early 20th century,,,0
"A la Styrienne, Op.337","Oberthür, Charles","https://imslp.org/wiki/A_la_Styrienne,_Op.337_(Oberthür,_Charles)",harp,,classical,,,romantic,,,21
A la Virgen de la Esperanza,"Elduayen, Tomás de","https://imslp.org/wiki/A_la_Virgen_de_la_Esperanza_(Elduayen,_Tomás_de)",organ,,early 20th century,,1938,early 20th century,,1938,0
A la bascule,"Hollaender, Victor","https://imslp.org/wiki/A_la_bascule_(Hollaender,_Victor)","piano, violin",,romantic,,,romantic,,,23
A la buena de Dios!,"Larruga, Cándido","https://imslp.org/wiki/A_la_buena_de_Dios!_(Larruga,_Cándido)","piano, voice",,romantic,,,romantic,,,175
"A la bruma, al giatio e al vento","Piffaro Senese, Niccolò","https://imslp.org/wiki/A_la_bruma,_al_giatio_e_al_vento_(Piffaro_Senese,_Niccolò)",4 voices,,renaissance,,,renaissance,,,117
A la cala,"Balsach, Llorenç","https://imslp.org/wiki/A_la_cala_(Balsach,_Llorenç)",mixed chorus (satb),,modern,,2017,modern,3,2017,7
"A la campagne, Op.51","Rosenhain, Jacob","https://imslp.org/wiki/A_la_campagne,_Op.51_(Rosenhain,_Jacob)",piano,,romantic,,,romantic,,,14
A la bien-aimée,"Coquard, Arthur","https://imslp.org/wiki/A_la_bien-aimée_(Coquard,_Arthur)","piano, voice (declamation)",,romantic,,,romantic,,,280
A la battaglia,"Isaac, Heinrich","https://imslp.org/wiki/A_la_battaglia_(Isaac,_Heinrich)",4 voices,,renaissance,,,renaissance,,,10546
"A la bonne heure, Op.51","Sor, Fernando","https://imslp.org/wiki/A_la_bonne_heure,_Op.51_(Sor,_Fernando)",guitar,,romantic,,,romantic,,,274
A la chaza,Anonymous,https://imslp.org/wiki/A_la_chaza_(Anonymous),4 voices,,renaissance,,,,,,146
A la dolce ombra de le belle frondi,"Animuccia, Paolo","https://imslp.org/wiki/A_la_dolce_ombra_de_le_belle_frondi_(Animuccia,_Paolo)",5 voices (sattb),D Aeolian mode,renaissance,,,renaissance,,,958
A la dolce ombra de le belle frondi,"Rore, Cipriano de","https://imslp.org/wiki/A_la_dolce_ombra_de_le_belle_frondi_(Rore,_Cipriano_de)",4 voices (satb),G Mixolydian mode,renaissance,,,renaissance,,,7596
A la fenesta affacciate,"Florimo, Francesco","https://imslp.org/wiki/A_la_fenesta_affacciate_(Florimo,_Francesco)","piano, voice",D minor,romantic,,1870 or before,classical,3,1870,149
A la dolce ombra,"Dalla Casa, Girolamo","https://imslp.org/wiki/A_la_dolce_ombra_(Dalla_Casa,_Girolamo)",voice or instrument (dalla casa suggests viola bastarda),,renaissance,,,renaissance,,,2820
"A la fontaine, Op.12 No.2","Hannikainen, Ilmari","https://imslp.org/wiki/A_la_fontaine,_Op.12_No.2_(Hannikainen,_Ilmari)",piano,,early 20th century,,,early 20th century,,,614
A la fe si che vi portate,Anonymous,https://imslp.org/wiki/A_la_fe_si_che_vi_portate_(Anonymous),3 voices,,renaissance,,,,,,952
A la fonteine,"Mauduit, Jacques","https://imslp.org/wiki/A_la_fonteine_(Mauduit,_Jacques)",4 voices,,renaissance,,,renaissance,,,6
A la gavotte,"Romaszko, Pawel","https://imslp.org/wiki/A_la_gavotte_(Romaszko,_Pawel)",piano,E major,romantic,,,romantic,,,29
A la guerra me lleva,"Ruiz, Vicente","https://imslp.org/wiki/A_la_guerra_me_lleva_(Ruiz,_Vicente)",2 voices,,modern,,2013 (October),modern,,2013,558
"A la hongroise, Op.7","Fischer, Adolphe","https://imslp.org/wiki/A_la_hongroise,_Op.7_(Fischer,_Adolphe)","cello, piano",A minor,romantic,,,romantic,,,317
"A la lune, Op.6","Yurasovsky, Aleksandr","https://imslp.org/wiki/A_la_lune,_Op.6_(Yurasovsky,_Aleksandr)",orchestra,E major,romantic,,1911,romantic,4,1911,97
A la fontaine,"Willaert, Adrian","https://imslp.org/wiki/A_la_fontaine_(Willaert,_Adrian)",6 voices,,renaissance,,,renaissance,,,704
A la justa,"Damas, Tomás","https://imslp.org/wiki/A_la_justa_(Damas,_Tomás)",guitar,E major,romantic,,,romantic,,,17
A la manière de,"Bonnal, Ermend","https://imslp.org/wiki/A_la_manière_de_(Bonnal,_Ermend)",piano,,early 20th century,,1922,early 20th century,,1922,425
A la justa reputación del Dr. Garrido,"Damas, Tomás","https://imslp.org/wiki/A_la_justa_reputación_del_Dr._Garrido_(Damas,_Tomás)",guitar,,romantic,,,romantic,,,36
A la marcia,"Bach, Gustave","https://imslp.org/wiki/A_la_marcia_(Bach,_Gustave)",violin,D major,romantic,,,romantic,,,20
A la mariposa,"Rodríguez Peris, Martín José","https://imslp.org/wiki/A_la_mariposa_(Rodríguez_Peris,_Martín_José)","2 contraltos, piano, sopranos",G minor,modern,,2012,modern,5,2012,280
A la mignonne de fortune,"Agricola, Alexander","https://imslp.org/wiki/A_la_mignonne_de_fortune_(Agricola,_Alexander)",3 voices,,renaissance,,,renaissance,,,373
A la mia grave pen’,"Fogliano, Giacomo","https://imslp.org/wiki/A_la_mia_grave_pen’_(Fogliano,_Giacomo)",3 voices,,renaissance,,,renaissance,,,381
A la memoria de Sara Irigoyen,"Esnaola, Juan Pedro","https://imslp.org/wiki/A_la_memoria_de_Sara_Irigoyen_(Esnaola,_Juan_Pedro)","piano, voice",G minor,romantic,,1837,romantic,4,1837,11
A la moda del montagnon,"Macchi, Claudio","https://imslp.org/wiki/A_la_moda_del_montagnon_(Macchi,_Claudio)",mixed chorus (arranged),D major,traditional (folk),,2008,modern,2,2008,37
A la mémoire d'Antoine Rubinstein,"Pabst, Paul","https://imslp.org/wiki/A_la_mémoire_d'Antoine_Rubinstein_(Pabst,_Paul)","cello, piano, violin",A major,romantic,,1895,romantic,20,1895,1028
"A la mémoire de Gogol, Op.87","Glazunov, Aleksandr","https://imslp.org/wiki/A_la_mémoire_de_Gogol,_Op.87_(Glazunov,_Aleksandr)","2 bassoons, 2 clarinets, 2 flutes, 3 trombones, 3 trumpets, 4 horns, english horn, harp, oboe, orchestra (piccolo, percussion, strings), timpani, tuba",C major,romantic,,1909,romantic,15,1909,505
"A la mort on prioit / Monstra te esse matrem, NJE 27.1",Josquin Desprez,"https://imslp.org/wiki/A_la_mort_on_prioit_/_Monstra_te_esse_matrem,_NJE_27.1_(Josquin_Desprez)",3 voices,,renaissance,,,renaissance,,,380
A la mode,"Rosey, George","https://imslp.org/wiki/A_la_mode_(Rosey,_George)",theatre orchestra,D major,early 20th century,,,early 20th century,,,10
A la mémoire de Jean l'Aveugle,"Menager, Laurent","https://imslp.org/wiki/A_la_mémoire_de_Jean_l'Aveugle_(Menager,_Laurent)",,,,,,,,,0
"A la mémoire de Berlioz, Op.52","Plante, Cyril","https://imslp.org/wiki/A_la_mémoire_de_Berlioz,_Op.52_(Plante,_Cyril)",piano,,early 20th century,,,modern,,,212
A la nave,"Scolari, Giuseppe","https://imslp.org/wiki/A_la_nave_(Scolari,_Giuseppe)","2 horns, 2 oboes, 2 violins, continuo, tenor",,classical,,,classical,,,58
