Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"La Cascade, Op.14","Niemann, Walter","https://imslp.org/wiki/La_Cascade,_Op.14_(Niemann,_Walter)",piano,E major,Romantic,,,Romantic,,36
"La Cascade, Op.3","Kontski, Apollinaire de","https://imslp.org/wiki/La_Cascade,_Op.3_(Kontski,_Apollinaire_de)","violin, orchestra",D major,Romantic,,,Romantic,,56
"La Cascade, Op.37","Pauer, Ernst","https://imslp.org/wiki/La_Cascade,_Op.37_(Pauer,_Ernst)",piano,G-flat major,Romantic,,,Romantic,,73
La Catalane,"Abadie, Louis","https://imslp.org/wiki/La_Catalane_(Abadie,_Louis)","voice, piano",A major,Romantic,,,Romantic,,70
La Catalane,"Bosch, Jacques","https://imslp.org/wiki/La_Catalane_(Bosch,_Jacques)",2 guitars,D minor,Romantic,,,Romantic,,13
La Catena d'Amore,"Negri, Cesare","https://imslp.org/wiki/La_Catena_d'Amore_(Negri,_Cesare)",lute,,Renaissance,,,Renaissance,,1111
"La Cathédrale blessée, Op.107","Bonis, Mel","https://imslp.org/wiki/La_Cathédrale_blessée,_Op.107_(Bonis,_Mel)",piano,,Early 20th century,,1915,Romantic,,4994
"La Cavagliera, Op.17 No.18","Merula, Tarquinio","https://imslp.org/wiki/La_Cavagliera,_Op.17_No.18_(Merula,_Tarquinio)","2 violins, violone, continuo",D Dorian mode,Baroque,,,Baroque,,321
"La Cavalcade, Op.19","Goldbeck, Robert","https://imslp.org/wiki/La_Cavalcade,_Op.19_(Goldbeck,_Robert)",piano,D-flat major,Romantic,,,Romantic,,230
La Cavalleria de Napoles,Anonymous,https://imslp.org/wiki/La_Cavalleria_de_Napoles_(Anonymous),5 course baroque guitar,,Baroque,,,Baroque,,4536
La Cavalleria de Napoles,"Sanz, Gaspar","https://imslp.org/wiki/La_Cavalleria_de_Napoles_(Sanz,_Gaspar)",5 course baroque guitar,,Baroque,,,Baroque,,4536
La Cecchina,"Fasch, Karl Friedrich Christian","https://imslp.org/wiki/La_Cecchina_(Fasch,_Karl_Friedrich_Christian)",harpsichord,E major,Classical,,,Classical,,200
La Celestina,"Pedrell, Felipe","https://imslp.org/wiki/La_Celestina_(Pedrell,_Felipe)","voices, chorus, orchestra",,Romantic,,1902,Romantic,,628
La Cena,"Malipiero, Gian Francesco","https://imslp.org/wiki/La_Cena_(Malipiero,_Gian_Francesco)","voices, mixed chorus, orchestra",,Early 20th century,,1927,Early 20th century,,38
La Cena del Signore,"Fux, Johann Joseph","https://imslp.org/wiki/La_Cena_del_Signore_(Fux,_Johann_Joseph)","6 voices, orchestra",,Baroque,,1720,Baroque,,48
La Cenerentola,"Rossini, Gioachino","https://imslp.org/wiki/La_Cenerentola_(Rossini,_Gioachino)","voices, chorus, orchestra",,Romantic,,1817 at latest,Romantic,,148510
"La Cerrito, Op.84","Kontski, Anton de","https://imslp.org/wiki/La_Cerrito,_Op.84_(Kontski,_Anton_de)",piano,G major,Romantic,,,Romantic,,27
La Cetra,"Marcello, Alessandro","https://imslp.org/wiki/La_Cetra_(Marcello,_Alessandro)","2 oboes (or 2 flutes), strings, continuo",,Baroque,,,Baroque,,2009
"La Cetra sonora, Op.1","Franchi, Giovanni Pietro","https://imslp.org/wiki/La_Cetra_sonora,_Op.1_(Franchi,_Giovanni_Pietro)","2 violins, cello (or archlute), continuo",,Baroque,,,Baroque,,1778
La Chanson de l'Alouette,"Mourey, Colette","https://imslp.org/wiki/La_Chanson_de_l'Alouette_(Mourey,_Colette)","Mezzo-Soprano, Piano",C minor,Modern,,2021,Modern,7 minutes,48
La Chanson de ma mie,"Bemberg, Herman","https://imslp.org/wiki/La_Chanson_de_ma_mie_(Bemberg,_Herman)","voice, piano",F major,Romantic,,1902,Romantic,,22
La Chanson de ma mie,"Hardelot, Guy d'","https://imslp.org/wiki/La_Chanson_de_ma_mie_(Hardelot,_Guy_d')","voice, piano",,Romantic,,,Romantic,,36
"La Chanson du Rouet, Op.24","Bonis, Mel","https://imslp.org/wiki/La_Chanson_du_Rouet,_Op.24_(Bonis,_Mel)",piano,E-flat major,Romantic,,,Romantic,,1099
La Chanterelle,"Rowlands, David Ian","https://imslp.org/wiki/La_Chanterelle_(Rowlands,_David_Ian)",3 open instruments,G major,Traditional (folk),,,Modern,,29
La Chapelle de Saint-Cloud,"Mercier, Dominique","https://imslp.org/wiki/La_Chapelle_de_Saint-Cloud_(Mercier,_Dominique)",Mixed chorus a cappella (3 voices),G minor,Classical,,2010,Modern,2.5 minutes,361
La Chapelle á L'Arriére,"Greenberg, David","https://imslp.org/wiki/La_Chapelle_á_L'Arriére_(Greenberg,_David)","2 trumpets, horn, trombone, tuba",C major,Modern,,,Modern,,482
"La Charité, Op.1","Bischoff, Ernest","https://imslp.org/wiki/La_Charité,_Op.1_(Bischoff,_Ernest)","Violin, Piano (or violin solo?)",A major,Romantic,,,Romantic,,197
La Charivary,Anonymous,https://imslp.org/wiki/La_Charivary_(Anonymous),treble instrument,A major,Classical,,,,,50
"La Charmante, Op.17","Henze, Karl","https://imslp.org/wiki/La_Charmante,_Op.17_(Henze,_Karl)",guitar,A major,Romantic,,,Romantic,,13
La Chasse,"Cramer, Wilhelm","https://imslp.org/wiki/La_Chasse_(Cramer,_Wilhelm)","violin, orchestra",D major,Classical,,,Classical,,101
La Chasse Infernale Quadrille,"Baker, Thomas","https://imslp.org/wiki/La_Chasse_Infernale_Quadrille_(Baker,_Thomas)",Piano 4 hands,,Romantic,,,Romantic,,178
La Chasse au Papillon,"Ramenti, H. D.","https://imslp.org/wiki/La_Chasse_au_Papillon_(Ramenti,_H._D.)",piano,A minor,Romantic,,,Romantic,2 minutes,51
La Chasse au Renard,"Marescot, Charles de","https://imslp.org/wiki/La_Chasse_au_Renard_(Marescot,_Charles_de)",guitar,E major,Romantic,,,Romantic,,27
La Chasse de Dussek pour la Guitarre à sept cordes,"Aksyonov, Semyon","https://imslp.org/wiki/La_Chasse_de_Dussek_pour_la_Guitarre_à_sept_cordes_(Aksyonov,_Semyon)",7-string guitar,G major,Romantic,,,Romantic,,36
"La Chasse des Sylphes, Op.29","Coste, Napoléon","https://imslp.org/wiki/La_Chasse_des_Sylphes,_Op.29_(Coste,_Napoléon)",guitar,G major,Romantic,,,Romantic,,40
La Chasse du Prince Arthur,"Ropartz, Guy","https://imslp.org/wiki/La_Chasse_du_Prince_Arthur_(Ropartz,_Guy)","Piccolo, 3 flutes, 2 oboes, English horn, 3 clarinets (B ♭ ), 3 bassoons, 4 horns, 3 trumpets, 3 trombones, bass trombone, timpani, cymbals, harp and strings",,Early 20th century,,1912,Early 20th century,,627
La Chasse in the Style of Cartier,"Kreisler, Fritz","https://imslp.org/wiki/La_Chasse_in_the_Style_of_Cartier_(Kreisler,_Fritz)","violin, piano",E-flat major,Early 20th century,,1911,Early 20th century,,438
"La Chasse indienne, Op.217","Schubert, Camille","https://imslp.org/wiki/La_Chasse_indienne,_Op.217_(Schubert,_Camille)",piano,,Romantic,,,Romantic,,249
"La Chasse, Caprice in the Style of Cartier","Kreisler, Fritz","https://imslp.org/wiki/La_Chasse,_Caprice_in_the_Style_of_Cartier_(Kreisler,_Fritz)","violin, piano",E-flat major,Early 20th century,,1911,Early 20th century,,438
"La Chasse, Op.1","Sibin, Gregor","https://imslp.org/wiki/La_Chasse,_Op.1_(Sibin,_Gregor)","harpsichord/piano, violin, cello",G major,Classical,,,Classical,,142
"La Chasse, Op.57","Donner, Max","https://imslp.org/wiki/La_Chasse,_Op.57_(Donner,_Max)","violin, piano",D major,Early 20th century,,,Early 20th century,,35
"La Chasse, Op.8","Lom, Joseph Charles","https://imslp.org/wiki/La_Chasse,_Op.8_(Lom,_Joseph_Charles)",guitar,A major,Romantic,,,Romantic,,19
"La Chasse, P.XIII:2","Kozeluch, Leopold","https://imslp.org/wiki/La_Chasse,_P.XIII:2_(Kozeluch,_Leopold)",harpsichord (or piano),F major,Classical,,,Classical,,236
"La Chasse, ouverture de 'Jeune Henri', Op.9","Calegari, Francesco","https://imslp.org/wiki/La_Chasse,_ouverture_de_'Jeune_Henri',_Op.9_(Calegari,_Francesco)","voices, orchestra",,Classical,,1797,Classical,,7803
La Chatelaine,"Leduc, Alphonse","https://imslp.org/wiki/La_Chatelaine_(Leduc,_Alphonse)",piano,C major,Romantic,,,Romantic,,27
La Chaumiere,"Gourlier, Charles","https://imslp.org/wiki/La_Chaumiere_(Gourlier,_Charles)",voice and piano,D major,Classical,,,Classical,,4
"La Chevauchée du Cid, Op.11","Indy, Vincent d'","https://imslp.org/wiki/La_Chevauchée_du_Cid,_Op.11_(Indy,_Vincent_d')","baritone, mixed chorus, orchestra",,Romantic,,1879 [2],Romantic,,368
La Chiajese,"Cottrau, Guillaume Louis","https://imslp.org/wiki/La_Chiajese_(Cottrau,_Guillaume_Louis)","voice, piano",G major,Romantic,,1840 or before,Romantic,5 minutes,106
La Chicha,"Alzedo, José Bernardo","https://imslp.org/wiki/La_Chicha_(Alzedo,_José_Bernardo)","Voice, piano",,Classical,,,Romantic,,867
La Chilana a3,"Herwich, Christian","https://imslp.org/wiki/La_Chilana_a3_(Herwich,_Christian)","2 violins, viola da gamba, continuo",D major,Baroque,,,Baroque,,236
La Chilena Waltz,"Wallace, William Vincent","https://imslp.org/wiki/La_Chilena_Waltz_(Wallace,_William_Vincent)",piano,C major,Romantic,,,Romantic,2-3 minutes,32
"La Chilena, Op.71","Alba, Antonio","https://imslp.org/wiki/La_Chilena,_Op.71_(Alba,_Antonio)","voice, guitar",C major,Romantic,,,Romantic,,15
La Chinoise,"Wrona, Artur","https://imslp.org/wiki/La_Chinoise_(Wrona,_Artur)",harpsichord,,Modern,,2019,Modern,3 minutes,82
"La Christian, CS4, f.80v","Murcia, Santiago de","https://imslp.org/wiki/La_Christian,_CS4,_f.80v_(Murcia,_Santiago_de)",5-course baroque guitar,,Baroque,,,Baroque,,540
"La Christina, Rda, f.86","Murcia, Santiago de","https://imslp.org/wiki/La_Christina,_Rda,_f.86_(Murcia,_Santiago_de)",5-course baroque guitar,D major,Baroque,,,Baroque,,108
La Christine,"Charvin, Paul","https://imslp.org/wiki/La_Christine_(Charvin,_Paul)",piano,E-flat major,Romantic,,,Romantic,,81
La Chuquisaqueñita,"Lavadenz Inchauste, Jose","https://imslp.org/wiki/La_Chuquisaqueñita_(Lavadenz_Inchauste,_Jose)",Piano,C major,Early 20th century,,,Early 20th century,2 minutes,259
"La Chute des Feuilles, Op.30","Shcherbachyov, Nikolay","https://imslp.org/wiki/La_Chute_des_Feuilles,_Op.30_(Shcherbachyov,_Nikolay)",piano,D minor,Romantic,,,Romantic,,133
"La Châtelaine, Op.113","Faust, Carl","https://imslp.org/wiki/La_Châtelaine,_Op.113_(Faust,_Carl)",piano,,Romantic,,,Romantic,,14
La Cianciosa,"Meglio, Vincenzo de","https://imslp.org/wiki/La_Cianciosa_(Meglio,_Vincenzo_de)","voice, piano",G major,Romantic,,,Romantic,4 minutes,317
"La Cicerenella, Op.165","Raff, Joachim","https://imslp.org/wiki/La_Cicerenella,_Op.165_(Raff,_Joachim)",piano,A minor,Romantic,,1871 early,Romantic,8 minutes,156
La Cieguita,Keppler Lais,https://imslp.org/wiki/La_Cieguita_(Keppler_Lais),piano,,Early 20th century,,,Early 20th century,,155
La Cifra,"Salieri, Antonio","https://imslp.org/wiki/La_Cifra_(Salieri,_Antonio)","Vocal soloists, Chorus, Orchestra (2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 2 horns, 2 trumpets, timpani, strings)",,Classical,,,Classical,,1101
La Cigale,"Williams, Warwick","https://imslp.org/wiki/La_Cigale_(Williams,_Warwick)",piano,C major,Romantic,,,Romantic,,20
La Cigale et la Fourmi,"Naudy, Julien","https://imslp.org/wiki/La_Cigale_et_la_Fourmi_(Naudy,_Julien)","voice, piano",,Early 20th century,,,Early 20th century,,32
"La Cigale et la Fourmi, Op.118","Jongen, Joseph","https://imslp.org/wiki/La_Cigale_et_la_Fourmi,_Op.118_(Jongen,_Joseph)","children's chorus (SSAA), orchestra",C major,Early 20th century,,1941,Early 20th century,4 minutes,0
La Cimarosiana,"Malipiero, Gian Francesco","https://imslp.org/wiki/La_Cimarosiana_(Malipiero,_Gian_Francesco)",orchestra (arranged),,Classical,,1921,Early 20th century,15 minutes,364
La Cimotoe,"Araja, Francesco","https://imslp.org/wiki/La_Cimotoe_(Araja,_Francesco)","voices : 3 sopranos, tenor orchestra : 2 oboes, 2 trumpets, 2 horns, strings, continuo",,Baroque,,,Baroque,,115
La Cinquantaine,"Laborde, Jean-Benjamin de","https://imslp.org/wiki/La_Cinquantaine_(Laborde,_Jean-Benjamin_de)","voices, chorus, orchestra",,Classical,,,Classical,,15
La Cinquecento e Nove,"Zandonai, Riccardo","https://imslp.org/wiki/La_Cinquecento_e_Nove_(Zandonai,_Riccardo)","soprano, piano",B-flat major,Early 20th century,,1925,Early 20th century,3 minutes,316
La Circassienne,"Auber, Daniel François Esprit","https://imslp.org/wiki/La_Circassienne_(Auber,_Daniel_François_Esprit)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,947
"La Circassienne, Op.64 No.2","Cramer, Henri","https://imslp.org/wiki/La_Circassienne,_Op.64_No.2_(Cramer,_Henri)",piano,F major,Romantic,,1849,Romantic,3.5 minutes,43
La Circe,"Stradella, Alessandro","https://imslp.org/wiki/La_Circe_(Stradella,_Alessandro)","2 sopranos, bass, 2 violins, continuo",,Baroque,,,Baroque,,144
La Ciudad de los Guerreros,"Olvera, Moises","https://imslp.org/wiki/La_Ciudad_de_los_Guerreros_(Olvera,_Moises)","electric guitar, violin, piano, synthesizer",A minor,Modern,,2016,Modern,1-2 minutes,153
La Civetta,"Mazzocchi, Virgilio","https://imslp.org/wiki/La_Civetta_(Mazzocchi,_Virgilio)","4 sopranos, continuo",,Baroque,,,Baroque,,2031
La Civetta Abissina,"Frontini, Martino","https://imslp.org/wiki/La_Civetta_Abissina_(Frontini,_Martino)","voices, orchestra",,Romantic,,1887,Romantic,,10
La Claudia,"Mortaro, Antonio","https://imslp.org/wiki/La_Claudia_(Mortaro,_Antonio)",4 instruments,E Phrygian mode,Renaissance,,,Renaissance,,1327
"La Claudia vendicata, R.1.20","Paisiello, Giovanni","https://imslp.org/wiki/La_Claudia_vendicata,_R.1.20_(Paisiello,_Giovanni)","9 vocal soloists, orchestra",,Classical,,,Classical,,9
La Clef des chansonniers ou Recueil des Vaudevilles depuis cent ans et plus,"Ballard, Christophe","https://imslp.org/wiki/La_Clef_des_chansonniers_ou_Recueil_des_Vaudevilles_depuis_cent_ans_et_plus_(Ballard,_Christophe)",voice,,Baroque,,,Baroque,,41
"La Clementina, G.540","Boccherini, Luigi","https://imslp.org/wiki/La_Clementina,_G.540_(Boccherini,_Luigi)","Vocal : 4 sopranos, tenor, bass Orchestra : 2 flutes, 2 oboes, 2 bassoons, 2 horns, strings, continuo",,Classical,,,Classical,,169
La Clemenza di Tito,"Arena, Giuseppe","https://imslp.org/wiki/La_Clemenza_di_Tito_(Arena,_Giuseppe)","voices, orchestra",,Baroque,,,Baroque,3 hours,26
La Cleopatra,"Cimarosa, Domenico","https://imslp.org/wiki/La_Cleopatra_(Cimarosa,_Domenico)","voices, orchestra",,Classical,,,Classical,,470
"La Clochette, Op.30","Bendel, Franz","https://imslp.org/wiki/La_Clochette,_Op.30_(Bendel,_Franz)",piano,G major,Romantic,,,Romantic,,48
"La Clochette, Op.325","Carulli, Ferdinando","https://imslp.org/wiki/La_Clochette,_Op.325_(Carulli,_Ferdinando)",guitar,A minor,Romantic,,,Classical,,1479
La Cocinera,"Rebagliati, Claudio","https://imslp.org/wiki/La_Cocinera_(Rebagliati,_Claudio)","voice, piano",G major,Romantic,,,Romantic,,4
La Colasa,Anonymous,https://imslp.org/wiki/La_Colasa_(Anonymous),"voice, piano",C major,Romantic,,,,,156
La Colonie,"Sacchini, Antonio","https://imslp.org/wiki/La_Colonie_(Sacchini,_Antonio)","voices, orchestra",,Baroque,,,Classical,,315
La Comaschina,"Tresti, Flaminio","https://imslp.org/wiki/La_Comaschina_(Tresti,_Flaminio)",à 4,,Renaissance,,,Renaissance,,882
La Combréenne,"Collmann, Auguste","https://imslp.org/wiki/La_Combréenne_(Collmann,_Auguste)","piano (with flute, cornet, violin and double bass ad lib.)",G major,Romantic,,,Romantic,,13
"La Complainte, Op.33","Goldbeck, Robert","https://imslp.org/wiki/La_Complainte,_Op.33_(Goldbeck,_Robert)",Piano,D minor,Romantic,,,Romantic,,335
"La Complaisante, H.109","Bach, Carl Philipp Emanuel","https://imslp.org/wiki/La_Complaisante,_H.109_(Bach,_Carl_Philipp_Emanuel)",keyboard,B-flat major,Classical,,1756,Classical,,2395
La Confianza,"Urcullu, Leopold de","https://imslp.org/wiki/La_Confianza_(Urcullu,_Leopold_de)","voice, piano, guitar",A major,Romantic,,,Romantic,,9
"La Consolation, Op.29","Mazas, Jacques Féréol","https://imslp.org/wiki/La_Consolation,_Op.29_(Mazas,_Jacques_Féréol)","viola, orchestra",G major,Romantic,,,Classical,,35
"La Consolation, Op.38","Sachs, Julius","https://imslp.org/wiki/La_Consolation,_Op.38_(Sachs,_Julius)","violin, piano",G major,Romantic,,,Romantic,,9
La Constance,"Deller, Florian Johann","https://imslp.org/wiki/La_Constance_(Deller,_Florian_Johann)",orchestra,,Classical,,"Stuttgart, 1770",Classical,,253
La Constancia,"Boza Vázquez, Lino Antonio","https://imslp.org/wiki/La_Constancia_(Boza_Vázquez,_Lino_Antonio)",piano,E minor,Romantic,,,Romantic,,119
La Contemplazioni,"Anzoletti, Marco","https://imslp.org/wiki/La_Contemplazioni_(Anzoletti,_Marco)","violin, piano",,Romantic,,1909/04/21-24/02/15,Romantic,,6
La Contessa di Colle Erboso,"Generali, Pietro","https://imslp.org/wiki/La_Contessa_di_Colle_Erboso_(Generali,_Pietro)","voices, orchestra",,Classical,,,Classical,,74
La Contessa di Novaluna,"Gazzaniga, Giuseppe","https://imslp.org/wiki/La_Contessa_di_Novaluna_(Gazzaniga,_Giuseppe)","voices, orchestra",,Classical,,,Classical,,128
La Coqueta y el Timido,"Santos Carrión, Julián","https://imslp.org/wiki/La_Coqueta_y_el_Timido_(Santos_Carrión,_Julián)",piano,,Early 20th century,,1960,Modern,,314
La Coquette,"Barès, Basile","https://imslp.org/wiki/La_Coquette_(Barès,_Basile)",piano,E-flat major,Romantic,,,Romantic,,6
La Coquette,"Bohm, Carl","https://imslp.org/wiki/La_Coquette_(Bohm,_Carl)",piano solo,,Classical,,,Romantic,,196
La Coquette,"Hermann, Johann David","https://imslp.org/wiki/La_Coquette_(Hermann,_Johann_David)",piano (or harpsichord),B-flat major,Classical,,,Classical,,61
La Coquette,"Janon, Charles de","https://imslp.org/wiki/La_Coquette_(Janon,_Charles_de)",guitar,,Romantic,,,Romantic,,42
La Coquette,"Lumbye, Hans Christian","https://imslp.org/wiki/La_Coquette_(Lumbye,_Hans_Christian)",orchestra,C major,Romantic,,1853,Romantic,,27
"La Coquette Bressane, Op.11","Grosjean, Claude","https://imslp.org/wiki/La_Coquette_Bressane,_Op.11_(Grosjean,_Claude)","Violin, Cello and Piano",,Romantic,,,Romantic,,788
"La Coquette, Op.10","Hägg, Gustaf","https://imslp.org/wiki/La_Coquette,_Op.10_(Hägg,_Gustaf)",piano,A-flat major,Romantic,,1893,Romantic,1-5 minutes,85
"La Coquette, Op.2","Oberhoffer, Robert Werner","https://imslp.org/wiki/La_Coquette,_Op.2_(Oberhoffer,_Robert_Werner)",piano,,Romantic,,,Romantic,,50
"La Coquette, Op.29","Bendel, Franz","https://imslp.org/wiki/La_Coquette,_Op.29_(Bendel,_Franz)",piano,E-flat major,Romantic,,,Romantic,,40
"La Coquette, Op.4","Reichert, Matheus André","https://imslp.org/wiki/La_Coquette,_Op.4_(Reichert,_Matheus_André)","Flute, piano",,Romantic,,,Romantic,,1333
"La Coquette, Op.4","Smith, Wilson","https://imslp.org/wiki/La_Coquette,_Op.4_(Smith,_Wilson)",Piano,C major,Romantic,,,Romantic,,215
"La Coquette, Op.79","Herz, Henri","https://imslp.org/wiki/La_Coquette,_Op.79_(Herz,_Henri)",piano,,Romantic,,,Romantic,,24
La Cora,"Alzedo, José Bernardo","https://imslp.org/wiki/La_Cora_(Alzedo,_José_Bernardo)","voice, piano",C major,Romantic,,,Romantic,,400
La Coralie,"Bartenstein, F.","https://imslp.org/wiki/La_Coralie_(Bartenstein,_F.)",piano,,Romantic,,,Romantic,,44
La Coralie Polka Schottisch,"Abbot, John M.","https://imslp.org/wiki/La_Coralie_Polka_Schottisch_(Abbot,_John_M.)",piano,G major,Romantic,,,Romantic,,21
La Cornela,"Mortaro, Antonio","https://imslp.org/wiki/La_Cornela_(Mortaro,_Antonio)",4 instruments,D Dorian mode,Renaissance,,,Renaissance,,1888
La Corrente,"Scott, Douglas Walter","https://imslp.org/wiki/La_Corrente_(Scott,_Douglas_Walter)","flute, piano",,Modern,,2023-25,Modern,,19
La Corsa,"Melangola, Roberto","https://imslp.org/wiki/La_Corsa_(Melangola,_Roberto)","2 mandolins, mandola, 2 guitars, double bass",E minor,Classical,,,Modern,,220
La Corsicaine,"Holst, Eduard","https://imslp.org/wiki/La_Corsicaine_(Holst,_Eduard)",piano; piano 4 hands,E-flat major,Romantic,,,Romantic,,14
La Cortese,"Merulo, Claudio","https://imslp.org/wiki/La_Cortese_(Merulo,_Claudio)",organ,F major,Renaissance,,,Renaissance,,2029
"La Costanza, Op.17","Ciccarelli, Angelo","https://imslp.org/wiki/La_Costanza,_Op.17_(Ciccarelli,_Angelo)","voice, piano",A-flat major,Romantic,,1844 ca.,Romantic,,2
"La Couronne de bleuets, Op.221","Schubert, Camille","https://imslp.org/wiki/La_Couronne_de_bleuets,_Op.221_(Schubert,_Camille)",piano,E-flat major,Romantic,,,Romantic,,253
"La Couronne de la Vierge, Op.89","Roullet, Hervé","https://imslp.org/wiki/La_Couronne_de_la_Vierge,_Op.89_(Roullet,_Hervé)",piano,,Modern,,2017,Modern,30 minutes,88
La Course,"Barbot, Sylvain D.","https://imslp.org/wiki/La_Course_(Barbot,_Sylvain_D.)",1 piano,,Classical,,"2005,2006,2007,2008,2009",Modern,,312
La Course,"Barès, Basile","https://imslp.org/wiki/La_Course_(Barès,_Basile)",piano,F major,Romantic,,,Romantic,,9
La Coza,"Simpson, Daniel Léo","https://imslp.org/wiki/La_Coza_(Simpson,_Daniel_Léo)","viola, piano",C minor,Modern,,1969,Modern,3-4 minutes,862
La Cracovienne,"Küffner, Joseph","https://imslp.org/wiki/La_Cracovienne_(Küffner,_Joseph)",piano,C major,Romantic,,,Classical,4 minutes,53
La Cracovienne,"Vimeux, Joseph","https://imslp.org/wiki/La_Cracovienne_(Vimeux,_Joseph)",guitar,A major,Romantic,,,Romantic,,16
La Cracovienne,"Wallace, William Vincent","https://imslp.org/wiki/La_Cracovienne_(Wallace,_William_Vincent)",piano,E-flat major,Romantic,,,Romantic,6 minutes,472
"La Crainte, Op.153","Porret, Julien","https://imslp.org/wiki/La_Crainte,_Op.153_(Porret,_Julien)",orchestra,G minor,Romantic,,,Romantic,,49
La Creola,"Coronaro, Gaetano","https://imslp.org/wiki/La_Creola_(Coronaro,_Gaetano)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,240
La Criada,"Carnicer, Ramón","https://imslp.org/wiki/La_Criada_(Carnicer,_Ramón)","voice, piano, guitar",,Romantic,,,Romantic,,39
La Criolla,"Del Valle, Adela","https://imslp.org/wiki/La_Criolla_(Del_Valle,_Adela)","voice, guitar",,Early 20th century,,,Early 20th century,,47
La Croisade,"Fiedler, Jiří","https://imslp.org/wiki/La_Croisade_(Fiedler,_Jiří)",piano,,Modern,,2007,Modern,,281
La Créole et les Bengalis,"Miramont-Tréogate, Marie-Louise de","https://imslp.org/wiki/La_Créole_et_les_Bengalis_(Miramont-Tréogate,_Marie-Louise_de)","voice, piano",,Romantic,,,Romantic,,20
"La Créole, Op.16","Batta, Joseph","https://imslp.org/wiki/La_Créole,_Op.16_(Batta,_Joseph)",piano,E-flat major,Romantic,,,Romantic,,26
La Cubana,"Arcas, Julián","https://imslp.org/wiki/La_Cubana_(Arcas,_Julián)",guitar,D major,Romantic,,,Romantic,,662
La Cubanita,"Carreras, Arthur","https://imslp.org/wiki/La_Cubanita_(Carreras,_Arthur)",Piano,E-flat major,Romantic,,,Romantic,,1618
La Cuca,"Morales, Justo Tomás","https://imslp.org/wiki/La_Cuca_(Morales,_Justo_Tomás)",guitar,,Early 20th century,,,Early 20th century,,10
La Cucaracha,"Folk Songs, Mexican","https://imslp.org/wiki/La_Cucaracha_(Folk_Songs,_Mexican)",4 recorders,C major,Traditional (folk),,,,2 minutes,421
La Cucharamama,"Fine, Elaine","https://imslp.org/wiki/La_Cucharamama_(Fine,_Elaine)",Piano solo,,Modern,,2014 (May 27),Modern,,221
La Cumparsita,"Matos Rodríguez, Gerardo Hernán","https://imslp.org/wiki/La_Cumparsita_(Matos_Rodríguez,_Gerardo_Hernán)","voice, piano",,Early 20th century,,,Early 20th century,,0
"La Czarine, Op.42","Alba, Antonio","https://imslp.org/wiki/La_Czarine,_Op.42_(Alba,_Antonio)","2 bandurrias (or 2 mandolins), guitar",D major,Romantic,,,Romantic,,10
La Cécile,"Hewitt, Arthur Charles","https://imslp.org/wiki/La_Cécile_(Hewitt,_Arthur_Charles)",piano,G major,Early 20th century,,,Early 20th century,3 minutes,5
La Dafne,"Gagliano, Marco da","https://imslp.org/wiki/La_Dafne_(Gagliano,_Marco_da)","Voices: Venere (C1), Amore (C1), Dafne (C1), Tirsi Nunzio (C3), Ovidio (C4), Apollo (C4) Coro di Ninfi e Pastori (mixed chorus) orchestra/continuo (see below, Comments)",,Baroque,,,Baroque,,3952
La Dagoldina,"Mortaro, Antonio","https://imslp.org/wiki/La_Dagoldina_(Mortaro,_Antonio)",4 instruments,D Dorian mode,Renaissance,,,Renaissance,,693
La Dahlia,"Wallace, William Vincent","https://imslp.org/wiki/La_Dahlia_(Wallace,_William_Vincent)",piano,C major,Romantic,,,Romantic,5 minutes,14
La Dame aux Camelias,"Montaubry, Jean Baptiste Edouard","https://imslp.org/wiki/La_Dame_aux_Camelias_(Montaubry,_Jean_Baptiste_Edouard)","voice, chorus, piano",C major,Classical,,,Romantic,,11
"La Dame de Monte-Carlo, FP 180","Poulenc, Francis","https://imslp.org/wiki/La_Dame_de_Monte-Carlo,_FP_180_(Poulenc,_Francis)","soprano, orchestra",,Romantic,,1961,Early 20th century,7 minutes,0
La Danse de la petite sorcière,"Aggházy, Károly","https://imslp.org/wiki/La_Danse_de_la_petite_sorcière_(Aggházy,_Károly)",piano,,Romantic,,,Romantic,,390
"La Danse des Fées, Op.14","Jaëll, Alfred","https://imslp.org/wiki/La_Danse_des_Fées,_Op.14_(Jaëll,_Alfred)",piano,A-flat major,Romantic,,,Romantic,,400
"La Danse des Nymphes, Op.205","Shand, Ernest","https://imslp.org/wiki/La_Danse_des_Nymphes,_Op.205_(Shand,_Ernest)",guitar,D major,Romantic,,,Romantic,,46
"La Danse des Sirènes, Op.61","Maylath, Henry","https://imslp.org/wiki/La_Danse_des_Sirènes,_Op.61_(Maylath,_Henry)",piano,D-flat major,Romantic,,,Romantic,,83
La Danse des Sylphes,"Della-Tolla, Antoine","https://imslp.org/wiki/La_Danse_des_Sylphes_(Della-Tolla,_Antoine)",piano,,Romantic,,,Romantic,,152
"La Danse des fées, Op.9","Hiller, Ferdinand","https://imslp.org/wiki/La_Danse_des_fées,_Op.9_(Hiller,_Ferdinand)",piano,E major,Romantic,,"1833 January 21, Paris",Romantic,,677
