Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Valse in G major,Anonymous,https://imslp.org/wiki/Valse_in_G_major_(Anonymous),Guitar,G major,Romantic,,ca.1870,,1 minute,1269
Valse in G major,"Shand, Ernest","https://imslp.org/wiki/Valse_in_G_major_(Shand,_Ernest)",guitar,G major,Romantic,,,Romantic,,22
"Valse in G major, Op.167","Wot, Felix Firmiana","https://imslp.org/wiki/Valse_in_G_major,_Op.167_(Wot,_Felix_Firmiana)",Piano,G major,Modern,,2012-01-21,Modern,,193
Valse intermezzo,"Martin, George Dudley","https://imslp.org/wiki/Valse_intermezzo_(Martin,_George_Dudley)",piano,A-flat major,Romantic,,,Romantic,,28
Valse interrompue,"Wachs, Paul","https://imslp.org/wiki/Valse_interrompue_(Wachs,_Paul)",Piano,,Romantic,,,Romantic,,521
Valse intime,"Antalffy-Zsiross, Dezső","https://imslp.org/wiki/Valse_intime_(Antalffy-Zsiross,_Dezső)",piano,,Early 20th century,,,Romantic,,90
Valse intime,"Olsen, Ole","https://imslp.org/wiki/Valse_intime_(Olsen,_Ole)",strings,E-flat major,Romantic,,1909?,Romantic,,90
Valse joyeuse,"Mattiozzi, Rodolfo","https://imslp.org/wiki/Valse_joyeuse_(Mattiozzi,_Rodolfo)","Voice, piano",,Romantic,,,Romantic,,52
Valse joyeuse,"Wachs, Paul","https://imslp.org/wiki/Valse_joyeuse_(Wachs,_Paul)",piano,E-flat major,Romantic,,,Romantic,,39
"Valse joyeuse, Op.137","Provazník, Anatol","https://imslp.org/wiki/Valse_joyeuse,_Op.137_(Provazník,_Anatol)","violin, piano",,Early 20th century,,,Early 20th century,,57
"Valse l'arpeggio, Op.32","Hahn, Herman M.","https://imslp.org/wiki/Valse_l'arpeggio,_Op.32_(Hahn,_Herman_M.)",piano,A-flat major,Early 20th century,,,Early 20th century,,22
"Valse langoureuse, Op.120","Saint-Saëns, Camille","https://imslp.org/wiki/Valse_langoureuse,_Op.120_(Saint-Saëns,_Camille)",piano,E major,Romantic,,1903,Romantic,,1964
Valse lente 'Blonde au brune?',"Gallisay Pilo, Priamo","https://imslp.org/wiki/Valse_lente_'Blonde_au_brune?'_(Gallisay_Pilo,_Priamo)",piano,,Romantic,,,Romantic,,5
Valse lente,"Belleroche, George de","https://imslp.org/wiki/Valse_lente_(Belleroche,_George_de)",piano,C major,Romantic,,,Romantic,,19
Valse lente,"Chassaigne, Francis","https://imslp.org/wiki/Valse_lente_(Chassaigne,_Francis)",piano,E-flat major,Romantic,,,Romantic,,31
Valse lente,"Chevallier, Germain","https://imslp.org/wiki/Valse_lente_(Chevallier,_Germain)",piano,G major,Romantic,,,Romantic,,332
Valse lente,"Cor-de-Lass, José de","https://imslp.org/wiki/Valse_lente_(Cor-de-Lass,_José_de)",piano,B-flat major,Romantic,,,Romantic,,14
Valse lente,"Cornet, Maurice","https://imslp.org/wiki/Valse_lente_(Cornet,_Maurice)",Piano,A major,Romantic,,,Romantic,,5
Valse lente,"Drigo, Riccardo","https://imslp.org/wiki/Valse_lente_(Drigo,_Riccardo)",orchestra,D major,Romantic,,1898,Romantic,,3249
Valse lente,"Frémaux, Paul","https://imslp.org/wiki/Valse_lente_(Frémaux,_Paul)",piano,D major,Romantic,,,Romantic,,24
Valse lente,"Laparra, Raoul","https://imslp.org/wiki/Valse_lente_(Laparra,_Raoul)",piano,C-sharp minor,Romantic,,,Early 20th century,,91
Valse lente,"Lavater, Louis","https://imslp.org/wiki/Valse_lente_(Lavater,_Louis)","Violin, piano",E minor,Early 20th century,,,Romantic,,98
Valse lente,"Lucas, Clarence","https://imslp.org/wiki/Valse_lente_(Lucas,_Clarence)",piano,C major,Early 20th century,,,Romantic,,0
Valse lente,"Masson, Louis","https://imslp.org/wiki/Valse_lente_(Masson,_Louis)","flute, piano",,Early 20th century,,1901 ca.,Early 20th century,,19
Valse lente,"Mathé, Edouard","https://imslp.org/wiki/Valse_lente_(Mathé,_Edouard)",piano,F major,Romantic,,,Romantic,,30
Valse lente,"Mozzani, Luigi","https://imslp.org/wiki/Valse_lente_(Mozzani,_Luigi)",guitar,A major,Romantic,,,Early 20th century,,1161
Valse lente,"Oswald, Henrique","https://imslp.org/wiki/Valse_lente_(Oswald,_Henrique)",piano,G-flat major,Romantic,,,Romantic,3-4 minutes,930
Valse lente,"Sieveking, Martinus","https://imslp.org/wiki/Valse_lente_(Sieveking,_Martinus)",piano,D major,Romantic,,,Romantic,,38
Valse lente,"Sprong, George Anderson","https://imslp.org/wiki/Valse_lente_(Sprong,_George_Anderson)",piano,G major,Early 20th century,,,Early 20th century,,18
Valse lente,"Vetrov, Aleksandr","https://imslp.org/wiki/Valse_lente_(Vetrov,_Aleksandr)",guitar,G minor,Romantic,,,Romantic,,16
Valse lente No.3,"Levy, Luiz","https://imslp.org/wiki/Valse_lente_No.3_(Levy,_Luiz)",piano,D major,Romantic,,,Early 20th century,,92
"Valse lente No.3, Op.27","Levy, Luiz","https://imslp.org/wiki/Valse_lente_No.3,_Op.27_(Levy,_Luiz)",piano,D major,Romantic,,,Early 20th century,,92
"Valse lente, Op.28","Alary, Joseph","https://imslp.org/wiki/Valse_lente,_Op.28_(Alary,_Joseph)",piano,C major,Romantic,,,Romantic,,40
"Valse lente, Op.33","Merikanto, Oskar","https://imslp.org/wiki/Valse_lente,_Op.33_(Merikanto,_Oskar)",piano,,Romantic,,,Romantic,,7983
"Valse lente, Op.40","Bartel, Günther","https://imslp.org/wiki/Valse_lente,_Op.40_(Bartel,_Günther)",Piano,,Romantic,,,Romantic,,126
Valse lilliputienne,"Wachs, Paul","https://imslp.org/wiki/Valse_lilliputienne_(Wachs,_Paul)",piano,G major,Romantic,,,Romantic,,68
Valse melancolique,"Sychra, Andrei","https://imslp.org/wiki/Valse_melancolique_(Sychra,_Andrei)",guitar,D minor,Romantic,,,Classical,,24
"Valse melodique, Op.22","Glass, Christian Henrik","https://imslp.org/wiki/Valse_melodique,_Op.22_(Glass,_Christian_Henrik)",piano,,Romantic,,,Romantic,,7
"Valse memento, Op.18","Ringuet, Léon","https://imslp.org/wiki/Valse_memento,_Op.18_(Ringuet,_Léon)",piano,E minor,Romantic,,,Early 20th century,,26
"Valse mesto, Op.58","Mankell, Henning","https://imslp.org/wiki/Valse_mesto,_Op.58_(Mankell,_Henning)",piano,F-sharp minor,Early 20th century,,1923,Romantic,,119
"Valse mignarde, Op.108","Binet, Frédéric","https://imslp.org/wiki/Valse_mignarde,_Op.108_(Binet,_Frédéric)",piano,G minor,Early 20th century,,,Romantic,,44
Valse mignonne,"Eichstaedt, Mieczysław","https://imslp.org/wiki/Valse_mignonne_(Eichstaedt,_Mieczysław)",piano,A-flat major,Romantic,,,Romantic,,29
Valse mignonne,"Lazarus, Gustav","https://imslp.org/wiki/Valse_mignonne_(Lazarus,_Gustav)",Piano,,Romantic,,,Romantic,,197
Valse mignonne,"Leoncavallo, Ruggiero","https://imslp.org/wiki/Valse_mignonne_(Leoncavallo,_Ruggiero)",piano,,Romantic,,,Romantic,,69
Valse mignonne,"Schnabel, Artur","https://imslp.org/wiki/Valse_mignonne_(Schnabel,_Artur)",piano,,Romantic,,,Early 20th century,,39
"Valse mignonne, Op.104","Saint-Saëns, Camille","https://imslp.org/wiki/Valse_mignonne,_Op.104_(Saint-Saëns,_Camille)",piano,,Romantic,,1896,Romantic,,3624
"Valse mignonne, Op.71","Köhler, Ernesto","https://imslp.org/wiki/Valse_mignonne,_Op.71_(Köhler,_Ernesto)","flute, piano",,Romantic,,,Romantic,,85
Valse mineure,"Pugno, Raoul","https://imslp.org/wiki/Valse_mineure_(Pugno,_Raoul)",piano,A minor,Romantic,,,Romantic,,72
Valse moderne,"Konopacki, Jan","https://imslp.org/wiki/Valse_moderne_(Konopacki,_Jan)",Piano,,Romantic,,,Romantic,,116
"Valse montagnarde, Op.605","Jouberti, Antonin","https://imslp.org/wiki/Valse_montagnarde,_Op.605_(Jouberti,_Antonin)",piano,,Romantic,,,Romantic,,14
"Valse mélancholique, Op.115","Kalliwoda, Johann Wenzel","https://imslp.org/wiki/Valse_mélancholique,_Op.115_(Kalliwoda,_Johann_Wenzel)",piano,"F minor, ends in F major",Romantic,,,Romantic,,18
Valse mélancolique 'The Grey Clouds',"Zhang, Shuwen","https://imslp.org/wiki/Valse_mélancolique_'The_Grey_Clouds'_(Zhang,_Shuwen)",piano,F minor,Romantic,,2020,Modern,4.5 minutes,0
Valse mélancolique,"Cui, César","https://imslp.org/wiki/Valse_mélancolique_(Cui,_César)",Violin (or Concertino) and Piano,C minor,Romantic,,,Romantic,,1087
Valse mélancolique,"Dārziņš, Emīls","https://imslp.org/wiki/Valse_mélancolique_(Dārziņš,_Emīls)",orchestra,A major,Romantic,,1904,Romantic,7 minutes,2146
Valse mélancolique,"Grandval, Clémence de","https://imslp.org/wiki/Valse_mélancolique_(Grandval,_Clémence_de)",flute and harp,,Romantic,,,Romantic,,1868
Valse mélancolique,"Leoncavallo, Ruggiero","https://imslp.org/wiki/Valse_mélancolique_(Leoncavallo,_Ruggiero)",piano,E minor,Romantic,,,Romantic,,150
Valse mélancolique,"Rebikov, Vladimir","https://imslp.org/wiki/Valse_mélancolique_(Rebikov,_Vladimir)",Piano,,Romantic,,,Romantic,,4232
Valse mélancolique,"Thomé, Francis","https://imslp.org/wiki/Valse_mélancolique_(Thomé,_Francis)",piano,D-flat major,Romantic,,,Romantic,,73
Valse mélancolique,"Vidal, Paul","https://imslp.org/wiki/Valse_mélancolique_(Vidal,_Paul)",piano,F-sharp minor,Romantic,,,Romantic,,49
"Valse mélancolique, Op.2","Tinyakov, Aleksandr","https://imslp.org/wiki/Valse_mélancolique,_Op.2_(Tinyakov,_Aleksandr)",piano,C-sharp minor,Romantic,,,Romantic,,114
"Valse mélancolique, Op.29","Michałowski, Aleksander","https://imslp.org/wiki/Valse_mélancolique,_Op.29_(Michałowski,_Aleksander)",piano,B-flat minor,Early 20th century,,,Romantic,,317
"Valse mélancolique, Op.347","Mayer, Charles","https://imslp.org/wiki/Valse_mélancolique,_Op.347_(Mayer,_Charles)",piano,F-sharp minor,Romantic,,,Romantic,,86
"Valse mélancolique, Op.36","Henselt, Adolf von","https://imslp.org/wiki/Valse_mélancolique,_Op.36_(Henselt,_Adolf_von)",Piano,D minor,Romantic,,,Romantic,,1201
"Valse mélancolique, Op.36 No.1","Liebe, Ludwig","https://imslp.org/wiki/Valse_mélancolique,_Op.36_No.1_(Liebe,_Ludwig)",piano,,Romantic,,,Romantic,,135
"Valse mélancolique, Op.4","Zapata Serna, Santiago","https://imslp.org/wiki/Valse_mélancolique,_Op.4_(Zapata_Serna,_Santiago)",piano,E minor,Romantic,,2023,Modern,3-4 minutes,60
"Valse mélancolique, S.210","Liszt, Franz","https://imslp.org/wiki/Valse_mélancolique,_S.210_(Liszt,_Franz)",Piano (solo),E major,Romantic,,1839,Romantic,,3955
Valse mélodieuse No.1,"Beer, B.","https://imslp.org/wiki/Valse_mélodieuse_No.1_(Beer,_B.)",piano,C minor,Romantic,,,Romantic,,20
Valse mélodieuse No.2,"Beer, B.","https://imslp.org/wiki/Valse_mélodieuse_No.2_(Beer,_B.)",piano,A-flat major,Romantic,,,Romantic,,23
Valse mélodique,"Marek, Louis","https://imslp.org/wiki/Valse_mélodique_(Marek,_Louis)",piano,B minor,Romantic,,,Romantic,,234
"Valse mélodique, Op.2","Gløersen, Christian August","https://imslp.org/wiki/Valse_mélodique,_Op.2_(Gløersen,_Christian_August)",piano,D-flat major,Romantic,,,Romantic,,2
"Valse mélodique, Op.62","Thalberg, Sigismond","https://imslp.org/wiki/Valse_mélodique,_Op.62_(Thalberg,_Sigismond)",piano,G major,Romantic,,,Romantic,,1681
"Valse napolitaine, Op.32","Ringuet, Léon","https://imslp.org/wiki/Valse_napolitaine,_Op.32_(Ringuet,_Léon)",piano,A minor,Romantic,,,Early 20th century,,21
Valse naïve,"Depret, Maurice","https://imslp.org/wiki/Valse_naïve_(Depret,_Maurice)",piano,F major,Romantic,,,Early 20th century,,26
"Valse naïve, Op.61","David, Adolphe","https://imslp.org/wiki/Valse_naïve,_Op.61_(David,_Adolphe)",piano,C major,Romantic,,,Romantic,,33
Valse noble,"Blockx, Jan","https://imslp.org/wiki/Valse_noble_(Blockx,_Jan)",piano,B-flat major,Romantic,,,Romantic,,111
Valse noble,"Norman, Ludvig","https://imslp.org/wiki/Valse_noble_(Norman,_Ludvig)",piano,F major,Romantic,,1883,Romantic,1-5 minutes,84
"Valse nonchalante, Op.110","Saint-Saëns, Camille","https://imslp.org/wiki/Valse_nonchalante,_Op.110_(Saint-Saëns,_Camille)",piano,,Romantic,,1898,Romantic,,3575
Valse nouvelle,"Fatzaun, Winand","https://imslp.org/wiki/Valse_nouvelle_(Fatzaun,_Winand)","voice, piano",G major,Romantic,,,Romantic,,11
Valse of the Thoroughbreds,"Vesely, Frank","https://imslp.org/wiki/Valse_of_the_Thoroughbreds_(Vesely,_Frank)",piano,B-flat major,Early 20th century,,,Early 20th century,,10
"Valse orientale, Op.22","Bazin, Joseph","https://imslp.org/wiki/Valse_orientale,_Op.22_(Bazin,_Joseph)",piano,E-flat major,Romantic,,,Romantic,,29
Valse oubliée,"Miaille, Guy","https://imslp.org/wiki/Valse_oubliée_(Miaille,_Guy)",piano,A minor,Modern,,,Modern,1 minute,64
Valse oubliée,"Mourey, Colette","https://imslp.org/wiki/Valse_oubliée_(Mourey,_Colette)",B-flat Clarinet and Piano,A minor (modern),Modern,,2012,Modern,3 minutes,197
Valse oubliée,"Widor, Charles-Marie","https://imslp.org/wiki/Valse_oubliée_(Widor,_Charles-Marie)",piano,,Romantic,,,Romantic,,1432
Valse oubliée in B-flat minor,"Zhang, Shuwen","https://imslp.org/wiki/Valse_oubliée_in_B-flat_minor_(Zhang,_Shuwen)",piano,B-flat minor,Romantic,,2024,Modern,5.5 minutes,0
Valse parfumée,"Effenberg, Rainer","https://imslp.org/wiki/Valse_parfumée_(Effenberg,_Rainer)",piano 4 hands,A major,Romantic,,2015,Modern,2 minutes,67
Valse parisienne,"Roberts, Lee S.","https://imslp.org/wiki/Valse_parisienne_(Roberts,_Lee_S.)",piano,E-flat major,Romantic,,,Early 20th century,,39
Valse parisienne,"Wachs, Paul","https://imslp.org/wiki/Valse_parisienne_(Wachs,_Paul)",Piano,E major,Romantic,,,Romantic,,511
"Valse parisienne, Op.84","Schütt, Eduard","https://imslp.org/wiki/Valse_parisienne,_Op.84_(Schütt,_Eduard)",piano,A-flat major,Romantic,,,Romantic,,101
"Valse pensive, Op.20","Lyapunov, Sergey","https://imslp.org/wiki/Valse_pensive,_Op.20_(Lyapunov,_Sergey)",piano,D-flat major,Romantic,,,Romantic,,1042
Valse perverse,"Bosc, Auguste","https://imslp.org/wiki/Valse_perverse_(Bosc,_Auguste)","piano or violin, piano",A major,Early 20th century,,,Romantic,,282
"Valse pittoresque, Op.31","Frysinger, Frank","https://imslp.org/wiki/Valse_pittoresque,_Op.31_(Frysinger,_Frank)",piano,G major,Romantic,,,Early 20th century,,34
"Valse pittoresque, Op.38","Goens, Daniel Van","https://imslp.org/wiki/Valse_pittoresque,_Op.38_(Goens,_Daniel_Van)","cello (or violin), piano",G major,Romantic,,,Romantic,,1792
Valse poetique,"Putnam, Howard B.","https://imslp.org/wiki/Valse_poetique_(Putnam,_Howard_B.)",piano,F major,Romantic,,,Romantic,,20
Valse poetique No.3,"Strelezki, Anton","https://imslp.org/wiki/Valse_poetique_No.3_(Strelezki,_Anton)",piano,G major,Romantic,,,Romantic,,40
"Valse populaire de 'Cagliostro', Op.87","Burgmüller, Friedrich","https://imslp.org/wiki/Valse_populaire_de_'Cagliostro',_Op.87_(Burgmüller,_Friedrich)",piano,G major,Romantic,,,Romantic,,34
"Valse pour flûte et piano, Op.120","Plante, Cyril","https://imslp.org/wiki/Valse_pour_flûte_et_piano,_Op.120_(Plante,_Cyril)",flûte; piano,,Romantic,,,Modern,,1238
Valse pour jouer à Montmartre,"Huré, Jean","https://imslp.org/wiki/Valse_pour_jouer_à_Montmartre_(Huré,_Jean)",piano,A-flat major,Romantic,,,Early 20th century,,51
"Valse pour les enfants, KN16","Stravinsky, Igor","https://imslp.org/wiki/Valse_pour_les_enfants,_KN16_(Stravinsky,_Igor)",piano,,Early 20th century,,1916-17,Early 20th century,,255
Valse poétique,"Mattiozzi, Rodolfo","https://imslp.org/wiki/Valse_poétique_(Mattiozzi,_Rodolfo)","voice, piano",B-flat major,Romantic,,,Romantic,,23
Valse poétique,"Ponsa, Maria Lluïsa","https://imslp.org/wiki/Valse_poétique_(Ponsa,_Maria_Lluïsa)",piano,A-flat major,Romantic,,,Early 20th century,,45
"Valse poétique, Op.216","Leybach, Ignace Xavier Joseph","https://imslp.org/wiki/Valse_poétique,_Op.216_(Leybach,_Ignace_Xavier_Joseph)",piano,E-flat major,Romantic,,,Romantic,,165
"Valse radieuse, Op.113","Binet, Frédéric","https://imslp.org/wiki/Valse_radieuse,_Op.113_(Binet,_Frédéric)",piano,A-flat major,Early 20th century,,,Romantic,,42
"Valse rapide, Op.11","Beauvois, Fernande","https://imslp.org/wiki/Valse_rapide,_Op.11_(Beauvois,_Fernande)",piano,,Early 20th century,,,Early 20th century,,40
Valse rengaine,"Miaille, Guy","https://imslp.org/wiki/Valse_rengaine_(Miaille,_Guy)","5 treble recorders, bass recorder (or 6 treble recorders)",F major,Modern,,,Modern,2 minutes,457
Valse reveuse,"Rogers, James Hotchkiss","https://imslp.org/wiki/Valse_reveuse_(Rogers,_James_Hotchkiss)",piano,A-flat major,Early 20th century,,,Early 20th century,,29
"Valse rococo, Op.11","Adler, Vincent","https://imslp.org/wiki/Valse_rococo,_Op.11_(Adler,_Vincent)",piano,E-flat major,Romantic,,,Romantic,,309
Valse romantique,"Baltz, Max","https://imslp.org/wiki/Valse_romantique_(Baltz,_Max)",piano,E-flat major,Romantic,,,Early 20th century,,55
Valse romantique,"Roney, T.C.","https://imslp.org/wiki/Valse_romantique_(Roney,_T.C.)",piano,G minor,Romantic,,,Romantic,,27
Valse romantique,"Szymanowski, Karol","https://imslp.org/wiki/Valse_romantique_(Szymanowski,_Karol)",piano,,Early 20th century,,1925,Early 20th century,,3667
"Valse romantique, CD 79","Debussy, Claude","https://imslp.org/wiki/Valse_romantique,_CD_79_(Debussy,_Claude)",piano,,Romantic,,1890,Romantic,,29210
"Valse romantique, Op.113","Lack, Théodore","https://imslp.org/wiki/Valse_romantique,_Op.113_(Lack,_Théodore)",piano,,Romantic,,,Romantic,,545
"Valse romantique, Op.115","Chaminade, Cécile","https://imslp.org/wiki/Valse_romantique,_Op.115_(Chaminade,_Cécile)",Piano,A major,Romantic,,,Romantic,,1336
"Valse romantique, Op.45","Raurich, Salvador","https://imslp.org/wiki/Valse_romantique,_Op.45_(Raurich,_Salvador)",piano,E-flat major,Romantic,,,Romantic,,19
"Valse romantique, Op.45","Rhené-Baton, Emmanuel","https://imslp.org/wiki/Valse_romantique,_Op.45_(Rhené-Baton,_Emmanuel)",piano,A-flat major,Early 20th century,,1926 June,Early 20th century,,651
"Valse rose, Op.122","Auvray, Georges","https://imslp.org/wiki/Valse_rose,_Op.122_(Auvray,_Georges)",orchestra,A-flat major,Romantic,,,Romantic,,12
Valse roumaine,"Périn, Charles","https://imslp.org/wiki/Valse_roumaine_(Périn,_Charles)",piano,A-flat major,Romantic,,,Romantic,,3
Valse rustique,"Ménil, Félicien de","https://imslp.org/wiki/Valse_rustique_(Ménil,_Félicien_de)",piano,A major,Romantic,,,Romantic,,39
"Valse rustique, Op.24","Cavallo, Peter","https://imslp.org/wiki/Valse_rustique,_Op.24_(Cavallo,_Peter)",1 piano,A-flat major,Romantic,,,Romantic,,216
Valse rêveuse,"Wachs, Paul","https://imslp.org/wiki/Valse_rêveuse_(Wachs,_Paul)",piano,E-flat major,Romantic,,,Romantic,,71
"Valse rêveuse, Op.19","Castro, Ricardo","https://imslp.org/wiki/Valse_rêveuse,_Op.19_(Castro,_Ricardo)",piano,G-flat major,Romantic,,,Romantic,,1361
"Valse rêveuse, Op.25","Sternberg, Constantin von","https://imslp.org/wiki/Valse_rêveuse,_Op.25_(Sternberg,_Constantin_von)",piano,B minor,Romantic,,,Romantic,,49
Valse sans fin,"Gedan, Jörg","https://imslp.org/wiki/Valse_sans_fin_(Gedan,_Jörg)","violin, viola, piano",G minor,Romantic,,2005,Modern,6 minutes,160
Valse scherzo,"Borowski, Felix","https://imslp.org/wiki/Valse_scherzo_(Borowski,_Felix)",piano,C major,Romantic,,,Early 20th century,,43
Valse sentimentale,"Czerny, Carl","https://imslp.org/wiki/Valse_sentimentale_(Czerny,_Carl)",piano,E-flat major,Romantic,,,Romantic,,84
Valse sentimentale e brillante,"Zhang, Shuwen","https://imslp.org/wiki/Valse_sentimentale_e_brillante_(Zhang,_Shuwen)",piano,C minor,Romantic,,2020,Modern,5 minutes,0
"Valse sentimentale, Op.17","Zarębski, Juliusz","https://imslp.org/wiki/Valse_sentimentale,_Op.17_(Zarębski,_Juliusz)",piano,A-flat major,Romantic,,1881,Romantic,,96
"Valse sentimentale, Op.6","Niest, Friedrich","https://imslp.org/wiki/Valse_sentimentale,_Op.6_(Niest,_Friedrich)",piano,,Romantic,,,Romantic,,122
"Valse sentimentale, WoO IV/29","Kalliwoda, Johann Wenzel","https://imslp.org/wiki/Valse_sentimentale,_WoO_IV/29_(Kalliwoda,_Johann_Wenzel)",piano,E-flat major,Romantic,,1841,Romantic,5 minutes,104
Valse serioso,"Henriques, Fini","https://imslp.org/wiki/Valse_serioso_(Henriques,_Fini)",piano,F minor,Early 20th century,,,Early 20th century,,0
"Valse silhouette, Op.517","Fradel, Charles","https://imslp.org/wiki/Valse_silhouette,_Op.517_(Fradel,_Charles)",piano,F major,Romantic,,,Romantic,,27
Valse simple,"Gedan, Jörg","https://imslp.org/wiki/Valse_simple_(Gedan,_Jörg)",piano,A minor,Romantic,,2018,Modern,2 minutes,35
Valse sombre,"Godard, Benjamin","https://imslp.org/wiki/Valse_sombre_(Godard,_Benjamin)",piano,C minor,Romantic,,,Romantic,,2
"Valse souveraine, Op.30","Bazin, Joseph","https://imslp.org/wiki/Valse_souveraine,_Op.30_(Bazin,_Joseph)",piano,C major,Romantic,,,Romantic,,26
Valse spiccati tutti all'intone perfunctore,"Sysmoebius, Z Q","https://imslp.org/wiki/Valse_spiccati_tutti_all'intone_perfunctore_(Sysmoebius,_Z_Q)",Orchestra: strings,A-flat major,Modern,,2020,Modern,3 minutes,0
Valse staccato,"Piastro-Borisoff, Josef","https://imslp.org/wiki/Valse_staccato_(Piastro-Borisoff,_Josef)","violin, piano",A major,Early 20th century,,,Early 20th century,,11
Valse sur 'Adieux à la France',"Arban, Jean-Baptiste","https://imslp.org/wiki/Valse_sur_'Adieux_à_la_France'_(Arban,_Jean-Baptiste)",orchestra,D major,Romantic,,,Romantic,,14
Valse sur 'Barbe-bleue',"Strauss, Isaac","https://imslp.org/wiki/Valse_sur_'Barbe-bleue'_(Strauss,_Isaac)",piano,D major,Romantic,,,Romantic,,21
Valse sur 'Dragonette',"Hess, J. Charles","https://imslp.org/wiki/Valse_sur_'Dragonette'_(Hess,_J._Charles)",piano,D major,Romantic,,,Romantic,,17
Valse sur 'Falka',"Chassaigne, Francis","https://imslp.org/wiki/Valse_sur_'Falka'_(Chassaigne,_Francis)",orchestra,F major,Romantic,,,Romantic,,14
Valse sur 'Faust',"Spintler, Christian","https://imslp.org/wiki/Valse_sur_'Faust'_(Spintler,_Christian)",piano,,Romantic,,,Romantic,,18
Valse sur 'Geneviève de Brabant',"Musard, Alfred","https://imslp.org/wiki/Valse_sur_'Geneviève_de_Brabant'_(Musard,_Alfred)",orchestra,G major,Romantic,,,Romantic,,12
Valse sur 'La Maladetta',"Desgranges, Félix","https://imslp.org/wiki/Valse_sur_'La_Maladetta'_(Desgranges,_Félix)",piano,E minor,Romantic,,,Romantic,,25
Valse sur 'La Périchole',"Boullard, Marius","https://imslp.org/wiki/Valse_sur_'La_Périchole'_(Boullard,_Marius)",piano,G major,Romantic,,,Romantic,,24
Valse sur 'La belle Hélène',"Strauss, Isaac","https://imslp.org/wiki/Valse_sur_'La_belle_Hélène'_(Strauss,_Isaac)",orchestra,E major,Romantic,,,Romantic,,65
Valse sur 'La créole',"Dufils, Léon","https://imslp.org/wiki/Valse_sur_'La_créole'_(Dufils,_Léon)",piano,G major,Romantic,,,Romantic,,19
Valse sur 'La fille de Madame Angot',"Ettling, Émile","https://imslp.org/wiki/Valse_sur_'La_fille_de_Madame_Angot'_(Ettling,_Émile)",flute / cornet / violin,G major,Romantic,,,Romantic,,69
Valse sur 'La grande-duchesse de Gérolstein',"Strauss, Isaac","https://imslp.org/wiki/Valse_sur_'La_grande-duchesse_de_Gérolstein'_(Strauss,_Isaac)",orchestra,E major,Romantic,,,Romantic,,11
Valse sur 'La princesse de Trébizonde',"Strauss, Isaac","https://imslp.org/wiki/Valse_sur_'La_princesse_de_Trébizonde'_(Strauss,_Isaac)",orchestra,A major,Romantic,,,Romantic,,15
Valse sur 'La servante maîtresse',"Arban, Jean-Baptiste","https://imslp.org/wiki/Valse_sur_'La_servante_maîtresse'_(Arban,_Jean-Baptiste)",orchestra,D major,Romantic,,,Romantic,,15
Valse sur 'La veuve Malbrough',"Arban, Jean-Baptiste","https://imslp.org/wiki/Valse_sur_'La_veuve_Malbrough'_(Arban,_Jean-Baptiste)",orchestra,G major,Romantic,,,Romantic,,12
Valse sur 'La vie parisienne',"Strauss, Isaac","https://imslp.org/wiki/Valse_sur_'La_vie_parisienne'_(Strauss,_Isaac)",orchestra,F major,Romantic,,,Romantic,,27
Valse sur 'Le canard à trois becs',"Strauss, Isaac","https://imslp.org/wiki/Valse_sur_'Le_canard_à_trois_becs'_(Strauss,_Isaac)",piano,D major,Romantic,,,Romantic,,18
Valse sur 'Le fifre enchanté',"Strauss, Isaac","https://imslp.org/wiki/Valse_sur_'Le_fifre_enchanté'_(Strauss,_Isaac)",orchestra,C major,Romantic,,,Romantic,,12
Valse sur 'Le financier et le savetier',"Musard, Alfred","https://imslp.org/wiki/Valse_sur_'Le_financier_et_le_savetier'_(Musard,_Alfred)",orchestra,D major,Romantic,,,Romantic,,15
Valse sur 'Le talisman',"Conor, Léon","https://imslp.org/wiki/Valse_sur_'Le_talisman'_(Conor,_Léon)",orchestra,G major,Romantic,,,Romantic,,32
Valse sur 'Les bergers',"Strauss, Isaac","https://imslp.org/wiki/Valse_sur_'Les_bergers'_(Strauss,_Isaac)",orchestra,D major,Romantic,,,Romantic,,15
Valse sur 'Les brigands',"Strauss, Isaac","https://imslp.org/wiki/Valse_sur_'Les_brigands'_(Strauss,_Isaac)",orchestra,A major,Romantic,,,Romantic,,12
Valse sur 'Les deux aveugles',"Musard, Alfred","https://imslp.org/wiki/Valse_sur_'Les_deux_aveugles'_(Musard,_Alfred)",orchestra,D major,Romantic,,,Romantic,,13
Valse sur 'Les deux pêcheurs',"Bousquet, Narcisse","https://imslp.org/wiki/Valse_sur_'Les_deux_pêcheurs'_(Bousquet,_Narcisse)",piano,G minor,Romantic,,,Romantic,,24
Valse sur 'Les griffes du diable',"Dufils, Léon","https://imslp.org/wiki/Valse_sur_'Les_griffes_du_diable'_(Dufils,_Léon)",Piano solo,D major,Romantic,,,Romantic,,73
Valse sur 'Les géorgiennes',"Prévost, Eugène","https://imslp.org/wiki/Valse_sur_'Les_géorgiennes'_(Prévost,_Eugène)",orchestra,A minor,Romantic,,,Romantic,,15
