Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Marcia No.9, Op.118","Ponchielli, Amilcare","https://imslp.org/wiki/Marcia_No.9,_Op.118_(Ponchielli,_Amilcare)",Wind band,,Romantic,,"April 7, 1864",Romantic,,1574
"Marcia Pastorale, Op.145","Remondi, Roberto","https://imslp.org/wiki/Marcia_Pastorale,_Op.145_(Remondi,_Roberto)",organ,D major,Romantic,,,Romantic,,28
"Marcia Zingaresca, Op.20","Śmietański, Emil","https://imslp.org/wiki/Marcia_Zingaresca,_Op.20_(Śmietański,_Emil)",piano,A minor,Romantic,,1867,Romantic,,4
Marcia alla morte traditrice,"Merino Martínez, Aitor","https://imslp.org/wiki/Marcia_alla_morte_traditrice_(Merino_Martínez,_Aitor)",Piano,A minor,Modern,,2013,Modern,3 minutes,137
Marcia and Bolero,"Praeger, Ferdinand","https://imslp.org/wiki/Marcia_and_Bolero_(Praeger,_Ferdinand)",piano,,Romantic,,,Romantic,,14
Marcia dei Bersaglieri,"Cuconato, Raffaele","https://imslp.org/wiki/Marcia_dei_Bersaglieri_(Cuconato,_Raffaele)","voice, piano",F major,Romantic,,,Romantic,,19
"Marcia del 58º Reggimento Fanteria, Op.389","Manente, Giuseppe","https://imslp.org/wiki/Marcia_del_58º_Reggimento_Fanteria,_Op.389_(Manente,_Giuseppe)",wind band,,Early 20th century,,,Early 20th century,,12
Marcia di Festa,"Cattaneo, Pietro","https://imslp.org/wiki/Marcia_di_Festa_(Cattaneo,_Pietro)",organ,B-flat major,Modern,,2015,Modern,,1401
Marcia divertente,"Shigeta, Takuya","https://imslp.org/wiki/Marcia_divertente_(Shigeta,_Takuya)","Wind Orchestra; Piccolo, 2 Flutes, Oboe, Bassoon, Eb Clarinet, 3 Bb Clarinets, Alto Clarinet, Bass Clarinet, 2 Alto Saxophones, Tenor Saxophone, Baritone Saxophone, 3 Trumpets, 4 Horns, 3 Trombones, Euphonium, Tuba, String Bass, Timpani/Triangle/Glockenspiel, Snare Drum, Bass Drum, Cymbals/Xylophone",B-dur,Romantic,,2009,Modern,4 min,9709
"Marcia fantastica, Op.43","Schuëcker, Edmund","https://imslp.org/wiki/Marcia_fantastica,_Op.43_(Schuëcker,_Edmund)",harp,E-flat major,Romantic,,,Romantic,,316
Marcia funebre RPS,"Ferrari, Carlotta","https://imslp.org/wiki/Marcia_funebre_RPS_(Ferrari,_Carlotta)",organ,,Modern,,2020,Modern,,154
"Marcia funebre per I funerali di Manzoni, Op.157","Ponchielli, Amilcare","https://imslp.org/wiki/Marcia_funebre_per_I_funerali_di_Manzoni,_Op.157_(Ponchielli,_Amilcare)",wind band,,Romantic,,1873/05/29,Romantic,,5094
Marcia funebre per un delfino,"Nacci, Andrea Antonello","https://imslp.org/wiki/Marcia_funebre_per_un_delfino_(Nacci,_Andrea_Antonello)","Piano, 2 Violins, Viola, Cello, Contrabass, Cymbals, Timpani",,Early 20th century,,2003,Modern,,820
"Marcia funebre sulla morte di Luigi van Beethoven, Op.146","Czerny, Carl","https://imslp.org/wiki/Marcia_funebre_sulla_morte_di_Luigi_van_Beethoven,_Op.146_(Czerny,_Carl)",piano,C minor,Romantic,,1827,Romantic,,1395
"Marcia funebre, CCW53","Labrecque, Samuel","https://imslp.org/wiki/Marcia_funebre,_CCW53_(Labrecque,_Samuel)",piano,G minor,Modern,,2008,Modern,3 minutes,39
"Marcia funebre, Op.94","Fährmann, Hans","https://imslp.org/wiki/Marcia_funebre,_Op.94_(Fährmann,_Hans)",Orchestra,D-flat major,Early 20th century,,1930-40 ca.,Romantic,,12
Marcia funèbre,"Mayer, Emilie","https://imslp.org/wiki/Marcia_funèbre_(Mayer,_Emilie)",wind instruments,C minor,Romantic,,,Romantic,,176
"Marcia funèbre, Op.59","Krygell, Johan Adam","https://imslp.org/wiki/Marcia_funèbre,_Op.59_(Krygell,_Johan_Adam)",Organ,,Romantic,,,Romantic,7–10 minutes,1282
"Marcia funèbre, sulla morte d'un Pappagallo","Alkan, Charles-Valentin","https://imslp.org/wiki/Marcia_funèbre,_sulla_morte_d'un_Pappagallo_(Alkan,_Charles-Valentin)","SSTB, 3 Oboes and Bassoon, or Harmonium",C minor,Romantic,,,Romantic,9 minutes,2304
Marcia in A major,"Mayer, Emilie","https://imslp.org/wiki/Marcia_in_A_major_(Mayer,_Emilie)",piano,A major,Romantic,,,Romantic,,408
Marcia in C major,"Socal, Pietro","https://imslp.org/wiki/Marcia_in_C_major_(Socal,_Pietro)",organ,C major,Romantic,,,Early 20th century,,370
Marcia in G major,"Socal, Pietro","https://imslp.org/wiki/Marcia_in_G_major_(Socal,_Pietro)",organ,G major,Romantic,,,Early 20th century,3 minutes,145
"Marcia lugubre, A 563","Donizetti, Gaetano","https://imslp.org/wiki/Marcia_lugubre,_A_563_(Donizetti,_Gaetano)",piano 4-hands,F minor,Romantic,,,Romantic,2.5-5 minutes,30
Marcia marziale,"Corsi, Giovanni","https://imslp.org/wiki/Marcia_marziale_(Corsi,_Giovanni)",organ,C major,Romantic,,,Romantic,,1055
Marcia nuziale,"Cappelletti, Arrigo","https://imslp.org/wiki/Marcia_nuziale_(Cappelletti,_Arrigo)",organ,E-flat major,Early 20th century,,,Early 20th century,,61
"Marcia orginale, Op.104","Rinaldi, Giovanni","https://imslp.org/wiki/Marcia_orginale,_Op.104_(Rinaldi,_Giovanni)",piano,A-flat major,Romantic,,1880 ca.,Romantic,,12
Marcia per il Sultano,"Rossini, Gioacchino","https://imslp.org/wiki/Marcia_per_il_Sultano_(Rossini,_Gioacchino)","orchestra (presumed, see below, Comments)",,Romantic,,,Romantic,,98
Marcia per il Sultano,"Rossini, Gioachino","https://imslp.org/wiki/Marcia_per_il_Sultano_(Rossini,_Gioachino)","orchestra (presumed, see below, Comments)",,Romantic,,,Romantic,,98
Marcia per organo,"Bergamo, Davide da","https://imslp.org/wiki/Marcia_per_organo_(Bergamo,_Davide_da)",organ,C major,Romantic,,,Romantic,,3825
"Marcia per pianoforte, Op.175","Martinenghi, Giovanni","https://imslp.org/wiki/Marcia_per_pianoforte,_Op.175_(Martinenghi,_Giovanni)",Piano?,F major,Romantic,,,Romantic,,966
Marcia reale d'ordinanza,"Gabetti, Giuseppe","https://imslp.org/wiki/Marcia_reale_d'ordinanza_(Gabetti,_Giuseppe)","brass ensemble, drums",D major,Romantic,,1831 ca.,Romantic,3 minutes,198
Marcia solenne,"Cappelletti, Arrigo","https://imslp.org/wiki/Marcia_solenne_(Cappelletti,_Arrigo)",organ,B-flat major,Early 20th century,,,Early 20th century,,152
Marcia teimosa,"Croccia, Giuseppe","https://imslp.org/wiki/Marcia_teimosa_(Croccia,_Giuseppe)",piano,E-flat major,Early 20th century,,1909 ca.,Early 20th century,,10
Marcia tragica,"Mikulicz, Karl Lothar","https://imslp.org/wiki/Marcia_tragica_(Mikulicz,_Karl_Lothar)",orchestra,F minor,Romantic,,,Early 20th century,4 minutes,69
Marcia triofale ponteficia,"Rieschi, Luigi","https://imslp.org/wiki/Marcia_triofale_ponteficia_(Rieschi,_Luigi)",military band,C minor,Romantic,,,Romantic,,12
Marcia trionfale,"Bosi, Amilcare","https://imslp.org/wiki/Marcia_trionfale_(Bosi,_Amilcare)",organ,A major,Early 20th century,,,Early 20th century,,53
Marcia trionfale,"Cappelletti, Arrigo","https://imslp.org/wiki/Marcia_trionfale_(Cappelletti,_Arrigo)",organ,G major,Romantic,,,Early 20th century,,56
Marcia trionfale in G major,"Cappelletti, Arrigo","https://imslp.org/wiki/Marcia_trionfale_in_G_major_(Cappelletti,_Arrigo)",organ,G major,Early 20th century,,,Early 20th century,,69
"Marcia turchesca, MH 601","Haydn, Michael","https://imslp.org/wiki/Marcia_turchesca,_MH_601_(Haydn,_Michael)","2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 2 horns, 2 trumpets, small cymbals, Turkish drums",C major,Classical,,1795,Classical,,25560
"Marcia, MH 823","Haydn, Michael","https://imslp.org/wiki/Marcia,_MH_823_(Haydn,_Michael)",orchestra,C major,Classical,,1803,Classical,,171
"Marcia, Op.18 No.2","Aggházy, Károly","https://imslp.org/wiki/Marcia,_Op.18_No.2_(Aggházy,_Károly)",piano 4-hands,,Romantic,,,Romantic,,20
"Marcia, Op.87","Fumagalli, Polibio","https://imslp.org/wiki/Marcia,_Op.87_(Fumagalli,_Polibio)",piano,A-flat major,Romantic,,,Romantic,,24
Marcia-Fanfara,"Carnelos, Sandro","https://imslp.org/wiki/Marcia-Fanfara_(Carnelos,_Sandro)",organ,,Modern,,,Modern,,135
Marcia. Sotto voce.,"Mozart, Wolfgang Amadeus","https://imslp.org/wiki/Marcia._Sotto_voce._(Mozart,_Wolfgang_Amadeus)","voices, chorus, orchestra",,Classical,,1791,Classical,,771742
Marcietta,"Oudshoorn, Anton","https://imslp.org/wiki/Marcietta_(Oudshoorn,_Anton)","cello, piano (or orchestra)",G major,Romantic,,1900,Romantic,,21
Marcietta éxotique,"Auvray, Georges","https://imslp.org/wiki/Marcietta_éxotique_(Auvray,_Georges)",piano,B-flat major,Romantic,,,Romantic,,17
Marcina,"Marques, Domingos José","https://imslp.org/wiki/Marcina_(Marques,_Domingos_José)",piano,G major,Romantic,,,Romantic,,9
Marco Attilio Regolo,"Scarlatti, Alessandro","https://imslp.org/wiki/Marco_Attilio_Regolo_(Scarlatti,_Alessandro)","8 vocal soloists, orchestra",,Baroque,,,Baroque,,23
Marco Spada,"Auber, Daniel François Esprit","https://imslp.org/wiki/Marco_Spada_(Auber,_Daniel_François_Esprit)","voices, mixed chorus (SATB), orchestra",,Romantic,,,Romantic,,1466
Marco Spada,"Mertz, Johann Kaspar","https://imslp.org/wiki/Marco_Spada_(Mertz,_Johann_Kaspar)",guitar,,Romantic,,,Romantic,,59
"Marco Spada Schottisch, Op.183","Bellak, James","https://imslp.org/wiki/Marco_Spada_Schottisch,_Op.183_(Bellak,_James)",piano,C major,Romantic,,,Romantic,1 minute,189
Marco Visconti,"Petrella, Errico","https://imslp.org/wiki/Marco_Visconti_(Petrella,_Errico)","voices, chorus, orchestra",,Romantic,,,Romantic,,324
Marcos e José Maurício: Catálogo de suas composições musicaes,"Araújo Porto-Alegre, Manuel de","https://imslp.org/wiki/Marcos_e_José_Maurício:_Catálogo_de_suas_composições_musicaes_(Araújo_Porto-Alegre,_Manuel_de)",,,Romantic,,,Romantic,,6
Marcoussis,"Bammeville, Aimé J. de","https://imslp.org/wiki/Marcoussis_(Bammeville,_Aimé_J._de)",piano,E-flat major,Romantic,,,Romantic,,21
Marcuisi hora,"Dinicu, Angheluș","https://imslp.org/wiki/Marcuisi_hora_(Dinicu,_Angheluș)",Piano,F-sharp minor,Romantic,,,Romantic,,27082
Marcus-Passion,"Schütz, Heinrich","https://imslp.org/wiki/Marcus-Passion_(Schütz,_Heinrich)","6 voices (SATTTBB), mixed chorus (SATB)",F major,Baroque,,1668,Baroque,,1923
Mardi Gras Rag,"Lyons, George","https://imslp.org/wiki/Mardi_Gras_Rag_(Lyons,_George)",piano,,Early 20th century,,,Early 20th century,,19
Mardi-Gras,"Zamecnik, John Stepan","https://imslp.org/wiki/Mardi-Gras_(Zamecnik,_John_Stepan)",Theater orchestra,,Early 20th century,,,Early 20th century,,22
Mare! mare!,"Pagliara, Rocco","https://imslp.org/wiki/Mare!_mare!_(Pagliara,_Rocco)","voice, piano",D minor,Romantic,,,Romantic,4 minutes,69
Mare! mare!,"Perla, Mario","https://imslp.org/wiki/Mare!_mare!_(Perla,_Mario)","voice, piano",D minor,Romantic,,,Romantic,4 minutes,69
Marechiare,"Tosti, Francesco Paolo","https://imslp.org/wiki/Marechiare_(Tosti,_Francesco_Paolo)","voice, piano",D minor,Romantic,,,Romantic,,14335
Marechiare; La Serenade,"Tosti, Francesco Paolo","https://imslp.org/wiki/Marechiare;_La_Serenade_(Tosti,_Francesco_Paolo)","voice, piano",,Romantic,,1886-88,Romantic,,99
Mareike von Nymwegen,"Albert, Eugen d'","https://imslp.org/wiki/Mareike_von_Nymwegen_(Albert,_Eugen_d')","voices, mixed chorus, orchestra",,Early 20th century,,,Romantic,,83
Maren's Melody,"Toker, Hakan Ali","https://imslp.org/wiki/Maren's_Melody_(Toker,_Hakan_Ali)","cello, piano",G minor,Romantic,,2021,Modern,3 minutes,172
Marenarella,"Nutile, Emmanuele","https://imslp.org/wiki/Marenarella_(Nutile,_Emmanuele)","voice, piano",,Early 20th century,,,Romantic,,11
Marenariello mio,"Fanti, Carlo","https://imslp.org/wiki/Marenariello_mio_(Fanti,_Carlo)","voice, piano",F major,Romantic,,,Romantic,3 minutes,18
Marengo,"Ripley, Winfield","https://imslp.org/wiki/Marengo_(Ripley,_Winfield)",military band,,Romantic,,,Romantic,,6
"Mareta, Mareta","Rodríguez Peris, Martín José","https://imslp.org/wiki/Mareta,_Mareta_(Rodríguez_Peris,_Martín_José)",Female chorus (3-part),Atonal,Modern,,1983,Modern,1 minute,540
"Mareta, mareta","Rodríguez Peris, Martín José","https://imslp.org/wiki/Mareta,_mareta_(Rodríguez_Peris,_Martín_José)","soprano, piano",Atonal,Modern,,1983,Modern,1 minute,123
"Marga la bohémienne, Op.45","Dal Vesco, Angelo","https://imslp.org/wiki/Marga_la_bohémienne,_Op.45_(Dal_Vesco,_Angelo)",piano,E minor,Romantic,,,Romantic,,25
Margaret meke,"Browne, John","https://imslp.org/wiki/Margaret_meke_(Browne,_John)","2 sopranos, alto",,Renaissance,,,Renaissance,,11
Margaret's Song,"Glinka, Mikhail","https://imslp.org/wiki/Margaret's_Song_(Glinka,_Mikhail)",Voice & Piano,,Romantic,,1848,Romantic,,1462
Margarete,"Versel, Louis","https://imslp.org/wiki/Margarete_(Versel,_Louis)","voice, violin, piano",,Romantic,,,Early 20th century,,40
"Margaretha, Op.68","Fetrás, Oscar","https://imslp.org/wiki/Margaretha,_Op.68_(Fetrás,_Oscar)",orchestra,,Romantic,,,Romantic,,35
Margarethen-Ländler,"Münter, Fr.","https://imslp.org/wiki/Margarethen-Ländler_(Münter,_Fr.)","violin, piano",,Romantic,,,Romantic,,20
Margaretta Polka,"Ahrens, August","https://imslp.org/wiki/Margaretta_Polka_(Ahrens,_August)",piano,,Romantic,,,Romantic,,229
Margarita,"Chadwick, George Whitefield","https://imslp.org/wiki/Margarita_(Chadwick,_George_Whitefield)",Male chorus (TTBB),F major,Romantic,,,Romantic,,323
Margarita,"Lohr, Hermann Frederic","https://imslp.org/wiki/Margarita_(Lohr,_Hermann_Frederic)","voice, piano",,Romantic,,,Romantic,,12
Margarita,"Peralta, Ángela","https://imslp.org/wiki/Margarita_(Peralta,_Ángela)",piano,B-flat major,Romantic,,,Romantic,,97
Margarita,"Wachs, Paul","https://imslp.org/wiki/Margarita_(Wachs,_Paul)",piano,A minor,Romantic,,,Romantic,,39
Margarita dai Corai,"Vecchi, Orazio","https://imslp.org/wiki/Margarita_dai_Corai_(Vecchi,_Orazio)",5 voices (SATTB),,Renaissance,,,Renaissance,,1876
"Margarita, Op.7","Moniot, Eugène","https://imslp.org/wiki/Margarita,_Op.7_(Moniot,_Eugène)",piano,G major,Romantic,,,Romantic,,2
Margaritango,"Fernández, Pablo Rodolfo","https://imslp.org/wiki/Margaritango_(Fernández,_Pablo_Rodolfo)",Piano,,Modern,,07/2010,Modern,,2152
Margarite fleur de valeur,"Binchois, Gilles","https://imslp.org/wiki/Margarite_fleur_de_valeur_(Binchois,_Gilles)",3 voices,,Renaissance,,,Renaissance,,113
Margarì!,"Criscuolo, Luigi","https://imslp.org/wiki/Margarì!_(Criscuolo,_Luigi)","voice, piano",F major,Romantic,,,Romantic,3 minutes,43
Margery,"Lampe, John Frederick","https://imslp.org/wiki/Margery_(Lampe,_John_Frederick)","voices, mixed chorus (SATB), orchestra",,Baroque,,,Baroque,,14
Margherita,"Pinsuti, Ciro","https://imslp.org/wiki/Margherita_(Pinsuti,_Ciro)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,182
Margherita Pusterla,"Pacini, Giovanni","https://imslp.org/wiki/Margherita_Pusterla_(Pacini,_Giovanni)",,,Romantic,,,Romantic,,436
Margherita d'Anjou,"Meyerbeer, Giacomo","https://imslp.org/wiki/Margherita_d'Anjou_(Meyerbeer,_Giacomo)","vocal soloists, mixed chorus, orchestra",,Romantic,,1820 ; rev. 1826,Romantic,,1717
Margherita la mendicante,"Braga, Gaetano","https://imslp.org/wiki/Margherita_la_mendicante_(Braga,_Gaetano)","unknown for original, but presumed voices, orchestra (possibly with chorus)",,Romantic,,,Romantic,,60
Margherita regina d’Inghilterra,"Pacini, Giovanni","https://imslp.org/wiki/Margherita_regina_d’Inghilterra_(Pacini,_Giovanni)","Voices, Chorus, Orchestra",,Romantic,,1827,Romantic,,528
"Margherita-Polka, Op.244","Strauss, Josef","https://imslp.org/wiki/Margherita-Polka,_Op.244_(Strauss,_Josef)",piano,A major,Romantic,,1868,Romantic,4 minutes,34
Margie,"Conrad, Con","https://imslp.org/wiki/Margie_(Conrad,_Con)","voice, piano",F major,Early 20th century,,,Early 20th century,,17
Margita Csardas,"Michiels, Gustave","https://imslp.org/wiki/Margita_Csardas_(Michiels,_Gustave)","Orchestra: 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons 2 horns (F), 2 trumpets (B ♭ ), 3 trombones, tuba timpani, snare drum, bass drum, cymbals, cimbalom, strings (violin solo)",B-flat major,Early 20th century,,,Romantic,3 minutes,336
Margitta,"Meyer-Helmund, Erik","https://imslp.org/wiki/Margitta_(Meyer-Helmund,_Erik)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,199
Margonin,"Kloczko, Rafal","https://imslp.org/wiki/Margonin_(Kloczko,_Rafal)",piano,,Modern,,,Modern,,574
Margot Labourez les Vignes,"Arcadelt, Jacob","https://imslp.org/wiki/Margot_Labourez_les_Vignes_(Arcadelt,_Jacob)",4 voices,,Renaissance,,,Renaissance,,7131
"Margot la rouge, RT I/7","Delius, Frederick","https://imslp.org/wiki/Margot_la_rouge,_RT_I/7_(Delius,_Frederick)","voices, mixed chorus, orchestra (Piccolo, 2 flutes, 2 oboes, English horn, 2 clarinets, 2 bassoons, 4 horns, 2 trumpets, 3 trombones, tuba, timpani, cymbals, harp, strings)",,Romantic,,1901-2,Early 20th century,50 minutes,381
"Margot labourez les vignes, LV 169","Lassus, Orlande de","https://imslp.org/wiki/Margot_labourez_les_vignes,_LV_169_(Lassus,_Orlande_de)",4 voices,,Renaissance,,,Renaissance,,1090
"Margot, Op.11","Turina, Joaquín","https://imslp.org/wiki/Margot,_Op.11_(Turina,_Joaquín)","voices, mixed chorus, orchestra",,Romantic,,1914,Early 20th century,,150
Margrave Galop,"Baylor, Eugene W.","https://imslp.org/wiki/Margrave_Galop_(Baylor,_Eugene_W.)",piano,D-flat major,Romantic,,,Romantic,,17
"Margret's Ghost, Hob.XXXIa:65","Haydn, Joseph","https://imslp.org/wiki/Margret's_Ghost,_Hob.XXXIa:65_(Haydn,_Joseph)","voice, violin, keyboard (including figured bass)",D major,Classical,,,Classical,,2445
Marguerite,Anonymous,https://imslp.org/wiki/Marguerite_(Anonymous),3 voices,,Renaissance,,,,,1
Marguerite,"Benoît-Catelin, E.","https://imslp.org/wiki/Marguerite_(Benoît-Catelin,_E.)",piano,A-flat major,Romantic,,,Romantic,,28
Marguerite,"Bley, Gustave","https://imslp.org/wiki/Marguerite_(Bley,_Gustave)",piano,,Romantic,,,Romantic,,12
Marguerite,"Chauvin, Hélène","https://imslp.org/wiki/Marguerite_(Chauvin,_Hélène)",piano,D major,Romantic,,,Romantic,,24
Marguerite,"Combes, Pierre","https://imslp.org/wiki/Marguerite_(Combes,_Pierre)",piano,F major,Romantic,,,Romantic,,15
Marguerite,"Coustenoble, Léon","https://imslp.org/wiki/Marguerite_(Coustenoble,_Léon)",piano,F major,Romantic,,,Romantic,,14
Marguerite,"Cury, Ernest","https://imslp.org/wiki/Marguerite_(Cury,_Ernest)",piano,E-flat major,Romantic,,,Romantic,,15
Marguerite,"Dana, Charles Henshaw","https://imslp.org/wiki/Marguerite_(Dana,_Charles_Henshaw)","Voice, piano",G-flat major,Romantic,,,Romantic,,62
Marguerite,"Lamart, Octave","https://imslp.org/wiki/Marguerite_(Lamart,_Octave)","voice, piano",D major,Romantic,,,Romantic,,8
Marguerite,"Lüders, Charles","https://imslp.org/wiki/Marguerite_(Lüders,_Charles)","voice, piano",G major,Romantic,,,Romantic,,16
Marguerite,"Marston, George","https://imslp.org/wiki/Marguerite_(Marston,_George)","voice, piano",,Romantic,,,Romantic,,8
Marguerite,"Sherman, Al","https://imslp.org/wiki/Marguerite_(Sherman,_Al)","voice, piano",C major,Early 20th century,,,Early 20th century,,8
Marguerite,"Ware, Harriet","https://imslp.org/wiki/Marguerite_(Ware,_Harriet)","Voice, cello, piano",,Early 20th century,,,Early 20th century,,232
"Marguerite Waltz, Op.21","Mitchell, Paul","https://imslp.org/wiki/Marguerite_Waltz,_Op.21_(Mitchell,_Paul)",piano,,Romantic,,,Romantic,,28
Marguerite au jardin,"Croisez, Alexandre","https://imslp.org/wiki/Marguerite_au_jardin_(Croisez,_Alexandre)",piano,C major,Romantic,,,Romantic,,18
"Marguerite au rouet, Op.108","Harmston, John William","https://imslp.org/wiki/Marguerite_au_rouet,_Op.108_(Harmston,_John_William)",piano,B-flat major,Romantic,,,Romantic,,21
"Marguerite au rouet, Op.12","Ketten, Henry","https://imslp.org/wiki/Marguerite_au_rouet,_Op.12_(Ketten,_Henry)",piano,D major,Romantic,,,Romantic,,43
Marguerite de Valois,"Vilbac, Renaud de","https://imslp.org/wiki/Marguerite_de_Valois_(Vilbac,_Renaud_de)",piano,F major,Romantic,,,Romantic,,50
Marguerite fermez les yeux,"Saint-Priest, Auguste de","https://imslp.org/wiki/Marguerite_fermez_les_yeux_(Saint-Priest,_Auguste_de)","voice, piano",F major,Romantic,,,Romantic,,14
"Marguerite, Op.140","Franck, Joseph","https://imslp.org/wiki/Marguerite,_Op.140_(Franck,_Joseph)",piano,A-flat major,Romantic,,,Romantic,,46
"Marguerite, Op.200","Castro, Ernest","https://imslp.org/wiki/Marguerite,_Op.200_(Castro,_Ernest)",piano,A major,Romantic,,,Romantic,,16
"Marguerite, Op.26","Kunc, Aloys","https://imslp.org/wiki/Marguerite,_Op.26_(Kunc,_Aloys)",piano,A major,Romantic,,,Romantic,,34
"Marguerite, Op.56","Stahl, Ernst","https://imslp.org/wiki/Marguerite,_Op.56_(Stahl,_Ernst)",harp,,Romantic,,,Romantic,,20
"Marguerite, Op.6","Bischoff, Ernest","https://imslp.org/wiki/Marguerite,_Op.6_(Bischoff,_Ernest)",piano,G major,Romantic,,,Romantic,,6
"Marguerite, Op.76","Gottschalk, Louis Moreau","https://imslp.org/wiki/Marguerite,_Op.76_(Gottschalk,_Louis_Moreau)",piano,F major,Romantic,,,Romantic,,839
"Marguerite, Op.9","Chabrier, Emmanuel","https://imslp.org/wiki/Marguerite,_Op.9_(Chabrier,_Emmanuel)",piano,B-flat major,Romantic,,1852,Romantic,,34
"Margueriten-Tag, Op.170","Fetrás, Oscar","https://imslp.org/wiki/Margueriten-Tag,_Op.170_(Fetrás,_Oscar)",orchestra,,Romantic,,,Romantic,,45
"Marguérite au Rouet, Op.19","Zabel, Albert","https://imslp.org/wiki/Marguérite_au_Rouet,_Op.19_(Zabel,_Albert)",harp,,Romantic,,,Romantic,,79
"Marguérite douleureuse au rouet, Op.26","Zabel, Albert","https://imslp.org/wiki/Marguérite_douleureuse_au_rouet,_Op.26_(Zabel,_Albert)",harp,,Romantic,,,Romantic,,87
"Mari, je songeai",Jacotin,"https://imslp.org/wiki/Mari,_je_songeai_(Jacotin)",4 voices,,Renaissance,,,Renaissance,,429
Maria,"Addison, John","https://imslp.org/wiki/Maria_(Addison,_John)","voice, piano",E-flat major,Classical,,,Classical,,40
Maria,"Alkan, Maxime","https://imslp.org/wiki/Maria_(Alkan,_Maxime)",Piano,G major,Romantic,,,Romantic,,1385
Maria,"Gonzaga, Chiquinha","https://imslp.org/wiki/Maria_(Gonzaga,_Chiquinha)","voices, orchestra",,Early 20th century,,1933,Romantic,,58
Maria,"Reis, Elvis Washington","https://imslp.org/wiki/Maria_(Reis,_Elvis_Washington)",wind band,F minor,Modern,,2026,Modern,4 minutes,142
Maria,"Telles, Eduardo E.","https://imslp.org/wiki/Maria_(Telles,_Eduardo_E.)",piano,C major,Early 20th century,,1905 ca.,Early 20th century,,17
Maria,"Tinel, Jef","https://imslp.org/wiki/Maria_(Tinel,_Jef)","voice, piano",,Early 20th century,,1925,Modern,,182
Maria,"Tupinambá, Marcelo","https://imslp.org/wiki/Maria_(Tupinambá,_Marcelo)",piano,C minor,Early 20th century,,,Early 20th century,,11
Maria,"Tárrega, Francisco","https://imslp.org/wiki/Maria_(Tárrega,_Francisco)",guitar,,Romantic,,,Romantic,,9025
Maria Alejandrina,"Libornio, José","https://imslp.org/wiki/Maria_Alejandrina_(Libornio,_José)","2 Mandolins, 1 guitar",G major,Romantic,,,Early 20th century,,5
Maria Bannen,"Monteiro, Antônio José dos Santos","https://imslp.org/wiki/Maria_Bannen_(Monteiro,_Antônio_José_dos_Santos)",piano,C major,Romantic,,,Romantic,,18
Maria Cærulea,"Ferrari, Carlotta","https://imslp.org/wiki/Maria_Cærulea_(Ferrari,_Carlotta)",organ,,Modern,,2020,Modern,,122
Maria Esther,"Barcellos, Antonio Cassimiro de","https://imslp.org/wiki/Maria_Esther_(Barcellos,_Antonio_Cassimiro_de)",piano,F major,Romantic,,,Romantic,,13
Maria Giovanna,"Litta, Giulio","https://imslp.org/wiki/Maria_Giovanna_(Litta,_Giulio)","Voices, chorus and orchestra",,Romantic,,,Romantic,,77
Maria Isabel,"Libornio, José","https://imslp.org/wiki/Maria_Isabel_(Libornio,_José)",piano,C major,Romantic,,,Early 20th century,,5
Maria Isabel,"Mattos, Francisco","https://imslp.org/wiki/Maria_Isabel_(Mattos,_Francisco)",piano,A minor,Early 20th century,,1914 ca.,Early 20th century,,19
Maria Lucrezia,"Saint-Saëns, Camille","https://imslp.org/wiki/Maria_Lucrezia_(Saint-Saëns,_Camille)","voice, piano",,Romantic,,1868,Romantic,,573
Maria Luiza,"Cleto, Marcelino","https://imslp.org/wiki/Maria_Luiza_(Cleto,_Marcelino)",piano,G major,Romantic,,,Romantic,,13
Maria Maddalena de' Pazzi,"Ferrari, Carlotta","https://imslp.org/wiki/Maria_Maddalena_de'_Pazzi_(Ferrari,_Carlotta)",organ,,Modern,,2017,Modern,,230
Maria Magdalena,"Ballione, Gerolamo","https://imslp.org/wiki/Maria_Magdalena_(Ballione,_Gerolamo)","mixed chorus (SSB), organ",,Baroque,,,Baroque,,1949
Maria Magdalena,"Dulot, François","https://imslp.org/wiki/Maria_Magdalena_(Dulot,_François)",4 voices,,Renaissance,,,Renaissance,,920
Maria Magdalena,"Schein, Johann Hermann","https://imslp.org/wiki/Maria_Magdalena_(Schein,_Johann_Hermann)","SSATB voices (low clefs: C1, C1, C3, C4, F4)",,Baroque,,,Baroque,,2555
Maria Magdalena w świecie się kochała,"Zając, Adam","https://imslp.org/wiki/Maria_Magdalena_w_świecie_się_kochała_(Zając,_Adam)",organ,,Baroque,,2022,Modern,11 minutes,57
"Maria Magdalena, Op.44","Kaun, Hugo","https://imslp.org/wiki/Maria_Magdalena,_Op.44_(Kaun,_Hugo)",orchestra,A minor,Romantic,,,Romantic,,928
Maria Magdalene et altera Maria,"Gabrieli, Andrea","https://imslp.org/wiki/Maria_Magdalene_et_altera_Maria_(Gabrieli,_Andrea)","soprano, alto, tenor, bass",C Ionian mode,Renaissance,,,Renaissance,,2231
