Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Sinfonia in G minor, P.24c","Pergolesi, Giovanni Battista","https://imslp.org/wiki/Sinfonia_in_G_minor,_P.24c_(Pergolesi,_Giovanni_Battista)","strings (4 violins, viola), continuo",G minor,Baroque,,,Baroque,,218
"Sinfonia in G minor, R.II.D.2.3.1","Albinoni, Tomaso","https://imslp.org/wiki/Sinfonia_in_G_minor,_R.II.D.2.3.1_(Albinoni,_Tomaso)","2 flutes, 2 oboes, bassoon, strings, continuo",G minor,Baroque,,1715-22 ca.,Baroque,ca. 5:41 mins.,19991
Sinfonia in G-Dur,"Cannabich, Christian","https://imslp.org/wiki/Sinfonia_in_G-Dur_(Cannabich,_Christian)",orchestra,G major,Classical,,,Classical,15 minutes,221
Sinfonia in Pastorale,"Pietro, Antonacci","https://imslp.org/wiki/Sinfonia_in_Pastorale_(Pietro,_Antonacci)","2 violins, cello, continuo",G major,Baroque,,1700,Baroque,6-7 minutes,99
Sinfonia in Pastorale pel SS. Natale,"Morandi, Giovanni","https://imslp.org/wiki/Sinfonia_in_Pastorale_pel_SS._Natale_(Morandi,_Giovanni)",organ solo,,Romantic,,,Classical,,1672
Sinfonia in tre tempi,"Paisiello, Giovanni","https://imslp.org/wiki/Sinfonia_in_tre_tempi_(Paisiello,_Giovanni)",orchestra,D major,Classical,,,Classical,9 minutes,225
Sinfonia marinesca,"Scontrino, Antonio","https://imslp.org/wiki/Sinfonia_marinesca_(Scontrino,_Antonio)","Piccolo, 3 Flutes (in the finale 2 Piccolos, 2 Flutes), Oboes, English Horn, 2 Clarinets in A, ""Clarone"" in A, Bassoons, 4 Horns (in D/in A), Cornet in D, Trumpet in E, 4 Trombones, Tuba, Snare Drum, Cymbals, Tam-tam, Timpani, Harp, Strings",D major,Romantic,,1896,Romantic,,373
Sinfonia mediterranea,"Ferrari, Carlotta","https://imslp.org/wiki/Sinfonia_mediterranea_(Ferrari,_Carlotta)",organ,,Modern,,2018,Modern,,197
Sinfonia n. 13,"D'Amico, Giuseppe","https://imslp.org/wiki/Sinfonia_n._13_(D'Amico,_Giuseppe)","Piccolo, 2 Flutes, 2 Oboes, 2 B-flat Clarinets, 2 Bassoons, 3 Horns, 3 Trumpets, 2 Trombones (Tenor and Bass), Timpani, Triangle, Snare Drum, Cymbals, Basque Tambourine, Celesta, Harp, First Violins, Second Violins, Violas, Cellos, Double Basses,",,Modern,,2025,Modern,26 minutes,0
Sinfonia on 'Ancient Airs of Ireland',"Rondeau, Michel","https://imslp.org/wiki/Sinfonia_on_'Ancient_Airs_of_Ireland'_(Rondeau,_Michel)","Wind Band: piccolo, 2 flutes, oboe, 3 clarinets (B ♭ ), bass clarinet (B ♭ ), bassoon, 4 saxophones (alto (E ♭ ), 2 tenors (B ♭ ), baritone (E ♭ )) 2 horns (F), 3 trumpets (B ♭ ), 3 trombones, euphonium, tuba timpani, glockenspiel, xylophone, double bass",B-flat major,Classical,,2016,Modern,5 minutes,2648
Sinfonia on 'Resonet in Laudibus',"Rondeau, Michel","https://imslp.org/wiki/Sinfonia_on_'Resonet_in_Laudibus'_(Rondeau,_Michel)",Wind Orchestra,F major,Classical,,2015,Modern,3 minutes,991
Sinfonia para 'El barbero de Sevilla',"Carnicer, Ramón","https://imslp.org/wiki/Sinfonia_para_'El_barbero_de_Sevilla'_(Carnicer,_Ramón)","2 flutes, 2 oboes, 2 clarinet, bassoon, 2 horns, clarion, 2 violins, viola",D minor,Romantic,,,Romantic,,38
Sinfonia pastorale in D major,"Korsak, Joannes","https://imslp.org/wiki/Sinfonia_pastorale_in_D_major_(Korsak,_Joannes)","2 flutes, 2 horns, 2 violins, continuo",D major,Classical,,,Classical,,7
Sinfonia pastorale in D major,"Tartini, Giuseppe","https://imslp.org/wiki/Sinfonia_pastorale_in_D_major_(Tartini,_Giuseppe)","2 violins, viola, cello (bass); Grove Music lists sinfonias ""a 4 (str qt, bc)""",,Baroque,,,Baroque,,0
Sinfonia pastorella in D major,"Hupfeld, Bernhard","https://imslp.org/wiki/Sinfonia_pastorella_in_D_major_(Hupfeld,_Bernhard)","orchestra (2 flutes, 2 horns, 2 violins, viola, continuo)",D major,Classical,,,Classical,,118
Sinfonia per Camera,"Torelli, Giuseppe","https://imslp.org/wiki/Sinfonia_per_Camera_(Torelli,_Giuseppe)","violin, cello",D minor,Baroque,,,Baroque,,1250
Sinfonia per Organo,"Besset, Julian Raoul","https://imslp.org/wiki/Sinfonia_per_Organo_(Besset,_Julian_Raoul)",Organ,,Modern,,2014,Modern,,391
Sinfonia per Organo,"Morandi, Giovanni","https://imslp.org/wiki/Sinfonia_per_Organo_(Morandi,_Giovanni)",organ,,Romantic,,,Classical,,1138
"Sinfonia per Organo, Op.45","Saltelli, Geremia","https://imslp.org/wiki/Sinfonia_per_Organo,_Op.45_(Saltelli,_Geremia)",Organ,C major,Romantic,,,Romantic,,613
"Sinfonia per archi, Op.4 No.1","Queipo de Llano, Pablo","https://imslp.org/wiki/Sinfonia_per_archi,_Op.4_No.1_(Queipo_de_Llano,_Pablo)","strings (2 violins, viola, cello, bass)",F major,Baroque,,2012,Modern,,102
"Sinfonia per archi, Op.4 No.3","Queipo de Llano, Pablo","https://imslp.org/wiki/Sinfonia_per_archi,_Op.4_No.3_(Queipo_de_Llano,_Pablo)","strings, continuo",G minor,Baroque,,2012,Modern,,192
"Sinfonia per archi, Op.6 No.6","Queipo de Llano, Pablo","https://imslp.org/wiki/Sinfonia_per_archi,_Op.6_No.6_(Queipo_de_Llano,_Pablo)",string orchestra,G minor,Baroque,,2019,Modern,,152
Sinfonia per camera in C minor,"Bononcini, Antonio Maria","https://imslp.org/wiki/Sinfonia_per_camera_in_C_minor_(Bononcini,_Antonio_Maria)","cello, continuo",C minor,Baroque,,,Baroque,,103
"Sinfonia per cembalo in G major, D-LEb Go.S.101/10","Pelli, Lorenzo","https://imslp.org/wiki/Sinfonia_per_cembalo_in_G_major,_D-LEb_Go.S.101/10_(Pelli,_Lorenzo)",harpsichord,G major,Classical,,,Classical,,17
"Sinfonia per cembalo in G major, D-LEb Go.S.101/9","Pelli, Lorenzo","https://imslp.org/wiki/Sinfonia_per_cembalo_in_G_major,_D-LEb_Go.S.101/9_(Pelli,_Lorenzo)",harpsichord,G major,Classical,,,Classical,,14
Sinfonia per chitarra,"Gragnani, Filippo","https://imslp.org/wiki/Sinfonia_per_chitarra_(Gragnani,_Filippo)",guitar,,Classical,,,Classical,,43
Sinfonia piccola,"Suolahti, Heikki","https://imslp.org/wiki/Sinfonia_piccola_(Suolahti,_Heikki)","Orchestra : 2 flutes (2nd also piccolo), 2 oboes (2nd also English horn), 2 clarinets (A/B ♭ ), 2 bassoons 4 horns (F), 3 trumpets (A/B ♭ ), 3 trombones, tuba timpani, bass drum, tenor drum, cymbals, harp, strings",B minor,Romantic,,1935,Early 20th century,,0
"Sinfonia prima, Op.57","Galimberti, Giuseppe","https://imslp.org/wiki/Sinfonia_prima,_Op.57_(Galimberti,_Giuseppe)",Organ,D major,Romantic,,,Romantic,,590
Sinfonia quarta,"Falconieri, Andrea","https://imslp.org/wiki/Sinfonia_quarta_(Falconieri,_Andrea)","3 instruments (canto, altro canto, basso viola), continuo",C minor,Baroque,,,Baroque,,403
Sinfonia quarta,"Greco, Rocco","https://imslp.org/wiki/Sinfonia_quarta_(Greco,_Rocco)",2 viole da gamba,G major,Baroque,,"1699 in 31 sinfonie, 10 passacaglie, 11 brani strumentali (No.4)",Baroque,,812
Sinfonia religiosa,"Brida, Giano","https://imslp.org/wiki/Sinfonia_religiosa_(Brida,_Giano)",String orchestra,G minor,Romantic,,,Romantic,,3183
"Sinfonia sacra, Op.81","Widor, Charles-Marie","https://imslp.org/wiki/Sinfonia_sacra,_Op.81_(Widor,_Charles-Marie)","Oboe, Clarinet, Trumpet, 3 Trombones, Timpani, Strings, Solo Organ",C minor,Romantic,,1906-8 ca.,Romantic,30 minutes,4000
Sinfonia seconda,"Falconieri, Andrea","https://imslp.org/wiki/Sinfonia_seconda_(Falconieri,_Andrea)","2 violins (or 2 viols), cello (or viola da gamba), continuo",,Baroque,,1650 or before,Baroque,,1672
Sinfonia seconda,"Greco, Rocco","https://imslp.org/wiki/Sinfonia_seconda_(Greco,_Rocco)",2 viole da gamba,D minor,Baroque,,"1699 in 31 sinfonie, 10 passacaglie, 11 brani strumentali (No.2)",Baroque,,1011
Sinfonia terza,"Falconieri, Andrea","https://imslp.org/wiki/Sinfonia_terza_(Falconieri,_Andrea)","3 instruments (canto, altro canto, basso viola), continuo",F major,Baroque,,,Baroque,,273
Sinfonia terza,"Greco, Rocco","https://imslp.org/wiki/Sinfonia_terza_(Greco,_Rocco)",2 viole da gamba,G major,Baroque,,"1699 in 31 sinfonie, 10 passacaglie, 11 brani strumentali (No.3)",Baroque,,815
Sinfonia turchesca in C major,"Süssmayr, Franz Xaver","https://imslp.org/wiki/Sinfonia_turchesca_in_C_major_(Süssmayr,_Franz_Xaver)",orchestra,C major,Classical,,1790,Classical,20 minutes,0
Sinfonia à 4 in C major,"Schiassi, Gaetano Maria","https://imslp.org/wiki/Sinfonia_à_4_in_C_major_(Schiassi,_Gaetano_Maria)","strings, continuo",C major,Baroque,,,Baroque,,334
Sinfonia à 4 in D major,Anonymous,https://imslp.org/wiki/Sinfonia_à_4_in_D_major_(Anonymous),"Strings, continuo",D major,Baroque,,,,6 minutes,1150
"Sinfonia à 4, TWV 43:A6","Telemann, Georg Philipp","https://imslp.org/wiki/Sinfonia_à_4,_TWV_43:A6_(Telemann,_Georg_Philipp)","2 violins, viola, continuo; strings, continuo",A major,Baroque,,,Baroque,,12311
"Sinfonia à 5 & à 3, si placet","Rossi, Salamone","https://imslp.org/wiki/Sinfonia_à_5_&_à_3,_si_placet_(Rossi,_Salamone)",5 voices,C major,Baroque,,,Baroque,,335
Sinfonia à 7 viole,"Tunder, Franz","https://imslp.org/wiki/Sinfonia_à_7_viole_(Tunder,_Franz)",7 viols (likely TrTrTrTrTTB),,Baroque,,,Baroque,,1886
Sinfonia à Rossini,"Mercadante, Saverio","https://imslp.org/wiki/Sinfonia_à_Rossini_(Mercadante,_Saverio)","orchestra 2 flutes, piccolo, 2 oboes, 2 clarinets, 2 bassoons 4 horns, 2 trumpets, 3 trombones, ophicleide, timpani, strings",E major,Romantic,,"1864, July",Romantic,10 minutes,1242
Sinfonia á 4,"Rossi, Salamone","https://imslp.org/wiki/Sinfonia_á_4_(Rossi,_Salamone)",4 instruments,F major,Renaissance,,,Baroque,,312
"Sinfonia, A 445","Donizetti, Gaetano","https://imslp.org/wiki/Sinfonia,_A_445_(Donizetti,_Gaetano)",orchestra,D major (?),Romantic,,1832-33 (?),Romantic,,51
"Sinfonia, Arioso e Toccata, Op.59","Casella, Alfredo","https://imslp.org/wiki/Sinfonia,_Arioso_e_Toccata,_Op.59_(Casella,_Alfredo)",piano,,Early 20th century,,,Early 20th century,,0
"Sinfonia, BI 532","Rolla, Alessandro","https://imslp.org/wiki/Sinfonia,_BI_532_(Rolla,_Alessandro)",Orchestra,,Classical,,,Classical,,447
"Sinfonia, BI 533","Rolla, Alessandro","https://imslp.org/wiki/Sinfonia,_BI_533_(Rolla,_Alessandro)","2 oboes, 2 horns, strings",,Classical,,,Classical,,185
"Sinfonia, BI 534","Rolla, Alessandro","https://imslp.org/wiki/Sinfonia,_BI_534_(Rolla,_Alessandro)",Orchestra,,Classical,,,Classical,,202
"Sinfonia, BI 537","Rolla, Alessandro","https://imslp.org/wiki/Sinfonia,_BI_537_(Rolla,_Alessandro)",Orchestra,,Classical,,,Classical,,395
"Sinfonia, Dlb 2160-O-1","Pepusch, John Christopher","https://imslp.org/wiki/Sinfonia,_Dlb_2160-O-1_(Pepusch,_John_Christopher)","violin, strings, continuo",,Baroque,,,Baroque,,137
"Sinfonia, FaWV M:A1","Fasch, Johann Friedrich","https://imslp.org/wiki/Sinfonia,_FaWV_M:A1_(Fasch,_Johann_Friedrich)","strings, continuo",A major,Baroque,,,Baroque,,343
"Sinfonia, FaWV M:A2","Fasch, Johann Friedrich","https://imslp.org/wiki/Sinfonia,_FaWV_M:A2_(Fasch,_Johann_Friedrich)","strings, continuo",A major,Baroque,,,Baroque,,166
"Sinfonia, FaWV M:A3","Fasch, Johann Friedrich","https://imslp.org/wiki/Sinfonia,_FaWV_M:A3_(Fasch,_Johann_Friedrich)","strings, basso continuo",A major,Baroque,,,Baroque,,441
"Sinfonia, FaWV M:B1","Fasch, Johann Friedrich","https://imslp.org/wiki/Sinfonia,_FaWV_M:B1_(Fasch,_Johann_Friedrich)","strings, basso continuo",B-flat major,Baroque,,,Baroque,,262
"Sinfonia, FaWV M:B2","Fasch, Johann Friedrich","https://imslp.org/wiki/Sinfonia,_FaWV_M:B2_(Fasch,_Johann_Friedrich)","strings, basso continuo; alternative version: 2 oboes, strings, basso continuo",B-flat major,Baroque,,,Baroque,,348
"Sinfonia, FaWV M:B3","Fasch, Johann Friedrich","https://imslp.org/wiki/Sinfonia,_FaWV_M:B3_(Fasch,_Johann_Friedrich)","strings, continuo",B-flat major,Baroque,,ca.1740,Baroque,,45
"Sinfonia, FaWV M:C1","Fasch, Johann Friedrich","https://imslp.org/wiki/Sinfonia,_FaWV_M:C1_(Fasch,_Johann_Friedrich)","strings, basso continuo",C major,Baroque,,,Baroque,,490
"Sinfonia, FaWV M:D1","Fasch, Johann Friedrich","https://imslp.org/wiki/Sinfonia,_FaWV_M:D1_(Fasch,_Johann_Friedrich)","strings, continuo",D major,Baroque,,,Baroque,,436
"Sinfonia, FaWV M:D2","Fasch, Johann Friedrich","https://imslp.org/wiki/Sinfonia,_FaWV_M:D2_(Fasch,_Johann_Friedrich)","strings, continuo",D major,Baroque,,,Baroque,,130
"Sinfonia, FaWV M:F1","Fasch, Johann Friedrich","https://imslp.org/wiki/Sinfonia,_FaWV_M:F1_(Fasch,_Johann_Friedrich)","2 oboes, 2 horns, strings, continuo",F major,Baroque,,,Baroque,,155
"Sinfonia, FaWV M:G1","Fasch, Johann Friedrich","https://imslp.org/wiki/Sinfonia,_FaWV_M:G1_(Fasch,_Johann_Friedrich)","2 oboes, bassoon, 2 horns, strings, basso continuo",G major,Baroque,,,Baroque,,688
"Sinfonia, FaWV M:G2","Fasch, Johann Friedrich","https://imslp.org/wiki/Sinfonia,_FaWV_M:G2_(Fasch,_Johann_Friedrich)","strings, continuo",G major,Baroque,,,Baroque,,265
"Sinfonia, FaWV M:G3","Fasch, Johann Friedrich","https://imslp.org/wiki/Sinfonia,_FaWV_M:G3_(Fasch,_Johann_Friedrich)","strings, continuo",G major,Baroque,,,Baroque,,139
"Sinfonia, FaWV M:G4","Fasch, Johann Friedrich","https://imslp.org/wiki/Sinfonia,_FaWV_M:G4_(Fasch,_Johann_Friedrich)","strings, continuo",G major,Baroque,,,Baroque,,1021
"Sinfonia, FaWV M:G5","Fasch, Johann Friedrich","https://imslp.org/wiki/Sinfonia,_FaWV_M:G5_(Fasch,_Johann_Friedrich)","strings, continuo",G major,Baroque,,,Baroque,8 minutes,3250
"Sinfonia, FaWV M:G6","Fasch, Johann Friedrich","https://imslp.org/wiki/Sinfonia,_FaWV_M:G6_(Fasch,_Johann_Friedrich)","strings, basso continuo",G major,Baroque,,,Baroque,,265
"Sinfonia, FaWV M:Ges","Fasch, Johann Friedrich","https://imslp.org/wiki/Sinfonia,_FaWV_M:Ges_(Fasch,_Johann_Friedrich)","strings, continuo",G-flat major,Baroque,,,Baroque,,169
"Sinfonia, FaWV M:a1","Fasch, Johann Friedrich","https://imslp.org/wiki/Sinfonia,_FaWV_M:a1_(Fasch,_Johann_Friedrich)","strings, basso continuo",A minor,Baroque,,,Baroque,,1080
"Sinfonia, FaWV M:g1","Fasch, Johann Friedrich","https://imslp.org/wiki/Sinfonia,_FaWV_M:g1_(Fasch,_Johann_Friedrich)","strings, continuo",G minor,Baroque,,,Baroque,,771
"Sinfonia, Op.100","Arrigo, Giuseppe","https://imslp.org/wiki/Sinfonia,_Op.100_(Arrigo,_Giuseppe)",Organ,D minor,Romantic,,,Romantic,4 minutes,780
"Sinfonia, Op.53","Casella, Alfredo","https://imslp.org/wiki/Sinfonia,_Op.53_(Casella,_Alfredo)","clarinet, trumpet, cello, piano",,Early 20th century,,1932,Early 20th century,8 minutes,0
"Sinfonia, Op.6","Miguez, Leopoldo","https://imslp.org/wiki/Sinfonia,_Op.6_(Miguez,_Leopoldo)","mezzo-soprano, mixed chorus, fanfare, orchestra Voices mezzo-soprano; mixed chorus (SSAATTBB), fanfare Orchestra piccolo, 2 flutes, 2 clarinets (B ♭ ), 2 oboes, 2 bassoons 2 horns (F/E ♭ ), 2 trumpets (B ♭ ), 4 clarins (F/E ♭ ), 2 trombones, bass trombone, tuba timpani, percussion (2 players): bass drum, cymbals organ, harp, strings",B-flat major,Romantic,,1882,Romantic,,1502
Sinfonia-Ouverture in B-flat major,"Anzoletti, Marco","https://imslp.org/wiki/Sinfonia-Ouverture_in_B-flat_major_(Anzoletti,_Marco)",orchestra,B-flat major,Romantic,,1900/01/17,Romantic,,6
Sinfonia-Ouverture in C major,"Anzoletti, Marco","https://imslp.org/wiki/Sinfonia-Ouverture_in_C_major_(Anzoletti,_Marco)",orchestra,C major,Romantic,,1899/08 ca.,Romantic,,16
"Sinfonia/Concerto for Strings in F major, RV 140","Vivaldi, Antonio","https://imslp.org/wiki/Sinfonia/Concerto_for_Strings_in_F_major,_RV_140_(Vivaldi,_Antonio)","strings, continuo",F major,Baroque,,,Baroque,,1233
"Sinfonia/Concerto for Strings in G major, RV 146","Vivaldi, Antonio","https://imslp.org/wiki/Sinfonia/Concerto_for_Strings_in_G_major,_RV_146_(Vivaldi,_Antonio)","strings, continuo",G major,Baroque,,,Baroque,,20856
"Sinfoniain D major, Mus.ms 1213-03","Endler, Johann Samuel","https://imslp.org/wiki/Sinfoniain_D_major,_Mus.ms_1213-03_(Endler,_Johann_Samuel)","flute, oboe, 2 trumpets, 2 horns, timpani, strings, basso continuo",D major,Baroque,,,Baroque,,161
Sinfonias and Galliards,"Bonzanini, Giacomo","https://imslp.org/wiki/Sinfonias_and_Galliards_(Bonzanini,_Giacomo)",4 instruments,,Baroque,,,Baroque,,0
Sinfonias for 3 Viols,"Lanier, Nicholas","https://imslp.org/wiki/Sinfonias_for_3_Viols_(Lanier,_Nicholas)",3 viols; 3 instruments,,Renaissance,,,Renaissance,,4598
Sinfonie,"Kralik, Mathilde","https://imslp.org/wiki/Sinfonie_(Kralik,_Mathilde)","voice, piano",B-flat minor,Romantic,,,Romantic,1.5 minutes,76
"Sinfonie Boscarecie, Op.8","Uccellini, Marco","https://imslp.org/wiki/Sinfonie_Boscarecie,_Op.8_(Uccellini,_Marco)","3 violins (violins 2 and 3 optional), cello, continuo",,Baroque,,,Baroque,,12292
Sinfonie Concertante No.1,"Solère, Étienne","https://imslp.org/wiki/Sinfonie_Concertante_No.1_(Solère,_Étienne)","Solo: 2 clarinets (C) Orchestra: 2 oboes, 2 horns (F), strings",F major,Classical,,,Classical,15 minutes,932
Sinfonie Concertante No.2,"Solère, Étienne","https://imslp.org/wiki/Sinfonie_Concertante_No.2_(Solère,_Étienne)","Solo: 2 clarinets Orchestra : 2 oboes, 2 horns, strings",,Classical,,,Classical,,886
Sinfonie No.1 in G major,"Wetter, Wolfgang","https://imslp.org/wiki/Sinfonie_No.1_in_G_major_(Wetter,_Wolfgang)","2 flutes, oboe, clarinet, bassoon, 2 horns, 2 trumpets, timpani, strings",G major,Early 20th century,,1949,Modern,20 minutes,29
Sinfonie Périodique No.1 in C major,"Gyrowetz, Adalbert","https://imslp.org/wiki/Sinfonie_Périodique_No.1_in_C_major_(Gyrowetz,_Adalbert)",orchestra,C major,Classical,,,Classical,,506
Sinfonie Périodique No.12 in G major,"Gyrowetz, Adalbert","https://imslp.org/wiki/Sinfonie_Périodique_No.12_in_G_major_(Gyrowetz,_Adalbert)","strings, oboes, flute, horns, bassoons",G major,Classical,,,Classical,,303
Sinfonie Périodique No.13 in F major,"Gyrowetz, Adalbert","https://imslp.org/wiki/Sinfonie_Périodique_No.13_in_F_major_(Gyrowetz,_Adalbert)","2 flutes, 2 horns, strings",F major,Classical,,,Classical,,21
Sinfonie Périodique No.2 in C minor,"Wranitzky, Paul","https://imslp.org/wiki/Sinfonie_Périodique_No.2_in_C_minor_(Wranitzky,_Paul)","Orchestra (flute, 2 oboes, 2 bassoons, 2 horns, 2 trumpets, timpani, strings)",C minor,Classical,,1781 or earlier,Classical,20 minutes,537
Sinfonie Périodique No.2 in E-flat major,"Gyrowetz, Adalbert","https://imslp.org/wiki/Sinfonie_Périodique_No.2_in_E-flat_major_(Gyrowetz,_Adalbert)","Orchestra : 2 clarinets, bassoon, 2 horns, strings",E-flat major,Classical,,,Classical,,459
Sinfonie Périodique No.3 in F major,"Wranitzky, Paul","https://imslp.org/wiki/Sinfonie_Périodique_No.3_in_F_major_(Wranitzky,_Paul)","Orchestra (flute, 2 oboes, bassoon, 2 horns, strings)",F major,Classical,,,Classical,,261
Sinfonie Périodique No.4 in A major,"Wranitzky, Paul","https://imslp.org/wiki/Sinfonie_Périodique_No.4_in_A_major_(Wranitzky,_Paul)","Orchestra (flute, 2 oboes, bassoon, 2 horns, strings)",A major,Classical,,,Classical,,235
Sinfonie Périodique No.4 in E-flat major,"Gyrowetz, Adalbert","https://imslp.org/wiki/Sinfonie_Périodique_No.4_in_E-flat_major_(Gyrowetz,_Adalbert)",orchestra,E-flat major,Classical,,,Classical,,423
Sinfonie Périodique No.7 in B-flat major,"Gyrowetz, Adalbert","https://imslp.org/wiki/Sinfonie_Périodique_No.7_in_B-flat_major_(Gyrowetz,_Adalbert)","Orchestra: flute, 2 oboes, 2 clarinets, 2 horns, strings",B-flat major,Classical,,1785-90 ca.,Classical,,453
Sinfonie Périodique No.8 in F major,"Gyrowetz, Adalbert","https://imslp.org/wiki/Sinfonie_Périodique_No.8_in_F_major_(Gyrowetz,_Adalbert)","Orchestra : oboe or clarinet principal (or flute), 2 oboes + 2 horns (F/C ad lib ) + strings",F major,Classical,,,Classical,,138
Sinfonie Périodique No.9 in D major,"Gyrowetz, Adalbert","https://imslp.org/wiki/Sinfonie_Périodique_No.9_in_D_major_(Gyrowetz,_Adalbert)","Orchestra: flauto traverso, 2 clarinets, bassoon, 2 French horns, strings.",D major,Classical,,,Classical,,421
"Sinfonie a 2 e 3 strumenti col basso continuo, Op.5","Bassani, Giovanni Battista","https://imslp.org/wiki/Sinfonie_a_2_e_3_strumenti_col_basso_continuo,_Op.5_(Bassani,_Giovanni_Battista)","2 violins, violoncello (ad lib. in sonatas 1-6 ; obligato in sonatas 7-12), continuo",,Baroque,,,Baroque,,8633
"Sinfonie a 3 e Concerti a 4, Op.5","Torelli, Giuseppe","https://imslp.org/wiki/Sinfonie_a_3_e_Concerti_a_4,_Op.5_(Torelli,_Giuseppe)","strings, continuo",,Baroque,,1692 or before,Baroque,,1540
"Sinfonie ad uno, e doi violini, a doi, e trombone","Montalbano, Bartolomeo","https://imslp.org/wiki/Sinfonie_ad_uno,_e_doi_violini,_a_doi,_e_trombone_(Montalbano,_Bartolomeo)","violin, continuo (Nos.1-4) 2 violins, continuo (Nos.5-6) 2 violins, trombone, continuo (Nos.7-8) 4 viols (Nos.9-13)",,Baroque,,,Baroque,,4369
"Sinfonie concertante No.1, Op.36","Lindpaintner, Peter Joseph von","https://imslp.org/wiki/Sinfonie_concertante_No.1,_Op.36_(Lindpaintner,_Peter_Joseph_von)","flute, oboe, clarinet, bassoon, horn, orchestra",B-flat major,Romantic,,,Romantic,circa 18 minutes,2571
"Sinfonie concertante No.2, Op.44","Lindpaintner, Peter Joseph von","https://imslp.org/wiki/Sinfonie_concertante_No.2,_Op.44_(Lindpaintner,_Peter_Joseph_von)","flute, oboe, clarinet, bassoon, horn, orchestra",F major,Romantic,,,Romantic,circa 18 minutes,2794
Sinfonie concertante pour cor et clarinette,"Fuchs, Georg Friedrich","https://imslp.org/wiki/Sinfonie_concertante_pour_cor_et_clarinette_(Fuchs,_Georg_Friedrich)","clarinet, horn, orchestra",E-flat major,Classical,,,Classical,25-30 minutes,533
"Sinfonie concertante, Op.103","Späth, Andreas","https://imslp.org/wiki/Sinfonie_concertante,_Op.103_(Späth,_Andreas)","2 clarinets, orchestra",E-flat major,Romantic,,,Romantic,25 minutes,1132
"Sinfonie concertante, Op.11","Winter, Peter von","https://imslp.org/wiki/Sinfonie_concertante,_Op.11_(Winter,_Peter_von)","Solo: clarinet (B ♭ ), bassoon, horn (F), violin Orchestra: 2 flutes, 2 horns, strings",B-flat major,Classical,,,Classical,,2777
"Sinfonie concertante, Op.34","Gyrowetz, Adalbert","https://imslp.org/wiki/Sinfonie_concertante,_Op.34_(Gyrowetz,_Adalbert)","flute, oboe, bassoon, violin, cello, orchestra",G major,Classical,,,Classical,,868
"Sinfonie da Camera, Op.1","Colombi, Giuseppe","https://imslp.org/wiki/Sinfonie_da_Camera,_Op.1_(Colombi,_Giuseppe)","2 violins, viola, continuo; Suonate: 2 violins, viola, continuo; 2 violins, continuo",,Baroque,,,Baroque,,1520
"Sinfonie da Chiesa a quattro, Op.5","Bononcini, Giovanni","https://imslp.org/wiki/Sinfonie_da_Chiesa_a_quattro,_Op.5_(Bononcini,_Giovanni)","2 violins, viola, cello, continuo",,Baroque,,,Baroque,,449
"Sinfonie e Concerti a 5, Op.2","Albinoni, Tomaso","https://imslp.org/wiki/Sinfonie_e_Concerti_a_5,_Op.2_(Albinoni,_Tomaso)","strings, continuo (sinfonias); violin, strings, continuo (concerti)",,Baroque,,,Baroque,,39104
Sinfonie e suonate,Various,https://imslp.org/wiki/Sinfonie_e_suonate_(Various),Keyboard,,Classical,,,,,8286
"Sinfonie et gagliarde, Libro 1","Rossi, Salamone","https://imslp.org/wiki/Sinfonie_et_gagliarde,_Libro_1_(Rossi,_Salamone)","3-5 instruments (2 viole or 2 cornetti, chitarrone or other similar instruments. The implication in the titles of the 5-part pieces is that they may be also played with 3 parts only)",,Renaissance,,,Baroque,,22212
"Sinfonie et gagliarde, Libro 2","Rossi, Salamone","https://imslp.org/wiki/Sinfonie_et_gagliarde,_Libro_2_(Rossi,_Salamone)",,,Baroque,,,Baroque,,8261
Sinfonie fantastique,"Kontski, Anton de","https://imslp.org/wiki/Sinfonie_fantastique_(Kontski,_Anton_de)",orchestra,A major,Romantic,,,Romantic,,51
Sinfonie für Orgel,"Bachlund, Gary","https://imslp.org/wiki/Sinfonie_für_Orgel_(Bachlund,_Gary)",Organ,,Modern,,2013,Modern,32 minutes,378
"Sinfonie héroïque, Op.220","Kontski, Anton de","https://imslp.org/wiki/Sinfonie_héroïque,_Op.220_(Kontski,_Anton_de)",orchestra,A minor,Romantic,,1862,Romantic,,19
Sinfonie in D major,"Monn, Georg Matthias","https://imslp.org/wiki/Sinfonie_in_D_major_(Monn,_Georg_Matthias)","2 flutes,  bassoon, 2 horns, 2 violins, bass",D major,Classical,,,Classical,,169
Sinfonie in E major,"Ferrandini, Giovanni Battista","https://imslp.org/wiki/Sinfonie_in_E_major_(Ferrandini,_Giovanni_Battista)","strings, basso continuo",E major,Baroque,,,Baroque,,319
"Sinfonie musicali, Op.18","Viadana, Lodovico da","https://imslp.org/wiki/Sinfonie_musicali,_Op.18_(Viadana,_Lodovico_da)","8 open instruments, continuo",,Renaissance,,,Renaissance,,4547
"Sinfonie per il Santo Natale, Op. 6","Orefice, Simone","https://imslp.org/wiki/Sinfonie_per_il_Santo_Natale,_Op._6_(Orefice,_Simone)",,,,,,,,0
