Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Nun gibt mein Jesus gute Nacht, GWV 1127/40","Graupner, Christoph","https://imslp.org/wiki/Nun_gibt_mein_Jesus_gute_Nacht,_GWV_1127/40_(Graupner,_Christoph)","mixed chorus (SATB), 3 chalumeaux, bassoon, violin, strings, continuo",C major,Baroque,,1740,Baroque,,447
"Nun grüß dich Gott, LV 497","Lassus, Orlande de","https://imslp.org/wiki/Nun_grüß_dich_Gott,_LV_497_(Lassus,_Orlande_de)",8 voices (SSAATTBB),,Renaissance,,,Renaissance,,112
Nun hab Ich überwunden,"Bach, Johann Michael","https://imslp.org/wiki/Nun_hab_Ich_überwunden_(Bach,_Johann_Michael)","2 choirs, continuo",G major,Baroque,,,Baroque,2 minutes,1324
Nun hab ich doch einmal erlebt die Stund,"Regnart, Jacob","https://imslp.org/wiki/Nun_hab_ich_doch_einmal_erlebt_die_Stund_(Regnart,_Jacob)",3 voices,,Renaissance,,,Renaissance,,77
"Nun hab ich meinen Gott gesehen, GWV 1169/14","Graupner, Christoph","https://imslp.org/wiki/Nun_hab_ich_meinen_Gott_gesehen,_GWV_1169/14_(Graupner,_Christoph)","STB, 2 Oboes, Strings, Basso continuo",C minor,Baroque,,1714,Baroque,,68
Nun hat sich's Blättlein umgewendt,"Schein, Johann Hermann","https://imslp.org/wiki/Nun_hat_sich's_Blättlein_umgewendt_(Schein,_Johann_Hermann)","2 sopranos, bass and continuo",,Baroque,,,Baroque,,173
Nun ich singe Gott ich knie,"Theile, Johann","https://imslp.org/wiki/Nun_ich_singe_Gott_ich_knie_(Theile,_Johann)","soprano, alto, tenor, bass, 3 violas (or 3 viols), violone, continuo (see below)",F major,Baroque,,,Baroque,,1620
"Nun ihr meiner Augen Lider, HoWV I.9","Homilius, Gottfried August","https://imslp.org/wiki/Nun_ihr_meiner_Augen_Lider,_HoWV_I.9_(Homilius,_Gottfried_August)","mixed chorus, orchestra",,Classical,,,Classical,,18
Nun irrt mich nicht Gott hats gericht,"Regnart, Jacob","https://imslp.org/wiki/Nun_irrt_mich_nicht_Gott_hats_gericht_(Regnart,_Jacob)",3 voices,,Renaissance,,,Renaissance,,75
"Nun ist alles wohl gemacht, GWV 1127/41","Graupner, Christoph","https://imslp.org/wiki/Nun_ist_alles_wohl_gemacht,_GWV_1127/41_(Graupner,_Christoph)","SATB, 2 flutes, 2 oboes, bassoon, strings, continuo",G minor,Baroque,,1741,Baroque,,383
"Nun ist auferstanden, GWV 1128/21","Graupner, Christoph","https://imslp.org/wiki/Nun_ist_auferstanden,_GWV_1128/21_(Graupner,_Christoph)","SSB, 2 oboes, strings, continuo",D minor,Baroque,,1721,Baroque,18 minutes,93
Nun ist das Heil und die Kraft,"Schein, Johann Hermann","https://imslp.org/wiki/Nun_ist_das_Heil_und_die_Kraft_(Schein,_Johann_Hermann)","tenor, trumpet, cornetto, 3 trombones, continuo",,Baroque,,,Baroque,,340
"Nun ist das Heil und die Kraft, BWV 50","Bach, Johann Sebastian","https://imslp.org/wiki/Nun_ist_das_Heil_und_die_Kraft,_BWV_50_(Bach,_Johann_Sebastian)","2 mixed choruses (SATB/SATB), orchestra",D major,Baroque,,1723? in Leipzig,Baroque,3–4 minutes,9058
"Nun ist das Heil und die Kraft, GWV 1122/29","Graupner, Christoph","https://imslp.org/wiki/Nun_ist_das_Heil_und_die_Kraft,_GWV_1122/29_(Graupner,_Christoph)","ATB, 2 flutes, trumpet, strings, basso continuo",D major,Baroque,,1729,Baroque,,209
Nun ist der Tag geschieden,"Randhartinger, Benedict","https://imslp.org/wiki/Nun_ist_der_Tag_geschieden_(Randhartinger,_Benedict)","voice, piano",G major,Romantic,,1873,Romantic,1.5 minutes,25
"Nun ist er da wohlauf zum Blutvergießen, L.540","Benda, Georg","https://imslp.org/wiki/Nun_ist_er_da_wohlauf_zum_Blutvergießen,_L.540_(Benda,_Georg)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra (2 oboes, strings, continuo)",F minor,Classical,,,Classical,,37
Nun ist es billig Jesu Christ,"Ahle, Johann Rudolf","https://imslp.org/wiki/Nun_ist_es_billig_Jesu_Christ_(Ahle,_Johann_Rudolf)","4 Voices (S,A,T,B), 2 iolins, 2 violas, violone, continuo",,Baroque,,1668,Baroque,,350
"Nun jauchzet, all ihr frommen","Nehls, Ulrich","https://imslp.org/wiki/Nun_jauchzet,_all_ihr_frommen_(Nehls,_Ulrich)","5 Saxophones, 3 Trumpets, 3 Trombones, Drums, Guitar, Electric piano, Bass",,Modern,,1999,Modern,,2548
"Nun jauchzet, all' ihr Frommen","Nolda, Andreas","https://imslp.org/wiki/Nun_jauchzet,_all'_ihr_Frommen_(Nolda,_Andreas)",organ,F major,Baroque,,1999,Modern,,231
Nun jauchzt dem Herren alle Welt,"Nolda, Andreas","https://imslp.org/wiki/Nun_jauchzt_dem_Herren_alle_Welt_(Nolda,_Andreas)",organ,C major,Baroque,,2009,Modern,,193
"Nun jauchzt dem Herren, alle Welt","Giannoni, Francesco","https://imslp.org/wiki/Nun_jauchzt_dem_Herren,_alle_Welt_(Giannoni,_Francesco)",Organ with Pedal,D major,Modern,,2007,Modern,,572
"Nun jauchzt dem Herren, alle Welt","Liardon, Gaël","https://imslp.org/wiki/Nun_jauchzt_dem_Herren,_alle_Welt_(Liardon,_Gaël)",Organ,,Modern,,,Modern,,903
"Nun klinge, mein Lied, Op.57","Goltermann, Georg","https://imslp.org/wiki/Nun_klinge,_mein_Lied,_Op.57_(Goltermann,_Georg)","voice, cello, piano",,Romantic,,,Romantic,,88
Nun komm der Heiden Heiland,"Bomhof, Wim","https://imslp.org/wiki/Nun_komm_der_Heiden_Heiland_(Bomhof,_Wim)",organ,G minor,Baroque,,2020,Modern,4-5 minutes,469
Nun komm der Heiden Heiland,"Hammerschmidt, Andreas","https://imslp.org/wiki/Nun_komm_der_Heiden_Heiland_(Hammerschmidt,_Andreas)","6 voices (SSATTB), continuo",A major,Baroque,,,Baroque,5 minutes,1740
Nun komm der Heiden Heiland (II),"Praetorius, Michael","https://imslp.org/wiki/Nun_komm_der_Heiden_Heiland_(II)_(Praetorius,_Michael)","2 voices, continuo",,Renaissance,,,Renaissance,,2706
Nun komm der Heiden Heiland,"Kneller, Andreas","https://imslp.org/wiki/Nun_komm_der_Heiden_Heiland_(Kneller,_Andreas)",organ,G minor,Baroque,,,Baroque,,1575
Nun komm der Heiden Heiland,"Osiander, Lucas","https://imslp.org/wiki/Nun_komm_der_Heiden_Heiland_(Osiander,_Lucas)",voice (unison chorus),,Renaissance,,,Renaissance,,91
Nun komm der Heiden Heiland,"Praetorius, Michael","https://imslp.org/wiki/Nun_komm_der_Heiden_Heiland_(Praetorius,_Michael)",,,Baroque,,,Renaissance,,592
Nun komm der Heiden Heiland,"Stähle, Mika Ruben","https://imslp.org/wiki/Nun_komm_der_Heiden_Heiland_(Stähle,_Mika_Ruben)",organ (or harpsichord),A minor,Baroque,,2025,Modern,,130
Nun komm der Heiden Heiland,"Sweelinck, Jan Pieterszoon","https://imslp.org/wiki/Nun_komm_der_Heiden_Heiland_(Sweelinck,_Jan_Pieterszoon)",organ,,Renaissance,,,Baroque,,5906
Nun komm der Heiden Heiland à 4,"Praetorius, Michael","https://imslp.org/wiki/Nun_komm_der_Heiden_Heiland_à_4_(Praetorius,_Michael)",4 voices (SSST),G Dorian mode,Renaissance,,,Renaissance,,2270
"Nun komm der Heiden Heiland, F.38,1","Bach, Wilhelm Friedemann","https://imslp.org/wiki/Nun_komm_der_Heiden_Heiland,_F.38,1_(Bach,_Wilhelm_Friedemann)",organ,A minor,Baroque,,,Baroque,,2452
"Nun komm der Heiden Heiland, LV 10","Zachow, Friedrich Wilhelm","https://imslp.org/wiki/Nun_komm_der_Heiden_Heiland,_LV_10_(Zachow,_Friedrich_Wilhelm)",organ,G minor,Baroque,,,Baroque,,1915
"Nun komm der Heiden Heiland, LV 21","Zachow, Friedrich Wilhelm","https://imslp.org/wiki/Nun_komm_der_Heiden_Heiland,_LV_21_(Zachow,_Friedrich_Wilhelm)",organ,G minor,Baroque,,,Baroque,,1337
"Nun komm der Heiden Heiland, LV 50","Zachow, Friedrich Wilhelm","https://imslp.org/wiki/Nun_komm_der_Heiden_Heiland,_LV_50_(Zachow,_Friedrich_Wilhelm)",Organ,A minor,Baroque,,,Baroque,,8318
"Nun komm der Heiden Heiland, TWV 1:1174","Telemann, Georg Philipp","https://imslp.org/wiki/Nun_komm_der_Heiden_Heiland,_TWV_1:1174_(Telemann,_Georg_Philipp)","Voices: soprano, alto, tenor, bass; mixed chorus (SATB) Orchestra: 2 trumpets, timpani, 2 oboes, strings, continuo",B minor,Baroque,,1717,Baroque,20 minutes,1261
"Nun komm der Heiden Heiland, TWV 1:1175","Telemann, Georg Philipp","https://imslp.org/wiki/Nun_komm_der_Heiden_Heiland,_TWV_1:1175_(Telemann,_Georg_Philipp)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra",F major,Baroque,,,Baroque,,609
"Nun komm der Heiden Heiland, TWV 1:1177","Telemann, Georg Philipp","https://imslp.org/wiki/Nun_komm_der_Heiden_Heiland,_TWV_1:1177_(Telemann,_Georg_Philipp)","Voices: soprano, alto, tenor, bass, mixed chorus (SATB) Orchestra: 2 oboes (optional), strings, continuo (see below, Comments)",A minor,Baroque,,1711,Baroque,14 minutes,974
"Nun komm der Heiden Heiland, TWV 1:1178","Telemann, Georg Philipp","https://imslp.org/wiki/Nun_komm_der_Heiden_Heiland,_TWV_1:1178_(Telemann,_Georg_Philipp)","SATB soli and chorus, orchestra (2 oboes ad lib., strings, continuo)",,Baroque,,,Baroque,7 minutes,1055
Nun komm der heiden Heiland,"Wolleb, Nicolas","https://imslp.org/wiki/Nun_komm_der_heiden_Heiland_(Wolleb,_Nicolas)",4 voices,,Modern,,,Modern,,665
Nun komm der heiden Heiland for Organ,"Wolleb, Nicolas","https://imslp.org/wiki/Nun_komm_der_heiden_Heiland_for_Organ_(Wolleb,_Nicolas)",organ,,Modern,,,Modern,,1369
"Nun komm' der Heiden Heiland, BWV 599","Bach, Johann Sebastian","https://imslp.org/wiki/Nun_komm'_der_Heiden_Heiland,_BWV_599_(Bach,_Johann_Sebastian)",organ,A minor,Baroque,,1714 ca. in Das Orgel-Büchlein (No.1),Baroque,2 minutes,24079
"Nun komm' der Heiden Heiland, P.386","Pachelbel, Johann","https://imslp.org/wiki/Nun_komm'_der_Heiden_Heiland,_P.386_(Pachelbel,_Johann)",organ,A minor,Baroque,,,Baroque,,5595
"Nun komm, der Heiden Heiland",Anonymous,"https://imslp.org/wiki/Nun_komm,_der_Heiden_Heiland_(Anonymous)",voice (unison chorus),,Renaissance,,,,,47
"Nun komm, der Heiden Heiland","Bruhns, Nicolaus","https://imslp.org/wiki/Nun_komm,_der_Heiden_Heiland_(Bruhns,_Nicolaus)",organ,G minor,Baroque,,,Baroque,,10559
"Nun komm, der Heiden Heiland","Gerritz, Peter","https://imslp.org/wiki/Nun_komm,_der_Heiden_Heiland_(Gerritz,_Peter)",organ,A minor,Baroque,,"1724 ca. - in Rendsburger Orgeltabulatur , no. 122",Baroque,,1583
"Nun komm, der Heiden Heiland","Liardon, Gaël","https://imslp.org/wiki/Nun_komm,_der_Heiden_Heiland_(Liardon,_Gaël)",organ,,Modern,,,Modern,,9522
"Nun komm, der Heiden Heiland","Luther, Martin","https://imslp.org/wiki/Nun_komm,_der_Heiden_Heiland_(Luther,_Martin)",voice (unison chorus),,Renaissance,,,Renaissance,,91
"Nun komm, der Heiden Heiland","Mangen, Marc","https://imslp.org/wiki/Nun_komm,_der_Heiden_Heiland_(Mangen,_Marc)",organ,,Modern,,2006,Modern,,66
"Nun komm, der Heiden Heiland","Nolda, Andreas","https://imslp.org/wiki/Nun_komm,_der_Heiden_Heiland_(Nolda,_Andreas)",organ,G minor,Baroque,,1992,Modern,,259
"Nun komm, der Heiden Heiland","Raselius, Andreas","https://imslp.org/wiki/Nun_komm,_der_Heiden_Heiland_(Raselius,_Andreas)",mixed chorus (SATB),,Renaissance,,,Renaissance,,1593
"Nun komm, der Heiden Heiland","Schein, Johann Hermann","https://imslp.org/wiki/Nun_komm,_der_Heiden_Heiland_(Schein,_Johann_Hermann)","SST, bass instrument, continuo",,Baroque,,,Baroque,,1832
"Nun komm, der Heiden Heiland","Schelle, Johann","https://imslp.org/wiki/Nun_komm,_der_Heiden_Heiland_(Schelle,_Johann)","6 voices (SSATTB) (Cantus, Quintus, Altus, Tenor, Sextus, Bassus)",,Baroque,,,Baroque,,4009
"Nun komm, der Heiden Heiland","Schulz, Rainer","https://imslp.org/wiki/Nun_komm,_der_Heiden_Heiland_(Schulz,_Rainer)","3 voices, keyboard (organ or piano)",G minor,Modern,,2014,Modern,,141
"Nun komm, der Heiden Heiland","Walther, Johann Gottfried","https://imslp.org/wiki/Nun_komm,_der_Heiden_Heiland_(Walther,_Johann_Gottfried)",organ,A minor,Baroque,,,Baroque,,7704
"Nun komm, der Heiden Heiland I","Collum, Herbert","https://imslp.org/wiki/Nun_komm,_der_Heiden_Heiland_I_(Collum,_Herbert)",organ,G minor,Modern,,,Modern,,372
"Nun komm, der Heiden Heiland II","Collum, Herbert","https://imslp.org/wiki/Nun_komm,_der_Heiden_Heiland_II_(Collum,_Herbert)",organ,G minor,Modern,,,Modern,,218
"Nun komm, der Heiden Heiland III","Collum, Herbert","https://imslp.org/wiki/Nun_komm,_der_Heiden_Heiland_III_(Collum,_Herbert)",organ,G minor,Modern,,,Modern,,238
"Nun komm, der Heiden Heiland, BWV 61","Bach, Johann Sebastian","https://imslp.org/wiki/Nun_komm,_der_Heiden_Heiland,_BWV_61_(Bach,_Johann_Sebastian)","soprano, tenor, bass; mixed chorus (SATB), orchestra",A minor,Baroque,,1714 in Weimar,Baroque,18 minutes,80265
"Nun komm, der Heiden Heiland, BWV 62","Bach, Johann Sebastian","https://imslp.org/wiki/Nun_komm,_der_Heiden_Heiland,_BWV_62_(Bach,_Johann_Sebastian)","soprano, alto, tenor, bass; mixed chorus (SATB), orchestra",B minor,Baroque,,1724 in Leipzig,Baroque,22 minutes,32247
"Nun komm, der Heiden Heiland, BWV 659","Bach, Johann Sebastian","https://imslp.org/wiki/Nun_komm,_der_Heiden_Heiland,_BWV_659_(Bach,_Johann_Sebastian)",organ,G minor,Baroque,,1748 ca. in 18 Chorale Preludes (No.9),Baroque,,69254
"Nun komm, der Heiden Heiland, BWV 661","Bach, Johann Sebastian","https://imslp.org/wiki/Nun_komm,_der_Heiden_Heiland,_BWV_661_(Bach,_Johann_Sebastian)",organ,G minor,Baroque,,1747-48 in 18 Chorale Preludes (No.11),Baroque,,3509
"Nun komm, der Heiden Heiland, BWV 699","Bach, Johann Sebastian","https://imslp.org/wiki/Nun_komm,_der_Heiden_Heiland,_BWV_699_(Bach,_Johann_Sebastian)",organ,G major,Baroque,,1739-42,Baroque,,354
"Nun komm, der Heiden Heiland, BuxWV 211","Buxtehude, Dietrich","https://imslp.org/wiki/Nun_komm,_der_Heiden_Heiland,_BuxWV_211_(Buxtehude,_Dietrich)",organ,G minor,Baroque,,,Baroque,,9952
"Nun komm, der Heiden Heiland, JWWV 20","Walter, Johann","https://imslp.org/wiki/Nun_komm,_der_Heiden_Heiland,_JWWV_20_(Walter,_Johann)",5 voices,,Renaissance,,,Renaissance,,894
"Nun komm, der Heiden Heiland, R.170","Simpson, Daniel Léo","https://imslp.org/wiki/Nun_komm,_der_Heiden_Heiland,_R.170_(Simpson,_Daniel_Léo)",keyboard (arranged),A minor,Classical,,2017-12,Modern,1 minute,173
"Nun komm, der Heiden Heiland, R.28","Simpson, Daniel Léo","https://imslp.org/wiki/Nun_komm,_der_Heiden_Heiland,_R.28_(Simpson,_Daniel_Léo)",keyboard (arranged),B minor,Classical,,2017-7,Modern,1 minute,230
"Nun komm, der Heiden Heiland, SSWV 12","Scheidt, Samuel","https://imslp.org/wiki/Nun_komm,_der_Heiden_Heiland,_SSWV_12_(Scheidt,_Samuel)",chorale motet for double choir SATB+SATB,,Baroque,,,Baroque,,12381
Nun kommt die Nacht gegangen,"Reger, Max","https://imslp.org/wiki/Nun_kommt_die_Nacht_gegangen_(Reger,_Max)",(Medium) voice and piano,E major,Early 20th century,,1903,Romantic,,974
"Nun kommt die grosse Marterwoche, TWV 1:1179","Telemann, Georg Philipp","https://imslp.org/wiki/Nun_kommt_die_grosse_Marterwoche,_TWV_1:1179_(Telemann,_Georg_Philipp)","Voices: soprano, alto, tenor, bass; mixed chorus (SATB) (but see below, Comments) Orchestra: 2 oboes, strings, continuo",G major,Baroque,,1711,Baroque,12 minutes,166
"Nun kommt er der König der Ehre, HoWV II.64","Homilius, Gottfried August","https://imslp.org/wiki/Nun_kommt_er_der_König_der_Ehre,_HoWV_II.64_(Homilius,_Gottfried_August)","voices - T solo, SATB coro orchestra - 2 oboes, 2 horns, strings,  continuo",B-flat major,Baroque,,,Classical,,200
"Nun lasset uns den Leib begraben, BWV 1111","Bach, Johann Sebastian","https://imslp.org/wiki/Nun_lasset_uns_den_Leib_begraben,_BWV_1111_(Bach,_Johann_Sebastian)",organ,G major,Baroque,,1703-07?,Baroque,,961
Nun lasst uns Gott dem Herren,"Lübeck, Vincent","https://imslp.org/wiki/Nun_lasst_uns_Gott_dem_Herren_(Lübeck,_Vincent)",organ,,Baroque,,,Baroque,,1756
"Nun lasst uns Gott dem Herren Dank sagen, BuxWV 81","Buxtehude, Dietrich","https://imslp.org/wiki/Nun_lasst_uns_Gott_dem_Herren_Dank_sagen,_BuxWV_81_(Buxtehude,_Dietrich)","mixed chorus (SATB), 2 violins, continuo",C major,Baroque,,,Baroque,,2342
"Nun lasst uns Gott den Herren, EngK 212","Kirnberger, Johann Philipp","https://imslp.org/wiki/Nun_lasst_uns_Gott_den_Herren,_EngK_212_(Kirnberger,_Johann_Philipp)",organ,B-flat major,Classical,,,Classical,,86
Nun lasst uns Gott den Herrn,"Ritz, Johann Heinrich","https://imslp.org/wiki/Nun_lasst_uns_Gott_den_Herrn_(Ritz,_Johann_Heinrich)",organ,G major,Baroque,,,Baroque,0:56 minutes,188
"Nun lasst uns Gott, dem Herren","Liardon, Gaël","https://imslp.org/wiki/Nun_lasst_uns_Gott,_dem_Herren_(Liardon,_Gaël)",Organ,,Modern,,,Modern,,1347
"Nun lasst uns Gott, dem Herren, Dank sagen","Nolda, Andreas","https://imslp.org/wiki/Nun_lasst_uns_Gott,_dem_Herren,_Dank_sagen_(Nolda,_Andreas)",organ,G major,Baroque,,2007,Modern,,134
"Nun lasst uns Gott, dem Herren, P.388","Pachelbel, Johann","https://imslp.org/wiki/Nun_lasst_uns_Gott,_dem_Herren,_P.388_(Pachelbel,_Johann)",organ,G major,Baroque,,,Baroque,,2352
"Nun laßt uns Gott dem Herren, LV 39","Zachow, Friedrich Wilhelm","https://imslp.org/wiki/Nun_laßt_uns_Gott_dem_Herren,_LV_39_(Zachow,_Friedrich_Wilhelm)",organ,G major,Baroque,,,Baroque,,648
"Nun lernet dich mein Herze kennen, TWV 1:1181","Telemann, Georg Philipp","https://imslp.org/wiki/Nun_lernet_dich_mein_Herze_kennen,_TWV_1:1181_(Telemann,_Georg_Philipp)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra",G major,Baroque,,1736-37,Baroque,15 minutes,67
"Nun liebe Seel, nun ist es Zeit","Eccard, Johannes","https://imslp.org/wiki/Nun_liebe_Seel,_nun_ist_es_Zeit_(Eccard,_Johannes)",SSATTB or SSATBarB voices,,Renaissance,,,Renaissance,,8074
Nun liegt die Welt im Traume,"Keller, Ludwig","https://imslp.org/wiki/Nun_liegt_die_Welt_im_Traume_(Keller,_Ludwig)","voice, piano",D-flat major,Early 20th century,,1914,Romantic,1.5 minutes,30
Nun lob mein Seel den Herren,"Praetorius, Michael","https://imslp.org/wiki/Nun_lob_mein_Seel_den_Herren_(Praetorius,_Michael)","2 sopranos, bass, continuo",,Baroque,,,Renaissance,,168
Nun lob mein Seel den Herren,"Ritz, Johann Heinrich","https://imslp.org/wiki/Nun_lob_mein_Seel_den_Herren_(Ritz,_Johann_Heinrich)",organ,G major,Baroque,,,Baroque,1:03 minutes,230
Nun lob mein Seel den Herren,"Schein, Johann Hermann","https://imslp.org/wiki/Nun_lob_mein_Seel_den_Herren_(Schein,_Johann_Hermann)","SS, bass instrument, continuo",,Baroque,,,Baroque,,605
"Nun lob mein Seel den Herren, GWV 1171/27","Graupner, Christoph","https://imslp.org/wiki/Nun_lob_mein_Seel_den_Herren,_GWV_1171/27_(Graupner,_Christoph)","ATB, strings, continuo",G major,Baroque,,1727,Baroque,,317
"Nun lob mein Seel' den Herren, BuxWV 212","Buxtehude, Dietrich","https://imslp.org/wiki/Nun_lob_mein_Seel'_den_Herren,_BuxWV_212_(Buxtehude,_Dietrich)",organ,C major,Baroque,,,Baroque,,1516
"Nun lob mein Seel' den Herren, BuxWV 213","Buxtehude, Dietrich","https://imslp.org/wiki/Nun_lob_mein_Seel'_den_Herren,_BuxWV_213_(Buxtehude,_Dietrich)",organ,G major,Baroque,,,Baroque,,1265
"Nun lob mein Seel' den Herren, BuxWV 214","Buxtehude, Dietrich","https://imslp.org/wiki/Nun_lob_mein_Seel'_den_Herren,_BuxWV_214_(Buxtehude,_Dietrich)",organ,G major,Baroque,,,Baroque,,206
"Nun lob mein Seel' den Herren, BuxWV 215","Buxtehude, Dietrich","https://imslp.org/wiki/Nun_lob_mein_Seel'_den_Herren,_BuxWV_215_(Buxtehude,_Dietrich)",organ,G major,Baroque,,,Baroque,,141
"Nun lob mein‘ Seel‘ den Herren, HoWV VII.65a","Homilius, Gottfried August","https://imslp.org/wiki/Nun_lob_mein‘_Seel‘_den_Herren,_HoWV_VII.65a_(Homilius,_Gottfried_August)",organ,B-flat major,Classical,,,Classical,,72
"Nun lob, mein Seel', den Herren, P.47","Pachelbel, Johann","https://imslp.org/wiki/Nun_lob,_mein_Seel',_den_Herren,_P.47_(Pachelbel,_Johann)",organ,C major,Baroque,,,Baroque,,3216
"Nun lob, mein Seel, den Herren","Kugelmann, Johannes","https://imslp.org/wiki/Nun_lob,_mein_Seel,_den_Herren_(Kugelmann,_Johannes)",8 voices,F major,Renaissance,,,Renaissance,,631
"Nun lob, mein Seel, den Herren","Liardon, Gaël","https://imslp.org/wiki/Nun_lob,_mein_Seel,_den_Herren_(Liardon,_Gaël)",organ,,Modern,,,Modern,,855
"Nun lob, mein Seel, den Herren","Nehls, Ulrich","https://imslp.org/wiki/Nun_lob,_mein_Seel,_den_Herren_(Nehls,_Ulrich)",Organ,G major,Modern,,2000,Modern,,917
"Nun lob, mein Seel, den Herren","Praetorius, Michael","https://imslp.org/wiki/Nun_lob,_mein_Seel,_den_Herren_(Praetorius,_Michael)","2 choirs (SATB, SATB)",,Renaissance,,,Renaissance,,2477
"Nun lob, mein Seel, den Herren, BWV 389","Bach, Johann Sebastian","https://imslp.org/wiki/Nun_lob,_mein_Seel,_den_Herren,_BWV_389_(Bach,_Johann_Sebastian)",mixed chorus (SATB),,Baroque,,1725 or before,Baroque,,0
"Nun lob, mein Seel, den Herren, BWV 390","Bach, Johann Sebastian","https://imslp.org/wiki/Nun_lob,_mein_Seel,_den_Herren,_BWV_390_(Bach,_Johann_Sebastian)",mixed chorus (SATB),,Baroque,,1725 or before,Baroque,,0
"Nun lob, mein Seel, den Herren, R.116","Simpson, Daniel Léo","https://imslp.org/wiki/Nun_lob,_mein_Seel,_den_Herren,_R.116_(Simpson,_Daniel_Léo)",keyboard (arranged),D major,Classical,,2017-10,Modern,1 minute,157
"Nun lob, mein' Seel, den Herren","Nolda, Andreas","https://imslp.org/wiki/Nun_lob,_mein'_Seel,_den_Herren_(Nolda,_Andreas)",organ,G major,Baroque,,2023,Modern,,37
Nun lobe meine Seele den Herrn,"Walther, Johann Gottfried","https://imslp.org/wiki/Nun_lobe_meine_Seele_den_Herrn_(Walther,_Johann_Gottfried)",organ,C major,Baroque,,,Baroque,,4167
"Nun lob’, mein Seel’, den Herren, R.7","Simpson, Daniel Léo","https://imslp.org/wiki/Nun_lob’,_mein_Seel’,_den_Herren,_R.7_(Simpson,_Daniel_Léo)",keyboard (arranged),A major,Classical,,2017-6,Modern,1 minute,153
Nun me fa murì,"Chiarolanza, Giuseppe","https://imslp.org/wiki/Nun_me_fa_murì_(Chiarolanza,_Giuseppe)","voice, piano",D major,Romantic,,,Romantic,3 minutes,17
Nun me vuò bbene!,"Gambardella, Salvatore","https://imslp.org/wiki/Nun_me_vuò_bbene!_(Gambardella,_Salvatore)","voice, piano",G major,Romantic,,,Early 20th century,3 minutes,23
"Nun merke ich dass der Herr, GWV 1174/15","Graupner, Christoph","https://imslp.org/wiki/Nun_merke_ich_dass_der_Herr,_GWV_1174/15_(Graupner,_Christoph)","SSATB, 2 Oboes, 2 Horns, 2 Trumpets, Timpani, Strings, Basso continuo",D major,Baroque,,1715,Baroque,,61
Nun merke ich daß der Herr seinen Gesalbten hilft,"Stölzel, Gottfried Heinrich","https://imslp.org/wiki/Nun_merke_ich_daß_der_Herr_seinen_Gesalbten_hilft_(Stölzel,_Gottfried_Heinrich)","voices - SSATB soli, SSATB coro orchestra - 2 oboes, 3 trumpets, timpani, organ obl., strings, continuo",,Baroque,,1729,Baroque,,45
Nun ne pozzo cchiù,"Tamburrelli, Raffaele","https://imslp.org/wiki/Nun_ne_pozzo_cchiù_(Tamburrelli,_Raffaele)","voice, piano",D-flat major,Romantic,,,Romantic,3 minutes,18
"Nun preiset alle Gottes Barmherzigkeit, BWV 391","Bach, Johann Sebastian","https://imslp.org/wiki/Nun_preiset_alle_Gottes_Barmherzigkeit,_BWV_391_(Bach,_Johann_Sebastian)",mixed chorus (SATB),,Baroque,,1725 or before,Baroque,,0
"Nun preiset alle Gottes Barmherzigkeit, R.222","Simpson, Daniel Léo","https://imslp.org/wiki/Nun_preiset_alle_Gottes_Barmherzigkeit,_R.222_(Simpson,_Daniel_Léo)",keyboard (arranged),G major,Classical,,2019,Modern,1 minute,137
Nun ruh' ich und bin stille,"Randhartinger, Benedict","https://imslp.org/wiki/Nun_ruh'_ich_und_bin_stille_(Randhartinger,_Benedict)","voice, piano",F major,Romantic,,1867,Romantic,1-2 minutes,39
Nun ruhen alle Wälder,"Trenner, Stefan","https://imslp.org/wiki/Nun_ruhen_alle_Wälder_(Trenner,_Stefan)","mixed chorus (SATB), organ",,Modern,,,Modern,,519
"Nun ruhen alle Wälder, BWV 392","Bach, Johann Sebastian","https://imslp.org/wiki/Nun_ruhen_alle_Wälder,_BWV_392_(Bach,_Johann_Sebastian)",mixed chorus (SATB),,Baroque,,1725 or before,Baroque,,0
"Nun ruhen alle Wälder, BWV 756","Bach, Johann Sebastian","https://imslp.org/wiki/Nun_ruhen_alle_Wälder,_BWV_756_(Bach,_Johann_Sebastian)",organ,G major,Baroque,,1700?,Baroque,1 minute,1166
"Nun ruhen alle Wälder, Op.31","Matthison-Hansen, Gottfred","https://imslp.org/wiki/Nun_ruhen_alle_Wälder,_Op.31_(Matthison-Hansen,_Gottfred)",organ,,Romantic,,,Romantic,,17
"Nun ruhen alle Wälder, R.103","Simpson, Daniel Léo","https://imslp.org/wiki/Nun_ruhen_alle_Wälder,_R.103_(Simpson,_Daniel_Léo)",keyboard (arranged),B-flat major,Classical,,2017-9,Modern,1 minute,165
"Nun ruhen alle Wälder, R.117","Simpson, Daniel Léo","https://imslp.org/wiki/Nun_ruhen_alle_Wälder,_R.117_(Simpson,_Daniel_Léo)",keyboard (arranged),A-flat major,Classical,,2017-10,Modern,1 minute,282
