Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Tarentelle,"Cottin, Alfred","https://imslp.org/wiki/Tarentelle_(Cottin,_Alfred)",guitar,A major,Romantic,,,Romantic,,35
Tarentelle,"Cury, Ernest","https://imslp.org/wiki/Tarentelle_(Cury,_Ernest)",piano,E major,Romantic,,,Romantic,,28
Tarentelle,"Deffrennes, Maurice","https://imslp.org/wiki/Tarentelle_(Deffrennes,_Maurice)",piano,A minor,Early 20th century,,,Early 20th century,,11
Tarentelle,"Du Casse, Berthe","https://imslp.org/wiki/Tarentelle_(Du_Casse,_Berthe)",piano,F major,Romantic,,,Romantic,,23
Tarentelle,"Dubois, Théodore","https://imslp.org/wiki/Tarentelle_(Dubois,_Théodore)","voice, piano",G major,Romantic,,,Romantic,,56
Tarentelle,"Durand, Emile","https://imslp.org/wiki/Tarentelle_(Durand,_Emile)",piano,A minor,Romantic,,,Romantic,,62
Tarentelle,"Gaubert, Philippe","https://imslp.org/wiki/Tarentelle_(Gaubert,_Philippe)","Flute, oboe, and piano",,Romantic,,,Romantic,,9723
Tarentelle,"Geng, Shiqi","https://imslp.org/wiki/Tarentelle_(Geng,_Shiqi)","Orchestra 2 flutes, piccolo (also 3rd flute), 2 oboes, English horn, 2 clarinets (B ♭ , A), bass clarinet, 2 bassoons, contrabasson 4 horns (F), 3 trumpets (C), 3 trombones, tuba timpani, triangle, side drum, tambourine, bass drum, tam-tam, castanets, rachet, jeu de timbres (keyboard glockenspiel), celesta, 2 harps, strings",D major,Early 20th century,,2011/13 (1 March 2011-5 March 2013),Modern,,590
Tarentelle,"Le Coat de Kervéguen, Guy de","https://imslp.org/wiki/Tarentelle_(Le_Coat_de_Kervéguen,_Guy_de)","cello, piano",F major,Romantic,,,Romantic,,17
Tarentelle,"Ménil, Félicien de","https://imslp.org/wiki/Tarentelle_(Ménil,_Félicien_de)",piano 4 hands,B-flat minor,Romantic,,,Romantic,,12
Tarentelle,"Offenbach, Jacques","https://imslp.org/wiki/Tarentelle_(Offenbach,_Jacques)","voice [untexted], piano",E minor,Romantic,,,Romantic,,206
Tarentelle,"Polignac, Edmond de","https://imslp.org/wiki/Tarentelle_(Polignac,_Edmond_de)",piano,A minor,Romantic,,,Romantic,,247
Tarentelle,"Saussure, Louise de","https://imslp.org/wiki/Tarentelle_(Saussure,_Louise_de)",piano,F minor,Romantic,,,Romantic,,292
Tarentelle,"Tchouhadjian, Dikran","https://imslp.org/wiki/Tarentelle_(Tchouhadjian,_Dikran)",piano,B-flat minor,Romantic,,,Romantic,3-4 minutes,41
Tarentelle,"Tomasi, Henri","https://imslp.org/wiki/Tarentelle_(Tomasi,_Henri)",piano,,Early 20th century,,,Early 20th century,,0
Tarentelle,"Vieu, Jane","https://imslp.org/wiki/Tarentelle_(Vieu,_Jane)",piano,G major,Romantic,,,Romantic,,56
Tarentelle,"Wachs, Paul","https://imslp.org/wiki/Tarentelle_(Wachs,_Paul)",piano,E major,Romantic,,,Romantic,,39
Tarentelle Napolitaine,"Barthélemy, Richard","https://imslp.org/wiki/Tarentelle_Napolitaine_(Barthélemy,_Richard)",orchestra,E minor,Romantic,,1904 ca.,Early 20th century,,73
Tarentelle No.1,"Knox, William Robert","https://imslp.org/wiki/Tarentelle_No.1_(Knox,_William_Robert)",piano,E minor,Romantic,,,Romantic,,26
Tarentelle No.1,"Oudshoorn, Anton","https://imslp.org/wiki/Tarentelle_No.1_(Oudshoorn,_Anton)","cello (or violin), piano",B minor,Romantic,,1894,Romantic,,25
"Tarentelle No.1, Op.24","Goens, Daniel Van","https://imslp.org/wiki/Tarentelle_No.1,_Op.24_(Goens,_Daniel_Van)","cello, piano",A minor,Romantic,,,Romantic,,261
"Tarentelle No.1, Op.53","Heller, Stephen","https://imslp.org/wiki/Tarentelle_No.1,_Op.53_(Heller,_Stephen)",piano,E minor,Romantic,,,Romantic,,1789
Tarentelle No.2,"Beer, B.","https://imslp.org/wiki/Tarentelle_No.2_(Beer,_B.)",piano,B minor,Romantic,,,Romantic,,26
Tarentelle No.2,"Oudshoorn, Anton","https://imslp.org/wiki/Tarentelle_No.2_(Oudshoorn,_Anton)","cello, piano",A major,Romantic,,1899,Romantic,,13
"Tarentelle No.2, Op.13","Knox, William Robert","https://imslp.org/wiki/Tarentelle_No.2,_Op.13_(Knox,_William_Robert)",piano,F minor,Romantic,,,Romantic,,21
"Tarentelle No.2, Op.61","Heller, Stephen","https://imslp.org/wiki/Tarentelle_No.2,_Op.61_(Heller,_Stephen)",piano,E-flat minor,Romantic,,,Romantic,,805
"Tarentelle No.2, Op.97","Sena, Gennaro de","https://imslp.org/wiki/Tarentelle_No.2,_Op.97_(Sena,_Gennaro_de)",piano,G minor,Romantic,,,Romantic,,39
Tarentelle No.3,"Beer, B.","https://imslp.org/wiki/Tarentelle_No.3_(Beer,_B.)",piano 4-hands,E minor,Romantic,,,Romantic,,25
"Tarentelle brillante, Op.18","Foscarina, Mario","https://imslp.org/wiki/Tarentelle_brillante,_Op.18_(Foscarina,_Mario)",piano,G minor,Romantic,,,Romantic,,52
Tarentelle calabraise,"Litolff, Henry Charles","https://imslp.org/wiki/Tarentelle_calabraise_(Litolff,_Henry_Charles)",Piano,A minor,Romantic,,,Romantic,,1041
Tarentelle chromatique,"Holmes, George Augustus","https://imslp.org/wiki/Tarentelle_chromatique_(Holmes,_George_Augustus)",piano,,Romantic,,,Romantic,,27
"Tarentelle de 'L'étoile de Messine', Op.242","Wolff, Édouard","https://imslp.org/wiki/Tarentelle_de_'L'étoile_de_Messine',_Op.242_(Wolff,_Édouard)",piano,D minor,Romantic,,,Romantic,4–5 minutes,28
"Tarentelle des lutins, Op.17","Vasseur, Jules","https://imslp.org/wiki/Tarentelle_des_lutins,_Op.17_(Vasseur,_Jules)",Piano solo,C minor,Romantic,,,Romantic,,243
Tarentelle napolitaine,"Patierno, Ernest","https://imslp.org/wiki/Tarentelle_napolitaine_(Patierno,_Ernest)","mandolin, piano",,Romantic,,,Romantic,,12
"Tarentelle, Op.101","Bernard, Paul","https://imslp.org/wiki/Tarentelle,_Op.101_(Bernard,_Paul)",Piano,E-flat major,Romantic,,,Romantic,,268
"Tarentelle, Op.11","Ferrari, Gabrielle","https://imslp.org/wiki/Tarentelle,_Op.11_(Ferrari,_Gabrielle)",piano,E minor,Romantic,,,Romantic,,11
"Tarentelle, Op.12","Favarger, René","https://imslp.org/wiki/Tarentelle,_Op.12_(Favarger,_René)",Piano,D minor,Romantic,,,Romantic,4 minutes,145
"Tarentelle, Op.137 No.1","Battmann, Jacques-Louis","https://imslp.org/wiki/Tarentelle,_Op.137_No.1_(Battmann,_Jacques-Louis)",piano,G major,Romantic,,,Romantic,,35
"Tarentelle, Op.14","Alard, Jean Delphin","https://imslp.org/wiki/Tarentelle,_Op.14_(Alard,_Jean_Delphin)","violin, piano",,Romantic,,,Romantic,,78
"Tarentelle, Op.144","Raff, Joachim","https://imslp.org/wiki/Tarentelle,_Op.144_(Raff,_Joachim)",piano,A minor,Romantic,,"1867, Autumn in Wiesbaden",Romantic,,184
"Tarentelle, Op.16","Destenay, Edouard","https://imslp.org/wiki/Tarentelle,_Op.16_(Destenay,_Edouard)","Piano 4-hands, Violin, Violoncello",A minor,Romantic,,,Romantic,,1227
"Tarentelle, Op.19","Benoit, Louis","https://imslp.org/wiki/Tarentelle,_Op.19_(Benoit,_Louis)",piano,B minor,Romantic,,,Romantic,,26
"Tarentelle, Op.20","Lack, Théodore","https://imslp.org/wiki/Tarentelle,_Op.20_(Lack,_Théodore)",piano,D minor,Romantic,,,Romantic,,978
"Tarentelle, Op.20","Sainton, Prosper","https://imslp.org/wiki/Tarentelle,_Op.20_(Sainton,_Prosper)","violin, piano",,Romantic,,,Romantic,,14
"Tarentelle, Op.23","Bosquet, Arsène","https://imslp.org/wiki/Tarentelle,_Op.23_(Bosquet,_Arsène)",piano,D minor,Romantic,,,Romantic,,94
"Tarentelle, Op.23","Stamaty, Camille","https://imslp.org/wiki/Tarentelle,_Op.23_(Stamaty,_Camille)",Piano solo,C minor,Romantic,,,Romantic,,188
"Tarentelle, Op.25","Adler, Vincent","https://imslp.org/wiki/Tarentelle,_Op.25_(Adler,_Vincent)",piano,D-flat major,Romantic,,,Romantic,,76
"Tarentelle, Op.28","Carvalho, Ricardo Ferreira de","https://imslp.org/wiki/Tarentelle,_Op.28_(Carvalho,_Ricardo_Ferreira_de)",1 piano,F major,Romantic,,,Romantic,,624
"Tarentelle, Op.3","Lübeck, Ernst","https://imslp.org/wiki/Tarentelle,_Op.3_(Lübeck,_Ernst)",piano,E minor,Romantic,,,Romantic,,10
"Tarentelle, Op.3","Reichert, Matheus André","https://imslp.org/wiki/Tarentelle,_Op.3_(Reichert,_Matheus_André)","flute, piano",A major,Romantic,,,Romantic,3 minutes,112
"Tarentelle, Op.32","Bovy-Lysberg, Charles Samuel","https://imslp.org/wiki/Tarentelle,_Op.32_(Bovy-Lysberg,_Charles_Samuel)",piano,E minor,Romantic,,,Romantic,,11
"Tarentelle, Op.32","Bérou, Adrien","https://imslp.org/wiki/Tarentelle,_Op.32_(Bérou,_Adrien)","violin, piano",E minor,Romantic,,,Romantic,,40
"Tarentelle, Op.40","David, Adolphe","https://imslp.org/wiki/Tarentelle,_Op.40_(David,_Adolphe)",piano,A minor,Romantic,,,Romantic,,240
"Tarentelle, Op.43","Thomé, Francis","https://imslp.org/wiki/Tarentelle,_Op.43_(Thomé,_Francis)",2 pianos (later arranged),A minor,Romantic,,,Romantic,,65
"Tarentelle, Op.48","Krzyżanowska, Halina","https://imslp.org/wiki/Tarentelle,_Op.48_(Krzyżanowska,_Halina)",piano,A major,Early 20th century,,,Romantic,,22
"Tarentelle, Op.5","Dupuis, Jacques","https://imslp.org/wiki/Tarentelle,_Op.5_(Dupuis,_Jacques)","violin, piano",,Romantic,,,Romantic,,52
"Tarentelle, Op.6","Holzhaus, Henry","https://imslp.org/wiki/Tarentelle,_Op.6_(Holzhaus,_Henry)","Violin, orchestra",,Romantic,,,Romantic,,386
"Tarentelle, Op.6","Saint-Saëns, Camille","https://imslp.org/wiki/Tarentelle,_Op.6_(Saint-Saëns,_Camille)","flute, clarinet, orchestra",,Romantic,,1857,Romantic,6 minutes,91494
"Tarentelle, Op.6","Tellefsen, Thomas Dyke Acland","https://imslp.org/wiki/Tarentelle,_Op.6_(Tellefsen,_Thomas_Dyke_Acland)",Piano,E-flat major,Romantic,,,Romantic,,493
"Tarentelle, Op.63","Wackenthaler, Joseph","https://imslp.org/wiki/Tarentelle,_Op.63_(Wackenthaler,_Joseph)",piano,C-sharp minor,Romantic,,,Romantic,,52
"Tarentelle, Op.65","Gael, Henri van","https://imslp.org/wiki/Tarentelle,_Op.65_(Gael,_Henri_van)",Piano solo,D minor,Romantic,,,Romantic,,343
"Tarentelle, Op.78","Cuvelard, Georges","https://imslp.org/wiki/Tarentelle,_Op.78_(Cuvelard,_Georges)",piano,,Romantic,,,Romantic,,31
"Tarentelle, Op.8","Fischer, Adolphe","https://imslp.org/wiki/Tarentelle,_Op.8_(Fischer,_Adolphe)","cello, piano",A minor,Romantic,,,Romantic,,1037
Target March,"Kleber, Henry","https://imslp.org/wiki/Target_March_(Kleber,_Henry)",piano,B-flat major,Romantic,,,Romantic,4 minutes,93
Targo,"Romano, Juan O.","https://imslp.org/wiki/Targo_(Romano,_Juan_O.)","bandoneón, violin, viola, cello, double bass, piano",G minor,Early 20th century,,2007 (November 22),Modern,,294
"Tariehgram, Op.35","Mencarini, Francesco","https://imslp.org/wiki/Tariehgram,_Op.35_(Mencarini,_Francesco)",piano,,Modern,,2020-21,Modern,15 minutes,98
Tariff Galop,"Schacht, Albert M.","https://imslp.org/wiki/Tariff_Galop_(Schacht,_Albert_M.)",Orchestra,,Romantic,,,Romantic,,13
Tariotti,"Duprez, Gilbert-Louis","https://imslp.org/wiki/Tariotti_(Duprez,_Gilbert-Louis)","Vocal soloists, chorus, orchestra",,Romantic,,,Romantic,,55
"Tarjetas Postales, Op.58","Turina, Joaquín","https://imslp.org/wiki/Tarjetas_Postales,_Op.58_(Turina,_Joaquín)",piano,,Early 20th century,,1930,Early 20th century,,0
Tarleton's Riserrectione,"Dowland, John","https://imslp.org/wiki/Tarleton's_Riserrectione_(Dowland,_John)",lute,,Renaissance,,,Renaissance,,1642
"Tarnopolanka, Op.9","Tertil, Wanda","https://imslp.org/wiki/Tarnopolanka,_Op.9_(Tertil,_Wanda)",piano,F major,Early 20th century,,,Early 20th century,,17
Tarocchi Visconti,"Bedetti, Tiziano","https://imslp.org/wiki/Tarocchi_Visconti_(Bedetti,_Tiziano)",piano,A minor,Modern,,2018,Modern,,105
"Tarpeja, WoO 2","Beethoven, Ludwig van","https://imslp.org/wiki/Tarpeja,_WoO_2_(Beethoven,_Ludwig_van)","2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 2 horns, 2 trumpets, timpani, strings",C major,Classical,,1813,Classical,,17727
Tarry With Me,"Thomas, John Rogers","https://imslp.org/wiki/Tarry_With_Me_(Thomas,_John_Rogers)","4 voices (mezzo soprano or contralto, bass, (the others unidentified)), piano",A-flat major,Romantic,,,Romantic,3 minutes,403
"Tarry with Me, O My Saviour","Baldwin, Samuel Atkinson","https://imslp.org/wiki/Tarry_with_Me,_O_My_Saviour_(Baldwin,_Samuel_Atkinson)",baritone solo and mixed chorus with organ,G-flat major,Early 20th century,,,Romantic,,60
Tarsis,Anonymous,https://imslp.org/wiki/Tarsis_(Anonymous),3 voices,,Renaissance,,,,,47
Tarsis et Zélie,"Francœur, François","https://imslp.org/wiki/Tarsis_et_Zélie_(Francœur,_François)","voices, orchestra",,Baroque,,,Baroque,,76
Tart ara mon cor,"Isaac, Heinrich","https://imslp.org/wiki/Tart_ara_mon_cor_(Isaac,_Heinrich)",3 voices,,Renaissance,,,Renaissance,,23
Tart ara mon cueur sa plaisance,"Molinet, Jean","https://imslp.org/wiki/Tart_ara_mon_cueur_sa_plaisance_(Molinet,_Jean)",3 or 4 voices,,Renaissance,,,Renaissance,,1965
Tart ara quaresme,Anonymous,https://imslp.org/wiki/Tart_ara_quaresme_(Anonymous),3 voices,,Renaissance,,,,,44
Tart ara quaresme prenant,Anonymous,https://imslp.org/wiki/Tart_ara_quaresme_prenant_(Anonymous),3 voices,,Renaissance,,,,,31
Tartar divertimento,"Bochsa, Nicholas Charles","https://imslp.org/wiki/Tartar_divertimento_(Bochsa,_Nicholas_Charles)",harp,,Romantic,,,Romantic,,11
Tartarin sur les Alpes,"Pessard, Émile","https://imslp.org/wiki/Tartarin_sur_les_Alpes_(Pessard,_Émile)","voices, orchestra",,Romantic,,,Romantic,,312
Tartiniana No.1,"Dallapiccola, Luigi","https://imslp.org/wiki/Tartiniana_No.1_(Dallapiccola,_Luigi)","2 flutes (piccolo), oboe, e-flat clarinet, b-flat clarinet, bass clarinet, 2 bassoons, contrabassoon, 2 horns, trumpet, harp, xylophone, violin solo, 6 violas, 3 cellos, 2 contrabasses",,Modern,,1951,Modern,16 minutes,16
Tartiniana No.2,"Dallapiccola, Luigi","https://imslp.org/wiki/Tartiniana_No.2_(Dallapiccola,_Luigi)","violin, orchestra",,Modern,,1951,Modern,12 minutes,40
Taràntami,"Ferrari, Carlotta","https://imslp.org/wiki/Taràntami_(Ferrari,_Carlotta)",Piano,,Modern,,2013,Modern,,374
Tasanet,"Alís, Romà","https://imslp.org/wiki/Tasanet_(Alís,_Romà)",symphonic band,,Modern,,2002,Modern,7 minutes,0
Taschenbuch für Flageoletspieler,Various,https://imslp.org/wiki/Taschenbuch_für_Flageoletspieler_(Various),flageolet; 2 flageolets,,Romantic,,,,,28
"Taschenbuch für Organisten, Op.64","Diebold, Johann","https://imslp.org/wiki/Taschenbuch_für_Organisten,_Op.64_(Diebold,_Johann)",organ,,Romantic,,,Romantic,,2216
Taschenbuch voll Scherz und Laune,"Rong, Wilhelm Ferdinand","https://imslp.org/wiki/Taschenbuch_voll_Scherz_und_Laune_(Rong,_Wilhelm_Ferdinand)","voice, keyboard",,Classical,,,Classical,,6
Tasmanian Ants,"Harris, Ian Keith","https://imslp.org/wiki/Tasmanian_Ants_(Harris,_Ian_Keith)",Musette (in F or E ♭ ) (or Oboe) + Harpsichord (or Piano or Electric Piano),,Early 20th century,,2006,Modern,,1216
Tasogare no Momiji for 8 Horns,"Ibaraki, Nobuhito","https://imslp.org/wiki/Tasogare_no_Momiji_for_8_Horns_(Ibaraki,_Nobuhito)",8 horns,E-flat major,Modern,,2019,Modern,7 minutes,1405
Tassilone,"Steffani, Agostino","https://imslp.org/wiki/Tassilone_(Steffani,_Agostino)","Voices Orchestra: 2 oboes, strings",,Baroque,,1709,Baroque,2.5 hours,964
"Tasso, Op.30","Brambach, Carl Joseph","https://imslp.org/wiki/Tasso,_Op.30_(Brambach,_Carl_Joseph)","Orchestra: 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons, 4 horns (2 in C, 2 in E ♭ ), 2 trumpets (E ♭ ), 3 trombones, timpani, strings",,Romantic,,,Romantic,,17
"Tasso: Lamento e Trionfo, S.96","Liszt, Franz","https://imslp.org/wiki/Tasso:_Lamento_e_Trionfo,_S.96_(Liszt,_Franz)",orchestra,,Romantic,,1849 (1st version) 1850–51 (2nd version) 1854 (3rd version),Romantic,,11072
Tasteful Exercises for the Harp,"Bochsa, Nicholas Charles","https://imslp.org/wiki/Tasteful_Exercises_for_the_Harp_(Bochsa,_Nicholas_Charles)",harp,,Romantic,,,Romantic,,37
Tastegiata,"Gianoncelli, Bernardo","https://imslp.org/wiki/Tastegiata_(Gianoncelli,_Bernardo)",lute,,Baroque,,,Baroque,,506
Tat Tvam Asi,"Malancioiu, Gabriel","https://imslp.org/wiki/Tat_Tvam_Asi_(Malancioiu,_Gabriel)","tenor, baritone, bass, bass clarinet, violin, cello and Bongos",,Modern,,2011,Modern,8 minutes,289
Tata Dios,"Vanzina Pacheco, Guido","https://imslp.org/wiki/Tata_Dios_(Vanzina_Pacheco,_Guido)",piano,B-flat major,Early 20th century,,,Early 20th century,,36
Taters N' Tots,"Simpson, Cameron Lee","https://imslp.org/wiki/Taters_N'_Tots_(Simpson,_Cameron_Lee)",piano,E-flat major,Jazz,,2024,Modern,2024 minutes,26
Tati-Tati Polka,"Neff, Lyle K.","https://imslp.org/wiki/Tati-Tati_Polka_(Neff,_Lyle_K.)",piano solo,E-flat major,Romantic,,2013,Modern,4 minutes,388
"Tatiana, Op.153","Auvray, Georges","https://imslp.org/wiki/Tatiana,_Op.153_(Auvray,_Georges)",orchestra,B-flat major,Romantic,,,Romantic,,12
Tatjana,"Lehár, Franz","https://imslp.org/wiki/Tatjana_(Lehár,_Franz)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Early 20th century,,1049
"Tatra Album, Op.12","Paderewski, Ignacy Jan","https://imslp.org/wiki/Tatra_Album,_Op.12_(Paderewski,_Ignacy_Jan)",piano 4-hands,,Romantic,,,Romantic,,4525
Tattered Melody,"Ossusky, Hilda","https://imslp.org/wiki/Tattered_Melody_(Ossusky,_Hilda)",piano,E-flat major,Early 20th century,,,Early 20th century,,20
Tattoo,Anonymous,https://imslp.org/wiki/Tattoo_(Anonymous),bugle,C major,Traditional (folk),,,,,50
Tattoo - Last Post,Anonymous,https://imslp.org/wiki/Tattoo_-_Last_Post_(Anonymous),bugle,C major,Traditional (folk),,,,,164
Tattoo for 3 Bugles,Anonymous,https://imslp.org/wiki/Tattoo_for_3_Bugles_(Anonymous),3 bugles,C major,Traditional (folk),,,,,116
Tatu subiu no pau...,"Souto, Eduardo","https://imslp.org/wiki/Tatu_subiu_no_pau..._(Souto,_Eduardo)","piano ; voices, piano",C major,Early 20th century,,1923,Early 20th century,,22
Tatú é caboclo do sul,"Folk Songs, Brazilian","https://imslp.org/wiki/Tatú_é_caboclo_do_sul_(Folk_Songs,_Brazilian)",voice,,Traditional (folk),,,,,21
Tauben Galopp,"Müller, Mathias","https://imslp.org/wiki/Tauben_Galopp_(Müller,_Mathias)",piano,G major,Romantic,,,Romantic,,17
"Taubenflug, Op.92","Kaulich, Josef","https://imslp.org/wiki/Taubenflug,_Op.92_(Kaulich,_Josef)",Piano solo,C major,Romantic,,,Romantic,,86
"Taubenpost, Op.237","Strauss Jr., Johann","https://imslp.org/wiki/Taubenpost,_Op.237_(Strauss_Jr.,_Johann)",Orchestra,,Romantic,,,Romantic,,291
Taunus-Galopp,"Rummel, Joseph","https://imslp.org/wiki/Taunus-Galopp_(Rummel,_Joseph)",piano,F major,Romantic,,1844,Romantic,4 minutes,28
"Taunus-Polka, Op.28 No.4","Kliegl, Franz Anton","https://imslp.org/wiki/Taunus-Polka,_Op.28_No.4_(Kliegl,_Franz_Anton)",piano,G major,Romantic,,1847,Romantic,3 minutes,11
"Tauperlen, Op.77","Lange, Gustav","https://imslp.org/wiki/Tauperlen,_Op.77_(Lange,_Gustav)",Piano,,Romantic,,,Romantic,,295
"Tausend und eine Nacht, Op.139","Taubert, Wilhelm","https://imslp.org/wiki/Tausend_und_eine_Nacht,_Op.139_(Taubert,_Wilhelm)","Orchestra (Flutes, oboes, clarinets, bassoons, horns, 4 horns (in F, G), timpani, strings)",,Romantic,,,Romantic,G minor,294
"Tausend und eine Nacht, Op.346","Strauss Jr., Johann","https://imslp.org/wiki/Tausend_und_eine_Nacht,_Op.346_(Strauss_Jr.,_Johann)",orchestra,,Romantic,,,Romantic,,3978
"Tausendsapperment Walzer, Op.61","Strauss Sr., Johann","https://imslp.org/wiki/Tausendsapperment_Walzer,_Op.61_(Strauss_Sr.,_Johann)",Piano,,Romantic,,,Romantic,,722
"Tausendschön, Op.15","Becker, Otto","https://imslp.org/wiki/Tausendschön,_Op.15_(Becker,_Otto)",piano,,Romantic,,,Romantic,,41
"Tausendschön, Op.43","Tourbié, Richard","https://imslp.org/wiki/Tausendschön,_Op.43_(Tourbié,_Richard)",piano,,Romantic,,,Romantic,,38
"Taushed og sang, HK 147","Kjerulf, Halfdan","https://imslp.org/wiki/Taushed_og_sang,_HK_147_(Kjerulf,_Halfdan)","Voice, Piano",G major,Romantic,,1858,Romantic,,137
Tausig-Vorstufe,"Steingräber, Theodor","https://imslp.org/wiki/Tausig-Vorstufe_(Steingräber,_Theodor)",Piano,,Romantic,,,Romantic,,2244
"Tautropfen, Op.112","Fuchs, Robert","https://imslp.org/wiki/Tautropfen,_Op.112_(Fuchs,_Robert)",piano,,Romantic,,,Romantic,30 minutes,553
Tauwind,"Keller, Ludwig","https://imslp.org/wiki/Tauwind_(Keller,_Ludwig)",mixed chorus SATB,G major,Romantic,,,Romantic,1.5 minutes,28
Tavisupleba,"Paliashvili, Zakharia","https://imslp.org/wiki/Tavisupleba_(Paliashvili,_Zakharia)","Mixed Choir, Piano",B-flat major,Early 20th century,,,Romantic,1 minute,1486
Tavola,"Rossi, Salamone","https://imslp.org/wiki/Tavola_(Rossi,_Salamone)","3-5 instruments (2 viole or 2 cornetti, chitarrone or other similar instruments. The implication in the titles of the 5-part pieces is that they may be also played with 3 parts only)",,Renaissance,,,Baroque,,22227
"Tawaret, Op.679","Beatty, Stephen W.","https://imslp.org/wiki/Tawaret,_Op.679_(Beatty,_Stephen_W.)","flute, English horn, basset horn, bassoon, cello",,Modern,,2016,Modern,14 minutes,130
Tax the Bachelors,"Weston, Robert Patrick","https://imslp.org/wiki/Tax_the_Bachelors_(Weston,_Robert_Patrick)","voice, piano",,Early 20th century,,,Early 20th century,,89
Taxi,"Kaufman, Mel B.","https://imslp.org/wiki/Taxi_(Kaufman,_Mel_B.)","voice, piano",G major,Early 20th century,,,Early 20th century,,35
Taxi Cab,"Sawyer, Henry S.","https://imslp.org/wiki/Taxi_Cab_(Sawyer,_Henry_S.)",piano,,Early 20th century,,,Romantic,,19
"Tayaut! tayaut!, Op.60","Nollet, Eugène","https://imslp.org/wiki/Tayaut!_tayaut!,_Op.60_(Nollet,_Eugène)",piano,F major,Romantic,,,Romantic,,70
Taylor's Sacred Minstrel,"Taylor, Virgil Corydon","https://imslp.org/wiki/Taylor's_Sacred_Minstrel_(Taylor,_Virgil_Corydon)","4 voices / choir (SATB), organ/piano (optional)",,Classical,,,Romantic,,58
Taylor's Triumph March,"Gungl, Joseph","https://imslp.org/wiki/Taylor's_Triumph_March_(Gungl,_Joseph)",piano,A major,Romantic,,,Romantic,3 minutes,82
Tayêras,"Folk Songs, Brazilian","https://imslp.org/wiki/Tayêras_(Folk_Songs,_Brazilian)",voice,,Traditional (folk),,,,,12
"Tazinha, Op.200","Cavalcanti, Aurélio","https://imslp.org/wiki/Tazinha,_Op.200_(Cavalcanti,_Aurélio)",piano,E-flat major,Romantic,,,Romantic,,10
Tańce cygańskie,"Rogowski, Ludomir Michał","https://imslp.org/wiki/Tańce_cygańskie_(Rogowski,_Ludomir_Michał)",piano,C minor,Early 20th century,,1901,Romantic,,7
"Tańce polskie, Op.37","Różycki, Ludomir","https://imslp.org/wiki/Tańce_polskie,_Op.37_(Różycki,_Ludomir)",piano,,Romantic,,,Early 20th century,,256
Tańce wschodnie,"Rogowski, Ludomir Michał","https://imslp.org/wiki/Tańce_wschodnie_(Rogowski,_Ludomir_Michał)",undetermined,G minor,Early 20th century,,1901-05 ca.,Romantic,,2
Tańcuj zdrów,"Lewandowski, Leopold","https://imslp.org/wiki/Tańcuj_zdrów_(Lewandowski,_Leopold)",piano,C major,Romantic,,,Romantic,,14
Tańcz laszko biała,"Karasiński, Adam Józef","https://imslp.org/wiki/Tańcz_laszko_biała_(Karasiński,_Adam_Józef)","voices, piano",E-flat major,Early 20th century,,,Romantic,,7
Tbd,"Toub, David","https://imslp.org/wiki/Tbd_(Toub,_David)",piano,,Modern,,2013,Modern,46 minutes,137
Tchaikovsky Pastiche,"Déjardin, Renaud","https://imslp.org/wiki/Tchaikovsky_Pastiche_(Déjardin,_Renaud)",piano,E minor,Romantic,,2019,Modern,3 minutes,1490
"Tcharguiah, Op.8","Tigranian, Nikoghayos","https://imslp.org/wiki/Tcharguiah,_Op.8_(Tigranian,_Nikoghayos)",piano,B minor,Traditional (folk),,,Romantic,,56
Tcherkess,"Pouget, Léo","https://imslp.org/wiki/Tcherkess_(Pouget,_Léo)",piano,A minor,Romantic,,,Romantic,,20
"Tcherkess-marsch, Op.145","Lebeau, Alfred","https://imslp.org/wiki/Tcherkess-marsch,_Op.145_(Lebeau,_Alfred)",harmonium,,Romantic,,,Romantic,,181
Tcho-Hon,"Kim, Hee Cheol","https://imslp.org/wiki/Tcho-Hon_(Kim,_Hee_Cheol)","tenor, chamber ensemble (orchestra?)",,Modern,,1991,Modern,,139
Tchoupitolas Byrd Song,"Harrington, Jeffrey Michael","https://imslp.org/wiki/Tchoupitolas_Byrd_Song_(Harrington,_Jeffrey_Michael)","Piano, Clarinet",,Modern,,1993,Modern,10 minutes,993
Te Christe,"Widor, Charles-Marie","https://imslp.org/wiki/Te_Christe_(Widor,_Charles-Marie)","4 voices, organ",,Early 20th century,,,Romantic,,836
"Te Christe solum novimus, CPM 52","Garcia, José Maurício Nunes","https://imslp.org/wiki/Te_Christe_solum_novimus,_CPM_52_(Garcia,_José_Maurício_Nunes)","soprano, orchestra",F major,Classical,,1800,Classical,,302
"Te Christe solum novimus, CPM 52","Nunes Garcia, José Maurício","https://imslp.org/wiki/Te_Christe_solum_novimus,_CPM_52_(Nunes_Garcia,_José_Maurício)","soprano, orchestra",F major,Classical,,1800,Classical,,302
Te Decet Hymnus,"West, John Ebenezer","https://imslp.org/wiki/Te_Decet_Hymnus_(West,_John_Ebenezer)",organ,C major,Early 20th century,,,Romantic,,212
