Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
White Rose Mazurka,"Mack, Edward","https://imslp.org/wiki/White_Rose_Mazurka_(Mack,_Edward)",Piano,C major,Romantic,,,Romantic,,211
White Rose Polka,"Hayden, Winslow Lewis","https://imslp.org/wiki/White_Rose_Polka_(Hayden,_Winslow_Lewis)",guitar,,Romantic,,,Romantic,,201
White Rose Polka and Woodland Mazurka and Nymph Waltz,"Hayden, Winslow Lewis","https://imslp.org/wiki/White_Rose_Polka_and_Woodland_Mazurka_and_Nymph_Waltz_(Hayden,_Winslow_Lewis)",guitar,,Romantic,,,Romantic,,852
White Sails,"Pinsuti, Ciro","https://imslp.org/wiki/White_Sails_(Pinsuti,_Ciro)","voice, piano",B-flat major,Romantic,,,Romantic,,7
White Shell,"Ketèlbey, Albert William","https://imslp.org/wiki/White_Shell_(Ketèlbey,_Albert_William)","voice, piano",,Early 20th century,,,Early 20th century,,5
White Silence,"Montani, Nicola Aloysius","https://imslp.org/wiki/White_Silence_(Montani,_Nicola_Aloysius)","female chorus (SSAA), harp, piano",,Early 20th century,,,Early 20th century,,352
White Snowdon,Anonymous,https://imslp.org/wiki/White_Snowdon_(Anonymous),,E-flat major,Romantic,,,,,27
White Star,"Gardner, John Twiname","https://imslp.org/wiki/White_Star_(Gardner,_John_Twiname)",Piano,,Early 20th century,,,Romantic,,388
White as lilies was her face,"Dowland, John","https://imslp.org/wiki/White_as_lilies_was_her_face_(Dowland,_John)","4 voices; 2-4 voices, lute",,Renaissance,,,Renaissance,,1648
"White's 100 Popular Hornpipes, Reels, Jigs and Country Dances",Jean White,"https://imslp.org/wiki/White's_100_Popular_Hornpipes,_Reels,_Jigs_and_Country_Dances_(Jean_White)",violin (or flute - given as alternative in plate title on each page),,Romantic,,,Romantic,,28
White's Ballroom Orchestra,Jean White,https://imslp.org/wiki/White's_Ballroom_Orchestra_(Jean_White),"clarinet, cornet, 2 violins, double bass, piano",,Romantic,,,Romantic,,237
White's Elementary Method for the Baritone,Jean White,https://imslp.org/wiki/White's_Elementary_Method_for_the_Baritone_(Jean_White),baritone saxhorn (or euphonium),,Romantic,,,Romantic,,86
White's Elementary Method for the Trombone,Jean White,https://imslp.org/wiki/White's_Elementary_Method_for_the_Trombone_(Jean_White),trombone; 2 trombones,,Romantic,,,Romantic,,119
White's Home Circle Orchestra,Jean White,https://imslp.org/wiki/White's_Home_Circle_Orchestra_(Jean_White),orchestra (instrumentation unknown) ( see below ),,Romantic,,,Romantic,,47
White's Hornpipe,"White, Edward Little","https://imslp.org/wiki/White's_Hornpipe_(White,_Edward_Little)",treble instrument,G major,Romantic,,,Romantic,,4
"White, White Is the Jasmine Flower","Saenger, Gustav","https://imslp.org/wiki/White,_White_Is_the_Jasmine_Flower_(Saenger,_Gustav)","voice, piano",E-flat major,Early 20th century,,,Romantic,,19
"White-Flowering Days, Op.37","Finzi, Gerald","https://imslp.org/wiki/White-Flowering_Days,_Op.37_(Finzi,_Gerald)",mixed chorus (SATB) a cappella,,Early 20th century,,,Early 20th century,3 minutes,28
White-Red,"Grinholc, Piotr Fryderyk","https://imslp.org/wiki/White-Red_(Grinholc,_Piotr_Fryderyk)","Orchestra: flute, oboe, clarinet, horn, strings",E major,Modern,,2013,Modern,2.25 minutes,430
Whiteness,"Carbajo, Víctor","https://imslp.org/wiki/Whiteness_(Carbajo,_Víctor)","piano (pandiatonic, white keys)",,Early 20th century,,2015-17,Modern,161 minutes,272
Whitney's Fancy,"O'Neill, Francis","https://imslp.org/wiki/Whitney's_Fancy_(O'Neill,_Francis)",treble instrument,G major,Romantic,,,Romantic,,1
Whitney's Song of Marilyn,"Jambor, Gergely Laszlo Matyas","https://imslp.org/wiki/Whitney's_Song_of_Marilyn_(Jambor,_Gergely_Laszlo_Matyas)",piano,,Modern,,2020,Modern,,27
Whittington,"Offenbach, Jacques","https://imslp.org/wiki/Whittington_(Offenbach,_Jacques)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,147
Whittling Remus,"Broady, Thomas E.","https://imslp.org/wiki/Whittling_Remus_(Broady,_Thomas_E.)",piano,,Early 20th century,,,Romantic,,25
Whizz Bang,Whizz Bang Orchestra,https://imslp.org/wiki/Whizz_Bang_(Whizz_Bang_Orchestra),piano,B-flat major,Early 20th century,,,Early 20th century,,26
Who,"Friedland, Anatol","https://imslp.org/wiki/Who_(Friedland,_Anatol)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,8
Who Are You with Tonight?,"Van Alstyne, Egbert","https://imslp.org/wiki/Who_Are_You_with_Tonight?_(Van_Alstyne,_Egbert)","voice, piano",A-flat major,Romantic,,,Early 20th century,,58
"Who Are You, Olivier Messiaen?","Psimikakis-Chalkokondylis, Nikolaos-Laonikos","https://imslp.org/wiki/Who_Are_You,_Olivier_Messiaen?_(Psimikakis-Chalkokondylis,_Nikolaos-Laonikos)","Flute, clarinet, horn, trombone, violin, cello, piano, percussion (crotales, guiro, woodblock, suspended cymbal)",,Modern,,2010,Modern,,3758
Who Are You?,"Maylath, Henry","https://imslp.org/wiki/Who_Are_You?_(Maylath,_Henry)",piano,,Romantic,,,Romantic,,68
"Who But a Slave Can Well Express, Z.440","Purcell, Henry","https://imslp.org/wiki/Who_But_a_Slave_Can_Well_Express,_Z.440_(Purcell,_Henry)","voice, continuo",G minor,Baroque,,,Baroque,,9
"Who Can Behold Florella's Charms?, Z.441","Purcell, Henry","https://imslp.org/wiki/Who_Can_Behold_Florella's_Charms?,_Z.441_(Purcell,_Henry)","voice, continuo",F major,Baroque,,1695,Baroque,,14
"Who Can from Joy Refrain?, Z.342","Purcell, Henry","https://imslp.org/wiki/Who_Can_from_Joy_Refrain?,_Z.342_(Purcell,_Henry)","voices, mixed chorus (SATB), orchestra",C major,Baroque,,1689 or 1695?,Baroque,,304
Who Cares?,"Ager, Milton","https://imslp.org/wiki/Who_Cares?_(Ager,_Milton)","voice, piano",G major,Early 20th century,,,Early 20th century,,56
Who Cares?,"Gershwin, George","https://imslp.org/wiki/Who_Cares?_(Gershwin,_George)","voice, piano",C major,Early 20th century,,,Early 20th century,,0
"Who Comes There?, Z.288","Purcell, Henry","https://imslp.org/wiki/Who_Comes_There?,_Z.288_(Purcell,_Henry)",3 voices,C major,Baroque,,1685,Baroque,,21
Who Deeply Drinks of Wine,"Emdin, John","https://imslp.org/wiki/Who_Deeply_Drinks_of_Wine_(Emdin,_John)","voice, mixed chorus (SATB), piano",B-flat major,Classical,,,Classical,,8
Who Did You Fool After All?,"Van, Gus","https://imslp.org/wiki/Who_Did_You_Fool_After_All?_(Van,_Gus)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,12
Who Discovered Dixie?,"Silver, Abner","https://imslp.org/wiki/Who_Discovered_Dixie?_(Silver,_Abner)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,9
"Who Hath Believed Our Report?, Z.64","Purcell, Henry","https://imslp.org/wiki/Who_Hath_Believed_Our_Report?,_Z.64_(Purcell,_Henry)","mixed chorus (SATB), continuo",,Baroque,,,Baroque,,17
Who Is She That Ascendeth?,"Willan, Healey","https://imslp.org/wiki/Who_Is_She_That_Ascendeth?_(Willan,_Healey)",mixed chorus (SSAATTB) a cappella,,Early 20th century,,,Early 20th century,,36
Who Is Sylvia,"German, Edward","https://imslp.org/wiki/Who_Is_Sylvia_(German,_Edward)",SATB,G major,Romantic,,,Romantic,,458
Who Knows?,"Ball, Ernest Roland","https://imslp.org/wiki/Who_Knows?_(Ball,_Ernest_Roland)","voice, piano",D-flat major,Early 20th century,,1908,Romantic,,48
Who Knows?,"Bates, C.M.","https://imslp.org/wiki/Who_Knows?_(Bates,_C.M.)","strings (unison), piano",D major,Traditional (folk),,2017,Modern,3 minutes,227
Who Knows?,"Finlay McAuliffe, Kass","https://imslp.org/wiki/Who_Knows?_(Finlay_McAuliffe,_Kass)",electric guitar,C major,Modern,,1985,Modern,2-3 minutes,21
Who Knows?,"Heinrich, Max","https://imslp.org/wiki/Who_Knows?_(Heinrich,_Max)","medium voice, piano",E-flat minor,Romantic,,,Romantic,,5
Who Knows?,"Tosti, Francesco Paolo","https://imslp.org/wiki/Who_Knows?_(Tosti,_Francesco_Paolo)","Voice, Piano",,Romantic,,,Romantic,,248
Who Likes to Love,"Byrd, William","https://imslp.org/wiki/Who_Likes_to_Love_(Byrd,_William)","voice, consort instruments",G Mixolydian mode,Renaissance,,,Renaissance,,2009
Who Liveth so Merry,"Fletcher, Percy Eastman","https://imslp.org/wiki/Who_Liveth_so_Merry_(Fletcher,_Percy_Eastman)","3 voices (SSA), piano",G major,Early 20th century,,,Romantic,,20
"Who Made Thee, Hob","Byrd, William","https://imslp.org/wiki/Who_Made_Thee,_Hob_(Byrd,_William)","2 voices, 4 viols",,Renaissance,,,Renaissance,,2877
Who Paid the Rent for Mrs. Rip Van Winkle?,"Fisher, Fred","https://imslp.org/wiki/Who_Paid_the_Rent_for_Mrs._Rip_Van_Winkle?_(Fisher,_Fred)","voice, piano",G major,Early 20th century,,,Early 20th century,,14
Who Rides for the King?,"Somerville, Reginald","https://imslp.org/wiki/Who_Rides_for_the_King?_(Somerville,_Reginald)",4 voices or mixed chorus (SATB),C major,Romantic,,,Romantic,,10
"Who Says You Are Sleeping, America!","Rucker, Violet W.","https://imslp.org/wiki/Who_Says_You_Are_Sleeping,_America!_(Rucker,_Violet_W.)","voice, piano",F major,Early 20th century,,,Early 20th century,,7
Who Shall Roll Us Away the Stone?,"Torrance, George William","https://imslp.org/wiki/Who_Shall_Roll_Us_Away_the_Stone?_(Torrance,_George_William)",SATB Choir and Organ,G minor,Romantic,,,Romantic,,87
Who Shall Rule This American Nation?,"Work, Henry Clay","https://imslp.org/wiki/Who_Shall_Rule_This_American_Nation?_(Work,_Henry_Clay)","voice, mixed chorus (SATB), piano",D major,Romantic,,,Romantic,2-3 minutes,28
Who Shall be Fairest?,"Mori, Frank","https://imslp.org/wiki/Who_Shall_be_Fairest?_(Mori,_Frank)","Voice, piano",B-flat major,Romantic,,,Romantic,,55
Who Smashed Bill Kaiser?,"Gammon, Barclay","https://imslp.org/wiki/Who_Smashed_Bill_Kaiser?_(Gammon,_Barclay)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,25
Who Speaks First,"Mack, Edward","https://imslp.org/wiki/Who_Speaks_First_(Mack,_Edward)",piano,F major,Romantic,,,Romantic,,11
Who Tied That Crape on the Door?,"Hays, William Shakespeare","https://imslp.org/wiki/Who_Tied_That_Crape_on_the_Door?_(Hays,_William_Shakespeare)","solo voice, SATB chorus, piano",F major,Romantic,,,Romantic,,26
Who Wants To Meet Me After School Lets Out,"Edwards, Gus","https://imslp.org/wiki/Who_Wants_To_Meet_Me_After_School_Lets_Out_(Edwards,_Gus)","voice, piano",,Early 20th century,,,Early 20th century,,18
Who Wants a Wife,"Bishop, Henry Rowley","https://imslp.org/wiki/Who_Wants_a_Wife_(Bishop,_Henry_Rowley)","voices, orchestra",,Classical,,1816,Romantic,,214
Who Will Care for Mother Now?,"Sawyer, Charles Carroll","https://imslp.org/wiki/Who_Will_Care_for_Mother_Now?_(Sawyer,_Charles_Carroll)","voice, mixed chorus (SATB), piano",B-flat major,Romantic,,,Romantic,4-5 minutes,64
Who Will Care for Mother Now?,"Thompson, C. F.","https://imslp.org/wiki/Who_Will_Care_for_Mother_Now?_(Thompson,_C._F.)","voice, piano",B-flat major,Romantic,,,Romantic,,10
Who Wouldn't Be Blue?,Various,https://imslp.org/wiki/Who_Wouldn't_Be_Blue?_(Various),"voice, piano",E-flat major,Early 20th century,,,,3 minutes,20
Who best can sarve Dame Oxford our Mother,"Cooke, Benjamin","https://imslp.org/wiki/Who_best_can_sarve_Dame_Oxford_our_Mother_(Cooke,_Benjamin)",3 equal voices,C major,Classical,,1768,Classical,,5
Who can dwell with greatness!,"Parry, Charles Hubert Hastings","https://imslp.org/wiki/Who_can_dwell_with_greatness!_(Parry,_Charles_Hubert_Hastings)",mixed chorus (SSATB),F major,Romantic,,1899,Romantic,,391
Who comes so dark,"Callcott, John Wall","https://imslp.org/wiki/Who_comes_so_dark_(Callcott,_John_Wall)",ATB voices (optional piano accompaniment),B minor,Classical,,,Classical,,20
Who ever thinks or hopes of love,"Dowland, John","https://imslp.org/wiki/Who_ever_thinks_or_hopes_of_love_(Dowland,_John)","voice, lute (in tablature notation)",G minor,Renaissance,,,Renaissance,,1736
Who is God?,"Ugoletti, Paolo","https://imslp.org/wiki/Who_is_God?_(Ugoletti,_Paolo)",Male chorus (TTBB),,Modern,,2004,Modern,,533
Who is Like unto Thee,"Sullivan, Arthur","https://imslp.org/wiki/Who_is_Like_unto_Thee_(Sullivan,_Arthur)","mixed chorus (with middle section SATB solo),  organ",,Romantic,,,Romantic,,303
Who is Silvia?,"Ingraham, George","https://imslp.org/wiki/Who_is_Silvia?_(Ingraham,_George)","voice, piano",C minor,Classical,,1883,Classical,,23
Who is Silvia?,"St. Pierre, Anthony","https://imslp.org/wiki/Who_is_Silvia?_(St._Pierre,_Anthony)","countertenor (or lyric tenor), piano",B-flat major,Modern,,2023,Modern,1.5 minutes,32
Who is Sylvia,"Schubert, Franz","https://imslp.org/wiki/Who_is_Sylvia_(Schubert,_Franz)","voice, piano",A major,Romantic,,1826,Romantic,,27278
Who is Sylvia,"Tudor, Alexander","https://imslp.org/wiki/Who_is_Sylvia_(Tudor,_Alexander)","voice, piano",A major,Romantic,,1826,Romantic,,27278
Who is Sylvia?,"Jackson, Nelson","https://imslp.org/wiki/Who_is_Sylvia?_(Jackson,_Nelson)","voice, piano",F major,Early 20th century,,1930,Early 20th century,,19
Who is like unto Thee?,"Rogers, James Hotchkiss","https://imslp.org/wiki/Who_is_like_unto_Thee?_(Rogers,_James_Hotchkiss)","mixed chorus, organ",D minor,Romantic,,,Early 20th century,,9
Who shall have my fair lady?,"Fayrfax, Robert","https://imslp.org/wiki/Who_shall_have_my_fair_lady?_(Fayrfax,_Robert)",3 voices,F major,Renaissance,,,Renaissance,,7
Who shall have my fayre lady,Anonymous,https://imslp.org/wiki/Who_shall_have_my_fayre_lady_(Anonymous),3 voices,,Renaissance,,,,,12
Who shall tow'rd thy chosen seat,"Cooke, Benjamin","https://imslp.org/wiki/Who_shall_tow'rd_thy_chosen_seat_(Cooke,_Benjamin)",3 voices (SSB),F major,Classical,,,Classical,,6
Who would True valour see,"Eisenbrey, Keith","https://imslp.org/wiki/Who_would_True_valour_see_(Eisenbrey,_Keith)","voice(s), piano",,Modern,,2008,Modern,,81
Who'll Be Your Sweetheart,"Howard, Richard","https://imslp.org/wiki/Who'll_Be_Your_Sweetheart_(Howard,_Richard)","voice, piano",G major,Early 20th century,,,Modern,,8
Who'll Be Your Sweetheart Then?,"Pratt, Paul Charles","https://imslp.org/wiki/Who'll_Be_Your_Sweetheart_Then?_(Pratt,_Paul_Charles)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,20
Who'll Buy my Lavender?,"German, Edward","https://imslp.org/wiki/Who'll_Buy_my_Lavender?_(German,_Edward)","voice, piano",,Romantic,,,Romantic,,41
Who'll Come and Play with Me,"Glover, Stephen Ralph","https://imslp.org/wiki/Who'll_Come_and_Play_with_Me_(Glover,_Stephen_Ralph)","voice, piano",G major,Romantic,,,Romantic,3-4 minutes,134
Who'll Save the Left?,"Root, George Frederick","https://imslp.org/wiki/Who'll_Save_the_Left?_(Root,_George_Frederick)","voice, piano",F major,Romantic,,,Romantic,3-4 minutes,66
Who'll Take My Place,"Fazioli, Billy","https://imslp.org/wiki/Who'll_Take_My_Place_(Fazioli,_Billy)","voice, piano",C major,Early 20th century,,,Early 20th century,,8
Who'll Take the Place of the Song Bird Now Gone?,"Orton, Raymond","https://imslp.org/wiki/Who'll_Take_the_Place_of_the_Song_Bird_Now_Gone?_(Orton,_Raymond)","voice, piano",G major,Early 20th century,,,Early 20th century,,8
Who's Hooper,"Novello, Ivor","https://imslp.org/wiki/Who's_Hooper_(Novello,_Ivor)","voices, mixed chorus, orchestra",,Early 20th century,,,Early 20th century,,30
Who's Next?,"Lehrer, Tom","https://imslp.org/wiki/Who's_Next?_(Lehrer,_Tom)","voice, piano",,Modern,,1964 ca.,Modern,2 minutes,91
Who's Sorry Now?,"Snyder, Ted","https://imslp.org/wiki/Who's_Sorry_Now?_(Snyder,_Ted)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,39
Who's That Calling so Sweet,"Deveen, Terence","https://imslp.org/wiki/Who's_That_Calling_so_Sweet_(Deveen,_Terence)","voice, mixed chorus (SATB), piano",G major,Romantic,,,Romantic,,10
Who's There?,"Smith, Chris","https://imslp.org/wiki/Who's_There?_(Smith,_Chris)","voice, piano",C major,Early 20th century,,,Early 20th century,,9
Who's Who in Navy Blue,"Sousa, John Philip","https://imslp.org/wiki/Who's_Who_in_Navy_Blue_(Sousa,_John_Philip)",Band / Orchestra / Piano,,Romantic,,14 February 1920,Romantic,3 minutes,0
Who's that Tapping at My Door?,"James, Will","https://imslp.org/wiki/Who's_that_Tapping_at_My_Door?_(James,_Will)","male chorus, piano",A minor,Early 20th century,,,Early 20th century,,0
Who?,"Kern, Jerome","https://imslp.org/wiki/Who?_(Kern,_Jerome)","voice, piano",,Early 20th century,,,Early 20th century,,83
Who?,"Tosti, Francesco Paolo","https://imslp.org/wiki/Who?_(Tosti,_Francesco_Paolo)","Voice, Piano",,Romantic,,,Romantic,,15
Whoa January,"Von Tilzer, Harry","https://imslp.org/wiki/Whoa_January_(Von_Tilzer,_Harry)","voice, piano",G major,Early 20th century,,,Early 20th century,,13
Whoa! I Tell You,"Hays, William Shakespeare","https://imslp.org/wiki/Whoa!_I_Tell_You_(Hays,_William_Shakespeare)","solo voice, SATB chorus, piano",E-flat major,Romantic,,,Romantic,,26
Whoa! You Heiffer,"Verges, Al","https://imslp.org/wiki/Whoa!_You_Heiffer_(Verges,_Al)",piano,B-flat major,Early 20th century,,,Early 20th century,,23
Whoe'er a woman's tongue would still,"Marella, Giovanni Battista","https://imslp.org/wiki/Whoe'er_a_woman's_tongue_would_still_(Marella,_Giovanni_Battista)",3 equal voices,G major,Classical,,,Baroque,,32
Whoever Answers Is Jesus,"Sysmoebius, Z Q","https://imslp.org/wiki/Whoever_Answers_Is_Jesus_(Sysmoebius,_Z_Q)",synthesizer [electric guitar solo],B major,Modern,,2020,Modern,3 minutes,0
Whole Tone/Pentatonic,"Allard, Michel","https://imslp.org/wiki/Whole_Tone/Pentatonic_(Allard,_Michel)",piano,,Modern,,2013,Modern,12 minutes,459
Wholly Smoke,"Wright, Harry","https://imslp.org/wiki/Wholly_Smoke_(Wright,_Harry)",unknown for the original,,Early 20th century,,,Early 20th century,,11
Whoop De Doo,"Simpson, Cameron Lee","https://imslp.org/wiki/Whoop_De_Doo_(Simpson,_Cameron_Lee)",piano,A major,Jazz,,2022,Modern,3 minutes,35
Whoope doe Me No Harme Good Man,"Gibbons, Orlando","https://imslp.org/wiki/Whoope_doe_Me_No_Harme_Good_Man_(Gibbons,_Orlando)",keyboard,,Renaissance,,,Renaissance,,2460
Whoopee!,"Donaldson, Walter","https://imslp.org/wiki/Whoopee!_(Donaldson,_Walter)","voices, orchestra",,Early 20th century,,,Early 20th century,,61
Whose Baby Are You?,"Kern, Jerome","https://imslp.org/wiki/Whose_Baby_Are_You?_(Kern,_Jerome)","2 voices (male and female), piano",D major,Early 20th century,,,Early 20th century,,29
Whose Little Dear Little Girlie Is OO?,"Von Tilzer, Harry","https://imslp.org/wiki/Whose_Little_Dear_Little_Girlie_Is_OO?_(Von_Tilzer,_Harry)","voice, piano",,Early 20th century,,,Early 20th century,,10
Whose Little Girlie Are You?,"Woolfolk, Boyle","https://imslp.org/wiki/Whose_Little_Girlie_Are_You?_(Woolfolk,_Boyle)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,8
Whose Little Heart Are You Breaking Now?,"Berlin, Irving","https://imslp.org/wiki/Whose_Little_Heart_Are_You_Breaking_Now?_(Berlin,_Irving)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,21
Whose Pretty Baby Are You Now?,"Van Alstyne, Egbert","https://imslp.org/wiki/Whose_Pretty_Baby_Are_You_Now?_(Van_Alstyne,_Egbert)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,7
Whose voice did first inspire the eastern lay?,"Webbe Jr., Samuel","https://imslp.org/wiki/Whose_voice_did_first_inspire_the_eastern_lay?_(Webbe_Jr.,_Samuel)","SSSB or SSTB voices, piano",E-flat major,Classical,,,Classical,,6
Whoso Will Himself Apply,Henry VIII,https://imslp.org/wiki/Whoso_Will_Himself_Apply_(Henry_VIII),4 voices,C major,Medieval,,1491-1547,Renaissance,,427
Whosoever drinketh of this water,"Field, John Thomas","https://imslp.org/wiki/Whosoever_drinketh_of_this_water_(Field,_John_Thomas)","bass solo, mixed chorus (SATB), organ (obl.)",F major,Romantic,,,Romantic,,26
Why,"Levy, Sol Paul","https://imslp.org/wiki/Why_(Levy,_Sol_Paul)","voice, piano",,Early 20th century,,,Romantic,,23
Why Adam Sinned,"Rogers, Alex","https://imslp.org/wiki/Why_Adam_Sinned_(Rogers,_Alex)","voice, piano",G major,Early 20th century,,,Early 20th century,3 minutes,14
Why Art Thou Sad?,Anonymous,https://imslp.org/wiki/Why_Art_Thou_Sad?_(Anonymous),"Voice, piano",E-flat major,Romantic,,,,,74
"Why Art Thou So Heavy, O My Soul?","Gibbons, Orlando","https://imslp.org/wiki/Why_Art_Thou_So_Heavy,_O_My_Soul?_(Gibbons,_Orlando)",4 voices,,Renaissance,,,Renaissance,,23
"Why Art Thou So Heavy, O My Soul?","Loosemore, Henry","https://imslp.org/wiki/Why_Art_Thou_So_Heavy,_O_My_Soul?_(Loosemore,_Henry)",4 voices,,Renaissance,,,Renaissance,,23
Why Ask If I Remember Thee,"Winner, Septimus","https://imslp.org/wiki/Why_Ask_If_I_Remember_Thee_(Winner,_Septimus)","voice, piano",B-flat major,Romantic,,,Romantic,3 minutes,19
Why Ask Me Now to Share with Thee,Adelene,https://imslp.org/wiki/Why_Ask_Me_Now_to_Share_with_Thee_(Adelene),"Voice, with piano",D major,Romantic,,,Romantic,,211
"Why Beatest So, O Heart?","Tosti, Francesco Paolo","https://imslp.org/wiki/Why_Beatest_So,_O_Heart?_(Tosti,_Francesco_Paolo)","Voice, Piano",,Romantic,,,Romantic,,206
Why Buy If You Can Borrow,"Stoel, Berend","https://imslp.org/wiki/Why_Buy_If_You_Can_Borrow_(Stoel,_Berend)","soprano saxophone (B ♭ ), alto saxophone (E ♭ ), tenor saxophone (B ♭ ), baritone saxophone (E ♭ )",B-flat major,Jazz,,1996,Modern,3-4 minutes,1307
Why Can't a Girl Be a Soldier?,"Halle, Roger","https://imslp.org/wiki/Why_Can't_a_Girl_Be_a_Soldier?_(Halle,_Roger)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,7
Why Comes He Not?,"Hewitt, John Hill","https://imslp.org/wiki/Why_Comes_He_Not?_(Hewitt,_John_Hill)","voice, piano",F major,Romantic,,,Romantic,2-3 minutes,76
Why Couldn't Be Poor Little Me?,"Jones, Isham","https://imslp.org/wiki/Why_Couldn't_Be_Poor_Little_Me?_(Jones,_Isham)","voice, piano",C major,Early 20th century,,,Early 20th century,,11
Why Did I Love False Flora,Anonymous,https://imslp.org/wiki/Why_Did_I_Love_False_Flora_(Anonymous),"voice, piano",A-flat major,Romantic,,,,,43
Why Did They Call Him Watt?,"Kent, Edward","https://imslp.org/wiki/Why_Did_They_Call_Him_Watt?_(Kent,_Edward)","voice, piano",G major,Early 20th century,,1911,Early 20th century,,3
"Why Did You Do it to Me, Babe?","Von Tilzer, Harry","https://imslp.org/wiki/Why_Did_You_Do_it_to_Me,_Babe?_(Von_Tilzer,_Harry)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,12
Why Did You Make Me Care?,"Solman, Alfred","https://imslp.org/wiki/Why_Did_You_Make_Me_Care?_(Solman,_Alfred)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,5
Why Did You Make Me Love You?,"Browne, Raymond A.","https://imslp.org/wiki/Why_Did_You_Make_Me_Love_You?_(Browne,_Raymond_A.)","voice, piano",C major,Early 20th century,,,Early 20th century,,9
Why Do I Love?,"Gibbs, Cecil Armstrong","https://imslp.org/wiki/Why_Do_I_Love?_(Gibbs,_Cecil_Armstrong)","voice, piano",,Early 20th century,,1937,Early 20th century,,0
Why Do I Weep,"Barnett, John","https://imslp.org/wiki/Why_Do_I_Weep_(Barnett,_John)",unknown (voice and piano?),,Romantic,,,Romantic,,110
Why Do I Weep for Thee?,"Wallace, William Vincent","https://imslp.org/wiki/Why_Do_I_Weep_for_Thee?_(Wallace,_William_Vincent)","voice, piano",A-flat major,Romantic,,,Romantic,,25
Why Do They Always Say 'No',"Nelson, Edward G.","https://imslp.org/wiki/Why_Do_They_Always_Say_'No'_(Nelson,_Edward_G.)","voice, piano",C major,Early 20th century,,,Early 20th century,,10
Why Do They Call Mama Poor Butterfly,"Polla, William Conrad","https://imslp.org/wiki/Why_Do_They_Call_Mama_Poor_Butterfly_(Polla,_William_Conrad)","voice, piano",G major,Early 20th century,,,Early 20th century,,11
Why Do They Call Them Babies,"Egan, John C.","https://imslp.org/wiki/Why_Do_They_Call_Them_Babies_(Egan,_John_C.)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,9
"Why Do Ye Wither, Flow'rets?","Arditi, Luigi","https://imslp.org/wiki/Why_Do_Ye_Wither,_Flow'rets?_(Arditi,_Luigi)","Voice, piano",B-flat major,Romantic,,,Romantic,,646
Why Do You Always Tease Me,"Shaker, Myra V.","https://imslp.org/wiki/Why_Do_You_Always_Tease_Me_(Shaker,_Myra_V.)","voice, piano",G major,Early 20th century,,,Early 20th century,,7
"Why Do the Heathen, Z.65","Purcell, Henry","https://imslp.org/wiki/Why_Do_the_Heathen,_Z.65_(Purcell,_Henry)","Voices: alto, tenor, bass; mixed chorus (SATB) Orchestra: strings, continuo",C minor,Baroque,,1683,Baroque,11 minutes,214
Why Does Papa Stay So Late?,"Davis, Gussie","https://imslp.org/wiki/Why_Does_Papa_Stay_So_Late?_(Davis,_Gussie)","voice, mixed chorus, piano",G major,Romantic,,,Romantic,,16
Why Don't Flies Get Fat?,"Castling, Harry","https://imslp.org/wiki/Why_Don't_Flies_Get_Fat?_(Castling,_Harry)","voice, piano",C major,Early 20th century,,1929,Early 20th century,,5
Why Don't My Dreams Come True,"Patten, George E.","https://imslp.org/wiki/Why_Don't_My_Dreams_Come_True_(Patten,_George_E.)",unknown for the original,,Early 20th century,,,Early 20th century,,7
Why Don't They Do So Now?,"Dixey, E. F.","https://imslp.org/wiki/Why_Don't_They_Do_So_Now?_(Dixey,_E._F.)",unknown for the original,,Romantic,,,Romantic,,5
Why Don't You Believe Me?,"Gold, Lou","https://imslp.org/wiki/Why_Don't_You_Believe_Me?_(Gold,_Lou)",unknown for the original,,Early 20th century,,,Early 20th century,,10
Why Don't You Drive My Blues Away?,"Papa, Frank","https://imslp.org/wiki/Why_Don't_You_Drive_My_Blues_Away?_(Papa,_Frank)","voice, piano",G major,Early 20th century,,,Early 20th century,,15
Why Don't You Smile?,"Schwartz, Jean","https://imslp.org/wiki/Why_Don't_You_Smile?_(Schwartz,_Jean)","voice, piano",F major,Early 20th century,,,Early 20th century,,13
Why Don't You Smile?,"Trombley, Lem","https://imslp.org/wiki/Why_Don't_You_Smile?_(Trombley,_Lem)","voice, piano",F major,Early 20th century,,,Early 20th century,,12
Why Don't You Try,"Van Alstyne, Egbert","https://imslp.org/wiki/Why_Don't_You_Try_(Van_Alstyne,_Egbert)","voice, piano",,Early 20th century,,,Early 20th century,,14
