Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,Year,num_downloads
"Fantasia for 3 Viols, RC 9","Coperario, John","https://imslp.org/wiki/Fantasia_for_3_Viols,_RC_9_(Coperario,_John)",3 viols (Tr T B),,Renaissance,,,Renaissance,,3823
Fantasia for 3 viols,"Gaultier, Jacques","https://imslp.org/wiki/Fantasia_for_3_viols_(Gaultier,_Jacques)",,,Renaissance,,,Renaissance,,1970
Fantasia for 4 Viols,"Bull, John","https://imslp.org/wiki/Fantasia_for_4_Viols_(Bull,_John)",,,Renaissance,,,Renaissance,,5777
"Fantasia for 4 Viols, RC 17","Coperario, John","https://imslp.org/wiki/Fantasia_for_4_Viols,_RC_17_(Coperario,_John)",4 viols (Tr T T B),,Renaissance,,,Renaissance,,6103
"Fantasia for 4 Viols, RC 18","Coperario, John","https://imslp.org/wiki/Fantasia_for_4_Viols,_RC_18_(Coperario,_John)",4 viols (Tr T T B),,Renaissance,,,Renaissance,,5064
"Fantasia for 4 Viols, RC 19","Coperario, John","https://imslp.org/wiki/Fantasia_for_4_Viols,_RC_19_(Coperario,_John)",4 viols (Tr T T B or Tr A T B),,Renaissance,,,Renaissance,,5610
"Fantasia for 4 Viols, RC 20","Coperario, John","https://imslp.org/wiki/Fantasia_for_4_Viols,_RC_20_(Coperario,_John)",4 viols (Tr T T B),,Renaissance,,,Renaissance,,3942
"Fantasia for 4 Viols, RC 21","Coperario, John","https://imslp.org/wiki/Fantasia_for_4_Viols,_RC_21_(Coperario,_John)",4 viols (Tr T T B or Tr A T B),,Renaissance,,,Renaissance,,4693
"Fantasia for 4 Viols, RC 22","Coperario, John","https://imslp.org/wiki/Fantasia_for_4_Viols,_RC_22_(Coperario,_John)",4 viols (Tr T T B),,Renaissance,,,Renaissance,,2696
"Fantasia for 4 Viols, RC 23","Coperario, John","https://imslp.org/wiki/Fantasia_for_4_Viols,_RC_23_(Coperario,_John)",4 viols (Tr T T B),,Renaissance,,,Renaissance,,2951
"Fantasia for 4 Viols, VdGS 8","Coperario, John","https://imslp.org/wiki/Fantasia_for_4_Viols,_VdGS_8_(Coperario,_John)",4 viols (Tr T T B),,Renaissance,,,Renaissance,,2905
Fantasia for 5 Viols,Anonymous,https://imslp.org/wiki/Fantasia_for_5_Viols_(Anonymous),"5 viols (Treble, 2 Tenor, 2 Bass)",D dorian,Renaissance,,,,,1158
Fantasia for 5 Viols,"Blankes, Edward","https://imslp.org/wiki/Fantasia_for_5_Viols_(Blankes,_Edward)",5 viols,A minor,Renaissance,,1578 ca. in London. GB-Lbl Add. MS 31390,Renaissance,1-2 minutes,964
Fantasia for 5 Viols,"Coleman, Charles","https://imslp.org/wiki/Fantasia_for_5_Viols_(Coleman,_Charles)",5 viols or 5 unspecified instruments,F major,Baroque,,,Renaissance,,3911
"Fantasia for 5 Viols, RC 24","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_24_(Coperario,_John)",5 viols (Tr Tr T T B),,Renaissance,,,Renaissance,,4049
"Fantasia for 5 Viols, RC 25","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_25_(Coperario,_John)",5 viols (Tr Tr T T B),,Renaissance,,,Renaissance,,2812
"Fantasia for 5 Viols, RC 26","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_26_(Coperario,_John)",5 viols (Tr Tr T T B),,Renaissance,,,Renaissance,,2186
"Fantasia for 5 Viols, RC 27","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_27_(Coperario,_John)",5 viols (Tr Tr T T B),,Renaissance,,,Renaissance,,2025
"Fantasia for 5 Viols, RC 28","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_28_(Coperario,_John)",5 viols (Tr Tr A T B),,Renaissance,,,Renaissance,,1782
"Fantasia for 5 Viols, RC 29","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_29_(Coperario,_John)",5 viols (Tr Tr A B B),,Renaissance,,,Renaissance,,1715
"Fantasia for 5 Viols, RC 30","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_30_(Coperario,_John)",5 viols (Tr Tr A B B),,Renaissance,,,Renaissance,,1636
"Fantasia for 5 Viols, RC 31","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_31_(Coperario,_John)",5 viols (Tr Tr A B B),,Renaissance,,,Renaissance,,1670
"Fantasia for 5 Viols, RC 32","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_32_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1560
"Fantasia for 5 Viols, RC 33","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_33_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1917
"Fantasia for 5 Viols, RC 34","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_34_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,5 minutes,1818
"Fantasia for 5 Viols, RC 35","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_35_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1589
"Fantasia for 5 Viols, RC 36","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_36_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,2030
"Fantasia for 5 Viols, RC 37","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_37_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1590
"Fantasia for 5 Viols, RC 38","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_38_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1615
"Fantasia for 5 Viols, RC 39","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_39_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1840
"Fantasia for 5 Viols, RC 40","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_40_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1611
"Fantasia for 5 Viols, RC 41","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_41_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1598
"Fantasia for 5 Viols, RC 42","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_42_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1318
"Fantasia for 5 Viols, RC 43","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_43_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1530
"Fantasia for 5 Viols, RC 44","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_44_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1492
"Fantasia for 5 Viols, RC 45","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_45_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1484
"Fantasia for 5 Viols, RC 46","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_46_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1468
"Fantasia for 5 Viols, RC 47","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_47_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1406
"Fantasia for 5 Viols, RC 48","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_48_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1457
"Fantasia for 5 Viols, RC 49","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_49_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1989
"Fantasia for 5 Viols, RC 50","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_50_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1700
"Fantasia for 5 Viols, RC 51","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_51_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1406
"Fantasia for 5 Viols, RC 52","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_52_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1401
"Fantasia for 5 Viols, RC 53","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_53_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1390
"Fantasia for 5 Viols, RC 54","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_54_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1308
"Fantasia for 5 Viols, RC 55","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_55_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1404
"Fantasia for 5 Viols, RC 56","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_56_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1918
"Fantasia for 5 Viols, RC 57","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_57_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1294
"Fantasia for 5 Viols, RC 58","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_58_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1653
"Fantasia for 5 Viols, RC 59","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_59_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1834
"Fantasia for 5 Viols, RC 60","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_60_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1492
"Fantasia for 5 Viols, RC 61","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_61_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1424
"Fantasia for 5 Viols, RC 62","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_62_(Coperario,_John)",5 viols,G major,Renaissance,,,Renaissance,,1728
"Fantasia for 5 Viols, RC 63","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_63_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1563
"Fantasia for 5 Viols, RC 64","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_64_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,933
"Fantasia for 5 Viols, RC 65","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_65_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1838
"Fantasia for 5 Viols, RC 66","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_66_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1397
"Fantasia for 5 Viols, RC 67","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_67_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1352
"Fantasia for 5 Viols, RC 68","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_68_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1459
"Fantasia for 5 Viols, RC 69","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_69_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,1440
"Fantasia for 5 Viols, RC 71","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_71_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,2764
"Fantasia for 5 Viols, RC 72","Coperario, John","https://imslp.org/wiki/Fantasia_for_5_Viols,_RC_72_(Coperario,_John)",5 viols,,Renaissance,,,Renaissance,,5207
"Fantasia for 6 Viols, RC 74","Coperario, John","https://imslp.org/wiki/Fantasia_for_6_Viols,_RC_74_(Coperario,_John)",6 viols,,Renaissance,,,Renaissance,,5830
"Fantasia for 6 Viols, RC 75","Coperario, John","https://imslp.org/wiki/Fantasia_for_6_Viols,_RC_75_(Coperario,_John)",6 viols,,Renaissance,,,Renaissance,,4040
"Fantasia for 6 Viols, RC 76","Coperario, John","https://imslp.org/wiki/Fantasia_for_6_Viols,_RC_76_(Coperario,_John)",6 viols,,Renaissance,,,Renaissance,,3180
"Fantasia for 6 Viols, RC 78","Coperario, John","https://imslp.org/wiki/Fantasia_for_6_Viols,_RC_78_(Coperario,_John)",6 viols,,Renaissance,,,Renaissance,,4347
Fantasia for Band,"Giannini, Vittorio","https://imslp.org/wiki/Fantasia_for_Band_(Giannini,_Vittorio)","Wind Band: piccolo, 2 flutes, 2 oboes, E ♭ clarinet, 3 clarinets (B ♭ ), alto clarinet (E ♭ ), bass clarinet (B ♭ ), 2 bassoons, contrabassoon 5 saxophones (2 altos (E ♭ ), tenor (B ♭ ), baritone (E ♭ ), bass (B ♭ , ad lib.)) 4 horns (F), 3 cornets (B ♭ ), 3 trumpets (B ♭ ), 3 trombones, baritone (B.C.), tuba timpani, snare drum, bass drum, cymbals, triangle, tam-tam, string bass",,Early 20th century,,1963,Early 20th century,6 minutes,1136
"Fantasia for Baritone Saxophone in C major, Op.2389","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Baritone_Saxophone_in_C_major,_Op.2389_(Beatty,_Stephen_W.)",baritone saxophone,C major,Modern,,2021,Modern,6 minutes,824
"Fantasia for Baritone and Organ, Op.538","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Baritone_and_Organ,_Op.538_(Beatty,_Stephen_W.)","baritone, organ",,Modern,,2015,Modern,10 minutes,509
"Fantasia for Baroque Flute, Op.53","Ismagilov, Timur","https://imslp.org/wiki/Fantasia_for_Baroque_Flute,_Op.53_(Ismagilov,_Timur)",baroque flute (or regular flute),,Modern,,2023,Modern,,378
Fantasia for Cello and Orchestra,"Grechaninov, Aleksandr","https://imslp.org/wiki/Fantasia_for_Cello_and_Orchestra_(Grechaninov,_Aleksandr)","cello, orchestra",D minor,Romantic,,1895,Romantic,15 minutes,257
Fantasia for Cello and Orchestra,"Laboccetta, Domenico","https://imslp.org/wiki/Fantasia_for_Cello_and_Orchestra_(Laboccetta,_Domenico)","cello, orchestra",A minor,Classical,,1855,Romantic,,417
"Fantasia for Cello and Orchestra, W454","Villa-Lobos, Heitor","https://imslp.org/wiki/Fantasia_for_Cello_and_Orchestra,_W454_(Villa-Lobos,_Heitor)","Solo: cello Orchestra: 1 piccolo, 2 flutes, 2 oboes, 1 english horn, 2 clarinets, 1 bass clarinet, 2 bassoons, 1 contrabassoon, 4 horns, 2 trumpets, 3 trombones, 1 tuba, timpani, novachordion, xylophone, cymbals, celesta, harp, strings",,Early 20th century,,1945 January,Early 20th century,20 minutes,0
Fantasia for Cello and Piano,"Quarenghi, Guglielmo","https://imslp.org/wiki/Fantasia_for_Cello_and_Piano_(Quarenghi,_Guglielmo)","cello, piano",D major,Romantic,,,Romantic,,542
Fantasia for Cello and Piano,"Verbalis, Anthony","https://imslp.org/wiki/Fantasia_for_Cello_and_Piano_(Verbalis,_Anthony)","cello, piano",D minor,Romantic,,2012,Modern,10 minutes,456
"Fantasia for Cello and Piano, Op.25","Swert, Jules de","https://imslp.org/wiki/Fantasia_for_Cello_and_Piano,_Op.25_(Swert,_Jules_de)","Cello, orchestra (or piano)",C major,Romantic,,,Romantic,,1151
Fantasia for Chorus,"Tinel, Jef","https://imslp.org/wiki/Fantasia_for_Chorus_(Tinel,_Jef)",Chorus (SATB),,Early 20th century,,1920,Modern,,949
"Fantasia for Chorus and Orchestra, Op.55","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Chorus_and_Orchestra,_Op.55_(Beatty,_Stephen_W.)","Voices: mixed chorus (SATB) Solo: flute, oboe, clarinet (B ♭ ), bassoon, contrabassoon Orchestra: horn, timpani, celesta, strings",,Modern,,2013,Modern,15 minutes,130
Fantasia for Clarinet and Bassoon,"Weiss, Adolph","https://imslp.org/wiki/Fantasia_for_Clarinet_and_Bassoon_(Weiss,_Adolph)","clarinet, bassoon",,Modern,,,Early 20th century,,53
"Fantasia for Clavichord, Op.43","Ismagilov, Timur","https://imslp.org/wiki/Fantasia_for_Clavichord,_Op.43_(Ismagilov,_Timur)",clavichord (or piano),,Modern,,2018,Modern,7 minutes,267
Fantasia for Double Bass,"Smekens, Tom","https://imslp.org/wiki/Fantasia_for_Double_Bass_(Smekens,_Tom)",double bass,G minor,Modern,,"2020 (Arpeggio) 2022-23 (Aria, Ricercata)",Modern,7 minutes,583
"Fantasia for Flute and Organ in C major, Krebs-WV 601","Krebs, Johann Ludwig","https://imslp.org/wiki/Fantasia_for_Flute_and_Organ_in_C_major,_Krebs-WV_601_(Krebs,_Johann_Ludwig)","Flute, Organ",C major,Baroque,,,Classical,,15767
"Fantasia for Flute, Brass and Percussion, Op.694","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Flute,_Brass_and_Percussion,_Op.694_(Beatty,_Stephen_W.)","flute, trumpet in C, horn in F (triple horn), timpani, bass drum, snare drum, cymbals, tam-tam, marimba, tubular bells",C major,Modern,,2016,Modern,17 minutes,672
"Fantasia for Flute, Op.609","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Flute,_Op.609_(Beatty,_Stephen_W.)",flute,,Modern,,2015,Modern,3 minutes,2417
"Fantasia for Flute, Op.610","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Flute,_Op.610_(Beatty,_Stephen_W.)",flute,,Modern,,2015,Modern,4 minutes,772
"Fantasia for Flute, Op.611","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Flute,_Op.611_(Beatty,_Stephen_W.)",flute,,Modern,,2015,Modern,4 minutes,397
"Fantasia for Flute, Op.612","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Flute,_Op.612_(Beatty,_Stephen_W.)",flute,,Modern,,2015,Modern,4 minutes,435
"Fantasia for Flute, Op.613","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Flute,_Op.613_(Beatty,_Stephen_W.)",flute,,Modern,,2015,Modern,5 minutes,437
"Fantasia for Flute, Op.614","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Flute,_Op.614_(Beatty,_Stephen_W.)",flute,,Modern,,2015,Modern,7 minutes,373
"Fantasia for Flute, Op.615","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Flute,_Op.615_(Beatty,_Stephen_W.)",flute,,Modern,,2015,Modern,6 minutes,638
"Fantasia for Flute, Op.616","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Flute,_Op.616_(Beatty,_Stephen_W.)",flute,,Modern,,2015,Modern,6 minutes,372
"Fantasia for Flute, Op.617","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Flute,_Op.617_(Beatty,_Stephen_W.)",flute,,Modern,,2015,Modern,6 minutes,346
"Fantasia for Flute, Op.618","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Flute,_Op.618_(Beatty,_Stephen_W.)",flute,,Modern,,2015,Modern,6 minutes,354
"Fantasia for Flute, Op.619","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Flute,_Op.619_(Beatty,_Stephen_W.)",flute,,Modern,,2015,Modern,6 minutes,456
Fantasia for Guitar,"Beuming, Ben","https://imslp.org/wiki/Fantasia_for_Guitar_(Beuming,_Ben)",guitar,B minor,Baroque,,2017,Modern,,223
Fantasia for Guitar,"Gerhard, Roberto","https://imslp.org/wiki/Fantasia_for_Guitar_(Gerhard,_Roberto)",guitar,,Modern,,1957,Early 20th century,,0
Fantasia for Guitar in D major,"Mertz, Johann Kaspar","https://imslp.org/wiki/Fantasia_for_Guitar_in_D_major_(Mertz,_Johann_Kaspar)",guitar,D major,Romantic,,,Romantic,,51
"Fantasia for Guitar, Op.40","Horetzky, Felix","https://imslp.org/wiki/Fantasia_for_Guitar,_Op.40_(Horetzky,_Felix)",guitar,,Romantic,,,Romantic,,1515
Fantasia for Harp and Marimba,"De Mojà, Marco","https://imslp.org/wiki/Fantasia_for_Harp_and_Marimba_(De_Mojà,_Marco)","marimba, harp",,Modern,,2025,Modern,7 minutes,1
"Fantasia for Harp, Op.35","Spohr, Louis","https://imslp.org/wiki/Fantasia_for_Harp,_Op.35_(Spohr,_Louis)",harp,C minor,Romantic,,1807,Romantic,,8642
"Fantasia for Keyboard, FVB 124","Morley, Thomas","https://imslp.org/wiki/Fantasia_for_Keyboard,_FVB_124_(Morley,_Thomas)","keyboard (harpsichord, virginal, chamber organ)",D Dorian mode,Renaissance,,,Renaissance,,1382
Fantasia for Male Chorus,"Tinel, Jef","https://imslp.org/wiki/Fantasia_for_Male_Chorus_(Tinel,_Jef)",Chorus (SATB),,Early 20th century,,1920,Modern,,949
"Fantasia for Mezzo-soprano and Organ, Op.537","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Mezzo-soprano_and_Organ,_Op.537_(Beatty,_Stephen_W.)","mezzo-soprano, organ",,Modern,,2015,Modern,10 minutes,487
"Fantasia for Mezzo-soprano, Baritone and Organ, Op.539","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Mezzo-soprano,_Baritone_and_Organ,_Op.539_(Beatty,_Stephen_W.)","mezzo-soprano, baritone, organ",,Modern,,2015,Modern,10 minutes,268
"Fantasia for Oboe and Organ in F major, Krebs-WV 602","Krebs, Johann Ludwig","https://imslp.org/wiki/Fantasia_for_Oboe_and_Organ_in_F_major,_Krebs-WV_602_(Krebs,_Johann_Ludwig)",Organ,,Baroque,,,Classical,,2894
"Fantasia for Oboe and Organ in F major, Krebs-WV 603","Krebs, Johann Ludwig","https://imslp.org/wiki/Fantasia_for_Oboe_and_Organ_in_F_major,_Krebs-WV_603_(Krebs,_Johann_Ludwig)",Oboe and Organ,,Baroque,,,Classical,,5644
"Fantasia for Oboe and Organ in F minor, Krebs-WV 604","Krebs, Johann Ludwig","https://imslp.org/wiki/Fantasia_for_Oboe_and_Organ_in_F_minor,_Krebs-WV_604_(Krebs,_Johann_Ludwig)","oboe, organ",,Classical,,,Classical,,23655
Fantasia for Oboe and Organ in G minor,"Krebs, Johann Ludwig","https://imslp.org/wiki/Fantasia_for_Oboe_and_Organ_in_G_minor_(Krebs,_Johann_Ludwig)","oboe, organ",,Classical,,,Classical,,23656
"Fantasia for Oboe in C minor, Op.2386","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Oboe_in_C_minor,_Op.2386_(Beatty,_Stephen_W.)",oboe,C minor,Modern,,2021,Modern,5 minutes,499
"Fantasia for Oboe in C, Op.2385","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Oboe_in_C,_Op.2385_(Beatty,_Stephen_W.)",oboe,C major,Modern,,2021,Modern,5 minutes,297
"Fantasia for Oboe in D minor, Op.2388","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Oboe_in_D_minor,_Op.2388_(Beatty,_Stephen_W.)",oboe,D minor,Modern,,2021,Modern,6 minutes,238
"Fantasia for Oboe, Op.2387","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Oboe,_Op.2387_(Beatty,_Stephen_W.)",oboe,D major,Modern,,2021,Modern,6 minutes,247
Fantasia for Orchestra,"Stankovych, Tatiana","https://imslp.org/wiki/Fantasia_for_Orchestra_(Stankovych,_Tatiana)","flute, oboe, clarinet, bassoon, violin, viola, cello",,Modern,,2023,Modern,,65
Fantasia for Organ,"Shmarygin, Ivan","https://imslp.org/wiki/Fantasia_for_Organ_(Shmarygin,_Ivan)",organ,C minor,Modern,,2017,Modern,,295
Fantasia for Organ,"Thompson, Jacob","https://imslp.org/wiki/Fantasia_for_Organ_(Thompson,_Jacob)",Organ,,Modern,,2011,Modern,3:00,852
"Fantasia for Organ, Op.1391","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Organ,_Op.1391_(Beatty,_Stephen_W.)",organ,,Modern,,2019,Modern,7 minutes,295
"Fantasia for Organ, Op.1392","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Organ,_Op.1392_(Beatty,_Stephen_W.)",organ,,Modern,,2019,Modern,7 minutes,127
"Fantasia for Organ, Op.1393","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Organ,_Op.1393_(Beatty,_Stephen_W.)",organ,,Modern,,2019,Modern,7 minutes,109
"Fantasia for Organ, Op.1394","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Organ,_Op.1394_(Beatty,_Stephen_W.)",organ,,Modern,,2019,Modern,8 minutes,97
"Fantasia for Organ, Op.1395","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Organ,_Op.1395_(Beatty,_Stephen_W.)",organ,,Modern,,2019,Modern,7 minutes,105
"Fantasia for Organ, Op.1396","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Organ,_Op.1396_(Beatty,_Stephen_W.)",organ,,Modern,,2019,Modern,8 minutes,97
"Fantasia for Organ, Op.1397","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Organ,_Op.1397_(Beatty,_Stephen_W.)",organ,,Modern,,2019,Modern,8 minutes,96
"Fantasia for Organ, Op.1398","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Organ,_Op.1398_(Beatty,_Stephen_W.)",organ,,Modern,,2019,Modern,8 minutes,103
"Fantasia for Organ, Op.1399","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Organ,_Op.1399_(Beatty,_Stephen_W.)",organ,,Modern,,2019,Modern,8 minutes,93
"Fantasia for Organ, Op.1400","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Organ,_Op.1400_(Beatty,_Stephen_W.)",organ,,Modern,,2019,Modern,8 minutes,91
"Fantasia for Organ, Op.1401","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Organ,_Op.1401_(Beatty,_Stephen_W.)",organ,,Modern,,2019,Modern,8 minutes,92
"Fantasia for Organ, Op.1402","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Organ,_Op.1402_(Beatty,_Stephen_W.)",organ,,Modern,,2019,Modern,8 minutes,81
"Fantasia for Organ, Op.1403","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Organ,_Op.1403_(Beatty,_Stephen_W.)",organ,,Modern,,2019,Modern,8 minutes,103
"Fantasia for Organ, Op.1404","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Organ,_Op.1404_(Beatty,_Stephen_W.)",organ,,Modern,,2019,Modern,7 minutes,94
"Fantasia for Organ, Op.1405","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Organ,_Op.1405_(Beatty,_Stephen_W.)",organ,,Modern,,2019,Modern,8 minutes,90
"Fantasia for Organ, Op.1406","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Organ,_Op.1406_(Beatty,_Stephen_W.)",organ,,Modern,,2019,Modern,8 minutes,85
"Fantasia for Organ, Op.1407","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Organ,_Op.1407_(Beatty,_Stephen_W.)",organ,,Modern,,2019,Modern,9 minutes,84
"Fantasia for Organ, Op.1408","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Organ,_Op.1408_(Beatty,_Stephen_W.)",organ,,Modern,,2019,Modern,9 minutes,96
"Fantasia for Organ, Op.1409","Beatty, Stephen W.","https://imslp.org/wiki/Fantasia_for_Organ,_Op.1409_(Beatty,_Stephen_W.)",organ,,Modern,,2019,Modern,8 minutes,121
