Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Principi della musica,"Bertezen, Salvatore","https://imslp.org/wiki/Principi_della_musica_(Bertezen,_Salvatore)",,,Classical,,,Classical,,781
Principi e regole di Partimenti con tutte le lezioni,"Cotumacci, Carlo","https://imslp.org/wiki/Principi_e_regole_di_Partimenti_con_tutte_le_lezioni_(Cotumacci,_Carlo)",continuo (keyboard),,Baroque,,1761 ?,Baroque,,6468
Principia Musicæ,"Sperling, Johann Peter","https://imslp.org/wiki/Principia_Musicæ_(Sperling,_Johann_Peter)","voice, continuo; 2 violins",,Baroque,,1705,Baroque,,383
Principia otoño,"Pérez, Sergio Aarón","https://imslp.org/wiki/Principia_otoño_(Pérez,_Sergio_Aarón)",piano,B-flat major,Early 20th century,,2016,Modern,2 minutes,28
Principii elementari di musica,"Asioli, Bonifazio","https://imslp.org/wiki/Principii_elementari_di_musica_(Asioli,_Bonifazio)",,,Classical,,,Classical,,236
Principij da imparare à suonare il violoncello e con 12 Toccate à solo,"Supriani, Francesco Paolo","https://imslp.org/wiki/Principij_da_imparare_à_suonare_il_violoncello_e_con_12_Toccate_à_solo_(Supriani,_Francesco_Paolo)",cello,,Baroque,,,Baroque,30 minutes,8849
Principio di virtù,Anonymous,https://imslp.org/wiki/Principio_di_virtù_(Anonymous),open,,Medieval,,1350 ca.,,,114
Principios de guitarra,"Cano, Antonio","https://imslp.org/wiki/Principios_de_guitarra_(Cano,_Antonio)",guitar,,Romantic,,,Romantic,,68
Principios para tocar la guitarra de 6 ordenes,"Moretti, Federico","https://imslp.org/wiki/Principios_para_tocar_la_guitarra_de_6_ordenes_(Moretti,_Federico)",guitar,,Classical,,,Classical,,81
Principle of the Science of Tuning Instruments with Fixed Tones,"Stanhope, Charles","https://imslp.org/wiki/Principle_of_the_Science_of_Tuning_Instruments_with_Fixed_Tones_(Stanhope,_Charles)",,,Classical,,,Classical,,17
Principles of Orchestration,"Rimsky-Korsakov, Nikolay","https://imslp.org/wiki/Principles_of_Orchestration_(Rimsky-Korsakov,_Nikolay)",,,Romantic,,1873 (unfinished),Romantic,,121614
Principles of Singing,"Forde, William","https://imslp.org/wiki/Principles_of_Singing_(Forde,_William)","voice; voice, piano",,Classical,,,Romantic,,14
Prindsen af Wales,"Lumbye, Hans Christian","https://imslp.org/wiki/Prindsen_af_Wales_(Lumbye,_Hans_Christian)",orchestra,C major,Romantic,,1863,Romantic,,18
Prindsesse Isabella,"Zinck, Ludvig","https://imslp.org/wiki/Prindsesse_Isabella_(Zinck,_Ludvig)","Voices, Chorus, Orchestra",A minor,Romantic,,,Romantic,,180
Prins Robbert Masco,"Eyck, Jacob van","https://imslp.org/wiki/Prins_Robbert_Masco_(Eyck,_Jacob_van)",recorder,,Baroque,,,Baroque,,67992
Prinses Zonneschijn,"Gilson, Paul","https://imslp.org/wiki/Prinses_Zonneschijn_(Gilson,_Paul)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,165
Prinsessa vars nåd är utan like,"Düben, Anders von","https://imslp.org/wiki/Prinsessa_vars_nåd_är_utan_like_(Düben,_Anders_von)","soprano, 2 violins, continuo",G major,Baroque,,,Baroque,,38
Prinsessan av Cypern,"Pacius, Fredrik","https://imslp.org/wiki/Prinsessan_av_Cypern_(Pacius,_Fredrik)","voices, chorus, orchestra",,Romantic,,1858-60,Romantic,75 minutes,0
Prinsessen,"Sjögren, Emil","https://imslp.org/wiki/Prinsessen_(Sjögren,_Emil)","voice, piano",F major,Romantic,,1884,Romantic,1-5 minutes,21
"Prinsessen, EG 133","Grieg, Edvard","https://imslp.org/wiki/Prinsessen,_EG_133_(Grieg,_Edvard)","voice, piano",D minor,Romantic,,1871,Romantic,,1949
Printania,"Berger, Rodolphe","https://imslp.org/wiki/Printania_(Berger,_Rodolphe)",orchestra,F major,Early 20th century,,,Romantic,,16
Printania,"Clérice, Justin","https://imslp.org/wiki/Printania_(Clérice,_Justin)",Piano,F major,Romantic,,,Romantic,,198
Printanière,"Condom, Henri","https://imslp.org/wiki/Printanière_(Condom,_Henri)",orchestra,D major,Romantic,,,Romantic,,11
"Printanière, Op.30","Schmoll, Anton","https://imslp.org/wiki/Printanière,_Op.30_(Schmoll,_Anton)",Piano,,Romantic,,,Romantic,,148
Printed Anthologies from the 16th to the 18th Century,RISM,https://imslp.org/wiki/Printed_Anthologies_from_the_16th_to_the_18th_Century_(RISM),,,Modern,,1960,Modern,,654
Printed Writings about Music,RISM,https://imslp.org/wiki/Printed_Writings_about_Music_(RISM),,,Modern,,,Modern,,467
Printemps,"Chabeaux, Paul","https://imslp.org/wiki/Printemps_(Chabeaux,_Paul)","voice, piano",G major,Romantic,,,Romantic,,22
Printemps,"Dubois, Théodore","https://imslp.org/wiki/Printemps_(Dubois,_Théodore)","Voice: soprano Orchestra: 2 flutes, 2 oboes, 2 clarinets, 2 bassoons 2 horns, celesta, harp, timpani, strings",D major,Early 20th century,,1907,Romantic,5 minutes,220
Printemps,"Haring, Charles","https://imslp.org/wiki/Printemps_(Haring,_Charles)","voice, piano",F major,Romantic,,,Romantic,,24
Printemps,"Keil, Alfredo","https://imslp.org/wiki/Printemps_(Keil,_Alfredo)",piano,D major,Romantic,,,Romantic,,23
Printemps,"Lutz, Henri","https://imslp.org/wiki/Printemps_(Lutz,_Henri)","Voice, piano",F major,Early 20th century,,,Romantic,,71
Printemps,"Mourey, Colette","https://imslp.org/wiki/Printemps_(Mourey,_Colette)","soprano, piano",A minor,Modern,,2022,Modern,10 minutes,32
Printemps,"Romeu, Alfredo","https://imslp.org/wiki/Printemps_(Romeu,_Alfredo)",piano,D major,Early 20th century,,,Early 20th century,,25
Printemps,"Tomasi, Henri","https://imslp.org/wiki/Printemps_(Tomasi,_Henri)","Flute/piccolo, oboe, clarinet, saxophone, horn, and bassoon",,Early 20th century,,1963,Early 20th century,10 minutes,0
Printemps,"Tourneur, Léon","https://imslp.org/wiki/Printemps_(Tourneur,_Léon)","wind band — piccolo in D ♭ , flute, 2 oboes, clarinet in E ♭ , 3 clarinets in B ♭ , saxophones (soprano in B ♭ , alto in E ♭ , tenor in B ♭ , baritone in E ♭ ), 2 trumpets in E ♭ , 2 cornets (pistons) in B ♭ , 4 trombones, 2 bugles in B ♭ , saxhorns (2 alto in B ♭ , 2 baritone in E ♭ , 2 bass in B ♭ , contrabass in E ♭ , contrabass in B ♭ ), timpani, percussion",C minor,Romantic,,,Romantic,,8
Printemps,"Weckerlin, Jean-Baptiste","https://imslp.org/wiki/Printemps_(Weckerlin,_Jean-Baptiste)","Voice, piano",B-flat major,Romantic,,,Romantic,,62
Printemps allemand,"Eisler, Hanns","https://imslp.org/wiki/Printemps_allemand_(Eisler,_Hanns)","Voice, piano",,Modern,,1946,Early 20th century,,0
"Printemps d'amour, Op.25","Meyer, Louis H.","https://imslp.org/wiki/Printemps_d'amour,_Op.25_(Meyer,_Louis_H.)",piano,,Romantic,,,Romantic,,108
"Printemps d'amour, Op.40","Gottschalk, Louis Moreau","https://imslp.org/wiki/Printemps_d'amour,_Op.40_(Gottschalk,_Louis_Moreau)",Piano,A-flat major,Romantic,,ca.1855,Romantic,,921
Printemps dernier,"Massenet, Jules","https://imslp.org/wiki/Printemps_dernier_(Massenet,_Jules)","voice, piano",,Romantic,,1884,Romantic,,495
Printemps dernier,"Strelezki, Anton","https://imslp.org/wiki/Printemps_dernier_(Strelezki,_Anton)",piano,D-flat major,Romantic,,,Romantic,,69
Printemps et Melusine,"Beneking, Stephan","https://imslp.org/wiki/Printemps_et_Melusine_(Beneking,_Stephan)",Keyboard,,Modern,,1998,Modern,20 minutes,202
Printemps fleuri,"Chelu, Caroline","https://imslp.org/wiki/Printemps_fleuri_(Chelu,_Caroline)",piano,C major,Romantic,,,Romantic,,22
Printemps guerrier,"Masson, Paul-Marie","https://imslp.org/wiki/Printemps_guerrier_(Masson,_Paul-Marie)",piano,,Romantic,,1915-16,Early 20th century,,10
Printemps japonais,"Symiane, Magdeleine","https://imslp.org/wiki/Printemps_japonais_(Symiane,_Magdeleine)","voice, piano",F major,Romantic,,,Early 20th century,,24
Printemps nouveau,"Vidal, Paul","https://imslp.org/wiki/Printemps_nouveau_(Vidal,_Paul)","Voice, Piano",,Romantic,,,Romantic,,162
"Printemps, CD 68","Debussy, Claude","https://imslp.org/wiki/Printemps,_CD_68_(Debussy,_Claude)","chorus, piano duet (original version); orchestra* (revised version)",,Romantic,,"1887 (February)*, revised 1912",Romantic,16 minutes,22934
"Printemps, Op.113","Godard, Benjamin","https://imslp.org/wiki/Printemps,_Op.113_(Godard,_Benjamin)","1 mezzo-soprano (or baritone), piano 2 soprano (or tenor), piano",1 F major 2 G major,Romantic,,,Romantic,,319
"Printemps, Op.339","Hitz, Franz","https://imslp.org/wiki/Printemps,_Op.339_(Hitz,_Franz)",unaccompanied male chorus,E-flat major,Romantic,,,Romantic,,11
"Printemps, Op.41","Blumenfeld, Felix","https://imslp.org/wiki/Printemps,_Op.41_(Blumenfeld,_Felix)","voice, piano",,Romantic,,,Romantic,,171
"Printemps, Op.41","Stern, Leopold Lawrence","https://imslp.org/wiki/Printemps,_Op.41_(Stern,_Leopold_Lawrence)","voice, piano",G major,Romantic,,,Romantic,5 minutes,12
"Printemps, Op.7","Clément, Marcel","https://imslp.org/wiki/Printemps,_Op.7_(Clément,_Marcel)","voice, piano",C major,Romantic,,,Early 20th century,,10
"Printemps, Opp.25, 66","Milhaud, Darius","https://imslp.org/wiki/Printemps,_Opp.25,_66_(Milhaud,_Darius)",piano,see below,Early 20th century,,1915-1920 (Paris – Rio de Janeiro – Guadeloupe – Bern – Aix-en-Provence – Nice),Early 20th century,11-12 minutes,313
"Printemps, tu peux venir","Pessard, Émile","https://imslp.org/wiki/Printemps,_tu_peux_venir_(Pessard,_Émile)","voice, piano",,Romantic,,,Romantic,,146
Prinz Eugen der edle Ritter,"Schmidt, Gustav","https://imslp.org/wiki/Prinz_Eugen_der_edle_Ritter_(Schmidt,_Gustav)","vocal soloists, chorus, orchestra",,Romantic,,,Romantic,,188
"Prinz Eugen der edle Ritter, Op.92","Loewe, Carl","https://imslp.org/wiki/Prinz_Eugen_der_edle_Ritter,_Op.92_(Loewe,_Carl)","voice, piano",,Romantic,,,Romantic,,1283
Prinz Eugenius,"Kralik, Mathilde","https://imslp.org/wiki/Prinz_Eugenius_(Kralik,_Mathilde)","voice, piano",,Romantic,,,Romantic,,54
"Prinz Friedrich Carl Marsch, Op.13","Kéler, Béla","https://imslp.org/wiki/Prinz_Friedrich_Carl_Marsch,_Op.13_(Kéler,_Béla)",orchestra,E major,Romantic,,,Romantic,,41
Prinz Ludwig Ferdinand-Marsch,"Schönmann, Ludwig","https://imslp.org/wiki/Prinz_Ludwig_Ferdinand-Marsch_(Schönmann,_Ludwig)",,,Romantic,,,Romantic,,9
Prinz Ludwig-Marsch,"Lengfellner, Karl","https://imslp.org/wiki/Prinz_Ludwig-Marsch_(Lengfellner,_Karl)",,,Romantic,,,Early 20th century,,2
Prinz Methusalem,"Strauss Jr., Johann","https://imslp.org/wiki/Prinz_Methusalem_(Strauss_Jr.,_Johann)","voices, mixed chorus (SATB), orchestra",,Romantic,,,Romantic,,1280
Prinz Papagei,"Hiller, Ferdinand","https://imslp.org/wiki/Prinz_Papagei_(Hiller,_Ferdinand)","mixed chorus (SATB), orchestra",,Romantic,,1877,Romantic,,667
"Prinzen-Polka, Op.188","Gungl, Joseph","https://imslp.org/wiki/Prinzen-Polka,_Op.188_(Gungl,_Joseph)",orchestra,F major,Romantic,,,Romantic,,11
Prinzessin Gretl,"Reinhardt, Heinrich","https://imslp.org/wiki/Prinzessin_Gretl_(Reinhardt,_Heinrich)","vocal soloists, mixed chorus, orchestra",,Romantic,,1913 or 1914,Romantic,,72
Prinzessin Ilse,"Erdmannsdörfer, Max","https://imslp.org/wiki/Prinzessin_Ilse_(Erdmannsdörfer,_Max)","voices, mixed chorus, orchestra",,Romantic,,,Romantic,,19
Prinzesslein im Vierblattklee,"Kralik, Mathilde","https://imslp.org/wiki/Prinzesslein_im_Vierblattklee_(Kralik,_Mathilde)","voice (spoken and sung), piano",,Romantic,,1912,Romantic,,57
Pris au piège,"Gédalge, André","https://imslp.org/wiki/Pris_au_piège_(Gédalge,_André)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,258
Pris dans un filet de neiges,"Marcoux, Jean-François","https://imslp.org/wiki/Pris_dans_un_filet_de_neiges_(Marcoux,_Jean-François)","woodwinds (bansuri (flute), English horn, bassoon) or piano",C major,Modern,,2018,Modern,2 minutes,116
"Prisca-Walzer, Op.145","Fetrás, Oscar","https://imslp.org/wiki/Prisca-Walzer,_Op.145_(Fetrás,_Oscar)",orchestra,,Romantic,,,Romantic,,30
Priscilla,"Surette, Thomas Whitney","https://imslp.org/wiki/Priscilla_(Surette,_Thomas_Whitney)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Early 20th century,,96
Priscilla,"Weidt, Albert John","https://imslp.org/wiki/Priscilla_(Weidt,_Albert_John)",2 guitars,,Romantic,,,Romantic,,227
"Priska-Galopp, Op.12","Heller, J. G.","https://imslp.org/wiki/Priska-Galopp,_Op.12_(Heller,_J._G.)",piano,D major,Romantic,,,Romantic,,23
Prismatorum,"Manookian, Jeff","https://imslp.org/wiki/Prismatorum_(Manookian,_Jeff)","trumpet (C), vibraphone/marimba (1 player)",,Modern,,2017,Modern,10 minutes,881
Prisme,"Jaëll, Marie","https://imslp.org/wiki/Prisme_(Jaëll,_Marie)",piano,,Romantic,,1888,Romantic,,43
Prisms,"Hsu, Ethan","https://imslp.org/wiki/Prisms_(Hsu,_Ethan)",cello,,Modern,,2024,Modern,8 minutes,48
Prisms,"Patterson, Robert G.","https://imslp.org/wiki/Prisms_(Patterson,_Robert_G.)","Flute, Oboe, Clarinet, Horn, Bassoon",,Modern,,1987,Modern,15 minutes,1734
Prisoner,"Strugov, Alexander","https://imslp.org/wiki/Prisoner_(Strugov,_Alexander)","voice, piano",,Modern,,,Modern,,108
Prisoner Of Love,"Waller, Fats","https://imslp.org/wiki/Prisoner_Of_Love_(Waller,_Fats)","voice, piano",C major,Early 20th century,,,Early 20th century,3 minutes,20
Prisoner of the Caucasus,"Cui, César","https://imslp.org/wiki/Prisoner_of_the_Caucasus_(Cui,_César)","voices, mixed chorus, orchestra",,Romantic,,1857-58; 1881-82; 1885,Romantic,,5972
Prisoners Daughter,Anonymous,https://imslp.org/wiki/Prisoners_Daughter_(Anonymous),,C major,Romantic,,,,,88
Prisoners of Love,"Ott, Matthew","https://imslp.org/wiki/Prisoners_of_Love_(Ott,_Matthew)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,8
"Prithee Ben't So Sad and Serious, Z.269","Purcell, Henry","https://imslp.org/wiki/Prithee_Ben't_So_Sad_and_Serious,_Z.269_(Purcell,_Henry)","3 voices, continuo",A minor,Baroque,,,Baroque,,40
"Priusquam te formarem, MH 372","Haydn, Michael","https://imslp.org/wiki/Priusquam_te_formarem,_MH_372_(Haydn,_Michael)","mixed chorus (SATB), orchestra",C major,Classical,,1784,Classical,,156
Private Musicke,"Peerson, Martin","https://imslp.org/wiki/Private_Musicke_(Peerson,_Martin)","voices, viols",,Baroque,,1620 or before,Baroque,,617
"Private and Unembarrassed Waltzes for a Pichjo, Op.72","Toker, Hakan Ali","https://imslp.org/wiki/Private_and_Unembarrassed_Waltzes_for_a_Pichjo,_Op.72_(Toker,_Hakan_Ali)",piano,,Modern,,1998-02-22,Modern,24 minutes,399
Privilège du Roy,"Laborde, Jean-Benjamin de","https://imslp.org/wiki/Privilège_du_Roy_(Laborde,_Jean-Benjamin_de)","voice, continuo; voice, 2 violins, viola, cello (ad lib.)",,Baroque,,,Classical,,27
Prize Polka,"Keller, F.J.","https://imslp.org/wiki/Prize_Polka_(Keller,_F.J.)",Military band,,Romantic,,,Romantic,,10
Prière,"Alary, Giulio","https://imslp.org/wiki/Prière_(Alary,_Giulio)","voice, piano",,Romantic,,,Romantic,,35
Prière,"Aubigny, L. d'","https://imslp.org/wiki/Prière_(Aubigny,_L._d')","oboe soloist, wind ensemble: 2 saxhorns (""altos""), 2 clarinets, 2 horns, 2 bassoons",C minor,Romantic,,,Romantic,,16
Prière,"Boulanger, Nadia","https://imslp.org/wiki/Prière_(Boulanger,_Nadia)","voice, piano",,Early 20th century,,1909,Early 20th century,,142
Prière,"Ceuppens, Victor","https://imslp.org/wiki/Prière_(Ceuppens,_Victor)",organ,F major,Romantic,,,Romantic,,528
Prière,"Champagne, Claude","https://imslp.org/wiki/Prière_(Champagne,_Claude)",organ,,Early 20th century,,1962-63,Early 20th century,,0
Prière,"Charpentier, Gustave","https://imslp.org/wiki/Prière_(Charpentier,_Gustave)","Voice, Piano",,Romantic,,May 1888,Romantic,,403
Prière,"Chérion, Auguste","https://imslp.org/wiki/Prière_(Chérion,_Auguste)",organ,F major,Romantic,,,Romantic,,774
Prière,"Crémieux, Octave","https://imslp.org/wiki/Prière_(Crémieux,_Octave)",piano,,Romantic,,,Early 20th century,,113
Prière,"De Hovre, Arthur Jan Frans","https://imslp.org/wiki/Prière_(De_Hovre,_Arthur_Jan_Frans)",organ or harmonium,B minor,Romantic,,,Early 20th century,,61
Prière,"Du Casse, Berthe","https://imslp.org/wiki/Prière_(Du_Casse,_Berthe)",piano,E-flat major,Romantic,,,Romantic,,26
Prière,"Esterházy-Rossi, Alessandra","https://imslp.org/wiki/Prière_(Esterházy-Rossi,_Alessandra)","voice, piano",E-flat major,Romantic,,,Romantic,,25
Prière,"Ganne, Louis","https://imslp.org/wiki/Prière_(Ganne,_Louis)",organ,F minor,Romantic,,,Romantic,,41
Prière,"Grey, Charles John","https://imslp.org/wiki/Prière_(Grey,_Charles_John)",Organ,D-flat major,Early 20th century,,,Romantic,,486
Prière,"Halphen, Fernand","https://imslp.org/wiki/Prière_(Halphen,_Fernand)","Violin (or cello), piano (or organ)",,Romantic,,1897,Romantic,,0
Prière,"Heynberg, Desire","https://imslp.org/wiki/Prière_(Heynberg,_Desire)","violin, piano",,Romantic,,,Romantic,,31
Prière,"Holmès, Augusta Mary Anne","https://imslp.org/wiki/Prière_(Holmès,_Augusta_Mary_Anne)","voice, piano",,Romantic,,,Romantic,,54
Prière,"Jacques, Alain M.","https://imslp.org/wiki/Prière_(Jacques,_Alain_M.)","Voice, guitar",F major,Modern,,1997,Modern,3 minutes,244
Prière,"Jonas, Emile","https://imslp.org/wiki/Prière_(Jonas,_Emile)","4 or 6 saxophones (soprano, 1-2 altos, 1-2 tenors, bass (in E ♭ , so likely a modern baritone))",,Romantic,,,Romantic,,48
Prière,"La Presle, Jacques de","https://imslp.org/wiki/Prière_(La_Presle,_Jacques_de)",organ (or harmonium),C-sharp minor,Romantic,,,Early 20th century,,45
Prière,"Lange Jr., Samuel de","https://imslp.org/wiki/Prière_(Lange_Jr.,_Samuel_de)",organ or harmonium,G major,Classical,,,Romantic,,102
Prière,"Malling, Otto","https://imslp.org/wiki/Prière_(Malling,_Otto)",organ or harmonium,F major,Romantic,,,Romantic,,81
Prière,"Mathieu, Maurice","https://imslp.org/wiki/Prière_(Mathieu,_Maurice)",organ or harmonium,A major,Romantic,,,Romantic,,47
Prière,"Michelot, Pierre Lucien","https://imslp.org/wiki/Prière_(Michelot,_Pierre_Lucien)",organ,,Romantic,,1830-94 ca.,Romantic,1 minutes,49
Prière,"Mozzani, Luigi","https://imslp.org/wiki/Prière_(Mozzani,_Luigi)",guitar,,Early 20th century,,,Early 20th century,,24
Prière,"Mulet, Henri","https://imslp.org/wiki/Prière_(Mulet,_Henri)",organ,D major,Romantic,,1902,Early 20th century,6.5 minutes,39
Prière,"Naujalis, Juozas","https://imslp.org/wiki/Prière_(Naujalis,_Juozas)",organ or harmonium,C-sharp minor,Romantic,,,Romantic,,78
Prière,"Noyon, Joseph","https://imslp.org/wiki/Prière_(Noyon,_Joseph)",organ or harmonium,G major,Romantic,,1923 ca.,Early 20th century,,224
Prière,"Pierné, Paul","https://imslp.org/wiki/Prière_(Pierné,_Paul)",organ or harmonium,F-sharp minor,Early 20th century,,,Early 20th century,,96
Prière,"Planchet, Dominique Charles","https://imslp.org/wiki/Prière_(Planchet,_Dominique_Charles)",organ,,Romantic,,,Romantic,,592
Prière,"Radoux, Jean Théodore","https://imslp.org/wiki/Prière_(Radoux,_Jean_Théodore)",organ or harmonium,G major,Romantic,,,Romantic,,31
Prière,"Renard, Georges","https://imslp.org/wiki/Prière_(Renard,_Georges)",organ or harmonium,C major,Romantic,,1922 ca.,Early 20th century,,145
Prière,"René, Charles","https://imslp.org/wiki/Prière_(René,_Charles)","voice, piano",,Romantic,,,Romantic,,19
Prière,"Rifat Bey, Charki","https://imslp.org/wiki/Prière_(Rifat_Bey,_Charki)",orchestra,,Romantic,,,Romantic,,15
Prière,"Ropartz, Guy","https://imslp.org/wiki/Prière_(Ropartz,_Guy)",Baritone and Orchestra,,Romantic,,1893,Early 20th century,,936
Prière,"Rostand, Alexis","https://imslp.org/wiki/Prière_(Rostand,_Alexis)","baritone voice, piano",D-flat major,Romantic,,,Romantic,,17
Prière,"Salomon, Hector","https://imslp.org/wiki/Prière_(Salomon,_Hector)","tenor, piano",B-flat major,Romantic,,,Romantic,,19
Prière,"Satie, Erik","https://imslp.org/wiki/Prière_(Satie,_Erik)",piano,,Modern,,1893,Early 20th century,,0
Prière,"Steane, Bruce","https://imslp.org/wiki/Prière_(Steane,_Bruce)",organ or harmonium,A major,Romantic,,,Romantic,,65
Prière,"Tosti, Francesco Paolo","https://imslp.org/wiki/Prière_(Tosti,_Francesco_Paolo)","voice, piano",,Romantic,,,Romantic,,434
Prière,"Van Durme, Oscar","https://imslp.org/wiki/Prière_(Van_Durme,_Oscar)",organ,B major,Romantic,,,Romantic,,32
Prière,"Walter, Désiré","https://imslp.org/wiki/Prière_(Walter,_Désiré)",organ or harmonium,E-flat major,Romantic,,,Romantic,,44
Prière,"Wambach, Emile","https://imslp.org/wiki/Prière_(Wambach,_Emile)",organ or harmonium,D-flat major,Romantic,,,Romantic,,80
Prière,"Waël-Munk, Francis","https://imslp.org/wiki/Prière_(Waël-Munk,_Francis)","Organ, Harp, and Cello",F major,Early 20th century,,,Early 20th century,,250
Prière,"White, Maude Valérie","https://imslp.org/wiki/Prière_(White,_Maude_Valérie)","voice, piano",B major,Romantic,,,Romantic,,7
Prière,"Wiltberger, August","https://imslp.org/wiki/Prière_(Wiltberger,_August)",organ (or harmonium),D major,Romantic,,,Romantic,,60
"Prière au printemps, Op.110","Renard, Casimir","https://imslp.org/wiki/Prière_au_printemps,_Op.110_(Renard,_Casimir)","voice, piano",A-flat major,Early 20th century,,,Romantic,,12
Prière avant le combat,"Girschner, Karl Friedrich Johann","https://imslp.org/wiki/Prière_avant_le_combat_(Girschner,_Karl_Friedrich_Johann)",male chorus (TTBB),D-flat major,Romantic,,,Romantic,,14
Prière d'amour,"Goublier, Gustave","https://imslp.org/wiki/Prière_d'amour_(Goublier,_Gustave)","mezzo-soprano, piano",C minor,Romantic,,,Romantic,,15
Prière d'enfants,"Meyerbeer, Giacomo","https://imslp.org/wiki/Prière_d'enfants_(Meyerbeer,_Giacomo)",3 unaccompanied voices (SSA),C major,Romantic,,,Romantic,,639
Prière d'un enfant,"Nicolò-Isouard, Annette Julie","https://imslp.org/wiki/Prière_d'un_enfant_(Nicolò-Isouard,_Annette_Julie)","voice, piano",,Romantic,,,Romantic,,40
Prière d'un enfant à Jésus,"Sulio, Louis","https://imslp.org/wiki/Prière_d'un_enfant_à_Jésus_(Sulio,_Louis)","voice, piano",G major,Romantic,,,Romantic,,12
"Prière d'un enfant à son réveil, S.171c","Liszt, Franz","https://imslp.org/wiki/Prière_d'un_enfant_à_son_réveil,_S.171c_(Liszt,_Franz)",piano,A major,Romantic,,1840,Romantic,3 minutes,641
Prière d'un père,"Haenens, Arthur D'","https://imslp.org/wiki/Prière_d'un_père_(Haenens,_Arthur_D')","voice, piano",E-flat major,Romantic,,,Romantic,,7
"Prière de Moïse, Op.258","Battmann, Jacques-Louis","https://imslp.org/wiki/Prière_de_Moïse,_Op.258_(Battmann,_Jacques-Louis)",piano,A minor,Romantic,,,Romantic,,31
Prière de Sainte Cécile,"Courtaux, Amanda","https://imslp.org/wiki/Prière_de_Sainte_Cécile_(Courtaux,_Amanda)",piano,,Early 20th century,,,Early 20th century,,38
Prière de l'ami,"Esclavy, René","https://imslp.org/wiki/Prière_de_l'ami_(Esclavy,_René)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,7
"Prière des Pelerins, Op.41","Smith, Sydney","https://imslp.org/wiki/Prière_des_Pelerins,_Op.41_(Smith,_Sydney)",Piano,F minor,Romantic,,,Romantic,,285
Prière des bébés,"Delaigue, A.","https://imslp.org/wiki/Prière_des_bébés_(Delaigue,_A.)","voice, piano",F major,Romantic,,,Romantic,,11
Prière des laboureurs,"Duchambge, Pauline","https://imslp.org/wiki/Prière_des_laboureurs_(Duchambge,_Pauline)","Low voice, piano",G major,Romantic,,,Romantic,,124
"Prière des pêcheurs, Op.3","Czerwiński, Wilhelm","https://imslp.org/wiki/Prière_des_pêcheurs,_Op.3_(Czerwiński,_Wilhelm)",piano,F-sharp minor,Romantic,,,Romantic,,26
"Prière du Matin, Op.53","Battanchon, Félix","https://imslp.org/wiki/Prière_du_Matin,_Op.53_(Battanchon,_Félix)","cello (or violin), piano (or organ)",,Romantic,,,Romantic,,89
Prière du matin,"Hignard, Aristide","https://imslp.org/wiki/Prière_du_matin_(Hignard,_Aristide)",male chorus (TTBB),D major,Romantic,,,Romantic,,14
Prière du matin,"Vilbac, Renaud de","https://imslp.org/wiki/Prière_du_matin_(Vilbac,_Renaud_de)",harmonium,E major,Romantic,,,Romantic,,762
"Prière du matin, H 112","Berlioz, Hector","https://imslp.org/wiki/Prière_du_matin,_H_112_(Berlioz,_Hector)","SS (children’s voices), piano",,Romantic,,ca.1846,Romantic,,2646
Prière du soir,"Concone, Giuseppe","https://imslp.org/wiki/Prière_du_soir_(Concone,_Giuseppe)","voice, piano",G major,Romantic,,,Romantic,,555
Prière du soir,"Watelle, Jules","https://imslp.org/wiki/Prière_du_soir_(Watelle,_Jules)","voice, piano",F major,Early 20th century,,,Early 20th century,,98
"Prière du soir, CG 188","Gounod, Charles","https://imslp.org/wiki/Prière_du_soir,_CG_188_(Gounod,_Charles)",mixed chorus (SATTBB),,Romantic,,,Romantic,,3392
"Prière du soir, CG 429","Gounod, Charles","https://imslp.org/wiki/Prière_du_soir,_CG_429_(Gounod,_Charles)","voice, piano",D major,Romantic,,1872,Romantic,,254
"Prière du soir, Op.113","Neustedt, Charles","https://imslp.org/wiki/Prière_du_soir,_Op.113_(Neustedt,_Charles)",piano,A major,Romantic,,,Romantic,,65
Prière en Fa majeur,"Henry, Jean","https://imslp.org/wiki/Prière_en_Fa_majeur_(Henry,_Jean)",organ or harmonium,F major,Romantic,,,Early 20th century,,45
Prière en La majeur,"De Koster, Charles","https://imslp.org/wiki/Prière_en_La_majeur_(De_Koster,_Charles)",organ or harmonium,A major,Romantic,,,Early 20th century,,42
Prière en Mi majeur,"De Koster, Charles","https://imslp.org/wiki/Prière_en_Mi_majeur_(De_Koster,_Charles)",organ or harmonium,E major,Romantic,,,Early 20th century,,33
Prière en Sol majeur,"Henry, Jean","https://imslp.org/wiki/Prière_en_Sol_majeur_(Henry,_Jean)",organ,G major,Romantic,,,Early 20th century,,32
Prière en la majeur,"Niedermeyer, Louis","https://imslp.org/wiki/Prière_en_la_majeur_(Niedermeyer,_Louis)",Organ,A minor - A major,Romantic,,,Romantic,,696
